timestamp,pattern,sti,lti
2026-02-20 11:53:27.217613,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.217614,spiders,6000.0,6000.0
2026-02-20 11:53:27.217616,arthropods,6000.0,6000.0
2026-02-20 11:53:27.217617,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.217619,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.217621,species.,6000.0,6000.0
2026-02-20 11:53:27.217622,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.217624,than,6000.0,6000.0
2026-02-20 11:53:27.217625,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.217627,often,3603.6,6000.0
2026-02-20 11:53:27.217628,are,3600.0,6000.0
2026-02-20 11:53:27.217630,tropical,2160.0,6000.0
2026-02-20 11:53:27.217632,magots,6000.0,6000.0
2026-02-20 11:53:27.217818,their,6000.0,0.0
2026-02-20 11:53:27.217823,in,3600.5414414400007,0.0
2026-02-20 11:53:27.217824,extensor,2165.76576,6000.0
2026-02-20 11:53:27.217826,muscles,6000.0,6000.0
2026-02-20 11:53:27.217827,no,3603.6,6000.0
2026-02-20 11:53:27.217829,have,3600.0,6000.0
2026-02-20 11:53:27.217831,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.217832,spiders,6000.0,6000.0
2026-02-20 11:53:27.217834,arthropods,6000.0,6000.0
2026-02-20 11:53:27.217835,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.217837,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.217838,species.,6000.0,6000.0
2026-02-20 11:53:27.217840,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.217841,than,6000.0,6000.0
2026-02-20 11:53:27.217843,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.217844,often,3603.6,6000.0
2026-02-20 11:53:27.217846,are,3600.0,6000.0
2026-02-20 11:53:27.217849,tropical,2160.0,6000.0
2026-02-20 11:53:27.217851,magots,6000.0,6000.0
2026-02-20 11:53:27.221418,limbs,6000.0,0.0
2026-02-20 11:53:27.221423,in,2160.8663063040003,0.0
2026-02-20 11:53:27.221425,their,6000.0,0.0
2026-02-20 11:53:27.221426,extensor,2165.76576,6000.0
2026-02-20 11:53:27.221428,muscles,6000.0,6000.0
2026-02-20 11:53:27.221430,no,3603.6,6000.0
2026-02-20 11:53:27.221431,have,3600.0,6000.0
2026-02-20 11:53:27.221433,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.221434,spiders,6000.0,6000.0
2026-02-20 11:53:27.221436,arthropods,6000.0,6000.0
2026-02-20 11:53:27.221438,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.221439,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.221441,species.,6000.0,6000.0
2026-02-20 11:53:27.221442,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.221445,than,6000.0,6000.0
2026-02-20 11:53:27.221447,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.221448,often,3603.6,6000.0
2026-02-20 11:53:27.221450,are,3600.0,6000.0
2026-02-20 11:53:27.221451,tropical,2160.0,6000.0
2026-02-20 11:53:27.221453,magots,6000.0,6000.0
2026-02-20 11:53:27.221131,limbs,6000.0,0.0
2026-02-20 11:53:27.221135,in,2160.8663063040003,0.0
2026-02-20 11:53:27.221137,their,6000.0,0.0
2026-02-20 11:53:27.221139,extensor,2165.76576,6000.0
2026-02-20 11:53:27.221140,muscles,6000.0,6000.0
2026-02-20 11:53:27.221142,no,3603.6,6000.0
2026-02-20 11:53:27.221143,have,3600.0,6000.0
2026-02-20 11:53:27.221145,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.221146,spiders,6000.0,6000.0
2026-02-20 11:53:27.221148,arthropods,6000.0,6000.0
2026-02-20 11:53:27.221150,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.221151,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.221153,species.,6000.0,6000.0
2026-02-20 11:53:27.221154,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.221156,than,6000.0,6000.0
2026-02-20 11:53:27.221157,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.221159,often,3603.6,6000.0
2026-02-20 11:53:27.221160,are,3600.0,6000.0
2026-02-20 11:53:27.221162,tropical,2160.0,6000.0
2026-02-20 11:53:27.221164,magots,6000.0,6000.0
2026-02-20 11:53:27.221280,limbs,6000.0,0.0
2026-02-20 11:53:27.221287,in,2160.8663063040003,0.0
2026-02-20 11:53:27.221289,their,6000.0,0.0
2026-02-20 11:53:27.221290,extensor,2165.76576,6000.0
2026-02-20 11:53:27.221292,muscles,6000.0,6000.0
2026-02-20 11:53:27.221293,no,3603.6,6000.0
2026-02-20 11:53:27.221295,have,3600.0,6000.0
2026-02-20 11:53:27.221297,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.221298,spiders,6000.0,6000.0
2026-02-20 11:53:27.221300,arthropods,6000.0,6000.0
2026-02-20 11:53:27.221301,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.221303,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.221304,species.,6000.0,6000.0
2026-02-20 11:53:27.221306,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.221307,than,6000.0,6000.0
2026-02-20 11:53:27.221309,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.221311,often,3603.6,6000.0
2026-02-20 11:53:27.221312,are,3600.0,6000.0
2026-02-20 11:53:27.221314,tropical,2160.0,6000.0
2026-02-20 11:53:27.221315,magots,6000.0,6000.0
2026-02-20 11:53:27.221203,limbs,6000.0,0.0
2026-02-20 11:53:27.221211,in,2160.8663063040003,0.0
2026-02-20 11:53:27.221212,their,6000.0,0.0
2026-02-20 11:53:27.221214,extensor,2165.76576,6000.0
2026-02-20 11:53:27.221215,muscles,6000.0,6000.0
2026-02-20 11:53:27.221217,no,3603.6,6000.0
2026-02-20 11:53:27.221219,have,3600.0,6000.0
2026-02-20 11:53:27.221220,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.221222,spiders,6000.0,6000.0
2026-02-20 11:53:27.221224,arthropods,6000.0,6000.0
2026-02-20 11:53:27.221225,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.221227,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.221228,species.,6000.0,6000.0
2026-02-20 11:53:27.221230,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.221231,than,6000.0,6000.0
2026-02-20 11:53:27.221233,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.221234,often,3603.6,6000.0
2026-02-20 11:53:27.221236,are,3600.0,6000.0
2026-02-20 11:53:27.221238,tropical,2160.0,6000.0
2026-02-20 11:53:27.221239,magots,6000.0,6000.0
2026-02-20 11:53:27.221046,limbs,6000.0,0.0
2026-02-20 11:53:27.221061,in,2160.8663063040003,0.0
2026-02-20 11:53:27.221065,their,6000.0,0.0
2026-02-20 11:53:27.221068,extensor,2165.76576,6000.0
2026-02-20 11:53:27.221070,muscles,6000.0,6000.0
2026-02-20 11:53:27.221072,no,3603.6,6000.0
2026-02-20 11:53:27.221073,have,3600.0,6000.0
2026-02-20 11:53:27.221075,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.221076,spiders,6000.0,6000.0
2026-02-20 11:53:27.221078,arthropods,6000.0,6000.0
2026-02-20 11:53:27.221079,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.221081,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.221082,species.,6000.0,6000.0
2026-02-20 11:53:27.221084,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.221085,than,6000.0,6000.0
2026-02-20 11:53:27.221087,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.221088,often,3603.6,6000.0
2026-02-20 11:53:27.221090,are,3600.0,6000.0
2026-02-20 11:53:27.221092,tropical,2160.0,6000.0
2026-02-20 11:53:27.221093,magots,6000.0,6000.0
2026-02-20 11:53:27.221352,limbs,6000.0,0.0
2026-02-20 11:53:27.221356,in,2160.8663063040003,0.0
2026-02-20 11:53:27.221358,their,6000.0,0.0
2026-02-20 11:53:27.221360,extensor,2165.76576,6000.0
2026-02-20 11:53:27.221361,muscles,6000.0,6000.0
2026-02-20 11:53:27.221363,no,3603.6,6000.0
2026-02-20 11:53:27.221364,have,3600.0,6000.0
2026-02-20 11:53:27.221366,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.221367,spiders,6000.0,6000.0
2026-02-20 11:53:27.221369,arthropods,6000.0,6000.0
2026-02-20 11:53:27.221370,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.221372,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.221374,species.,6000.0,6000.0
2026-02-20 11:53:27.221375,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.221377,than,6000.0,6000.0
2026-02-20 11:53:27.221378,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.221380,often,3603.6,6000.0
2026-02-20 11:53:27.221381,are,3600.0,6000.0
2026-02-20 11:53:27.221383,tropical,2160.0,6000.0
2026-02-20 11:53:27.221384,magots,6000.0,6000.0
2026-02-20 11:53:27.224214,instead,6000.0,0.0
2026-02-20 11:53:27.224224,in,1297.0612252224,0.0
2026-02-20 11:53:27.224226,limbs,6000.0,0.0
2026-02-20 11:53:27.224227,their,6000.0,0.0
2026-02-20 11:53:27.224229,extensor,2165.76576,6000.0
2026-02-20 11:53:27.224230,muscles,6000.0,6000.0
2026-02-20 11:53:27.224232,no,3603.6,6000.0
2026-02-20 11:53:27.224233,have,3600.0,6000.0
2026-02-20 11:53:27.224235,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.224236,spiders,6000.0,6000.0
2026-02-20 11:53:27.224238,arthropods,6000.0,6000.0
2026-02-20 11:53:27.224239,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.224241,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.224243,species.,6000.0,6000.0
2026-02-20 11:53:27.224244,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.224246,than,6000.0,6000.0
2026-02-20 11:53:27.224247,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.224249,often,3603.6,6000.0
2026-02-20 11:53:27.224250,are,3600.0,6000.0
2026-02-20 11:53:27.224252,tropical,2160.0,6000.0
2026-02-20 11:53:27.224253,magots,6000.0,6000.0
2026-02-20 11:53:27.224295,instead,6000.0,0.0
2026-02-20 11:53:27.224303,in,1297.0612252224,0.0
2026-02-20 11:53:27.224305,limbs,6000.0,0.0
2026-02-20 11:53:27.224307,their,6000.0,0.0
2026-02-20 11:53:27.224308,extensor,2165.76576,6000.0
2026-02-20 11:53:27.224310,muscles,6000.0,6000.0
2026-02-20 11:53:27.224311,no,3603.6,6000.0
2026-02-20 11:53:27.224313,have,3600.0,6000.0
2026-02-20 11:53:27.224314,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.224316,spiders,6000.0,6000.0
2026-02-20 11:53:27.224318,arthropods,6000.0,6000.0
2026-02-20 11:53:27.224319,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.224321,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.224322,species.,6000.0,6000.0
2026-02-20 11:53:27.224324,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.224325,than,6000.0,6000.0
2026-02-20 11:53:27.224327,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.224329,often,3603.6,6000.0
2026-02-20 11:53:27.224330,are,3600.0,6000.0
2026-02-20 11:53:27.224332,tropical,2160.0,6000.0
2026-02-20 11:53:27.224333,magots,6000.0,6000.0
2026-02-20 11:53:27.224519,instead,6000.0,0.0
2026-02-20 11:53:27.224524,in,1297.0612252224,0.0
2026-02-20 11:53:27.224526,limbs,6000.0,0.0
2026-02-20 11:53:27.224527,their,6000.0,0.0
2026-02-20 11:53:27.224529,extensor,2165.76576,6000.0
2026-02-20 11:53:27.224530,muscles,6000.0,6000.0
2026-02-20 11:53:27.224532,no,3603.6,6000.0
2026-02-20 11:53:27.224533,have,3600.0,6000.0
2026-02-20 11:53:27.224535,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.224536,spiders,6000.0,6000.0
2026-02-20 11:53:27.224538,arthropods,6000.0,6000.0
2026-02-20 11:53:27.224539,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.224541,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.224542,species.,6000.0,6000.0
2026-02-20 11:53:27.224544,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.224545,than,6000.0,6000.0
2026-02-20 11:53:27.224547,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.224549,often,3603.6,6000.0
2026-02-20 11:53:27.224550,are,3600.0,6000.0
2026-02-20 11:53:27.224552,tropical,2160.0,6000.0
2026-02-20 11:53:27.224553,magots,6000.0,6000.0
2026-02-20 11:53:27.224442,instead,6000.0,0.0
2026-02-20 11:53:27.224449,in,1297.0612252224,0.0
2026-02-20 11:53:27.224451,limbs,6000.0,0.0
2026-02-20 11:53:27.224452,their,6000.0,0.0
2026-02-20 11:53:27.224454,extensor,2165.76576,6000.0
2026-02-20 11:53:27.224456,muscles,6000.0,6000.0
2026-02-20 11:53:27.224457,no,3603.6,6000.0
2026-02-20 11:53:27.224459,have,3600.0,6000.0
2026-02-20 11:53:27.224460,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.224462,spiders,6000.0,6000.0
2026-02-20 11:53:27.224463,arthropods,6000.0,6000.0
2026-02-20 11:53:27.224465,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.224468,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.224470,species.,6000.0,6000.0
2026-02-20 11:53:27.224473,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.224476,than,6000.0,6000.0
2026-02-20 11:53:27.224478,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.224479,often,3603.6,6000.0
2026-02-20 11:53:27.224481,are,3600.0,6000.0
2026-02-20 11:53:27.224482,tropical,2160.0,6000.0
2026-02-20 11:53:27.224484,magots,6000.0,6000.0
2026-02-20 11:53:27.224607,instead,6000.0,0.0
2026-02-20 11:53:27.224614,in,1297.0612252224,0.0
2026-02-20 11:53:27.224616,limbs,6000.0,0.0
2026-02-20 11:53:27.224617,their,6000.0,0.0
2026-02-20 11:53:27.224619,extensor,2165.76576,6000.0
2026-02-20 11:53:27.224620,muscles,6000.0,6000.0
2026-02-20 11:53:27.224622,no,3603.6,6000.0
2026-02-20 11:53:27.224623,have,3600.0,6000.0
2026-02-20 11:53:27.224625,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.224627,spiders,6000.0,6000.0
2026-02-20 11:53:27.224628,arthropods,6000.0,6000.0
2026-02-20 11:53:27.224630,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.224631,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.224633,species.,6000.0,6000.0
2026-02-20 11:53:27.224634,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.224636,than,6000.0,6000.0
2026-02-20 11:53:27.224637,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.224639,often,3603.6,6000.0
2026-02-20 11:53:27.224641,are,3600.0,6000.0
2026-02-20 11:53:27.224642,tropical,2160.0,6000.0
2026-02-20 11:53:27.224644,magots,6000.0,6000.0
2026-02-20 11:53:27.224801,instead,6000.0,0.0
2026-02-20 11:53:27.224805,in,1297.0612252224,0.0
2026-02-20 11:53:27.224807,limbs,6000.0,0.0
2026-02-20 11:53:27.224809,their,6000.0,0.0
2026-02-20 11:53:27.224812,extensor,2165.76576,6000.0
2026-02-20 11:53:27.224815,muscles,6000.0,6000.0
2026-02-20 11:53:27.224817,no,3603.6,6000.0
2026-02-20 11:53:27.224819,have,3600.0,6000.0
2026-02-20 11:53:27.224821,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.224822,spiders,6000.0,6000.0
2026-02-20 11:53:27.224824,arthropods,6000.0,6000.0
2026-02-20 11:53:27.224825,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.224827,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.224828,species.,6000.0,6000.0
2026-02-20 11:53:27.224830,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.224831,than,6000.0,6000.0
2026-02-20 11:53:27.224833,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.224834,often,3603.6,6000.0
2026-02-20 11:53:27.224836,are,3600.0,6000.0
2026-02-20 11:53:27.224837,tropical,2160.0,6000.0
2026-02-20 11:53:27.224839,magots,6000.0,6000.0
2026-02-20 11:53:27.227225,extend,6000.0,0.0
2026-02-20 11:53:27.227233,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.227235,in,1297.0612252224,0.0
2026-02-20 11:53:27.227236,limbs,6000.0,0.0
2026-02-20 11:53:27.227238,their,6000.0,0.0
2026-02-20 11:53:27.227239,extensor,2165.76576,6000.0
2026-02-20 11:53:27.227241,muscles,6000.0,6000.0
2026-02-20 11:53:27.227242,no,3603.6,6000.0
2026-02-20 11:53:27.227244,have,3600.0,6000.0
2026-02-20 11:53:27.227245,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.227247,spiders,6000.0,6000.0
2026-02-20 11:53:27.227248,arthropods,6000.0,6000.0
2026-02-20 11:53:27.227250,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.227252,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.227253,species.,6000.0,6000.0
2026-02-20 11:53:27.227255,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.227256,than,6000.0,6000.0
2026-02-20 11:53:27.227258,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.227259,often,3603.6,6000.0
2026-02-20 11:53:27.227261,are,3600.0,6000.0
2026-02-20 11:53:27.227262,tropical,2160.0,6000.0
2026-02-20 11:53:27.227264,magots,6000.0,6000.0
2026-02-20 11:53:27.227302,extend,6000.0,0.0
2026-02-20 11:53:27.227309,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.227310,in,1297.0612252224,0.0
2026-02-20 11:53:27.227312,limbs,6000.0,0.0
2026-02-20 11:53:27.227313,their,6000.0,0.0
2026-02-20 11:53:27.227315,extensor,2165.76576,6000.0
2026-02-20 11:53:27.227317,muscles,6000.0,6000.0
2026-02-20 11:53:27.227318,no,3603.6,6000.0
2026-02-20 11:53:27.227320,have,3600.0,6000.0
2026-02-20 11:53:27.227321,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.227323,spiders,6000.0,6000.0
2026-02-20 11:53:27.227324,arthropods,6000.0,6000.0
2026-02-20 11:53:27.227326,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.227327,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.227329,species.,6000.0,6000.0
2026-02-20 11:53:27.227330,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.227332,than,6000.0,6000.0
2026-02-20 11:53:27.227334,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.227335,often,3603.6,6000.0
2026-02-20 11:53:27.227337,are,3600.0,6000.0
2026-02-20 11:53:27.227338,tropical,2160.0,6000.0
2026-02-20 11:53:27.227340,magots,6000.0,6000.0
2026-02-20 11:53:27.227414,extend,6000.0,0.0
2026-02-20 11:53:27.227423,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.227426,in,1297.0612252224,0.0
2026-02-20 11:53:27.227427,limbs,6000.0,0.0
2026-02-20 11:53:27.227429,their,6000.0,0.0
2026-02-20 11:53:27.227431,extensor,2165.76576,6000.0
2026-02-20 11:53:27.227432,muscles,6000.0,6000.0
2026-02-20 11:53:27.227434,no,3603.6,6000.0
2026-02-20 11:53:27.227435,have,3600.0,6000.0
2026-02-20 11:53:27.227437,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.227438,spiders,6000.0,6000.0
2026-02-20 11:53:27.227440,arthropods,6000.0,6000.0
2026-02-20 11:53:27.227442,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.227443,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.227445,species.,6000.0,6000.0
2026-02-20 11:53:27.227446,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.227448,than,6000.0,6000.0
2026-02-20 11:53:27.227449,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.227451,often,3603.6,6000.0
2026-02-20 11:53:27.227452,are,3600.0,6000.0
2026-02-20 11:53:27.227454,tropical,2160.0,6000.0
2026-02-20 11:53:27.227455,magots,6000.0,6000.0
2026-02-20 11:53:27.227552,extend,6000.0,0.0
2026-02-20 11:53:27.227559,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.227561,in,1297.0612252224,0.0
2026-02-20 11:53:27.227563,limbs,6000.0,0.0
2026-02-20 11:53:27.227566,their,6000.0,0.0
2026-02-20 11:53:27.227569,extensor,2165.76576,6000.0
2026-02-20 11:53:27.227572,muscles,6000.0,6000.0
2026-02-20 11:53:27.227573,no,3603.6,6000.0
2026-02-20 11:53:27.227580,have,3600.0,6000.0
2026-02-20 11:53:27.227582,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.227584,spiders,6000.0,6000.0
2026-02-20 11:53:27.227585,arthropods,6000.0,6000.0
2026-02-20 11:53:27.227587,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.227588,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.227590,species.,6000.0,6000.0
2026-02-20 11:53:27.227591,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.227593,than,6000.0,6000.0
2026-02-20 11:53:27.227594,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.227596,often,3603.6,6000.0
2026-02-20 11:53:27.227597,are,3600.0,6000.0
2026-02-20 11:53:27.227599,tropical,2160.0,6000.0
2026-02-20 11:53:27.227600,magots,6000.0,6000.0
2026-02-20 11:53:27.227932,extend,6000.0,0.0
2026-02-20 11:53:27.227940,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.227943,in,1297.0612252224,0.0
2026-02-20 11:53:27.227946,limbs,6000.0,0.0
2026-02-20 11:53:27.227949,their,6000.0,0.0
2026-02-20 11:53:27.227952,extensor,2165.76576,6000.0
2026-02-20 11:53:27.227955,muscles,6000.0,6000.0
2026-02-20 11:53:27.227957,no,3603.6,6000.0
2026-02-20 11:53:27.227960,have,3600.0,6000.0
2026-02-20 11:53:27.227963,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.227966,spiders,6000.0,6000.0
2026-02-20 11:53:27.227969,arthropods,6000.0,6000.0
2026-02-20 11:53:27.227972,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.227975,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.227978,species.,6000.0,6000.0
2026-02-20 11:53:27.227980,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.227983,than,6000.0,6000.0
2026-02-20 11:53:27.227985,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.227988,often,3603.6,6000.0
2026-02-20 11:53:27.227990,are,3600.0,6000.0
2026-02-20 11:53:27.227993,tropical,2160.0,6000.0
2026-02-20 11:53:27.227996,magots,6000.0,6000.0
2026-02-20 11:53:27.227697,extend,6000.0,0.0
2026-02-20 11:53:27.227702,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.227704,in,1297.0612252224,0.0
2026-02-20 11:53:27.227705,limbs,6000.0,0.0
2026-02-20 11:53:27.227707,their,6000.0,0.0
2026-02-20 11:53:27.227708,extensor,2165.76576,6000.0
2026-02-20 11:53:27.227710,muscles,6000.0,6000.0
2026-02-20 11:53:27.227711,no,3603.6,6000.0
2026-02-20 11:53:27.227713,have,3600.0,6000.0
2026-02-20 11:53:27.227715,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.227716,spiders,6000.0,6000.0
2026-02-20 11:53:27.227718,arthropods,6000.0,6000.0
2026-02-20 11:53:27.227719,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.227721,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.227723,species.,6000.0,6000.0
2026-02-20 11:53:27.227724,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.227726,than,6000.0,6000.0
2026-02-20 11:53:27.227727,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.227729,often,3603.6,6000.0
2026-02-20 11:53:27.227730,are,3600.0,6000.0
2026-02-20 11:53:27.227732,tropical,2160.0,6000.0
2026-02-20 11:53:27.227733,magots,6000.0,6000.0
2026-02-20 11:53:27.230570,them,6000.0,0.0
2026-02-20 11:53:27.230583,extend,3603.6001441179133,0.0
2026-02-20 11:53:27.230587,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.230589,in,1297.0612252224,0.0
2026-02-20 11:53:27.230591,limbs,6000.0,0.0
2026-02-20 11:53:27.230593,their,6000.0,0.0
2026-02-20 11:53:27.230594,extensor,2165.76576,6000.0
2026-02-20 11:53:27.230596,muscles,6000.0,6000.0
2026-02-20 11:53:27.230597,no,3603.6,6000.0
2026-02-20 11:53:27.230599,have,3600.0,6000.0
2026-02-20 11:53:27.230600,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.230602,spiders,6000.0,6000.0
2026-02-20 11:53:27.230604,arthropods,6000.0,6000.0
2026-02-20 11:53:27.230605,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.230607,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.230608,species.,6000.0,6000.0
2026-02-20 11:53:27.230610,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.230611,than,6000.0,6000.0
2026-02-20 11:53:27.230613,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.230615,often,3603.6,6000.0
2026-02-20 11:53:27.230616,are,3600.0,6000.0
2026-02-20 11:53:27.230618,tropical,2160.0,6000.0
2026-02-20 11:53:27.230619,magots,6000.0,6000.0
2026-02-20 11:53:27.230457,them,6000.0,0.0
2026-02-20 11:53:27.230469,extend,3603.6001441179133,0.0
2026-02-20 11:53:27.230471,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.230474,in,1297.0612252224,0.0
2026-02-20 11:53:27.230476,limbs,6000.0,0.0
2026-02-20 11:53:27.230479,their,6000.0,0.0
2026-02-20 11:53:27.230481,extensor,2165.76576,6000.0
2026-02-20 11:53:27.230484,muscles,6000.0,6000.0
2026-02-20 11:53:27.230486,no,3603.6,6000.0
2026-02-20 11:53:27.230489,have,3600.0,6000.0
2026-02-20 11:53:27.230491,most,1307.2651730762443,6000.0
2026-02-20 11:53:27.230494,spiders,6000.0,6000.0
2026-02-20 11:53:27.230496,arthropods,6000.0,6000.0
2026-02-20 11:53:27.230499,unlike,3600.54013536036,6000.0
2026-02-20 11:53:27.230502,temperate,2160.54144144144,6000.0
2026-02-20 11:53:27.230505,species.,6000.0,6000.0
2026-02-20 11:53:27.230507,bigger,2165.76576576,6000.0
2026-02-20 11:53:27.230511,than,6000.0,6000.0
2026-02-20 11:53:27.230513,much,3603.6036000000004,6000.0
2026-02-20 11:53:27.230516,often,3603.6,6000.0
2026-02-20 11:53:27.230519,are,3600.0,6000.0
2026-02-20 11:53:27.230522,tropical,2160.0,6000.0
2026-02-20 11:53:27.230524,magots,6000.0,6000.0
2026-02-20 11:53:27.230784,them,6000.0,0.0
2026-02-20 11:53:27.230789,extend,3603.6001441179133,0.0
2026-02-20 11:53:27.230790,instead,3600.1441179139138,0.0
2026-02-20 11:53:27.230792,in,1297.0612252224,0.0
2026-02-20 11:53:27.230793,limbs,6000.0,0.0
2026-02-20 11:53:27.230795,their,6000.0,0.0
2026-02-20 11:53:27.230797,extensor,2165.76576,6000.0
2026-02-20 11:53:27.230798,muscles,6000.0,6000.0
2026-02-20 11:53:27.230800,no,3603.6,6000.0
2026-02-20 11:53:27.230801,have,3600.0,6000.0
2026-02-20 11:53:27.230803,most,1307.2651730762443,6000.0
