timestamp,pattern,sti
2026-03-13 19:14:15.259389,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.259391,magots,600.2758210720178
2026-03-13 19:14:15.259393,tropical,372.1900237266518
2026-03-13 19:14:15.259394,species.,600.2175867555717
2026-03-13 19:14:15.259396,unlike,372.1415867555717
2026-03-13 19:14:15.259398,most,372.12393969674827
2026-03-13 19:14:15.259399,arthropods,600.0352720588236
2026-03-13 19:14:15.259401,spiders,599.9823308823529
2026-03-13 19:14:15.259402,have,599.9470367647059
2026-03-13 19:14:15.259404,no,599.8588014705882
2026-03-13 19:14:15.259405,extensor,371.80586029411745
2026-03-13 19:14:15.259407,muscles,599.7705661764705
2026-03-13 19:14:15.259408,in,371.7176249999998
2026-03-13 19:14:15.259410,their,599.6646838235295
2026-03-13 19:14:15.259412,limbs,599.5940955882353
2026-03-13 19:14:15.259413,instead,371.80587058823517
2026-03-13 19:14:15.259415,often,599.3503499908658
2026-03-13 19:14:15.259416,than,599.2651161673364
2026-03-13 19:14:15.259418,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.259420,are,372.20001028498336
2026-03-13 19:14:15.259422,much,371.93236322615974
2026-03-13 19:14:15.259911,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.259922,(insynset are are_n_01),228.0
2026-03-13 19:14:15.259925,temperate,583.315382012149
2026-03-13 19:14:15.259927,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.259932,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.259936,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.259939,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.259942,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.259945,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.259947,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.259950,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.259952,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.259955,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.259958,magots,600.2758210720178
2026-03-13 19:14:15.259959,tropical,372.1900237266518
2026-03-13 19:14:15.259961,species.,600.2175867555717
2026-03-13 19:14:15.259962,unlike,372.1415867555717
2026-03-13 19:14:15.259964,most,372.12393969674827
2026-03-13 19:14:15.259965,arthropods,600.0352720588236
2026-03-13 19:14:15.259967,spiders,599.9823308823529
2026-03-13 19:14:15.259969,have,599.9470367647059
2026-03-13 19:14:15.259970,no,599.8588014705882
2026-03-13 19:14:15.259979,extensor,371.80586029411745
2026-03-13 19:14:15.259981,muscles,599.7705661764705
2026-03-13 19:14:15.259982,in,371.7176249999998
2026-03-13 19:14:15.259983,their,599.6646838235295
2026-03-13 19:14:15.259985,limbs,599.5940955882353
2026-03-13 19:14:15.259986,instead,371.80587058823517
2026-03-13 19:14:15.259988,often,599.3503499908658
2026-03-13 19:14:15.259989,than,599.2651161673364
2026-03-13 19:14:15.259990,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.259993,are,372.20001028498336
2026-03-13 19:14:15.259994,much,371.93236322615974
2026-03-13 19:14:15.259996,bigger,371.91471616733617
2026-03-13 19:14:15.260545,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.260553,(insynset are are_n_01),228.0
2026-03-13 19:14:15.260556,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.260559,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.260562,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.260564,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.260567,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.260570,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.260572,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.260575,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.260578,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.260580,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.260583,magots,600.2758210720178
2026-03-13 19:14:15.260584,tropical,372.1900237266518
2026-03-13 19:14:15.260586,species.,600.2175867555717
2026-03-13 19:14:15.260588,unlike,372.1415867555717
2026-03-13 19:14:15.260589,most,372.12393969674827
2026-03-13 19:14:15.260591,arthropods,600.0352720588236
2026-03-13 19:14:15.260592,spiders,599.9823308823529
2026-03-13 19:14:15.260594,have,599.9470367647059
2026-03-13 19:14:15.260595,no,599.8588014705882
2026-03-13 19:14:15.260597,extensor,371.80586029411745
2026-03-13 19:14:15.260598,muscles,599.7705661764705
2026-03-13 19:14:15.260600,in,371.7176249999998
2026-03-13 19:14:15.260602,their,599.6646838235295
2026-03-13 19:14:15.260603,limbs,599.5940955882353
2026-03-13 19:14:15.260605,instead,371.80587058823517
2026-03-13 19:14:15.260606,often,599.3503499908658
2026-03-13 19:14:15.260608,than,599.2651161673364
2026-03-13 19:14:15.260609,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.260612,are,372.20001028498336
2026-03-13 19:14:15.260614,much,371.93236322615974
2026-03-13 19:14:15.260615,bigger,371.91471616733617
2026-03-13 19:14:15.260617,temperate,583.5448040618382
2026-03-13 19:14:15.326166,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.326199,(insynset are are_n_01),228.0
2026-03-13 19:14:15.326204,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.326209,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.326213,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.326218,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.326224,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.326229,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.326233,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.326236,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.326239,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.326242,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.326245,magots,600.2758210720178
2026-03-13 19:14:15.326246,tropical,372.1900237266518
2026-03-13 19:14:15.326248,species.,600.2175867555717
2026-03-13 19:14:15.326249,unlike,372.1415867555717
2026-03-13 19:14:15.326251,most,372.12393969674827
2026-03-13 19:14:15.326252,arthropods,600.0352720588236
2026-03-13 19:14:15.326254,spiders,599.9823308823529
2026-03-13 19:14:15.326256,have,599.9470367647059
2026-03-13 19:14:15.326257,no,599.8588014705882
2026-03-13 19:14:15.326259,extensor,371.80586029411745
2026-03-13 19:14:15.326267,muscles,599.7705661764705
2026-03-13 19:14:15.326268,in,371.7176249999998
2026-03-13 19:14:15.326269,their,599.6646838235295
2026-03-13 19:14:15.326271,limbs,599.5940955882353
2026-03-13 19:14:15.326273,instead,371.80587058823517
2026-03-13 19:14:15.326274,often,599.3503499908658
2026-03-13 19:14:15.326275,than,599.2651161673364
2026-03-13 19:14:15.326277,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.326279,are,372.20001028498336
2026-03-13 19:14:15.326281,much,371.93236322615974
2026-03-13 19:14:15.326282,bigger,371.91471616733617
2026-03-13 19:14:15.326284,temperate,583.5448040618382
2026-03-13 19:14:15.326286,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.396477,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.396502,(insynset are are_n_01),228.0
2026-03-13 19:14:15.396505,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.396508,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.396511,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.396513,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.396517,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.396520,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.396522,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.396525,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.396528,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.396537,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.396539,magots,600.2758210720178
2026-03-13 19:14:15.396541,tropical,372.1900237266518
2026-03-13 19:14:15.396542,species.,600.2175867555717
2026-03-13 19:14:15.396544,unlike,372.1415867555717
2026-03-13 19:14:15.396545,most,372.12393969674827
2026-03-13 19:14:15.396547,arthropods,600.0352720588236
2026-03-13 19:14:15.396548,spiders,599.9823308823529
2026-03-13 19:14:15.396550,have,599.9470367647059
2026-03-13 19:14:15.396551,no,599.8588014705882
2026-03-13 19:14:15.396553,extensor,371.80586029411745
2026-03-13 19:14:15.396554,muscles,599.7705661764705
2026-03-13 19:14:15.396556,in,371.7176249999998
2026-03-13 19:14:15.396557,their,599.6646838235295
2026-03-13 19:14:15.396559,limbs,599.5940955882353
2026-03-13 19:14:15.396560,instead,371.80587058823517
2026-03-13 19:14:15.396562,often,599.3503499908658
2026-03-13 19:14:15.396563,than,599.2651161673364
2026-03-13 19:14:15.396565,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.396567,are,372.20001028498336
2026-03-13 19:14:15.396569,much,371.93236322615974
2026-03-13 19:14:15.396570,bigger,371.91471616733617
2026-03-13 19:14:15.396572,temperate,583.5448040618382
2026-03-13 19:14:15.396573,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.396576,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.466589,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.466612,(insynset are are_n_01),228.0
2026-03-13 19:14:15.466614,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.466617,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.466619,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.466622,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.466624,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.466627,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.466630,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.466632,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.466635,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.466637,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.466639,magots,600.2758210720178
2026-03-13 19:14:15.466641,tropical,372.1900237266518
2026-03-13 19:14:15.466642,species.,600.2175867555717
2026-03-13 19:14:15.466644,unlike,372.1415867555717
2026-03-13 19:14:15.466645,most,372.12393969674827
2026-03-13 19:14:15.466647,arthropods,600.0352720588236
2026-03-13 19:14:15.466648,spiders,599.9823308823529
2026-03-13 19:14:15.466650,have,599.9470367647059
2026-03-13 19:14:15.466651,no,599.8588014705882
2026-03-13 19:14:15.466652,extensor,371.80586029411745
2026-03-13 19:14:15.466654,muscles,599.7705661764705
2026-03-13 19:14:15.466655,in,371.7176249999998
2026-03-13 19:14:15.466657,their,599.6646838235295
2026-03-13 19:14:15.466659,limbs,599.5940955882353
2026-03-13 19:14:15.466660,instead,371.80587058823517
2026-03-13 19:14:15.466662,often,599.3503499908658
2026-03-13 19:14:15.466663,than,599.2651161673364
2026-03-13 19:14:15.466665,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.466667,are,372.20001028498336
2026-03-13 19:14:15.466669,much,371.93236322615974
2026-03-13 19:14:15.466670,bigger,371.91471616733617
2026-03-13 19:14:15.466672,temperate,583.5448040618382
2026-03-13 19:14:15.466673,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.466683,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.466685,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.539376,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.539417,(insynset are are_n_01),228.0
2026-03-13 19:14:15.539421,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.539423,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.539426,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.539429,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.539431,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.539434,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.539437,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.539440,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.539443,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.539445,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.539448,magots,600.2758210720178
2026-03-13 19:14:15.539449,tropical,372.1900237266518
2026-03-13 19:14:15.539451,species.,600.2175867555717
2026-03-13 19:14:15.539453,unlike,372.1415867555717
2026-03-13 19:14:15.539454,most,372.12393969674827
2026-03-13 19:14:15.539456,arthropods,600.0352720588236
2026-03-13 19:14:15.539457,spiders,599.9823308823529
2026-03-13 19:14:15.539459,have,599.9470367647059
2026-03-13 19:14:15.539461,no,599.8588014705882
2026-03-13 19:14:15.539462,extensor,371.80586029411745
2026-03-13 19:14:15.539464,muscles,599.7705661764705
2026-03-13 19:14:15.539465,in,371.7176249999998
2026-03-13 19:14:15.539467,their,599.6646838235295
2026-03-13 19:14:15.539476,limbs,599.5940955882353
2026-03-13 19:14:15.539477,instead,371.80587058823517
2026-03-13 19:14:15.539479,often,599.3503499908658
2026-03-13 19:14:15.539480,than,599.2651161673364
2026-03-13 19:14:15.539482,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.539502,are,372.20001028498336
2026-03-13 19:14:15.539504,much,371.93236322615974
2026-03-13 19:14:15.539505,bigger,371.91471616733617
2026-03-13 19:14:15.539507,temperate,583.5448040618382
2026-03-13 19:14:15.539509,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.539511,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.539514,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.539516,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.547573,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.547607,(insynset are are_n_01),228.0
2026-03-13 19:14:15.547610,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.547613,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.547615,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.547618,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.547621,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.547625,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.547628,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.547631,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.547634,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.547636,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.547639,magots,600.2758210720178
2026-03-13 19:14:15.547641,tropical,372.1900237266518
2026-03-13 19:14:15.547642,species.,600.2175867555717
2026-03-13 19:14:15.547644,unlike,372.1415867555717
2026-03-13 19:14:15.547645,most,372.12393969674827
2026-03-13 19:14:15.547647,arthropods,600.0352720588236
2026-03-13 19:14:15.547649,spiders,599.9823308823529
2026-03-13 19:14:15.547650,have,599.9470367647059
2026-03-13 19:14:15.547652,no,599.8588014705882
2026-03-13 19:14:15.547653,extensor,371.80586029411745
2026-03-13 19:14:15.547655,muscles,599.7705661764705
2026-03-13 19:14:15.547656,in,371.7176249999998
2026-03-13 19:14:15.547658,their,599.6646838235295
2026-03-13 19:14:15.547660,limbs,599.5940955882353
2026-03-13 19:14:15.547662,instead,371.80587058823517
2026-03-13 19:14:15.547663,often,599.3503499908658
2026-03-13 19:14:15.547665,than,599.2651161673364
2026-03-13 19:14:15.547666,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.547669,are,372.20001028498336
2026-03-13 19:14:15.547671,much,371.93236322615974
2026-03-13 19:14:15.547672,bigger,371.91471616733617
2026-03-13 19:14:15.547683,temperate,583.5448040618382
2026-03-13 19:14:15.547686,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.547689,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.547692,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.547694,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.547697,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.611226,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.611250,(insynset are are_n_01),228.0
2026-03-13 19:14:15.611253,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.611255,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.611258,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.611260,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.611263,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.611266,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.611268,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.611271,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.611274,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.611276,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.611279,magots,600.2758210720178
2026-03-13 19:14:15.611280,tropical,372.1900237266518
2026-03-13 19:14:15.611282,species.,600.2175867555717
2026-03-13 19:14:15.611283,unlike,372.1415867555717
2026-03-13 19:14:15.611285,most,372.12393969674827
2026-03-13 19:14:15.611286,arthropods,600.0352720588236
2026-03-13 19:14:15.611288,spiders,599.9823308823529
2026-03-13 19:14:15.611289,have,599.9470367647059
2026-03-13 19:14:15.611291,no,599.8588014705882
2026-03-13 19:14:15.611292,extensor,371.80586029411745
2026-03-13 19:14:15.611293,muscles,599.7705661764705
2026-03-13 19:14:15.611295,in,371.7176249999998
2026-03-13 19:14:15.611296,their,599.6646838235295
2026-03-13 19:14:15.611298,limbs,599.5940955882353
2026-03-13 19:14:15.611300,instead,371.80587058823517
2026-03-13 19:14:15.611301,often,599.3503499908658
2026-03-13 19:14:15.611303,than,599.2651161673364
2026-03-13 19:14:15.611304,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.611307,are,372.20001028498336
2026-03-13 19:14:15.611308,much,371.93236322615974
2026-03-13 19:14:15.611309,bigger,371.91471616733617
2026-03-13 19:14:15.611311,temperate,583.5448040618382
2026-03-13 19:14:15.611313,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.611315,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.611318,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.611320,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.611322,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.611325,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.619490,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.619512,(insynset are are_n_01),228.0
2026-03-13 19:14:15.619516,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.619518,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.619521,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.619523,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.619527,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.619530,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.619533,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.619535,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.619538,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.619541,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.619543,magots,600.2758210720178
2026-03-13 19:14:15.619545,tropical,372.1900237266518
2026-03-13 19:14:15.619546,species.,600.2175867555717
2026-03-13 19:14:15.619548,unlike,372.1415867555717
2026-03-13 19:14:15.619549,most,372.12393969674827
2026-03-13 19:14:15.619551,arthropods,600.0352720588236
2026-03-13 19:14:15.619553,spiders,599.9823308823529
2026-03-13 19:14:15.619555,have,599.9470367647059
2026-03-13 19:14:15.619556,no,599.8588014705882
2026-03-13 19:14:15.619558,extensor,371.80586029411745
2026-03-13 19:14:15.619559,muscles,599.7705661764705
2026-03-13 19:14:15.619561,in,371.7176249999998
2026-03-13 19:14:15.619562,their,599.6646838235295
2026-03-13 19:14:15.619564,limbs,599.5940955882353
2026-03-13 19:14:15.619566,instead,371.80587058823517
2026-03-13 19:14:15.619567,often,599.3503499908658
2026-03-13 19:14:15.619569,than,599.2651161673364
2026-03-13 19:14:15.619570,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.619573,are,372.20001028498336
2026-03-13 19:14:15.619575,much,371.93236322615974
2026-03-13 19:14:15.619576,bigger,371.91471616733617
2026-03-13 19:14:15.619578,temperate,583.5448040618382
2026-03-13 19:14:15.619580,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.619582,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.619585,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.619587,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.619590,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.619593,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.619595,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.683043,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.683066,(insynset are are_n_01),228.0
2026-03-13 19:14:15.683068,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.683071,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.683073,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.683076,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.683078,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.683081,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.683083,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.683086,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.683088,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.683091,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.683093,magots,600.2758210720178
2026-03-13 19:14:15.683095,tropical,372.1900237266518
2026-03-13 19:14:15.683096,species.,600.2175867555717
2026-03-13 19:14:15.683098,unlike,372.1415867555717
2026-03-13 19:14:15.683099,most,372.12393969674827
2026-03-13 19:14:15.683101,arthropods,600.0352720588236
2026-03-13 19:14:15.683102,spiders,599.9823308823529
2026-03-13 19:14:15.683104,have,599.9470367647059
2026-03-13 19:14:15.683105,no,599.8588014705882
2026-03-13 19:14:15.683107,extensor,371.80586029411745
2026-03-13 19:14:15.683108,muscles,599.7705661764705
2026-03-13 19:14:15.683109,in,371.7176249999998
2026-03-13 19:14:15.683111,their,599.6646838235295
2026-03-13 19:14:15.683113,limbs,599.5940955882353
2026-03-13 19:14:15.683114,instead,371.80587058823517
2026-03-13 19:14:15.683115,often,599.3503499908658
2026-03-13 19:14:15.683117,than,599.2651161673364
2026-03-13 19:14:15.683118,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.683121,are,372.20001028498336
2026-03-13 19:14:15.683122,much,371.93236322615974
2026-03-13 19:14:15.683124,bigger,371.91471616733617
2026-03-13 19:14:15.683125,temperate,583.5448040618382
2026-03-13 19:14:15.683127,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.683129,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.683132,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.683134,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.683136,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.683139,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.683141,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.683144,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.690853,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.690875,(insynset are are_n_01),228.0
2026-03-13 19:14:15.690878,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.690880,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.690883,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.690885,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.690888,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.690891,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.690893,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.690896,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.690898,(antonymlink little much),25.333333333333336
2026-03-13 19:14:15.690900,(insynset bigger bigger_s_01),228.0
2026-03-13 19:14:15.690903,magots,600.2758210720178
2026-03-13 19:14:15.690904,tropical,372.1900237266518
2026-03-13 19:14:15.690906,species.,600.2175867555717
2026-03-13 19:14:15.690907,unlike,372.1415867555717
2026-03-13 19:14:15.690908,most,372.12393969674827
2026-03-13 19:14:15.690910,arthropods,600.0352720588236
2026-03-13 19:14:15.690911,spiders,599.9823308823529
2026-03-13 19:14:15.690913,have,599.9470367647059
2026-03-13 19:14:15.690914,no,599.8588014705882
2026-03-13 19:14:15.690916,extensor,371.80586029411745
2026-03-13 19:14:15.690917,muscles,599.7705661764705
2026-03-13 19:14:15.690919,in,371.7176249999998
2026-03-13 19:14:15.690920,their,599.6646838235295
2026-03-13 19:14:15.690922,limbs,599.5940955882353
2026-03-13 19:14:15.690923,instead,371.80587058823517
2026-03-13 19:14:15.690925,often,599.3503499908658
2026-03-13 19:14:15.690926,than,599.2651161673364
2026-03-13 19:14:15.690927,(insynset tropical tropical_s_03),57.53049526514984
2026-03-13 19:14:15.690930,are,372.20001028498336
2026-03-13 19:14:15.690931,much,371.93236322615974
2026-03-13 19:14:15.690933,bigger,371.91471616733617
2026-03-13 19:14:15.690935,temperate,583.5448040618382
2026-03-13 19:14:15.690936,(insynset tropical tropical_s_02),57.02372049632567
2026-03-13 19:14:15.690938,(insynset tropical tropical_s_01),57.02372049632567
2026-03-13 19:14:15.690941,(insynset tropical tropical_a_02),57.02372049632567
2026-03-13 19:14:15.690943,(insynset unlike unlike_a_01),38.012666666666675
2026-03-13 19:14:15.690945,(antonymlink unlike like),76.02533333333335
2026-03-13 19:14:15.690948,(insynset unlike unlike_a_02),38.012666666666675
2026-03-13 19:14:15.690950,(antonymlink like unlike),76.02533333333335
2026-03-13 19:14:15.690953,(insynset most most_a_02),20.73418181818182
2026-03-13 19:14:15.690955,(antonymlink most least),41.46836363636364
2026-03-13 19:14:15.753926,(insynset temperate moderate_s_01),16.884617987850984
2026-03-13 19:14:15.753949,(insynset are are_n_01),228.0
2026-03-13 19:14:15.753952,(insynset much much_a_01),25.333333333333336
2026-03-13 19:14:15.753955,(antonymlink much little),25.333333333333336
2026-03-13 19:14:15.753957,(insynset much much_r_04),25.333333333333336
2026-03-13 19:14:15.753960,(insynset much much_r_02),25.333333333333336
2026-03-13 19:14:15.753963,(insynset much much_r_01),25.333333333333336
2026-03-13 19:14:15.753965,(insynset much a_lot_r_01),25.333333333333336
2026-03-13 19:14:15.753968,(insynset much much_r_05),25.333333333333336
2026-03-13 19:14:15.753970,(insynset much much_n_01),25.333333333333336
2026-03-13 19:14:15.753973,(antonymlink little much),25.333333333333336
