timestamp,pattern,sti
2026-03-03 14:31:47.386470,bigger,264.0321230126558
2026-03-03 14:31:47.386472,than,599.9940920855263
2026-03-03 14:31:47.386473,temperate,264.0321230126559
2026-03-03 14:31:47.386475,species.,599.9940925421674
2026-03-03 14:31:47.386476,unlike,264.0264980185153
2026-03-03 14:31:47.386478,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.386485,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.386488,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.386490,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.386493,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.386495,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.386498,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.386501,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.386503,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.386506,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.386508,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.386511,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.386513,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.386516,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.386518,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.386521,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.386523,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.386526,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.386528,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.386530,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.386533,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.386535,most,360.00712499999986
2026-03-03 14:31:47.386537,arthropods,599.992125
2026-03-03 14:31:47.386539,spiders,599.992125
2026-03-03 14:31:47.386540,have,360.00712500000003
2026-03-03 14:31:47.386541,no,360.007125
2026-03-03 14:31:47.386543,extensor,360.007125
2026-03-03 14:31:47.386544,muscles,599.992125
2026-03-03 14:31:47.386546,in,360.007125
2026-03-03 14:31:47.386547,their,599.992125
2026-03-03 14:31:47.386548,limbs,599.992125
2026-03-03 14:31:47.386550,are_n_01,47.98366750000001
2026-03-03 14:31:47.386552,frequently_r_01,15.994555833333333
2026-03-03 14:31:47.386553,much_r_05,22.849365476190478
2026-03-03 14:31:47.386554,often_r_03,15.994555833333333
2026-03-03 14:31:47.386556,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.386557,moderate_s_01,15.994555833333333
2026-03-03 14:31:47.386559,temperate_a_02,15.994555833333333
2026-03-03 14:31:47.386560,temperate_a_01,15.994555833333333
2026-03-03 14:31:47.386562,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.386563,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.386564,(insynset most most_a_02),47.997
2026-03-03 14:31:47.386567,(insynset most most_a_01),47.997
2026-03-03 14:31:47.386570,(insynset most about_r_07),47.997
2026-03-03 14:31:47.386572,(insynset most most_r_01),47.997
2026-03-03 14:31:47.386574,(insynset most most_r_02),47.997
2026-03-03 14:31:47.386577,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.386579,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.386581,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.386584,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.386586,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.386588,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.386591,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.386593,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.448310,tropical,264.02927616985517
2026-03-03 14:31:47.448327,magots,599.9940925421674
2026-03-03 14:31:47.448329,are,264.0321230126557
2026-03-03 14:31:47.448331,often,264.03212301265575
2026-03-03 14:31:47.448332,much,264.0321230126558
2026-03-03 14:31:47.448334,bigger,264.0321230126558
2026-03-03 14:31:47.448335,than,599.9940920855263
2026-03-03 14:31:47.448336,temperate,264.0321230126559
2026-03-03 14:31:47.448338,species.,599.9940925421674
2026-03-03 14:31:47.448340,unlike,264.0264980185153
2026-03-03 14:31:47.448341,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.448348,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.448352,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.448354,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.448356,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.448359,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.448362,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.448365,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.448367,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.448370,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.448372,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.448375,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.448377,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.448380,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.448382,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.448385,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.448387,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.448390,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.448392,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.448394,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.448397,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.448399,most,360.00712499999986
2026-03-03 14:31:47.448401,arthropods,599.992125
2026-03-03 14:31:47.448402,spiders,599.992125
2026-03-03 14:31:47.448404,have,360.00712500000003
2026-03-03 14:31:47.448405,no,360.007125
2026-03-03 14:31:47.448407,extensor,360.007125
2026-03-03 14:31:47.448408,muscles,599.992125
2026-03-03 14:31:47.448409,in,360.007125
2026-03-03 14:31:47.448411,their,599.992125
2026-03-03 14:31:47.448412,limbs,599.992125
2026-03-03 14:31:47.448415,are_n_01,47.98366750000001
2026-03-03 14:31:47.448416,frequently_r_01,15.994555833333333
2026-03-03 14:31:47.448417,much_r_05,22.849365476190478
2026-03-03 14:31:47.448419,often_r_03,15.994555833333333
2026-03-03 14:31:47.448420,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.448422,moderate_s_01,15.994555833333333
2026-03-03 14:31:47.448423,temperate_a_02,15.994555833333333
2026-03-03 14:31:47.448425,temperate_a_01,15.994555833333333
2026-03-03 14:31:47.448426,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.448427,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.448429,(insynset most most_a_02),47.997
2026-03-03 14:31:47.448431,(insynset most most_a_01),47.997
2026-03-03 14:31:47.448434,(insynset most about_r_07),47.997
2026-03-03 14:31:47.448436,(insynset most most_r_01),47.997
2026-03-03 14:31:47.448439,(insynset most most_r_02),47.997
2026-03-03 14:31:47.448441,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.448443,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.448446,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.448448,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.448450,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.448453,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.448455,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.448457,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.448460,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.511010,tropical,264.02927616985517
2026-03-03 14:31:47.511028,magots,599.9940925421674
2026-03-03 14:31:47.511030,are,264.0321230126557
2026-03-03 14:31:47.511031,often,264.03212301265575
2026-03-03 14:31:47.511032,much,264.0321230126558
2026-03-03 14:31:47.511034,bigger,264.0321230126558
2026-03-03 14:31:47.511035,than,599.9940920855263
2026-03-03 14:31:47.511037,temperate,264.0321230126559
2026-03-03 14:31:47.511038,species.,599.9940925421674
2026-03-03 14:31:47.511040,unlike,264.0264980185153
2026-03-03 14:31:47.511041,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.511048,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.511051,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.511054,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.511056,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.511058,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.511061,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.511064,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.511067,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.511069,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.511071,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.511074,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.511076,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.511079,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.511081,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.511084,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.511086,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.511088,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.511091,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.511093,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.511095,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.511098,most,360.00712499999986
2026-03-03 14:31:47.511099,arthropods,599.992125
2026-03-03 14:31:47.511101,spiders,599.992125
2026-03-03 14:31:47.511102,have,360.00712500000003
2026-03-03 14:31:47.511104,no,360.007125
2026-03-03 14:31:47.511105,extensor,360.007125
2026-03-03 14:31:47.511107,muscles,599.992125
2026-03-03 14:31:47.511108,in,360.007125
2026-03-03 14:31:47.511109,their,599.992125
2026-03-03 14:31:47.511111,limbs,599.992125
2026-03-03 14:31:47.511113,are_n_01,47.98366750000001
2026-03-03 14:31:47.511114,frequently_r_01,15.994555833333333
2026-03-03 14:31:47.511115,much_r_05,22.849365476190478
2026-03-03 14:31:47.511117,often_r_03,15.994555833333333
2026-03-03 14:31:47.511118,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.511120,moderate_s_01,15.994555833333333
2026-03-03 14:31:47.511121,temperate_a_02,15.994555833333333
2026-03-03 14:31:47.511123,temperate_a_01,15.994555833333333
2026-03-03 14:31:47.511124,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.511126,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.511127,(insynset most most_a_02),47.997
2026-03-03 14:31:47.511130,(insynset most most_a_01),47.997
2026-03-03 14:31:47.511133,(insynset most about_r_07),47.997
2026-03-03 14:31:47.511135,(insynset most most_r_01),47.997
2026-03-03 14:31:47.511137,(insynset most most_r_02),47.997
2026-03-03 14:31:47.511140,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.511142,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.511144,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.511146,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.511149,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.511151,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.511153,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.511156,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.511158,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.511161,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.573391,tropical,264.02927616985517
2026-03-03 14:31:47.573407,magots,599.9940925421674
2026-03-03 14:31:47.573409,are,264.0321230126557
2026-03-03 14:31:47.573411,often,264.03212301265575
2026-03-03 14:31:47.573412,much,264.0321230126558
2026-03-03 14:31:47.573414,bigger,264.0321230126558
2026-03-03 14:31:47.573416,than,599.9940920855263
2026-03-03 14:31:47.573417,temperate,264.0321230126559
2026-03-03 14:31:47.573419,species.,599.9940925421674
2026-03-03 14:31:47.573421,unlike,264.0264980185153
2026-03-03 14:31:47.573422,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.573430,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.573433,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.573435,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.573438,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.573440,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.573444,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.573447,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.573449,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.573452,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.573455,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.573457,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.573460,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.573463,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.573465,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.573468,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.573471,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.573474,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.573476,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.573479,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.573482,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.573484,most,360.00712499999986
2026-03-03 14:31:47.573486,arthropods,599.992125
2026-03-03 14:31:47.573488,spiders,599.992125
2026-03-03 14:31:47.573489,have,360.00712500000003
2026-03-03 14:31:47.573491,no,360.007125
2026-03-03 14:31:47.573493,extensor,360.007125
2026-03-03 14:31:47.573494,muscles,599.992125
2026-03-03 14:31:47.573496,in,360.007125
2026-03-03 14:31:47.573497,their,599.992125
2026-03-03 14:31:47.573499,limbs,599.992125
2026-03-03 14:31:47.573501,are_n_01,47.98366750000001
2026-03-03 14:31:47.573503,frequently_r_01,15.994555833333333
2026-03-03 14:31:47.573504,much_r_05,22.849365476190478
2026-03-03 14:31:47.573506,often_r_03,15.994555833333333
2026-03-03 14:31:47.573507,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.573509,moderate_s_01,15.994555833333333
2026-03-03 14:31:47.573511,temperate_a_02,15.994555833333333
2026-03-03 14:31:47.573512,temperate_a_01,15.994555833333333
2026-03-03 14:31:47.573514,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.573515,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.573517,(insynset most most_a_02),47.997
2026-03-03 14:31:47.573520,(insynset most most_a_01),47.997
2026-03-03 14:31:47.573523,(insynset most about_r_07),47.997
2026-03-03 14:31:47.573526,(insynset most most_r_01),47.997
2026-03-03 14:31:47.573528,(insynset most most_r_02),47.997
2026-03-03 14:31:47.573531,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.573533,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.573536,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.573539,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.573541,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.573544,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.573546,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.573549,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.573552,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.573555,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.573557,(insynset in in_r_01),34.28357142857143
2026-03-03 14:31:47.639385,tropical,264.02927616985517
2026-03-03 14:31:47.639402,magots,599.9940925421674
2026-03-03 14:31:47.639404,are,264.0321230126557
2026-03-03 14:31:47.639406,often,264.03212301265575
2026-03-03 14:31:47.639407,much,264.0321230126558
2026-03-03 14:31:47.639409,bigger,264.0321230126558
2026-03-03 14:31:47.639410,than,599.9940920855263
2026-03-03 14:31:47.639412,temperate,264.0321230126559
2026-03-03 14:31:47.639413,species.,599.9940925421674
2026-03-03 14:31:47.639415,unlike,264.0264980185153
2026-03-03 14:31:47.639416,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.639424,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.639426,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.639429,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.639431,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.639433,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.639437,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.639440,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.639442,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.639445,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.639447,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.639449,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.639452,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.639454,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.639456,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.639459,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.639461,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.639464,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.639466,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.639469,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.639471,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.639474,most,360.00712499999986
2026-03-03 14:31:47.639475,arthropods,599.992125
2026-03-03 14:31:47.639477,spiders,599.992125
2026-03-03 14:31:47.639478,have,360.00712500000003
2026-03-03 14:31:47.639480,no,360.007125
2026-03-03 14:31:47.639481,extensor,360.007125
2026-03-03 14:31:47.639483,muscles,599.992125
2026-03-03 14:31:47.639484,in,360.007125
2026-03-03 14:31:47.639486,their,599.992125
2026-03-03 14:31:47.639487,limbs,599.992125
2026-03-03 14:31:47.639489,are_n_01,47.98366750000001
2026-03-03 14:31:47.639490,frequently_r_01,15.994555833333333
2026-03-03 14:31:47.639492,much_r_05,22.849365476190478
2026-03-03 14:31:47.639493,often_r_03,15.994555833333333
2026-03-03 14:31:47.639495,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.639496,moderate_s_01,15.994555833333333
2026-03-03 14:31:47.639498,temperate_a_02,15.994555833333333
2026-03-03 14:31:47.639499,temperate_a_01,15.994555833333333
2026-03-03 14:31:47.639501,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.639502,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.639503,(insynset most most_a_02),47.997
2026-03-03 14:31:47.639506,(insynset most most_a_01),47.997
2026-03-03 14:31:47.639509,(insynset most about_r_07),47.997
2026-03-03 14:31:47.639511,(insynset most most_r_01),47.997
2026-03-03 14:31:47.639513,(insynset most most_r_02),47.997
2026-03-03 14:31:47.639515,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.639518,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.639520,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.639523,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.639525,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.639527,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.639530,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.639532,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.639535,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.639537,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.639540,(insynset in in_r_01),34.28357142857143
2026-03-03 14:31:47.639542,(insynset in indiana_n_01),34.28357142857143
2026-03-03 14:31:47.710234,tropical,264.02927616985517
2026-03-03 14:31:47.710264,magots,599.9940925421674
2026-03-03 14:31:47.710268,are,264.0321230126557
2026-03-03 14:31:47.710271,often,264.03212301265575
2026-03-03 14:31:47.710274,much,264.0321230126558
2026-03-03 14:31:47.710277,bigger,264.0321230126558
2026-03-03 14:31:47.710282,than,599.9940920855263
2026-03-03 14:31:47.710285,temperate,264.0321230126559
2026-03-03 14:31:47.710288,species.,599.9940925421674
2026-03-03 14:31:47.710292,unlike,264.0264980185153
2026-03-03 14:31:47.710295,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.710308,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.710312,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.710317,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.710322,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.710327,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.710332,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.710338,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.710342,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.710347,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.710352,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.710358,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.710363,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.710369,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.710374,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.710379,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.710384,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.710388,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.710393,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.710397,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.710402,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.710407,most,360.00712499999986
2026-03-03 14:31:47.710410,arthropods,599.992125
2026-03-03 14:31:47.710413,spiders,599.992125
2026-03-03 14:31:47.710416,have,360.00712500000003
2026-03-03 14:31:47.710419,no,360.007125
2026-03-03 14:31:47.710422,extensor,360.007125
2026-03-03 14:31:47.710425,muscles,599.992125
2026-03-03 14:31:47.710428,in,360.007125
2026-03-03 14:31:47.710430,their,599.992125
2026-03-03 14:31:47.710433,limbs,599.992125
2026-03-03 14:31:47.710436,are_n_01,47.98366750000001
2026-03-03 14:31:47.710439,frequently_r_01,15.994555833333333
2026-03-03 14:31:47.710442,much_r_05,22.849365476190478
2026-03-03 14:31:47.710445,often_r_03,15.994555833333333
2026-03-03 14:31:47.710448,bigger_s_01,47.98366750000001
2026-03-03 14:31:47.710451,moderate_s_01,15.994555833333333
2026-03-03 14:31:47.710454,temperate_a_02,15.994555833333333
2026-03-03 14:31:47.710457,temperate_a_01,15.994555833333333
2026-03-03 14:31:47.710460,unlike_a_01,23.991833750000005
2026-03-03 14:31:47.710463,unlike_a_02,23.991833750000005
2026-03-03 14:31:47.710466,(insynset most most_a_02),47.997
2026-03-03 14:31:47.710471,(insynset most most_a_01),47.997
2026-03-03 14:31:47.710476,(insynset most about_r_07),47.997
2026-03-03 14:31:47.710481,(insynset most most_r_01),47.997
2026-03-03 14:31:47.710486,(insynset most most_r_02),47.997
2026-03-03 14:31:47.710491,(insynset no no_a_01),39.9975
2026-03-03 14:31:47.710496,(insynset no no_r_03),39.9975
2026-03-03 14:31:47.710501,(insynset no no_r_02),39.9975
2026-03-03 14:31:47.710507,(insynset no no_r_01),39.9975
2026-03-03 14:31:47.710511,(insynset no no_n_01),39.9975
2026-03-03 14:31:47.710516,(insynset no nobelium_n_01),39.9975
2026-03-03 14:31:47.710521,(insynset extensor extensor_muscle_n_01),239.985
2026-03-03 14:31:47.710526,(insynset in in_s_03),34.28357142857143
2026-03-03 14:31:47.710531,(insynset in in_s_02),34.28357142857143
2026-03-03 14:31:47.710536,(insynset in in_s_01),34.28357142857143
2026-03-03 14:31:47.710541,(insynset in in_r_01),34.28357142857143
2026-03-03 14:31:47.710545,(insynset in indiana_n_01),34.28357142857143
2026-03-03 14:31:47.710550,(insynset in inch_n_01),34.28357142857143
2026-03-03 14:31:47.781974,tropical,264.02927616985517
2026-03-03 14:31:47.781991,magots,599.9940925421674
2026-03-03 14:31:47.781992,are,264.0321230126557
2026-03-03 14:31:47.781994,often,264.03212301265575
2026-03-03 14:31:47.781995,much,264.0321230126558
2026-03-03 14:31:47.781997,bigger,264.0321230126558
2026-03-03 14:31:47.781998,than,599.9940920855263
2026-03-03 14:31:47.782000,temperate,264.0321230126559
2026-03-03 14:31:47.782001,species.,599.9940925421674
2026-03-03 14:31:47.782003,unlike,264.0264980185153
2026-03-03 14:31:47.782004,(insynset tropical tropical_s_03),72.00062880738624
2026-03-03 14:31:47.782011,(insynset tropical tropical_s_02),72.00062880738624
2026-03-03 14:31:47.782014,(insynset tropical tropical_s_01),72.00062880738624
2026-03-03 14:31:47.782016,(insynset tropical tropical_a_02),72.00062880738624
2026-03-03 14:31:47.782018,(insynset are are_n_01),287.9858020295113
2026-03-03 14:31:47.782021,(insynset often frequently_r_01),96.00026734317068
2026-03-03 14:31:47.782023,(insynset often much_r_05),96.00026734317068
2026-03-03 14:31:47.782026,(insynset often often_r_03),96.00026734317068
2026-03-03 14:31:47.782029,(insynset much much_a_01),41.147257432787306
2026-03-03 14:31:47.782031,(insynset much much_r_04),41.14725743278731
2026-03-03 14:31:47.782034,(insynset much much_r_02),41.14725743278731
2026-03-03 14:31:47.782036,(insynset much much_r_01),41.14725743278731
2026-03-03 14:31:47.782038,(insynset much a_lot_r_01),41.14725743278731
2026-03-03 14:31:47.782041,(insynset much much_r_05),41.14725743278731
2026-03-03 14:31:47.782043,(insynset much much_n_01),41.14725743278732
2026-03-03 14:31:47.782046,(insynset bigger bigger_s_01),287.98580202951143
2026-03-03 14:31:47.782048,(insynset temperate moderate_s_01),96.00026734317066
2026-03-03 14:31:47.782051,(insynset temperate temperate_a_02),96.00026734317066
2026-03-03 14:31:47.782053,(insynset temperate temperate_a_01),96.00026734317066
2026-03-03 14:31:47.782055,(insynset unlike unlike_a_01),167.99722650231317
2026-03-03 14:31:47.782058,(insynset unlike unlike_a_02),119.99232576157321
2026-03-03 14:31:47.782060,most,360.00712499999986
2026-03-03 14:31:47.782062,arthropods,599.992125
2026-03-03 14:31:47.782064,spiders,599.992125
2026-03-03 14:31:47.782065,have,360.00712500000003
2026-03-03 14:31:47.782066,no,360.007125
2026-03-03 14:31:47.782068,extensor,360.007125
2026-03-03 14:31:47.782069,muscles,599.992125
2026-03-03 14:31:47.782071,in,360.007125
2026-03-03 14:31:47.782072,their,599.992125
2026-03-03 14:31:47.782074,limbs,599.992125
2026-03-03 14:31:47.782076,are_n_01,47.98366750000001
2026-03-03 14:31:47.782077,frequently_r_01,15.994555833333333
