timestamp,pattern,sti,lti
2026-03-03 11:41:17.372984,(isa perch_n_03 area_unit_n_01),0.927217365877572,0.0
2026-03-03 11:41:17.372989,(isa morgen_n_01 area_unit_n_01),0.927216060664161,0.0
2026-03-03 11:41:17.372994,(isa dessiatine_n_01 area_unit_n_01),0.9272149236782564,0.0
2026-03-03 11:41:17.372999,(isa barn_n_02 area_unit_n_01),0.9272139243742387,0.0
2026-03-03 11:41:17.373004,(isa arpent_n_01 area_unit_n_01),0.9272130391776001,0.0
2026-03-03 11:41:17.373009,(isa hectare_n_01 area_unit_n_01),0.9272122496040552,0.0
2026-03-03 11:41:17.373015,(isa acre_n_01 area_unit_n_01),0.9272115409563307,0.0
2026-03-03 11:41:17.373020,(isa quarter_section_n_01 area_unit_n_01),0.9272109014017593,0.0
2026-03-03 11:41:17.373025,(isa square_meter_n_01 area_unit_n_01),0.9272103213069101,0.0
2026-03-03 11:41:17.373030,(isa square_mile_n_01 area_unit_n_01),0.9272103213069101,0.0
2026-03-03 11:41:17.373035,(isa square_yard_n_01 area_unit_n_01),0.927209837711771,0.0
2026-03-03 11:41:17.373040,(isa square_foot_n_01 area_unit_n_01),0.9272093935766521,0.0
2026-03-03 11:41:17.373045,(isa square_inch_n_01 area_unit_n_01),0.9271874561725351,0.0
2026-03-03 11:41:17.373051,(insynset area_unit area_unit_n_01),0.9271806953847772,0.0
2026-03-03 11:41:17.373056,(insynset square_measure area_unit_n_01),0.9271806953847772,0.0
2026-03-03 11:41:17.373061,(isa area_unit_n_01 unit_of_measurement_n_01),0.9271748659300267,0.0
2026-03-03 11:41:17.373067,a_lot,0.9139892580170996,0.0
2026-03-03 11:41:17.373070,lots,0.9139847904779751,0.0
2026-03-03 11:41:17.373073,a_good_deal,0.9139823333314567,0.0
2026-03-03 11:41:17.373076,very_much,0.9139706146326763,0.0
2026-03-03 11:41:17.373079,arkansas_n_01,0.3407578736847368,0.0
2026-03-03 11:41:17.373082,argon_n_01,0.3406157728199809,0.0
2026-03-03 11:41:17.373085,(isa tropic_n_01 latitude_n_03),0.2560129957977978,0.0
2026-03-03 11:41:17.385306,practically,2.7419738840680425,0.0
2026-03-03 11:41:17.385333,large_indefinite_quantity_n_01,2.7419012970691266,0.0
2026-03-03 11:41:17.385335,tropic_n_01,2.6938140478391452,0.0
2026-03-03 11:41:17.385337,(insynset ar arkansas_n_01),6.148976813524327,0.0
2026-03-03 11:41:17.385345,(insynset ar argon_n_01),6.148979971818506,0.0
2026-03-03 11:41:17.385348,ofttimes,7.688280391943708,0.0
2026-03-03 11:41:17.385350,oft,7.688290624816849,0.0
2026-03-03 11:41:17.385352,oftentimes,7.688290624816849,0.0
2026-03-03 11:41:17.385353,frequently,7.688480092636524,0.0
2026-03-03 11:41:17.385355,(insynset a_lot a_lot_r_01),10.976256996312989,0.0
2026-03-03 11:41:17.385358,(insynset lots a_lot_r_01),10.976268856933727,0.0
2026-03-03 11:41:17.385361,(insynset a_good_deal a_lot_r_01),10.976273053712905,0.0
2026-03-03 11:41:17.385363,(insynset very_much a_lot_r_01),10.97627780948036,0.0
2026-03-03 11:41:17.385366,(insynset a_great_deal a_lot_r_01),11.825196471419606,0.0
2026-03-03 11:41:17.385368,a_great_deal,15.536996613195392,0.0
2026-03-03 11:41:17.385370,(insynset tropic tropic_n_01),17.273440152516805,0.0
2026-03-03 11:41:17.385373,(insynset practically much_r_04),32.917537472376175,0.0
2026-03-03 11:41:17.385376,(isa much_n_01 large_indefinite_quantity_n_01),32.91758894745441,0.0
2026-03-03 11:41:17.385379,(insynset ofttimes frequently_r_01),49.16418301983125,0.0
2026-03-03 11:41:17.385381,(insynset oft frequently_r_01),49.16418301983125,0.0
2026-03-03 11:41:17.385384,(insynset oftentimes frequently_r_01),49.16418301983125,0.0
2026-03-03 11:41:17.385386,(insynset frequently frequently_r_01),49.16418301983125,0.0
2026-03-03 11:41:17.385389,area_unit_n_01,72.1887210120437,0.0
2026-03-03 11:41:17.385390,ar,72.18719430155514,0.0
2026-03-03 11:41:17.385392,(insynset larger bigger_s_01),95.99520000000001,0.0
2026-03-03 11:41:17.385395,(insynset a_great_deal much_r_05),102.99227189426088,0.0
2026-03-03 11:41:17.385398,tropic,110.96671299124662,0.0
2026-03-03 11:41:17.385399,much_a_01,159.08862984656398,0.0
2026-03-03 11:41:17.385401,much_r_04,159.08850793041591,0.0
2026-03-03 11:41:17.385402,much_r_02,159.08862984656398,0.0
2026-03-03 11:41:17.385404,much_r_01,159.08878335541306,0.0
2026-03-03 11:41:17.385405,a_lot_r_01,159.0885275773524,0.0
2026-03-03 11:41:17.385407,much_n_01,159.08858885226604,0.0
2026-03-03 11:41:17.385409,(insynset tropic tropical_s_03),171.12304788940955,0.0
2026-03-03 11:41:17.385411,(insynset tropic tropical_s_01),171.120701652423,0.0
2026-03-03 11:41:17.385414,(isa are_n_01 area_unit_n_01),314.2059638342653,0.0
2026-03-03 11:41:17.385416,(insynset ar are_n_01),319.42751643835834,0.0
2026-03-03 11:41:17.385419,tropical_s_03,363.3150732943345,0.0
2026-03-03 11:41:17.385421,tropical_s_02,360.60003874333904,0.0
2026-03-03 11:41:17.385422,tropical_s_01,363.3116204372724,0.0
2026-03-03 11:41:17.385424,tropical_a_02,360.5984226386346,0.0
2026-03-03 11:41:17.385426,(insynset much a_lot_r_01),373.2699749350455,0.0
2026-03-03 11:41:17.385428,(insynset much much_r_04),395.21102390295187,0.0
2026-03-03 11:41:17.385431,(insynset much much_n_01),395.2112797590346,0.0
2026-03-03 11:41:17.385433,(insynset much much_a_01),428.12295555512736,0.0
2026-03-03 11:41:17.385436,(insynset much much_r_02),428.12295555512736,0.0
2026-03-03 11:41:17.385438,(insynset much much_r_01),428.12323699501803,0.0
2026-03-03 11:41:17.385441,often_r_03,422.3726138188656,0.0
2026-03-03 11:41:17.385443,frequently_r_01,422.4244470930942,0.0
2026-03-03 11:41:17.385444,(insynset much much_r_05),464.4269870354996,0.0
2026-03-03 11:41:17.385447,(insynset tropical tropical_s_03),583.6933397784085,0.0
2026-03-03 11:41:17.385449,(insynset tropical tropical_s_01),583.6909776840365,0.0
2026-03-03 11:41:17.385452,much_r_05,581.4490731124976,0.0
2026-03-03 11:41:17.385454,(insynset tropical tropical_s_02),737.2440084763455,0.0
2026-03-03 11:41:17.385456,(insynset tropical tropical_a_02),737.2419232991699,0.0
2026-03-03 11:41:17.385459,(insynset temperate temperate_a_01),800.0,0.0
2026-03-03 11:41:17.385461,(insynset temperate temperate_a_02),800.0,0.0
2026-03-03 11:41:17.385464,(insynset temperate moderate_s_01),800.0,0.0
2026-03-03 11:41:17.385467,(insynset often frequently_r_01),804.6741419680093,0.0
2026-03-03 11:41:17.385469,(insynset often much_r_05),858.674568679116,0.0
2026-03-03 11:41:17.385472,bigger_s_01,863.9917388828089,0.0
2026-03-03 11:41:17.385473,(insynset often often_r_03),997.112703036697,0.0
2026-03-03 11:41:17.385476,are_n_01,1358.2167695270628,0.0
2026-03-03 11:41:17.385478,are,1495.478525116707,6000.0
2026-03-03 11:41:17.385479,tropical,1440.1560342831149,6000.0
2026-03-03 11:41:17.385481,often,1679.2332860182962,6000.0
2026-03-03 11:41:17.385483,much,1890.2226409417447,6000.0
2026-03-03 11:41:17.385484,bigger,2160.124936084191,6000.0
2026-03-03 11:41:17.385486,(insynset are are_n_01),2335.903941007287,0.0
2026-03-03 11:41:17.385489,(insynset bigger bigger_s_01),2880.0993051352925,0.0
2026-03-03 11:41:17.385492,temperate,3600.020870225863,6000.0
2026-03-03 11:41:17.385493,species.,6000.0,6000.0
2026-03-03 11:41:17.385495,than,5999.829426517378,6000.0
2026-03-03 11:41:17.385496,magots,5997.6382792356,6000.0
2026-03-03 11:41:17.385498,(isa column_inch_n_01 area_unit_n_01),0.9272227703866662,0.0
2026-03-03 11:41:17.385500,(isa agate_line_n_01 area_unit_n_01),0.9272206561566783,0.0
2026-03-03 11:41:17.385503,(isa em_n_01 area_unit_n_01),0.9272188796162023,0.0
2026-03-03 11:41:17.385506,(isa perch_n_03 area_unit_n_01),0.927217365877572,0.0
2026-03-03 11:41:17.385509,(isa morgen_n_01 area_unit_n_01),0.927216060664161,0.0
2026-03-03 11:41:17.385511,(isa dessiatine_n_01 area_unit_n_01),0.9272149236782564,0.0
2026-03-03 11:41:17.385514,(isa barn_n_02 area_unit_n_01),0.9272139243742387,0.0
2026-03-03 11:41:17.385516,(isa arpent_n_01 area_unit_n_01),0.9272130391776001,0.0
2026-03-03 11:41:17.385519,(isa hectare_n_01 area_unit_n_01),0.9272122496040552,0.0
2026-03-03 11:41:17.385522,(isa acre_n_01 area_unit_n_01),0.9272115409563307,0.0
2026-03-03 11:41:17.385524,(isa quarter_section_n_01 area_unit_n_01),0.9272109014017593,0.0
2026-03-03 11:41:17.385527,(isa square_meter_n_01 area_unit_n_01),0.9272103213069101,0.0
2026-03-03 11:41:17.385529,(isa square_mile_n_01 area_unit_n_01),0.9272103213069101,0.0
2026-03-03 11:41:17.385532,(isa square_yard_n_01 area_unit_n_01),0.927209837711771,0.0
2026-03-03 11:41:17.385534,(isa square_foot_n_01 area_unit_n_01),0.9272093935766521,0.0
2026-03-03 11:41:17.385537,(isa square_inch_n_01 area_unit_n_01),0.9271874561725351,0.0
2026-03-03 11:41:17.385539,(insynset area_unit area_unit_n_01),0.9271806953847772,0.0
2026-03-03 11:41:17.385542,(insynset square_measure area_unit_n_01),0.9271806953847772,0.0
2026-03-03 11:41:17.385545,(isa area_unit_n_01 unit_of_measurement_n_01),0.9271748659300267,0.0
2026-03-03 11:41:17.385548,a_lot,0.9139892580170996,0.0
2026-03-03 11:41:17.385549,lots,0.9139847904779751,0.0
2026-03-03 11:41:17.385551,a_good_deal,0.9139823333314567,0.0
2026-03-03 11:41:17.385552,very_much,0.9139706146326763,0.0
2026-03-03 11:41:17.385554,arkansas_n_01,0.3407578736847368,0.0
2026-03-03 11:41:17.385555,argon_n_01,0.3406157728199809,0.0
2026-03-03 11:41:17.385557,(isa tropic_n_01 latitude_n_03),0.2560129957977978,0.0
2026-03-03 11:41:31.122308,tropic_n_01,5.127609744736114,0.0
2026-03-03 11:41:31.122341,large_indefinite_quantity_n_01,8.234007116084282,0.0
2026-03-03 11:41:31.122344,practically,8.23404037340194,0.0
2026-03-03 11:41:31.122345,(insynset ar argon_n_01),13.34687152524323,0.0
2026-03-03 11:41:31.122354,(insynset ar arkansas_n_01),13.365054292379252,0.0
2026-03-03 11:41:31.122357,frequently,14.45119502569558,0.0
2026-03-03 11:41:31.122358,oftentimes,14.451081345025681,0.0
2026-03-03 11:41:31.122360,oft,14.451081325596256,0.0
2026-03-03 11:41:31.122362,ofttimes,14.451075165800138,0.0
2026-03-03 11:41:31.122364,(insynset very_much a_lot_r_01),17.562498151333422,0.0
2026-03-03 11:41:31.122367,(insynset a_good_deal a_lot_r_01),17.56249996226259,0.0
2026-03-03 11:41:31.122370,(insynset lots a_lot_r_01),17.379706036902252,0.0
2026-03-03 11:41:31.122372,(insynset a_lot a_lot_r_01),17.562492998292402,0.0
2026-03-03 11:41:31.122375,larger,19.19855517575758,0.0
2026-03-03 11:41:31.122377,(insynset a_great_deal a_lot_r_01),20.813591101014012,0.0
2026-03-03 11:41:31.122379,(insynset tropic tropic_n_01),25.70351767079145,0.0
2026-03-03 11:41:31.122382,a_great_deal,32.29062972864985,0.0
2026-03-03 11:41:31.122384,(isa much_n_01 large_indefinite_quantity_n_01),51.62781617530291,0.0
2026-03-03 11:41:31.122387,(insynset practically much_r_04),51.93849522755801,0.0
2026-03-03 11:41:31.122390,(insynset frequently frequently_r_01),66.37243610465549,0.0
2026-03-03 11:41:31.122392,(insynset oftentimes frequently_r_01),66.37236031956492,0.0
2026-03-03 11:41:31.122395,(insynset oft frequently_r_01),66.37235942098022,0.0
2026-03-03 11:41:31.122397,(insynset ofttimes frequently_r_01),66.37235440960961,0.0
2026-03-03 11:41:31.122400,ar,109.66124105950115,0.0
2026-03-03 11:41:31.122402,area_unit_n_01,109.68164884123024,0.0
2026-03-03 11:41:31.122404,tropic,138.48713674336813,0.0
2026-03-03 11:41:31.122405,(insynset a_great_deal much_r_05),142.43276886028175,0.0
2026-03-03 11:41:31.122408,moderate_s_01,159.9959595959596,0.0
2026-03-03 11:41:31.122410,temperate_a_02,159.9959595959596,0.0
2026-03-03 11:41:31.122411,temperate_a_01,159.9959595959596,0.0
2026-03-03 11:41:31.122413,(insynset tropic tropical_s_01),190.13359085751958,0.0
2026-03-03 11:41:31.122415,(insynset tropic tropical_s_03),190.13568915344592,0.0
2026-03-03 11:41:31.122418,much_n_01,181.08225859220042,0.0
2026-03-03 11:41:31.122420,a_lot_r_01,181.25648806289502,0.0
2026-03-03 11:41:31.122421,much_r_01,181.0812489802176,0.0
2026-03-03 11:41:31.122423,much_r_02,181.0811005883671,0.0
2026-03-03 11:41:31.122425,much_r_04,181.0821485744186,0.0
2026-03-03 11:41:31.122426,much_a_01,181.0811005883671,0.0
2026-03-03 11:41:31.122428,(insynset larger bigger_s_01),230.39661394653837,0.0
2026-03-03 11:41:31.122430,(insynset much a_lot_r_01),342.5830856727864,0.0
2026-03-03 11:41:31.122433,(insynset much much_n_01),376.9591466085453,0.0
2026-03-03 11:41:31.122436,(insynset much much_r_04),376.95897691096013,0.0
2026-03-03 11:41:31.122439,tropical_a_02,363.809160125769,0.0
2026-03-03 11:41:31.122440,tropical_s_01,368.9509628413214,0.0
2026-03-03 11:41:31.122442,tropical_s_02,363.81057473294607,0.0
2026-03-03 11:41:31.122443,tropical_s_03,368.9539763898466,0.0
2026-03-03 11:41:31.122445,(insynset ar are_n_01),382.37769964564586,0.0
2026-03-03 11:41:31.122447,(isa are_n_01 area_unit_n_01),371.06379039155695,0.0
2026-03-03 11:41:31.122450,(insynset much much_r_01),428.52330968414077,0.0
2026-03-03 11:41:31.122453,(insynset much much_r_02),428.5230794182458,0.0
2026-03-03 11:41:31.122455,(insynset much much_a_01),428.5230794182458,0.0
2026-03-03 11:41:31.122458,(insynset much much_r_05),464.1962349602652,0.0
2026-03-03 11:41:31.122460,frequently_r_01,453.721252776979,0.0
2026-03-03 11:41:31.122463,often_r_03,452.84653991949716,0.0
2026-03-03 11:41:31.122464,(insynset tropical tropical_s_01),566.892466018733,0.0
2026-03-03 11:41:31.122467,(insynset tropical tropical_s_03),566.8945738290879,0.0
2026-03-03 11:41:31.122469,much_r_05,634.0864576081398,0.0
2026-03-03 11:41:31.122471,(insynset often frequently_r_01),740.4951329877108,0.0
2026-03-03 11:41:31.122473,(insynset tropical tropical_a_02),730.5982551878114,0.0
2026-03-03 11:41:31.122476,(insynset tropical tropical_s_02),730.6001527194601,0.0
2026-03-03 11:41:31.122478,(insynset often much_r_05),816.6268664606437,0.0
2026-03-03 11:41:31.122481,(insynset temperate moderate_s_01),959.9960870074108,0.0
2026-03-03 11:41:31.122484,(insynset temperate temperate_a_02),959.9960879358348,0.0
2026-03-03 11:41:31.122486,(insynset temperate temperate_a_01),959.9960879358348,0.0
2026-03-03 11:41:31.122489,(insynset often often_r_03),991.1099267471201,0.0
2026-03-03 11:41:31.122492,bigger_s_01,1113.6043354614178,0.0
2026-03-03 11:41:31.122493,tropical,1392.4596628175343,6000.0
2026-03-03 11:41:31.122495,are,1364.4614632309804,6000.0
2026-03-03 11:41:31.122497,are_n_01,1408.8279197674992,0.0
2026-03-03 11:41:31.122499,often,1539.624180306152,6000.0
2026-03-03 11:41:31.122501,much,1716.621874953408,6000.0
2026-03-03 11:41:31.122502,bigger,1872.085566361494,6000.0
2026-03-03 11:41:31.122504,(insynset are are_n_01),2180.814936662409,0.0
2026-03-03 11:41:31.122506,temperate,2640.005543716144,6000.0
2026-03-03 11:41:31.122508,(insynset bigger bigger_s_01),2764.8869384336967,0.0
2026-03-03 11:41:31.122511,unlike,6000.0,6000.0
2026-03-03 11:41:31.122513,magots,5997.582758674244,6000.0
2026-03-03 11:41:31.122515,than,5999.77372005314,6000.0
2026-03-03 11:41:31.122516,species.,5999.944288065956,6000.0
2026-03-03 11:41:31.122518,a_good_deal,2.749091204999704,0.0
2026-03-03 11:41:31.122520,a_lot,2.7490910075979262,0.0
2026-03-03 11:41:31.122521,lots,2.7490906732576765,0.0
2026-03-03 11:41:31.122523,very_much,2.7490844995803285,0.0
2026-03-03 11:41:31.122524,(isa column_inch_n_01 area_unit_n_01),2.0055815673477846,0.0
2026-03-03 11:41:31.122527,(isa agate_line_n_01 area_unit_n_01),2.0055802988099964,0.0
2026-03-03 11:41:31.122529,(isa em_n_01 area_unit_n_01),2.0055792328859074,0.0
2026-03-03 11:41:31.122532,(isa perch_n_03 area_unit_n_01),2.0055783246428707,0.0
2026-03-03 11:41:31.122535,(isa morgen_n_01 area_unit_n_01),2.005577541514963,0.0
2026-03-03 11:41:31.122537,(isa dessiatine_n_01 area_unit_n_01),2.005576859323526,0.0
2026-03-03 11:41:31.122540,(isa barn_n_02 area_unit_n_01),2.005576259741235,0.0
2026-03-03 11:41:31.122542,(isa arpent_n_01 area_unit_n_01),2.0055757286233264,0.0
2026-03-03 11:41:31.122545,(isa hectare_n_01 area_unit_n_01),2.005575254879284,0.0
2026-03-03 11:41:31.122548,(isa acre_n_01 area_unit_n_01),2.0055748296907296,0.0
2026-03-03 11:41:31.122550,(isa quarter_section_n_01 area_unit_n_01),2.0055744459580547,0.0
2026-03-03 11:41:31.122553,(isa square_mile_n_01 area_unit_n_01),2.0055740979011922,0.0
2026-03-03 11:41:31.122556,(isa square_meter_n_01 area_unit_n_01),2.0055740979011922,0.0
2026-03-03 11:41:31.122558,(isa square_yard_n_01 area_unit_n_01),2.0055738077441534,0.0
2026-03-03 11:41:31.122561,(isa square_foot_n_01 area_unit_n_01),2.0055735412631255,0.0
2026-03-03 11:41:31.122563,(isa square_inch_n_01 area_unit_n_01),2.005560378822908,0.0
2026-03-03 11:41:31.122566,(insynset square_measure area_unit_n_01),2.00555632235093,0.0
2026-03-03 11:41:31.154713,tropic_n_01,5.127609744736114,0.0
2026-03-03 11:41:31.154735,large_indefinite_quantity_n_01,8.234007116084282,0.0
2026-03-03 11:41:31.154737,practically,8.23404037340194,0.0
2026-03-03 11:41:31.154738,(insynset ar argon_n_01),13.34687152524323,0.0
2026-03-03 11:41:31.154747,(insynset ar arkansas_n_01),13.365054292379252,0.0
2026-03-03 11:41:31.154750,frequently,14.45119502569558,0.0
2026-03-03 11:41:31.154751,oftentimes,14.451081345025681,0.0
2026-03-03 11:41:31.154753,oft,14.451081325596256,0.0
2026-03-03 11:41:31.154755,ofttimes,14.451075165800138,0.0
2026-03-03 11:41:31.154756,(insynset very_much a_lot_r_01),17.562498151333422,0.0
2026-03-03 11:41:31.154759,(insynset a_good_deal a_lot_r_01),17.56249996226259,0.0
2026-03-03 11:41:31.154762,(insynset lots a_lot_r_01),17.379706036902252,0.0
2026-03-03 11:41:31.154765,(insynset a_lot a_lot_r_01),17.562492998292402,0.0
2026-03-03 11:41:31.154767,larger,19.19855517575758,0.0
2026-03-03 11:41:31.154769,(insynset a_great_deal a_lot_r_01),20.813591101014012,0.0
2026-03-03 11:41:31.154771,(insynset tropic tropic_n_01),25.70351767079145,0.0
2026-03-03 11:41:31.154774,a_great_deal,32.29062972864985,0.0
2026-03-03 11:41:31.154776,(isa much_n_01 large_indefinite_quantity_n_01),51.62781617530291,0.0
2026-03-03 11:41:31.154779,(insynset practically much_r_04),51.93849522755801,0.0
2026-03-03 11:41:31.154782,(insynset frequently frequently_r_01),66.37243610465549,0.0
2026-03-03 11:41:31.154785,(insynset oftentimes frequently_r_01),66.37236031956492,0.0
2026-03-03 11:41:31.154787,(insynset oft frequently_r_01),66.37235942098022,0.0
2026-03-03 11:41:31.154790,(insynset ofttimes frequently_r_01),66.37235440960961,0.0
2026-03-03 11:41:31.154792,ar,109.66124105950115,0.0
2026-03-03 11:41:31.154794,area_unit_n_01,109.68164884123024,0.0
2026-03-03 11:41:31.154796,tropic,138.48713674336813,0.0
2026-03-03 11:41:31.154797,(insynset a_great_deal much_r_05),142.43276886028175,0.0
2026-03-03 11:41:31.154800,moderate_s_01,159.9959595959596,0.0
2026-03-03 11:41:31.154802,temperate_a_02,159.9959595959596,0.0
2026-03-03 11:41:31.154803,temperate_a_01,159.9959595959596,0.0
2026-03-03 11:41:31.154805,(insynset tropic tropical_s_01),190.13359085751958,0.0
2026-03-03 11:41:31.154807,(insynset tropic tropical_s_03),190.13568915344592,0.0
2026-03-03 11:41:31.154810,much_n_01,181.08225859220042,0.0
2026-03-03 11:41:31.154812,a_lot_r_01,181.25648806289502,0.0
2026-03-03 11:41:31.154813,much_r_01,181.0812489802176,0.0
2026-03-03 11:41:31.154815,much_r_02,181.0811005883671,0.0
2026-03-03 11:41:31.154817,much_r_04,181.0821485744186,0.0
2026-03-03 11:41:31.154818,much_a_01,181.0811005883671,0.0
2026-03-03 11:41:31.154820,(insynset larger bigger_s_01),230.39661394653837,0.0
2026-03-03 11:41:31.154822,(insynset much a_lot_r_01),342.5830856727864,0.0
2026-03-03 11:41:31.154825,(insynset much much_n_01),376.9591466085453,0.0
2026-03-03 11:41:31.154828,(insynset much much_r_04),376.95897691096013,0.0
2026-03-03 11:41:31.154831,tropical_a_02,363.809160125769,0.0
2026-03-03 11:41:31.154832,tropical_s_01,368.9509628413214,0.0
2026-03-03 11:41:31.154834,tropical_s_02,363.81057473294607,0.0
2026-03-03 11:41:31.154835,tropical_s_03,368.9539763898466,0.0
2026-03-03 11:41:31.154837,(insynset ar are_n_01),382.37769964564586,0.0
2026-03-03 11:41:31.154840,(isa are_n_01 area_unit_n_01),371.06379039155695,0.0
2026-03-03 11:41:31.154842,(insynset much much_r_01),428.52330968414077,0.0
2026-03-03 11:41:31.154845,(insynset much much_r_02),428.5230794182458,0.0
2026-03-03 11:41:31.154848,(insynset much much_a_01),428.5230794182458,0.0
2026-03-03 11:41:31.154850,(insynset much much_r_05),464.1962349602652,0.0
2026-03-03 11:41:31.154853,frequently_r_01,453.721252776979,0.0
2026-03-03 11:41:31.154855,often_r_03,452.84653991949716,0.0
2026-03-03 11:41:31.154856,(insynset tropical tropical_s_01),566.892466018733,0.0
2026-03-03 11:41:31.154859,(insynset tropical tropical_s_03),566.8945738290879,0.0
2026-03-03 11:41:31.154861,much_r_05,634.0864576081398,0.0
2026-03-03 11:41:31.154863,(insynset often frequently_r_01),740.4951329877108,0.0
2026-03-03 11:41:31.154865,(insynset tropical tropical_a_02),730.5982551878114,0.0
2026-03-03 11:41:31.154868,(insynset tropical tropical_s_02),730.6001527194601,0.0
2026-03-03 11:41:31.154871,(insynset often much_r_05),816.6268664606437,0.0
2026-03-03 11:41:31.154874,(insynset temperate moderate_s_01),959.9960870074108,0.0
2026-03-03 11:41:31.154876,(insynset temperate temperate_a_02),959.9960879358348,0.0
2026-03-03 11:41:31.154879,(insynset temperate temperate_a_01),959.9960879358348,0.0
2026-03-03 11:41:31.154881,(insynset often often_r_03),991.1099267471201,0.0
2026-03-03 11:41:31.154884,bigger_s_01,1113.6043354614178,0.0
2026-03-03 11:41:31.154886,tropical,1392.4596628175343,6000.0
2026-03-03 11:41:31.154888,are,1364.4614632309804,6000.0
2026-03-03 11:41:31.154889,are_n_01,1408.8279197674992,0.0
2026-03-03 11:41:31.154891,often,1539.624180306152,6000.0
2026-03-03 11:41:31.154893,much,1716.621874953408,6000.0
2026-03-03 11:41:31.154895,bigger,1872.085566361494,6000.0
2026-03-03 11:41:31.154897,(insynset are are_n_01),2180.814936662409,0.0
2026-03-03 11:41:31.154899,temperate,2640.005543716144,6000.0
2026-03-03 11:41:31.154901,(insynset bigger bigger_s_01),2764.8869384336967,0.0
2026-03-03 11:41:31.154904,unlike,6000.0,6000.0
2026-03-03 11:41:31.154905,magots,5997.582758674244,6000.0
2026-03-03 11:41:31.154908,than,5999.77372005314,6000.0
2026-03-03 11:41:31.154909,species.,5999.944288065956,6000.0
2026-03-03 11:41:31.154911,a_good_deal,2.749091204999704,0.0
2026-03-03 11:41:31.154912,a_lot,2.7490910075979262,0.0
2026-03-03 11:41:31.154914,lots,2.7490906732576765,0.0
2026-03-03 11:41:31.154916,very_much,2.7490844995803285,0.0
2026-03-03 11:41:31.154917,(isa column_inch_n_01 area_unit_n_01),2.0055815673477846,0.0
2026-03-03 11:41:31.154920,(isa agate_line_n_01 area_unit_n_01),2.0055802988099964,0.0
2026-03-03 11:41:31.154922,(isa em_n_01 area_unit_n_01),2.0055792328859074,0.0
2026-03-03 11:41:31.154925,(isa perch_n_03 area_unit_n_01),2.0055783246428707,0.0
2026-03-03 11:41:31.154928,(isa morgen_n_01 area_unit_n_01),2.005577541514963,0.0
2026-03-03 11:41:31.154930,(isa dessiatine_n_01 area_unit_n_01),2.005576859323526,0.0
2026-03-03 11:41:31.154933,(isa barn_n_02 area_unit_n_01),2.005576259741235,0.0
2026-03-03 11:41:31.154936,(isa arpent_n_01 area_unit_n_01),2.0055757286233264,0.0
2026-03-03 11:41:31.154938,(isa hectare_n_01 area_unit_n_01),2.005575254879284,0.0
2026-03-03 11:41:31.154941,(isa acre_n_01 area_unit_n_01),2.0055748296907296,0.0
2026-03-03 11:41:31.154944,(isa quarter_section_n_01 area_unit_n_01),2.0055744459580547,0.0
2026-03-03 11:41:31.154947,(isa square_mile_n_01 area_unit_n_01),2.0055740979011922,0.0
2026-03-03 11:41:31.154949,(isa square_meter_n_01 area_unit_n_01),2.0055740979011922,0.0
2026-03-03 11:41:31.154952,(isa square_yard_n_01 area_unit_n_01),2.0055738077441534,0.0
2026-03-03 11:41:31.154954,(isa square_foot_n_01 area_unit_n_01),2.0055735412631255,0.0
2026-03-03 11:41:31.154957,(isa square_inch_n_01 area_unit_n_01),2.005560378822908,0.0
2026-03-03 11:41:31.154959,(insynset square_measure area_unit_n_01),2.00555632235093,0.0
2026-03-03 11:41:31.210626,tropic_n_01,5.127609744736114,0.0
2026-03-03 11:41:31.210657,large_indefinite_quantity_n_01,8.234007116084282,0.0
2026-03-03 11:41:31.210660,practically,8.23404037340194,0.0
2026-03-03 11:41:31.210663,(insynset ar argon_n_01),13.34687152524323,0.0
2026-03-03 11:41:31.210677,(insynset ar arkansas_n_01),13.365054292379252,0.0
2026-03-03 11:41:31.210682,frequently,14.45119502569558,0.0
2026-03-03 11:41:31.210685,oftentimes,14.451081345025681,0.0
2026-03-03 11:41:31.210688,oft,14.451081325596256,0.0
2026-03-03 11:41:31.210691,ofttimes,14.451075165800138,0.0
2026-03-03 11:41:31.210694,(insynset very_much a_lot_r_01),17.562498151333422,0.0
2026-03-03 11:41:31.210699,(insynset a_good_deal a_lot_r_01),17.56249996226259,0.0
2026-03-03 11:41:31.210703,(insynset lots a_lot_r_01),17.379706036902252,0.0
2026-03-03 11:41:31.210708,(insynset a_lot a_lot_r_01),17.562492998292402,0.0
2026-03-03 11:41:31.210713,larger,19.19855517575758,0.0
2026-03-03 11:41:31.210715,(insynset a_great_deal a_lot_r_01),20.813591101014012,0.0
2026-03-03 11:41:31.210720,(insynset tropic tropic_n_01),25.70351767079145,0.0
2026-03-03 11:41:31.210724,a_great_deal,32.29062972864985,0.0
2026-03-03 11:41:31.210727,(isa much_n_01 large_indefinite_quantity_n_01),51.62781617530291,0.0
2026-03-03 11:41:31.210732,(insynset practically much_r_04),51.93849522755801,0.0
2026-03-03 11:41:31.210736,(insynset frequently frequently_r_01),66.37243610465549,0.0
2026-03-03 11:41:31.210741,(insynset oftentimes frequently_r_01),66.37236031956492,0.0
2026-03-03 11:41:31.210745,(insynset oft frequently_r_01),66.37235942098022,0.0
2026-03-03 11:41:31.210749,(insynset ofttimes frequently_r_01),66.37235440960961,0.0
2026-03-03 11:41:31.210754,ar,109.66124105950115,0.0
