timestamp,pattern,sti,lti
2026-02-16 10:36:34.105494,(MemberLink ant eusocialSpecies),691.234072733237,0.0
2026-02-16 10:36:34.105499,(SimilarityLink acetamiprid ant),691.2340727332369,0.0
2026-02-16 10:36:34.105502,aphid,2159.9501598279394,6000.0
2026-02-16 10:36:34.105505,(insynset beetle beetle_s_01),479.9963988919668,0.0
2026-02-16 10:36:34.105509,(insynset beetle beetle_n_01),479.9963988919668,0.0
2026-02-16 10:36:34.105539,(insynset beetle mallet_n_03),479.99639889196686,0.0
2026-02-16 10:36:34.105543,(insynset beetle beetle_v_03),479.99639889196686,0.0
2026-02-16 10:36:34.105547,(insynset beetle beetle_v_02),479.99639889196686,0.0
2026-02-16 10:36:34.105551,(insynset beetle overhang_v_02),479.9963988919669,0.0
2026-02-16 10:36:34.105555,(isa ant_n_01 hymenopterous_insect_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105559,(insynset emmet ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105563,(insynset pismire ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105567,(isa pharaoh_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105571,(isa little_black_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105575,(isa army_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105579,(isa carpenter_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105582,(isa fire_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105586,(isa wood_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105590,(isa slave_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105594,(isa slave-making_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105598,(isa bulldog_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.105602,(MemberLink spider eusocialSpecies),57.60342595124002,0.0
2026-02-16 10:36:34.105606,(SimilarityLink acetamiprid chlorine),57.60342595124002,0.0
2026-02-16 10:36:34.105610,fluvalinate,215.98927612389258,0.0
2026-02-16 10:36:34.105612,alachlor,215.98927612389258,0.0
2026-02-16 10:36:34.105614,plantVirusSyndrome,215.98927612389258,0.0
2026-02-16 10:36:34.105617,aphid_n_01,215.98927612389258,0.0
2026-02-16 10:36:34.105620,caterpillar,3600.0,6000.0
2026-02-16 10:36:34.389736,larva,6000.0,6000.0
2026-02-16 10:36:34.389762,beetle_s_01,79.99473684210527,0.0
2026-02-16 10:36:34.389765,beetle_n_01,79.99473684210527,0.0
2026-02-16 10:36:34.389767,mallet_n_03,79.99473684210527,0.0
2026-02-16 10:36:34.389770,beetle_v_03,79.99473684210527,0.0
2026-02-16 10:36:34.389772,beetle_v_02,79.99473684210527,0.0
2026-02-16 10:36:34.389775,overhang_v_02,79.99473684210527,0.0
2026-02-16 10:36:34.389777,hymenopterous_insect_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389779,emmet,0.7374989537860893,0.0
2026-02-16 10:36:34.389782,pismire,0.7374989537860893,0.0
2026-02-16 10:36:34.389784,pharaoh_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389787,little_black_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389789,army_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389792,carpenter_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389794,fire_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389796,wood_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389799,slave_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389801,slave-making_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389804,bulldog_ant_n_01,0.7374989537860893,0.0
2026-02-16 10:36:34.389806,spider,4.795761968585526,0.0
2026-02-16 10:36:34.389808,chlorine,4.795761968585526,0.0
2026-02-16 10:36:34.389811,(SimilarityLink fluvalinate spiders),23.99380597165992,0.0
2026-02-16 10:36:34.389821,(SimilarityLink alachlor dobsonfly),11.99690298582996,0.0
2026-02-16 10:36:34.389826,(SimilarityLink alachlor thicks),11.99690298582996,0.0
2026-02-16 10:36:34.389830,(SimilarityLink alachlor peaweevil),11.99690298582996,0.0
2026-02-16 10:36:34.389834,(isa woolly_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-16 10:36:34.389838,(isa ant_cow_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-16 10:36:34.389842,(isa greenfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-16 10:36:34.389846,(isa blackfly_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-16 10:36:34.389850,(isa apple_aphid_n_01 aphid_n_01),6.855373134759977,0.0
2026-02-16 10:36:34.389854,(isa aphid_n_01 plant_louse_n_01),6.855373134759977,0.0
2026-02-16 10:36:34.389858,(SimilarityLink dilan caterpillar),800.0,0.0
2026-02-16 10:36:34.389862,(insynset caterpillar caterpillar_n_02),800.0,0.0
2026-02-16 10:36:34.389866,(insynset caterpillar caterpillar_n_01),800.0,0.0
2026-02-16 10:36:34.389870,beetle,2639.9783933518,6000.0
2026-02-16 10:36:34.389872,ant_n_01,278.3962553664022,0.0
2026-02-16 10:36:34.389875,envenomation,278.41518655385823,0.0
2026-02-16 10:36:34.389877,eusocialSpecies,278.4291276581189,0.0
2026-02-16 10:36:34.389880,acetamiprid,278.4291276581189,0.0
2026-02-16 10:36:34.389882,(SimilarityLink fluvalinate aphid),719.9854238722455,0.0
2026-02-16 10:36:34.389886,(SimilarityLink alachlor aphid),707.9885208864155,0.0
2026-02-16 10:36:34.389890,(CausesLink aphid plantVirusSyndrome),743.9792298439055,0.0
2026-02-16 10:36:34.389894,(insynset aphid aphid_n_01),702.8469910353456,0.0
2026-02-16 10:36:34.389898,ant,1872.7137705306352,6000.0
2026-02-16 10:36:34.389900,(insynset ant ant_n_01),642.4900385644602,0.0
2026-02-16 10:36:34.389904,(CausesLink ant envenomation),748.815563616619,0.0
2026-02-16 10:36:34.389908,(MemberLink ant eusocialSpecies),691.234072733237,0.0
2026-02-16 10:36:34.389912,(SimilarityLink acetamiprid ant),691.2340727332369,0.0
2026-02-16 10:36:34.389916,aphid,2159.9501598279394,6000.0
2026-02-16 10:36:34.389918,(insynset beetle beetle_s_01),479.9963988919668,0.0
2026-02-16 10:36:34.389922,(insynset beetle beetle_n_01),479.9963988919668,0.0
2026-02-16 10:36:34.389926,(insynset beetle mallet_n_03),479.99639889196686,0.0
2026-02-16 10:36:34.389930,(insynset beetle beetle_v_03),479.99639889196686,0.0
2026-02-16 10:36:34.389934,(insynset beetle beetle_v_02),479.99639889196686,0.0
2026-02-16 10:36:34.389938,(insynset beetle overhang_v_02),479.9963988919669,0.0
2026-02-16 10:36:34.389942,(isa ant_n_01 hymenopterous_insect_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389946,(insynset emmet ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389949,(insynset pismire ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389954,(isa pharaoh_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389958,(isa little_black_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389962,(isa army_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389966,(isa carpenter_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389970,(isa fire_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389973,(isa wood_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389977,(isa slave_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389981,(isa slave-making_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389985,(isa bulldog_ant_n_01 ant_n_01),8.870419153738924,0.0
2026-02-16 10:36:34.389989,(MemberLink spider eusocialSpecies),57.60342595124002,0.0
2026-02-16 10:36:34.389993,(SimilarityLink acetamiprid chlorine),57.60342595124002,0.0
2026-02-16 10:36:34.389997,fluvalinate,215.98927612389258,0.0
2026-02-16 10:36:34.389999,alachlor,215.98927612389258,0.0
2026-02-16 10:36:34.390001,plantVirusSyndrome,215.98927612389258,0.0
2026-02-16 10:36:34.390004,aphid_n_01,215.98927612389258,0.0
2026-02-16 10:36:34.390007,caterpillar,3600.0,6000.0
2026-02-16 10:36:53.513333,peaweevil,2.3992972853397014,0.0
2026-02-16 10:36:53.513358,thicks,2.3992972853397014,0.0
2026-02-16 10:36:53.513361,dobsonfly,2.3992972853397014,0.0
2026-02-16 10:36:53.513364,bulldog_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:36:53.513366,slave-making_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:36:53.513369,slave_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:36:53.513371,wood_ant_n_01,2.221151090251597,0.0
2026-02-16 10:36:53.513374,fire_ant_n_01,2.221151090251597,0.0
2026-02-16 10:36:53.513376,carpenter_ant_n_01,2.221151090251597,0.0
2026-02-16 10:36:53.513379,army_ant_n_01,2.221151090251597,0.0
2026-02-16 10:36:53.513381,little_black_ant_n_01,2.221151090251597,0.0
2026-02-16 10:36:53.513384,pharaoh_ant_n_01,2.2211510902515967,0.0
2026-02-16 10:36:53.513386,pismire,2.2211510902515967,0.0
2026-02-16 10:36:53.513389,emmet,2.2211510902515967,0.0
2026-02-16 10:36:53.513391,hymenopterous_insect_n_01,2.2211510902515967,0.0
2026-02-16 10:36:53.513394,spiders,4.798594570679403,0.0
2026-02-16 10:36:53.513396,(insynset mallet mallet_n_03),6.399356739766083,0.0
2026-02-16 10:36:53.513407,(isa gavel_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-16 10:36:53.513411,(isa carpenter's_mallet_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-16 10:36:53.513415,(isa mallet_n_03 hammer_n_02),6.399356739766083,0.0
2026-02-16 10:36:53.513419,(insynset overhang overhang_v_02),10.665594566276804,0.0
2026-02-16 10:36:53.513423,(isa overhang_v_02 hang_v_01),10.665594566276804,0.0
2026-02-16 10:36:53.513427,(isa slave-making_ant_n_01 ant_n_01),13.951618473214658,0.0
2026-02-16 10:36:53.513431,(isa slave_ant_n_01 ant_n_01),13.990950385011114,0.0
2026-02-16 10:36:53.513435,(isa wood_ant_n_01 ant_n_01),13.990950385011114,0.0
2026-02-16 10:36:53.513439,(isa army_ant_n_01 ant_n_01),13.966367940138333,0.0
2026-02-16 10:36:53.513443,(isa little_black_ant_n_01 ant_n_01),13.990950385011118,0.0
2026-02-16 10:36:53.513447,(isa pharaoh_ant_n_01 ant_n_01),13.966367940138337,0.0
2026-02-16 10:36:53.513451,(isa ant_n_01 hymenopterous_insect_n_01),13.91720305039277,0.0
2026-02-16 10:36:53.513455,(isa bulldog_ant_n_01 ant_n_01),14.04011527475668,0.0
2026-02-16 10:36:53.513459,(isa fire_ant_n_01 ant_n_01),14.040115274756683,0.0
2026-02-16 10:36:53.513462,(isa carpenter_ant_n_01 ant_n_01),14.040115274756685,0.0
2026-02-16 10:36:53.513466,(insynset pismire ant_n_01),14.187609943993394,0.0
2026-02-16 10:36:53.513470,(insynset emmet ant_n_01),14.187609943993394,0.0
2026-02-16 10:36:53.513474,chlorine,14.402371052129215,0.0
2026-02-16 10:36:53.513477,spider,14.402371052129212,0.0
2026-02-16 10:36:53.513479,(isa beetle_v_02 travel_v_01),15.998391849415206,0.0
2026-02-16 10:36:53.513483,(isa beetle_v_03 beat_v_03),15.998391849415206,0.0
2026-02-16 10:36:53.513487,(insynset beetling beetle_s_01),15.998391849415206,0.0
2026-02-16 10:36:53.513491,(isa aphid_n_01 plant_louse_n_01),16.459667987861355,0.0
2026-02-16 10:36:53.513495,(isa apple_aphid_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:36:53.513499,(isa blackfly_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:36:53.513503,(isa greenfly_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:36:53.513507,(isa ant_cow_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:36:53.513560,(isa woolly_aphid_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:36:53.513565,(SimilarityLink alachlor peaweevil),28.80094675653516,0.0
2026-02-16 10:36:53.513569,(SimilarityLink alachlor thicks),28.80094675653516,0.0
2026-02-16 10:36:53.513573,(SimilarityLink alachlor dobsonfly),28.80094675653516,0.0
2026-02-16 10:36:53.513577,(SimilarityLink fluvalinate spiders),57.59726388344065,0.0
2026-02-16 10:36:53.513581,(SimilarityLink acetamiprid chlorine),90.88997881115962,0.0
2026-02-16 10:36:53.513585,(MemberLink spider eusocialSpecies),90.5246001102779,0.0
2026-02-16 10:36:53.513589,overhang_v_02,143.99740277387704,0.0
2026-02-16 10:36:53.513591,beetle_v_02,143.997402773877,0.0
2026-02-16 10:36:53.513594,beetle_v_03,143.997402773877,0.0
2026-02-16 10:36:53.513596,mallet_n_03,143.997402773877,0.0
2026-02-16 10:36:53.513598,beetle_n_01,143.99740277387704,0.0
2026-02-16 10:36:53.513601,beetle_s_01,143.99740277387704,0.0
2026-02-16 10:36:53.513603,caterpillar_n_01,159.99444444444444,0.0
2026-02-16 10:36:53.513605,caterpillar_n_02,159.99444444444444,0.0
2026-02-16 10:36:53.513609,dilan,159.99444444444444,0.0
2026-02-16 10:36:53.513611,aphid_n_01,278.38883308571786,0.0
2026-02-16 10:36:53.513613,plantVirusSyndrome,278.38883308571786,0.0
2026-02-16 10:36:53.513616,alachlor,278.3888330857178,0.0
2026-02-16 10:36:53.513618,fluvalinate,278.3888330857178,0.0
2026-02-16 10:36:53.513621,acetamiprid,316.82444816455506,0.0
2026-02-16 10:36:53.513623,eusocialSpecies,316.8244481645551,0.0
2026-02-16 10:36:53.513626,envenomation,316.8110678644673,0.0
2026-02-16 10:36:53.513628,ant_n_01,316.82407121989996,0.0
2026-02-16 10:36:53.513634,(insynset beetle overhang_v_02),474.6604194348801,0.0
2026-02-16 10:36:53.513673,(insynset beetle beetle_v_02),479.9932167180185,0.0
2026-02-16 10:36:53.513679,(insynset beetle beetle_v_03),479.9932167180185,0.0
2026-02-16 10:36:53.513683,(insynset beetle mallet_n_03),470.39418160836937,0.0
2026-02-16 10:36:53.513687,(insynset beetle beetle_n_01),465.59466405354476,0.0
2026-02-16 10:36:53.513691,(insynset beetle beetle_s_01),479.99321671801846,0.0
2026-02-16 10:36:53.513695,(insynset ant ant_n_01),581.3292410243733,0.0
2026-02-16 10:36:53.513699,(SimilarityLink acetamiprid ant),657.6938855488611,0.0
2026-02-16 10:36:53.513703,(MemberLink ant eusocialSpecies),657.6938855488611,0.0
2026-02-16 10:36:53.513707,(insynset aphid aphid_n_01),650.0421170200284,0.0
2026-02-16 10:36:53.513710,(SimilarityLink alachlor aphid),662.3833957887022,0.0
2026-02-16 10:36:53.513714,(SimilarityLink fluvalinate aphid),691.1797129156078,0.0
2026-02-16 10:36:53.513718,(CausesLink ant envenomation),747.9209882955472,0.0
2026-02-16 10:36:53.513722,(CausesLink aphid plantVirusSyndrome),748.7723471694188,0.0
2026-02-16 10:36:53.513725,(insynset caterpillar caterpillar_n_01),959.9878086419754,0.0
2026-02-16 10:36:53.513729,(insynset caterpillar caterpillar_n_02),959.9878086419756,0.0
2026-02-16 10:36:53.513739,(SimilarityLink dilan caterpillar),959.9878086419754,0.0
2026-02-16 10:36:53.513743,ant,1678.3674062090274,6000.0
2026-02-16 10:36:53.513745,aphid,1870.9144780197892,6000.0
2026-02-16 10:36:53.513748,beetle,2159.9668352060244,6000.0
2026-02-16 10:36:53.513750,(insynset larva larva_n_01),2400.0,0.0
2026-02-16 10:36:53.513754,caterpillar,2639.9872685185196,6000.0
2026-02-16 10:36:53.513757,larva,3600.0,6000.0
2026-02-16 10:36:53.513759,(isa asian_longhorned_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513763,(isa rove_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513766,(isa bark_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513770,(isa blister_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513774,(isa weevil_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513778,(isa deathwatch_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513782,(isa whirligig_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513785,(isa water_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:36:53.513789,(isa elaterid_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558053,peaweevil,2.3992972853397014,0.0
2026-02-16 10:37:02.558078,thicks,2.3992972853397014,0.0
2026-02-16 10:37:02.558081,dobsonfly,2.3992972853397014,0.0
2026-02-16 10:37:02.558084,bulldog_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:37:02.558086,slave-making_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:37:02.558089,slave_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:37:02.558091,wood_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:02.558094,fire_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:02.558096,carpenter_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:02.558099,army_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:02.558101,little_black_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:02.558104,pharaoh_ant_n_01,2.2211510902515967,0.0
2026-02-16 10:37:02.558106,pismire,2.2211510902515967,0.0
2026-02-16 10:37:02.558109,emmet,2.2211510902515967,0.0
2026-02-16 10:37:02.558111,hymenopterous_insect_n_01,2.2211510902515967,0.0
2026-02-16 10:37:02.558114,spiders,4.798594570679403,0.0
2026-02-16 10:37:02.558116,(insynset mallet mallet_n_03),6.399356739766083,0.0
2026-02-16 10:37:02.558126,(isa gavel_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-16 10:37:02.558131,(isa carpenter's_mallet_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-16 10:37:02.558135,(isa mallet_n_03 hammer_n_02),6.399356739766083,0.0
2026-02-16 10:37:02.558139,(insynset overhang overhang_v_02),10.665594566276804,0.0
2026-02-16 10:37:02.558143,(isa overhang_v_02 hang_v_01),10.665594566276804,0.0
2026-02-16 10:37:02.558147,(isa slave-making_ant_n_01 ant_n_01),13.951618473214658,0.0
2026-02-16 10:37:02.558151,(isa slave_ant_n_01 ant_n_01),13.990950385011114,0.0
2026-02-16 10:37:02.558155,(isa wood_ant_n_01 ant_n_01),13.990950385011114,0.0
2026-02-16 10:37:02.558158,(isa army_ant_n_01 ant_n_01),13.966367940138333,0.0
2026-02-16 10:37:02.558163,(isa little_black_ant_n_01 ant_n_01),13.990950385011118,0.0
2026-02-16 10:37:02.558167,(isa pharaoh_ant_n_01 ant_n_01),13.966367940138337,0.0
2026-02-16 10:37:02.558171,(isa ant_n_01 hymenopterous_insect_n_01),13.91720305039277,0.0
2026-02-16 10:37:02.558175,(isa bulldog_ant_n_01 ant_n_01),14.04011527475668,0.0
2026-02-16 10:37:02.558178,(isa fire_ant_n_01 ant_n_01),14.040115274756683,0.0
2026-02-16 10:37:02.558182,(isa carpenter_ant_n_01 ant_n_01),14.040115274756685,0.0
2026-02-16 10:37:02.558186,(insynset pismire ant_n_01),14.187609943993394,0.0
2026-02-16 10:37:02.558190,(insynset emmet ant_n_01),14.187609943993394,0.0
2026-02-16 10:37:02.558194,chlorine,14.402371052129215,0.0
2026-02-16 10:37:02.558197,spider,14.402371052129212,0.0
2026-02-16 10:37:02.558199,(isa beetle_v_02 travel_v_01),15.998391849415206,0.0
2026-02-16 10:37:02.558203,(isa beetle_v_03 beat_v_03),15.998391849415206,0.0
2026-02-16 10:37:02.558207,(insynset beetling beetle_s_01),15.998391849415206,0.0
2026-02-16 10:37:02.558211,(isa aphid_n_01 plant_louse_n_01),16.459667987861355,0.0
2026-02-16 10:37:02.558215,(isa apple_aphid_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:37:02.558219,(isa blackfly_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:37:02.558223,(isa greenfly_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:37:02.558227,(isa ant_cow_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:37:02.558231,(isa woolly_aphid_n_01 aphid_n_01),16.459667987861355,0.0
2026-02-16 10:37:02.558235,(SimilarityLink alachlor peaweevil),28.80094675653516,0.0
2026-02-16 10:37:02.558239,(SimilarityLink alachlor thicks),28.80094675653516,0.0
2026-02-16 10:37:02.558243,(SimilarityLink alachlor dobsonfly),28.80094675653516,0.0
2026-02-16 10:37:02.558247,(SimilarityLink fluvalinate spiders),57.59726388344065,0.0
2026-02-16 10:37:02.558251,(SimilarityLink acetamiprid chlorine),90.88997881115962,0.0
2026-02-16 10:37:02.558255,(MemberLink spider eusocialSpecies),90.5246001102779,0.0
2026-02-16 10:37:02.558258,overhang_v_02,143.99740277387704,0.0
2026-02-16 10:37:02.558261,beetle_v_02,143.997402773877,0.0
2026-02-16 10:37:02.558263,beetle_v_03,143.997402773877,0.0
2026-02-16 10:37:02.558266,mallet_n_03,143.997402773877,0.0
2026-02-16 10:37:02.558268,beetle_n_01,143.99740277387704,0.0
2026-02-16 10:37:02.558270,beetle_s_01,143.99740277387704,0.0
2026-02-16 10:37:02.558273,caterpillar_n_01,159.99444444444444,0.0
2026-02-16 10:37:02.558275,caterpillar_n_02,159.99444444444444,0.0
2026-02-16 10:37:02.558278,dilan,159.99444444444444,0.0
2026-02-16 10:37:02.558280,aphid_n_01,278.38883308571786,0.0
2026-02-16 10:37:02.558283,plantVirusSyndrome,278.38883308571786,0.0
2026-02-16 10:37:02.558285,alachlor,278.3888330857178,0.0
2026-02-16 10:37:02.558288,fluvalinate,278.3888330857178,0.0
2026-02-16 10:37:02.558290,acetamiprid,316.82444816455506,0.0
2026-02-16 10:37:02.558292,eusocialSpecies,316.8244481645551,0.0
2026-02-16 10:37:02.558295,envenomation,316.8110678644673,0.0
2026-02-16 10:37:02.558297,ant_n_01,316.82407121989996,0.0
2026-02-16 10:37:02.558299,(insynset beetle overhang_v_02),474.6604194348801,0.0
2026-02-16 10:37:02.558303,(insynset beetle beetle_v_02),479.9932167180185,0.0
2026-02-16 10:37:02.558307,(insynset beetle beetle_v_03),479.9932167180185,0.0
2026-02-16 10:37:02.558311,(insynset beetle mallet_n_03),470.39418160836937,0.0
2026-02-16 10:37:02.558315,(insynset beetle beetle_n_01),465.59466405354476,0.0
2026-02-16 10:37:02.558320,(insynset beetle beetle_s_01),479.99321671801846,0.0
2026-02-16 10:37:02.558324,(insynset ant ant_n_01),581.3292410243733,0.0
2026-02-16 10:37:02.558328,(SimilarityLink acetamiprid ant),657.6938855488611,0.0
2026-02-16 10:37:02.558332,(MemberLink ant eusocialSpecies),657.6938855488611,0.0
2026-02-16 10:37:02.558336,(insynset aphid aphid_n_01),650.0421170200284,0.0
2026-02-16 10:37:02.558340,(SimilarityLink alachlor aphid),662.3833957887022,0.0
2026-02-16 10:37:02.558344,(SimilarityLink fluvalinate aphid),691.1797129156078,0.0
2026-02-16 10:37:02.558347,(CausesLink ant envenomation),747.9209882955472,0.0
2026-02-16 10:37:02.558351,(CausesLink aphid plantVirusSyndrome),748.7723471694188,0.0
2026-02-16 10:37:02.558355,(insynset caterpillar caterpillar_n_01),959.9878086419754,0.0
2026-02-16 10:37:02.558359,(insynset caterpillar caterpillar_n_02),959.9878086419756,0.0
2026-02-16 10:37:02.558363,(SimilarityLink dilan caterpillar),959.9878086419754,0.0
2026-02-16 10:37:02.558367,ant,1678.3674062090274,6000.0
2026-02-16 10:37:02.558370,aphid,1870.9144780197892,6000.0
2026-02-16 10:37:02.558372,beetle,2159.9668352060244,6000.0
2026-02-16 10:37:02.558374,(insynset larva larva_n_01),2400.0,0.0
2026-02-16 10:37:02.558379,caterpillar,2639.9872685185196,6000.0
2026-02-16 10:37:02.558381,larva,3600.0,6000.0
2026-02-16 10:37:02.558384,(isa asian_longhorned_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558387,(isa rove_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558391,(isa bark_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558395,(isa blister_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558399,(isa weevil_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558403,(isa deathwatch_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558407,(isa whirligig_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558411,(isa water_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:02.558415,(isa elaterid_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-16 10:37:10.948804,peaweevil,2.3992972853397014,0.0
2026-02-16 10:37:10.948830,thicks,2.3992972853397014,0.0
2026-02-16 10:37:10.948832,dobsonfly,2.3992972853397014,0.0
2026-02-16 10:37:10.948835,bulldog_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:37:10.948837,slave-making_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:37:10.948840,slave_ant_n_01,2.2211510902515976,0.0
2026-02-16 10:37:10.948843,wood_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:10.948845,fire_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:10.948847,carpenter_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:10.948850,army_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:10.948853,little_black_ant_n_01,2.221151090251597,0.0
2026-02-16 10:37:10.948855,pharaoh_ant_n_01,2.2211510902515967,0.0
2026-02-16 10:37:10.948857,pismire,2.2211510902515967,0.0
2026-02-16 10:37:10.948860,emmet,2.2211510902515967,0.0
2026-02-16 10:37:10.948862,hymenopterous_insect_n_01,2.2211510902515967,0.0
2026-02-16 10:37:10.948865,spiders,4.798594570679403,0.0
2026-02-16 10:37:10.948867,(insynset mallet mallet_n_03),6.399356739766083,0.0
2026-02-16 10:37:10.948877,(isa gavel_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-16 10:37:10.948882,(isa carpenter's_mallet_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-16 10:37:10.948886,(isa mallet_n_03 hammer_n_02),6.399356739766083,0.0
2026-02-16 10:37:10.948890,(insynset overhang overhang_v_02),10.665594566276804,0.0
2026-02-16 10:37:10.948894,(isa overhang_v_02 hang_v_01),10.665594566276804,0.0
2026-02-16 10:37:10.948897,(isa slave-making_ant_n_01 ant_n_01),13.951618473214658,0.0
2026-02-16 10:37:10.948901,(isa slave_ant_n_01 ant_n_01),13.990950385011114,0.0
2026-02-16 10:37:10.948905,(isa wood_ant_n_01 ant_n_01),13.990950385011114,0.0
2026-02-16 10:37:10.948909,(isa army_ant_n_01 ant_n_01),13.966367940138333,0.0
2026-02-16 10:37:10.948913,(isa little_black_ant_n_01 ant_n_01),13.990950385011118,0.0
2026-02-16 10:37:10.948917,(isa pharaoh_ant_n_01 ant_n_01),13.966367940138337,0.0
