timestamp,pattern,sti
2026-03-10 13:56:44.435272,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.435274,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.435277,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.435279,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.435282,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.435285,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.435287,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.435290,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.435292,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.435295,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.435298,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.435300,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.435303,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.435305,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.435308,arthropods,599.5322187296297
2026-03-10 13:56:44.435309,spiders,599.5322187296297
2026-03-10 13:56:44.435311,have,599.5322187296297
2026-03-10 13:56:44.435312,no,599.5253333333334
2026-03-10 13:56:44.435314,extensor,371.5253333333329
2026-03-10 13:56:44.435316,muscles,599.5253333333334
2026-03-10 13:56:44.435317,in,371.5253333333329
2026-03-10 13:56:44.435319,their,599.5253333333334
2026-03-10 13:56:44.435320,limbs,599.5253333333334
2026-03-10 13:56:44.435322,instead,371.95866666666655
2026-03-10 13:56:44.435324,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.435326,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.435329,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.435332,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.435334,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.435337,extend,600.0
2026-03-10 13:56:44.435338,them,600.0
2026-03-10 13:56:44.435340,by,600.0
2026-03-10 13:56:44.435342,hydraulic,600.0
2026-03-10 13:56:44.435343,pressure.,600.0
2026-03-10 13:56:44.435345,caffeine,600.0
2026-03-10 13:56:44.435346,is,600.0
2026-03-10 13:56:44.435348,central,600.0
2026-03-10 13:56:44.435349,nervous,600.0
2026-03-10 13:56:44.435351,a,600.0
2026-03-10 13:56:44.435360,tropical,89.06781354336246
2026-03-10 13:56:44.435362,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.435364,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.435367,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.435369,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.435372,magots,599.6145154324252
2026-03-10 13:56:44.435374,are,143.053601738412
2026-03-10 13:56:44.435375,often,599.5590204528503
2026-03-10 13:56:44.435377,much,143.02802013416795
2026-03-10 13:56:44.435378,bigger,143.01522933204672
2026-03-10 13:56:44.435380,than,599.4480304937005
2026-03-10 13:56:44.435382,temperate,142.98204358927535
2026-03-10 13:56:44.435383,species.,599.3640570075414
2026-03-10 13:56:44.435385,unlike,142.94644276651616
2026-03-10 13:56:44.435386,most,142.92551725884704
2026-03-10 13:56:44.511779,(insynset much much_a_01),41.219657451851866
2026-03-10 13:56:44.511800,(antonymlink much little),41.219657451851866
2026-03-10 13:56:44.511803,(insynset much much_r_04),41.217940818518535
2026-03-10 13:56:44.511805,(insynset much much_r_02),41.217940818518535
2026-03-10 13:56:44.511807,(insynset much much_r_01),41.20683312962964
2026-03-10 13:56:44.511810,(insynset much a_lot_r_01),41.20683312962964
2026-03-10 13:56:44.511812,(insynset much much_r_05),41.19994766296298
2026-03-10 13:56:44.511815,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.511817,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.511820,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.511822,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.511825,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.511827,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.511829,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.511832,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.511834,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.511836,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.511839,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.511841,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.511843,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.511846,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.511848,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.511850,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.511853,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.511855,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.511858,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.511860,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.511862,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.511865,arthropods,599.5322187296297
2026-03-10 13:56:44.511866,spiders,599.5322187296297
2026-03-10 13:56:44.511868,have,599.5322187296297
2026-03-10 13:56:44.511869,no,599.5253333333334
2026-03-10 13:56:44.511870,extensor,371.5253333333329
2026-03-10 13:56:44.511873,muscles,599.5253333333334
2026-03-10 13:56:44.511874,in,371.5253333333329
2026-03-10 13:56:44.511875,their,599.5253333333334
2026-03-10 13:56:44.511877,limbs,599.5253333333334
2026-03-10 13:56:44.511878,instead,371.95866666666655
2026-03-10 13:56:44.511880,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.511882,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.511885,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.511888,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.511890,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.511892,extend,600.0
2026-03-10 13:56:44.511894,them,600.0
2026-03-10 13:56:44.511895,by,600.0
2026-03-10 13:56:44.511897,hydraulic,600.0
2026-03-10 13:56:44.511898,pressure.,600.0
2026-03-10 13:56:44.511899,caffeine,600.0
2026-03-10 13:56:44.511901,is,600.0
2026-03-10 13:56:44.511902,central,600.0
2026-03-10 13:56:44.511903,nervous,600.0
2026-03-10 13:56:44.511905,a,600.0
2026-03-10 13:56:44.511907,tropical,89.06781354336246
2026-03-10 13:56:44.511908,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.511910,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.511913,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.511915,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.511917,magots,599.6145154324252
2026-03-10 13:56:44.511919,are,143.053601738412
2026-03-10 13:56:44.511920,often,599.5590204528503
2026-03-10 13:56:44.511922,much,143.02802013416795
2026-03-10 13:56:44.511923,bigger,143.01522933204672
2026-03-10 13:56:44.511924,than,599.4480304937005
2026-03-10 13:56:44.511926,temperate,142.98204358927535
2026-03-10 13:56:44.511928,species.,599.3640570075414
2026-03-10 13:56:44.511929,unlike,142.94644276651616
2026-03-10 13:56:44.511930,most,142.92551725884704
2026-03-10 13:56:44.511932,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.587921,(antonymlink much little),41.219657451851866
2026-03-10 13:56:44.587943,(insynset much much_r_04),41.217940818518535
2026-03-10 13:56:44.587946,(insynset much much_r_02),41.217940818518535
2026-03-10 13:56:44.587948,(insynset much much_r_01),41.20683312962964
2026-03-10 13:56:44.587950,(insynset much a_lot_r_01),41.20683312962964
2026-03-10 13:56:44.587953,(insynset much much_r_05),41.19994766296298
2026-03-10 13:56:44.587955,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.587958,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.587960,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.587963,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.587965,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.587968,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.587970,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.587972,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.587975,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.587977,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.587979,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.587982,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.587984,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.587987,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.587989,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.587991,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.587994,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.587996,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.587998,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.588001,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.588003,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.588006,arthropods,599.5322187296297
2026-03-10 13:56:44.588007,spiders,599.5322187296297
2026-03-10 13:56:44.588008,have,599.5322187296297
2026-03-10 13:56:44.588010,no,599.5253333333334
2026-03-10 13:56:44.588011,extensor,371.5253333333329
2026-03-10 13:56:44.588013,muscles,599.5253333333334
2026-03-10 13:56:44.588014,in,371.5253333333329
2026-03-10 13:56:44.588016,their,599.5253333333334
2026-03-10 13:56:44.588017,limbs,599.5253333333334
2026-03-10 13:56:44.588018,instead,371.95866666666655
2026-03-10 13:56:44.588020,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.588023,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.588026,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.588028,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.588031,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.588033,extend,600.0
2026-03-10 13:56:44.588035,them,600.0
2026-03-10 13:56:44.588036,by,600.0
2026-03-10 13:56:44.588038,hydraulic,600.0
2026-03-10 13:56:44.588039,pressure.,600.0
2026-03-10 13:56:44.588040,caffeine,600.0
2026-03-10 13:56:44.588042,is,600.0
2026-03-10 13:56:44.588043,central,600.0
2026-03-10 13:56:44.588045,nervous,600.0
2026-03-10 13:56:44.588046,a,600.0
2026-03-10 13:56:44.588048,tropical,89.06781354336246
2026-03-10 13:56:44.588050,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.588052,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.588054,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.588057,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.588059,magots,599.6145154324252
2026-03-10 13:56:44.588060,are,143.053601738412
2026-03-10 13:56:44.588062,often,599.5590204528503
2026-03-10 13:56:44.588063,much,143.02802013416795
2026-03-10 13:56:44.588064,bigger,143.01522933204672
2026-03-10 13:56:44.588066,than,599.4480304937005
2026-03-10 13:56:44.588067,temperate,142.98204358927535
2026-03-10 13:56:44.588069,species.,599.3640570075414
2026-03-10 13:56:44.588070,unlike,142.94644276651616
2026-03-10 13:56:44.588072,most,142.92551725884704
2026-03-10 13:56:44.588073,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.588075,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:44.589826,(insynset much much_r_04),41.217940818518535
2026-03-10 13:56:44.589837,(insynset much much_r_02),41.217940818518535
2026-03-10 13:56:44.589839,(insynset much much_r_01),41.20683312962964
2026-03-10 13:56:44.589842,(insynset much a_lot_r_01),41.20683312962964
2026-03-10 13:56:44.589844,(insynset much much_r_05),41.19994766296298
2026-03-10 13:56:44.589847,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.589849,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.589851,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.589854,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.589857,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.589859,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.589861,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.589864,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.589866,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.589868,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.589871,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.589873,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.589875,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.589878,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.589880,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.589882,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.589885,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.589887,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.589890,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.589892,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.589894,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.589897,arthropods,599.5322187296297
2026-03-10 13:56:44.589898,spiders,599.5322187296297
2026-03-10 13:56:44.589900,have,599.5322187296297
2026-03-10 13:56:44.589901,no,599.5253333333334
2026-03-10 13:56:44.589902,extensor,371.5253333333329
2026-03-10 13:56:44.589904,muscles,599.5253333333334
2026-03-10 13:56:44.589905,in,371.5253333333329
2026-03-10 13:56:44.589907,their,599.5253333333334
2026-03-10 13:56:44.589908,limbs,599.5253333333334
2026-03-10 13:56:44.589910,instead,371.95866666666655
2026-03-10 13:56:44.589911,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.589913,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.589916,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.589918,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.589920,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.589923,extend,600.0
2026-03-10 13:56:44.589924,them,600.0
2026-03-10 13:56:44.589926,by,600.0
2026-03-10 13:56:44.589927,hydraulic,600.0
2026-03-10 13:56:44.589929,pressure.,600.0
2026-03-10 13:56:44.589930,caffeine,600.0
2026-03-10 13:56:44.589931,is,600.0
2026-03-10 13:56:44.589933,central,600.0
2026-03-10 13:56:44.589934,nervous,600.0
2026-03-10 13:56:44.589936,a,600.0
2026-03-10 13:56:44.589937,tropical,89.06781354336246
2026-03-10 13:56:44.589939,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.589941,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.589944,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.589946,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.589948,magots,599.6145154324252
2026-03-10 13:56:44.589950,are,143.053601738412
2026-03-10 13:56:44.589951,often,599.5590204528503
2026-03-10 13:56:44.589953,much,143.02802013416795
2026-03-10 13:56:44.589954,bigger,143.01522933204672
2026-03-10 13:56:44.589955,than,599.4480304937005
2026-03-10 13:56:44.589957,temperate,142.98204358927535
2026-03-10 13:56:44.589958,species.,599.3640570075414
2026-03-10 13:56:44.589960,unlike,142.94644276651616
2026-03-10 13:56:44.589961,most,142.92551725884704
2026-03-10 13:56:44.589962,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.589965,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:44.589967,(antonymlink much little),51.17970604411339
2026-03-10 13:56:44.662675,(insynset much much_r_02),41.217940818518535
2026-03-10 13:56:44.662696,(insynset much much_r_01),41.20683312962964
2026-03-10 13:56:44.662699,(insynset much a_lot_r_01),41.20683312962964
2026-03-10 13:56:44.662702,(insynset much much_r_05),41.19994766296298
2026-03-10 13:56:44.662704,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.662707,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.662709,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.662711,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.662714,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.662717,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.662719,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.662721,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.662724,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.662726,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.662728,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.662731,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.662733,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.662736,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.662738,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.662740,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.662743,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.662745,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.662747,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.662750,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.662752,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.662755,arthropods,599.5322187296297
2026-03-10 13:56:44.662756,spiders,599.5322187296297
2026-03-10 13:56:44.662757,have,599.5322187296297
2026-03-10 13:56:44.662759,no,599.5253333333334
2026-03-10 13:56:44.662760,extensor,371.5253333333329
2026-03-10 13:56:44.662762,muscles,599.5253333333334
2026-03-10 13:56:44.662763,in,371.5253333333329
2026-03-10 13:56:44.662764,their,599.5253333333334
2026-03-10 13:56:44.662766,limbs,599.5253333333334
2026-03-10 13:56:44.662768,instead,371.95866666666655
2026-03-10 13:56:44.662769,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.662772,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.662774,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.662776,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.662779,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.662781,extend,600.0
2026-03-10 13:56:44.662783,them,600.0
2026-03-10 13:56:44.662785,by,600.0
2026-03-10 13:56:44.662786,hydraulic,600.0
2026-03-10 13:56:44.662788,pressure.,600.0
2026-03-10 13:56:44.662789,caffeine,600.0
2026-03-10 13:56:44.662791,is,600.0
2026-03-10 13:56:44.662792,central,600.0
2026-03-10 13:56:44.662794,nervous,600.0
2026-03-10 13:56:44.662795,a,600.0
2026-03-10 13:56:44.662797,tropical,89.06781354336246
2026-03-10 13:56:44.662798,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.662801,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.662803,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.662806,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.662808,magots,599.6145154324252
2026-03-10 13:56:44.662809,are,143.053601738412
2026-03-10 13:56:44.662811,often,599.5590204528503
2026-03-10 13:56:44.662812,much,143.02802013416795
2026-03-10 13:56:44.662814,bigger,143.01522933204672
2026-03-10 13:56:44.662815,than,599.4480304937005
2026-03-10 13:56:44.662816,temperate,142.98204358927535
2026-03-10 13:56:44.662818,species.,599.3640570075414
2026-03-10 13:56:44.662819,unlike,142.94644276651616
2026-03-10 13:56:44.662821,most,142.92551725884704
2026-03-10 13:56:44.662822,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.662825,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:44.662827,(antonymlink much little),51.17970604411339
2026-03-10 13:56:44.662830,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:44.734580,(insynset much much_r_01),41.20683312962964
2026-03-10 13:56:44.734602,(insynset much a_lot_r_01),41.20683312962964
2026-03-10 13:56:44.734605,(insynset much much_r_05),41.19994766296298
2026-03-10 13:56:44.734607,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.734610,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.734612,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.734614,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.734617,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.734619,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.734622,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.734625,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.734627,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.734629,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.734632,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.734634,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.734636,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.734639,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.734641,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.734644,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.734646,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.734648,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.734650,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.734653,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.734655,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.734657,arthropods,599.5322187296297
2026-03-10 13:56:44.734659,spiders,599.5322187296297
2026-03-10 13:56:44.734661,have,599.5322187296297
2026-03-10 13:56:44.734662,no,599.5253333333334
2026-03-10 13:56:44.734663,extensor,371.5253333333329
2026-03-10 13:56:44.734665,muscles,599.5253333333334
2026-03-10 13:56:44.734666,in,371.5253333333329
2026-03-10 13:56:44.734668,their,599.5253333333334
2026-03-10 13:56:44.734669,limbs,599.5253333333334
2026-03-10 13:56:44.734671,instead,371.95866666666655
2026-03-10 13:56:44.734672,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.734675,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.734677,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.734679,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.734681,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.734684,extend,600.0
2026-03-10 13:56:44.734685,them,600.0
2026-03-10 13:56:44.734687,by,600.0
2026-03-10 13:56:44.734689,hydraulic,600.0
2026-03-10 13:56:44.734690,pressure.,600.0
2026-03-10 13:56:44.734692,caffeine,600.0
2026-03-10 13:56:44.734693,is,600.0
2026-03-10 13:56:44.734695,central,600.0
2026-03-10 13:56:44.734696,nervous,600.0
2026-03-10 13:56:44.734698,a,600.0
2026-03-10 13:56:44.734699,tropical,89.06781354336246
2026-03-10 13:56:44.734701,(insynset tropical tropical_s_03),128.65272235261835
2026-03-10 13:56:44.734703,(insynset tropical tropical_s_02),128.64892638126085
2026-03-10 13:56:44.734705,(insynset tropical tropical_s_01),128.64892638126085
2026-03-10 13:56:44.734708,(insynset tropical tropical_a_02),128.64378051161736
2026-03-10 13:56:44.734710,magots,599.6145154324252
2026-03-10 13:56:44.734712,are,143.053601738412
2026-03-10 13:56:44.734713,often,599.5590204528503
2026-03-10 13:56:44.734715,much,143.02802013416795
2026-03-10 13:56:44.734716,bigger,143.01522933204672
2026-03-10 13:56:44.734717,than,599.4480304937005
2026-03-10 13:56:44.734719,temperate,142.98204358927535
2026-03-10 13:56:44.734720,species.,599.3640570075414
2026-03-10 13:56:44.734722,unlike,142.94644276651616
2026-03-10 13:56:44.734723,most,142.92551725884704
2026-03-10 13:56:44.734724,(insynset are are_n_01),456.81837645336196
2026-03-10 13:56:44.734727,(insynset much much_a_01),51.17970604411339
2026-03-10 13:56:44.734729,(antonymlink much little),51.17970604411339
2026-03-10 13:56:44.734732,(insynset much much_r_04),51.17799112741342
2026-03-10 13:56:44.734734,(insynset much much_r_02),51.17799112741342
2026-03-10 13:56:44.804776,(insynset much a_lot_r_01),41.20683312962964
2026-03-10 13:56:44.804798,(insynset much much_r_05),41.19994766296298
2026-03-10 13:56:44.804801,(insynset much much_n_01),41.19994766296298
2026-03-10 13:56:44.804804,(antonymlink little much),41.19994766296298
2026-03-10 13:56:44.804806,(insynset bigger bigger_s_01),369.2437519740747
2026-03-10 13:56:44.804808,(insynset temperate moderate_s_01),52.905086831216956
2026-03-10 13:56:44.804811,(insynset temperate temperate_a_02),52.905086831216956
2026-03-10 13:56:44.804813,(antonymlink temperate intemperate),105.62131222169319
2026-03-10 13:56:44.804816,(insynset temperate temperate_a_01),52.89820136455029
2026-03-10 13:56:44.804818,(antonymlink intemperate temperate),105.62131222169319
2026-03-10 13:56:44.804821,(insynset unlike unlike_a_01),61.678501040740805
2026-03-10 13:56:44.804823,(antonymlink unlike like),123.1887970407409
2026-03-10 13:56:44.804825,(insynset unlike unlike_a_02),61.678501040740805
2026-03-10 13:56:44.804828,(antonymlink like unlike),123.1887970407409
2026-03-10 13:56:44.804830,(insynset most most_a_02),33.70803662457913
2026-03-10 13:56:44.804832,(antonymlink most least),67.25897589730644
2026-03-10 13:56:44.804835,(insynset most most_a_01),33.70803662457913
2026-03-10 13:56:44.804837,(antonymlink most fewest),33.70115115791246
2026-03-10 13:56:44.804839,(insynset most about_r_07),33.70115115791246
2026-03-10 13:56:44.804842,(insynset most most_r_01),33.70115115791246
2026-03-10 13:56:44.804844,(insynset most most_r_02),33.69004346902358
2026-03-10 13:56:44.804846,(antonymlink least most),67.2409827417509
2026-03-10 13:56:44.804849,(antonymlink fewest most),33.69004346902358
2026-03-10 13:56:44.804851,arthropods,599.5322187296297
2026-03-10 13:56:44.804852,spiders,599.5322187296297
2026-03-10 13:56:44.804854,have,599.5322187296297
2026-03-10 13:56:44.804856,no,599.5253333333334
2026-03-10 13:56:44.804857,extensor,371.5253333333329
2026-03-10 13:56:44.804858,muscles,599.5253333333334
2026-03-10 13:56:44.804860,in,371.5253333333329
2026-03-10 13:56:44.804861,their,599.5253333333334
2026-03-10 13:56:44.804863,limbs,599.5253333333334
2026-03-10 13:56:44.804864,instead,371.95866666666655
2026-03-10 13:56:44.804866,(insynset extensor extensor_muscle_n_01),76.0
2026-03-10 13:56:44.804868,(antonymlink extensor flexor),76.0
2026-03-10 13:56:44.804871,(antonymlink flexor extensor),76.0
2026-03-10 13:56:44.804873,(insynset instead alternatively_r_01),114.0
2026-03-10 13:56:44.804875,(insynset instead rather_r_01),114.0
2026-03-10 13:56:44.804878,extend,600.0
2026-03-10 13:56:44.804879,them,600.0
2026-03-10 13:56:44.804881,by,600.0
2026-03-10 13:56:44.804883,hydraulic,600.0
2026-03-10 13:56:44.804884,pressure.,600.0
2026-03-10 13:56:44.804886,caffeine,600.0
2026-03-10 13:56:44.804887,is,600.0
2026-03-10 13:56:44.804889,central,600.0
2026-03-10 13:56:44.804890,nervous,600.0
2026-03-10 13:56:44.804892,a,600.0
