timestamp,pattern,sti,lti
2026-02-21 17:23:34.458236,tropical,5986.5075,6000.0
2026-02-21 17:23:34.458239,magots,6005.9925,6000.0
2026-02-21 17:23:34.458242,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:34.457626,no,6000.0,6000.0
2026-02-21 17:23:34.457642,have,5992.592592592592,6000.0
2026-02-21 17:23:34.457645,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:34.457655,spiders,5907.692307692308,6000.0
2026-02-21 17:23:34.457658,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:34.457663,arthropods,5200.0,6000.0
2026-02-21 17:23:34.457666,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:34.457670,most,5983.333333333333,6000.0
2026-02-21 17:23:34.457673,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:34.457678,unlike,5927.272727272727,6000.0
2026-02-21 17:23:34.457681,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:34.457685,temperate,5960.230985915493,6000.0
2026-02-21 17:23:34.457688,species.,6005.966197183098,6000.0
2026-02-21 17:23:34.457690,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:34.457695,than,5933.333333333333,6000.0
2026-02-21 17:23:34.457697,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:34.457702,bigger,5962.5,6000.0
2026-02-21 17:23:34.457705,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:34.457709,much,5988.405797101449,6000.0
2026-02-21 17:23:34.457712,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:34.457716,often,5982.73381294964,6000.0
2026-02-21 17:23:34.457719,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:34.457723,are,5966.666666666667,6000.0
2026-02-21 17:23:34.457726,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:34.457730,tropical,5986.5075,6000.0
2026-02-21 17:23:34.457733,magots,6005.9925,6000.0
2026-02-21 17:23:34.457735,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:34.496733,no,6000.0,6000.0
2026-02-21 17:23:34.496753,have,5992.592592592592,6000.0
2026-02-21 17:23:34.496757,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:34.496767,spiders,5907.692307692308,6000.0
2026-02-21 17:23:34.496770,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:34.496775,arthropods,5200.0,6000.0
2026-02-21 17:23:34.496778,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:34.496782,most,5983.333333333333,6000.0
2026-02-21 17:23:34.496784,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:34.496789,unlike,5927.272727272727,6000.0
2026-02-21 17:23:34.496791,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:34.496796,temperate,5960.230985915493,6000.0
2026-02-21 17:23:34.496798,species.,6005.966197183098,6000.0
2026-02-21 17:23:34.496801,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:34.496805,than,5933.333333333333,6000.0
2026-02-21 17:23:34.496808,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:34.496813,bigger,5962.5,6000.0
2026-02-21 17:23:34.496815,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:34.496820,much,5988.405797101449,6000.0
2026-02-21 17:23:34.496823,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:34.496827,often,5982.73381294964,6000.0
2026-02-21 17:23:34.496829,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:34.496834,are,5966.666666666667,6000.0
2026-02-21 17:23:34.496836,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:34.496841,tropical,5986.5075,6000.0
2026-02-21 17:23:34.496843,magots,6005.9925,6000.0
2026-02-21 17:23:34.496846,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:34.505865,no,6000.0,6000.0
2026-02-21 17:23:34.505899,have,5992.592592592592,6000.0
2026-02-21 17:23:34.505903,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:34.505918,spiders,5907.692307692308,6000.0
2026-02-21 17:23:34.505921,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:34.505926,arthropods,5200.0,6000.0
2026-02-21 17:23:34.505929,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:34.505933,most,5983.333333333333,6000.0
2026-02-21 17:23:34.505936,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:34.505942,unlike,5927.272727272727,6000.0
2026-02-21 17:23:34.505945,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:34.505950,temperate,5960.230985915493,6000.0
2026-02-21 17:23:34.505953,species.,6005.966197183098,6000.0
2026-02-21 17:23:34.505956,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:34.505960,than,5933.333333333333,6000.0
2026-02-21 17:23:34.505963,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:34.505969,bigger,5962.5,6000.0
2026-02-21 17:23:34.505973,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:34.505978,much,5988.405797101449,6000.0
2026-02-21 17:23:34.505981,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:34.505985,often,5982.73381294964,6000.0
2026-02-21 17:23:34.505988,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:34.505992,are,5966.666666666667,6000.0
2026-02-21 17:23:34.505996,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:34.506000,tropical,5986.5075,6000.0
2026-02-21 17:23:34.506004,magots,6005.9925,6000.0
2026-02-21 17:23:34.506007,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:36.325710,extensor,6000.0,6000.0
2026-02-21 17:23:36.325723,no,5988.235294117647,6000.0
2026-02-21 17:23:36.325726,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:36.325735,have,5992.592592592592,6000.0
2026-02-21 17:23:36.325738,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:36.325743,spiders,5907.692307692308,6000.0
2026-02-21 17:23:36.325745,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:36.325750,arthropods,5200.0,6000.0
2026-02-21 17:23:36.325752,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:36.325757,most,5983.333333333333,6000.0
2026-02-21 17:23:36.325759,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:36.325764,unlike,5927.272727272727,6000.0
2026-02-21 17:23:36.325766,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:36.325770,temperate,5960.230985915493,6000.0
2026-02-21 17:23:36.325773,species.,6005.966197183098,6000.0
2026-02-21 17:23:36.325775,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:36.325780,than,5933.333333333333,6000.0
2026-02-21 17:23:36.325783,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:36.325787,bigger,5962.5,6000.0
2026-02-21 17:23:36.325789,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:36.325794,much,5988.405797101449,6000.0
2026-02-21 17:23:36.325796,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:36.325800,often,5982.73381294964,6000.0
2026-02-21 17:23:36.325803,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:36.325807,are,5966.666666666667,6000.0
2026-02-21 17:23:36.325810,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:36.325814,tropical,5986.5075,6000.0
2026-02-21 17:23:36.325816,magots,6005.9925,6000.0
2026-02-21 17:23:36.325819,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:36.326418,extensor,6000.0,6000.0
2026-02-21 17:23:36.326430,no,5988.235294117647,6000.0
2026-02-21 17:23:36.326433,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:36.326443,have,5992.592592592592,6000.0
2026-02-21 17:23:36.326448,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:36.326456,spiders,5907.692307692308,6000.0
2026-02-21 17:23:36.326460,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:36.326467,arthropods,5200.0,6000.0
2026-02-21 17:23:36.326471,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:36.326479,most,5983.333333333333,6000.0
2026-02-21 17:23:36.326484,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:36.326488,unlike,5927.272727272727,6000.0
2026-02-21 17:23:36.326491,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:36.326495,temperate,5960.230985915493,6000.0
2026-02-21 17:23:36.326498,species.,6005.966197183098,6000.0
2026-02-21 17:23:36.326501,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:36.326505,than,5933.333333333333,6000.0
2026-02-21 17:23:36.326507,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:36.326512,bigger,5962.5,6000.0
2026-02-21 17:23:36.326514,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:36.326519,much,5988.405797101449,6000.0
2026-02-21 17:23:36.326521,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:36.326525,often,5982.73381294964,6000.0
2026-02-21 17:23:36.326528,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:36.326532,are,5966.666666666667,6000.0
2026-02-21 17:23:36.326535,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:36.326539,tropical,5986.5075,6000.0
2026-02-21 17:23:36.326541,magots,6005.9925,6000.0
2026-02-21 17:23:36.326544,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:36.325486,extensor,6000.0,6000.0
2026-02-21 17:23:36.325509,no,5988.235294117647,6000.0
2026-02-21 17:23:36.325512,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:36.325523,have,5992.592592592592,6000.0
2026-02-21 17:23:36.325526,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:36.325531,spiders,5907.692307692308,6000.0
2026-02-21 17:23:36.325534,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:36.325539,arthropods,5200.0,6000.0
2026-02-21 17:23:36.325541,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:36.325546,most,5983.333333333333,6000.0
2026-02-21 17:23:36.325549,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:36.325553,unlike,5927.272727272727,6000.0
2026-02-21 17:23:36.325556,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:36.325560,temperate,5960.230985915493,6000.0
2026-02-21 17:23:36.325563,species.,6005.966197183098,6000.0
2026-02-21 17:23:36.325565,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:36.325570,than,5933.333333333333,6000.0
2026-02-21 17:23:36.325572,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:36.325577,bigger,5962.5,6000.0
2026-02-21 17:23:36.325579,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:36.325584,much,5988.405797101449,6000.0
2026-02-21 17:23:36.325586,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:36.325591,often,5982.73381294964,6000.0
2026-02-21 17:23:36.325593,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:36.325598,are,5966.666666666667,6000.0
2026-02-21 17:23:36.325601,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:36.325605,tropical,5986.5075,6000.0
2026-02-21 17:23:36.325608,magots,6005.9925,6000.0
2026-02-21 17:23:36.325610,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:36.325975,extensor,6000.0,6000.0
2026-02-21 17:23:36.325989,no,5988.235294117647,6000.0
2026-02-21 17:23:36.325995,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:36.326007,have,5992.592592592592,6000.0
2026-02-21 17:23:36.326011,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:36.326016,spiders,5907.692307692308,6000.0
2026-02-21 17:23:36.326019,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:36.326023,arthropods,5200.0,6000.0
2026-02-21 17:23:36.326026,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:36.326030,most,5983.333333333333,6000.0
2026-02-21 17:23:36.326033,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:36.326037,unlike,5927.272727272727,6000.0
2026-02-21 17:23:36.326040,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:36.326044,temperate,5960.230985915493,6000.0
2026-02-21 17:23:36.326047,species.,6005.966197183098,6000.0
2026-02-21 17:23:36.326049,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:36.326054,than,5933.333333333333,6000.0
2026-02-21 17:23:36.326056,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:36.326061,bigger,5962.5,6000.0
2026-02-21 17:23:36.326063,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:36.326067,much,5988.405797101449,6000.0
2026-02-21 17:23:36.326070,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:36.326074,often,5982.73381294964,6000.0
2026-02-21 17:23:36.326077,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:36.326081,are,5966.666666666667,6000.0
2026-02-21 17:23:36.326084,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:36.326088,tropical,5986.5075,6000.0
2026-02-21 17:23:36.326090,magots,6005.9925,6000.0
2026-02-21 17:23:36.326093,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:36.383126,extensor,6000.0,6000.0
2026-02-21 17:23:36.383156,no,5988.235294117647,6000.0
2026-02-21 17:23:36.383160,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:36.383174,have,5992.592592592592,6000.0
2026-02-21 17:23:36.383177,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:36.383182,spiders,5907.692307692308,6000.0
2026-02-21 17:23:36.383185,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:36.383191,arthropods,5200.0,6000.0
2026-02-21 17:23:36.383193,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:36.383199,most,5983.333333333333,6000.0
2026-02-21 17:23:36.383202,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:36.383207,unlike,5927.272727272727,6000.0
2026-02-21 17:23:36.383209,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:36.383214,temperate,5960.230985915493,6000.0
2026-02-21 17:23:36.383217,species.,6005.966197183098,6000.0
2026-02-21 17:23:36.383220,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:36.383225,than,5933.333333333333,6000.0
2026-02-21 17:23:36.383228,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:36.383233,bigger,5962.5,6000.0
2026-02-21 17:23:36.383236,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:36.383240,much,5988.405797101449,6000.0
2026-02-21 17:23:36.383243,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:36.383247,often,5982.73381294964,6000.0
2026-02-21 17:23:36.383250,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:36.383254,are,5966.666666666667,6000.0
2026-02-21 17:23:36.383257,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:36.383262,tropical,5986.5075,6000.0
2026-02-21 17:23:36.383265,magots,6005.9925,6000.0
2026-02-21 17:23:36.383267,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:36.383610,extensor,6000.0,6000.0
2026-02-21 17:23:36.383626,no,5988.235294117647,6000.0
2026-02-21 17:23:36.383629,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:36.383638,have,5992.592592592592,6000.0
2026-02-21 17:23:36.383641,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:36.383646,spiders,5907.692307692308,6000.0
2026-02-21 17:23:36.383649,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:36.383653,arthropods,5200.0,6000.0
2026-02-21 17:23:36.383656,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:36.383660,most,5983.333333333333,6000.0
2026-02-21 17:23:36.383663,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:36.383667,unlike,5927.272727272727,6000.0
2026-02-21 17:23:36.383669,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:36.383674,temperate,5960.230985915493,6000.0
2026-02-21 17:23:36.383676,species.,6005.966197183098,6000.0
2026-02-21 17:23:36.383679,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:36.383683,than,5933.333333333333,6000.0
2026-02-21 17:23:36.383686,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:36.383691,bigger,5962.5,6000.0
2026-02-21 17:23:36.383694,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:36.383698,much,5988.405797101449,6000.0
2026-02-21 17:23:36.383701,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:36.383705,often,5982.73381294964,6000.0
2026-02-21 17:23:36.383708,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:36.383712,are,5966.666666666667,6000.0
2026-02-21 17:23:36.383715,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:36.383720,tropical,5986.5075,6000.0
2026-02-21 17:23:36.383722,magots,6005.9925,6000.0
2026-02-21 17:23:36.383725,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:40.669046,muscles,6000.0,6000.0
2026-02-21 17:23:40.669072,extensor,5828.571428571428,6000.0
2026-02-21 17:23:40.669078,(insynset extensor extensor_muscle_n_01),171.42857142857142,0.0
2026-02-21 17:23:40.669094,no,5988.235294117647,6000.0
2026-02-21 17:23:40.669099,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:40.669109,have,5992.592592592592,6000.0
2026-02-21 17:23:40.669114,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:40.669123,spiders,5907.692307692308,6000.0
2026-02-21 17:23:40.669128,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:40.669137,arthropods,5200.0,6000.0
2026-02-21 17:23:40.669142,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:40.669147,most,5983.333333333333,6000.0
2026-02-21 17:23:40.669150,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:40.669154,unlike,5927.272727272727,6000.0
2026-02-21 17:23:40.669157,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:40.669161,temperate,5960.230985915493,6000.0
2026-02-21 17:23:40.669164,species.,6005.966197183098,6000.0
2026-02-21 17:23:40.669167,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:40.669172,than,5933.333333333333,6000.0
2026-02-21 17:23:40.669174,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:40.669178,bigger,5962.5,6000.0
2026-02-21 17:23:40.669181,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:40.669185,much,5988.405797101449,6000.0
2026-02-21 17:23:40.669188,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:40.669192,often,5982.73381294964,6000.0
2026-02-21 17:23:40.669195,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:40.669199,are,5966.666666666667,6000.0
2026-02-21 17:23:40.669202,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:40.669206,tropical,5986.5075,6000.0
2026-02-21 17:23:40.669209,magots,6005.9925,6000.0
2026-02-21 17:23:40.669212,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:40.669615,muscles,6000.0,6000.0
2026-02-21 17:23:40.669628,extensor,5828.571428571428,6000.0
2026-02-21 17:23:40.669632,(insynset extensor extensor_muscle_n_01),171.42857142857142,0.0
2026-02-21 17:23:40.669640,no,5988.235294117647,6000.0
2026-02-21 17:23:40.669643,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:40.669652,have,5992.592592592592,6000.0
2026-02-21 17:23:40.669657,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:40.669665,spiders,5907.692307692308,6000.0
2026-02-21 17:23:40.669671,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:40.669677,arthropods,5200.0,6000.0
2026-02-21 17:23:40.669679,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:40.669687,most,5983.333333333333,6000.0
2026-02-21 17:23:40.669692,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:40.669699,unlike,5927.272727272727,6000.0
2026-02-21 17:23:40.669704,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:40.669712,temperate,5960.230985915493,6000.0
2026-02-21 17:23:40.669717,species.,6005.966197183098,6000.0
2026-02-21 17:23:40.669719,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:40.669724,than,5933.333333333333,6000.0
2026-02-21 17:23:40.669727,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:40.669731,bigger,5962.5,6000.0
2026-02-21 17:23:40.669734,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:40.669738,much,5988.405797101449,6000.0
2026-02-21 17:23:40.669741,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:40.669745,often,5982.73381294964,6000.0
2026-02-21 17:23:40.669748,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:40.669752,are,5966.666666666667,6000.0
2026-02-21 17:23:40.669755,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:40.669759,tropical,5986.5075,6000.0
2026-02-21 17:23:40.669761,magots,6005.9925,6000.0
2026-02-21 17:23:40.669764,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:40.670463,muscles,6000.0,6000.0
2026-02-21 17:23:40.670477,extensor,5828.571428571428,6000.0
2026-02-21 17:23:40.670483,(insynset extensor extensor_muscle_n_01),171.42857142857142,0.0
2026-02-21 17:23:40.670495,no,5988.235294117647,6000.0
2026-02-21 17:23:40.670501,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:40.670510,have,5992.592592592592,6000.0
2026-02-21 17:23:40.670515,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:40.670523,spiders,5907.692307692308,6000.0
2026-02-21 17:23:40.670528,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:40.670536,arthropods,5200.0,6000.0
2026-02-21 17:23:40.670541,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:40.670549,most,5983.333333333333,6000.0
2026-02-21 17:23:40.670554,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:40.670562,unlike,5927.272727272727,6000.0
2026-02-21 17:23:40.670566,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:40.670574,temperate,5960.230985915493,6000.0
2026-02-21 17:23:40.670579,species.,6005.966197183098,6000.0
2026-02-21 17:23:40.670584,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:40.670592,than,5933.333333333333,6000.0
2026-02-21 17:23:40.670597,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:40.670605,bigger,5962.5,6000.0
2026-02-21 17:23:40.670610,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:40.670618,much,5988.405797101449,6000.0
2026-02-21 17:23:40.670624,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:40.670632,often,5982.73381294964,6000.0
2026-02-21 17:23:40.670637,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:40.670646,are,5966.666666666667,6000.0
2026-02-21 17:23:40.670651,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:40.670659,tropical,5986.5075,6000.0
2026-02-21 17:23:40.670664,magots,6005.9925,6000.0
2026-02-21 17:23:40.670669,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:40.670142,muscles,6000.0,6000.0
2026-02-21 17:23:40.670154,extensor,5828.571428571428,6000.0
2026-02-21 17:23:40.670158,(insynset extensor extensor_muscle_n_01),171.42857142857142,0.0
2026-02-21 17:23:40.670166,no,5988.235294117647,6000.0
2026-02-21 17:23:40.670169,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:40.670174,have,5992.592592592592,6000.0
2026-02-21 17:23:40.670177,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:40.670181,spiders,5907.692307692308,6000.0
2026-02-21 17:23:40.670183,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:40.670188,arthropods,5200.0,6000.0
2026-02-21 17:23:40.670190,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:40.670195,most,5983.333333333333,6000.0
2026-02-21 17:23:40.670197,(insynset most most_a_02),16.666666666666664,0.0
2026-02-21 17:23:40.670201,unlike,5927.272727272727,6000.0
2026-02-21 17:23:40.670204,(insynset unlike unlike_a_01),72.72727272727273,0.0
2026-02-21 17:23:40.670208,temperate,5960.230985915493,6000.0
2026-02-21 17:23:40.670211,species.,6005.966197183098,6000.0
2026-02-21 17:23:40.670213,(insynset temperate moderate_s_02),33.80281690140845,0.0
2026-02-21 17:23:40.670218,than,5933.333333333333,6000.0
2026-02-21 17:23:40.670220,(etymologicallyrelatedto than then),66.66666666666666,0.0
2026-02-21 17:23:40.670224,bigger,5962.5,6000.0
2026-02-21 17:23:40.670227,(insynset bigger bigger_s_01),37.5,0.0
2026-02-21 17:23:40.670231,much,5988.405797101449,6000.0
2026-02-21 17:23:40.670235,(insynset much much_a_01),11.594202898550725,0.0
2026-02-21 17:23:40.670243,often,5982.73381294964,6000.0
2026-02-21 17:23:40.670248,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:40.670255,are,5966.666666666667,6000.0
2026-02-21 17:23:40.670260,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:40.670267,tropical,5986.5075,6000.0
2026-02-21 17:23:40.670272,magots,6005.9925,6000.0
2026-02-21 17:23:40.670277,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:40.693607,muscles,6000.0,6000.0
2026-02-21 17:23:40.693628,extensor,5828.571428571428,6000.0
2026-02-21 17:23:40.693631,(insynset extensor extensor_muscle_n_01),171.42857142857142,0.0
2026-02-21 17:23:40.693642,no,5988.235294117647,6000.0
2026-02-21 17:23:40.693645,(insynset no no_a_01),11.76470588235294,0.0
2026-02-21 17:23:40.693650,have,5992.592592592592,6000.0
2026-02-21 17:23:40.693653,(insynset have rich_person_n_01),7.4074074074074066,0.0
2026-02-21 17:23:40.693658,spiders,5907.692307692308,6000.0
2026-02-21 17:23:40.693660,(atlocation spiders cellar),92.3076923076923,0.0
2026-02-21 17:23:40.693665,arthropods,5200.0,6000.0
2026-02-21 17:23:40.693668,(formof arthropods arthropod_n),800.0,0.0
2026-02-21 17:23:40.693672,most,5983.333333333333,6000.0
