timestamp,pattern,sti,lti
2025-07-11 10:52:10.500339,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:52:18.060367,ethion,7.67928,0
2025-07-11 10:52:18.060407,(SimilarityLink dinoseb azoxystrobin),0.0,0.0
2025-07-11 10:52:18.060439,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:52:18.060469,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:52:18.060497,alcohol,0.0,0.0
2025-07-11 10:52:18.060526,armyworm,216.47055273709452,420.0
2025-07-11 10:52:18.060553,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:52:18.060591,(SimilarityLink ethion armyworm),30.71712,0
2025-07-11 10:52:18.060621,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:52:18.060652,(SimilarityLink fosmethilan armyworm),38.3964,0
2025-07-11 10:52:36.342381,ethion,7.67928,0
2025-07-11 10:52:36.342421,(SimilarityLink dinoseb azoxystrobin),0.0,0.0
2025-07-11 10:52:36.342451,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:52:36.342481,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:52:36.342509,alcohol,0.0,0.0
2025-07-11 10:52:36.342537,armyworm,224.14983273709453,420.0
2025-07-11 10:52:36.342565,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:52:36.342595,(SimilarityLink ethion armyworm),23.037840000000003,0
2025-07-11 10:52:36.342624,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:52:36.342654,(SimilarityLink fosmethilan armyworm),30.71712,0
2025-07-11 10:52:44.048509,ethion,7.67928,0
2025-07-11 10:52:44.048548,fosmethilan,7.67928,0
2025-07-11 10:52:44.048578,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:52:44.048608,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:52:44.048637,alcohol,0.0,0.0
2025-07-11 10:52:44.048665,armyworm,224.14983273709453,420.0
2025-07-11 10:52:44.048693,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:52:44.048723,(SimilarityLink ethion armyworm),23.037840000000003,0
2025-07-11 10:52:44.048753,(SimilarityLink bendiocarb armyworm),38.398920000000004,0
2025-07-11 10:52:44.048783,(SimilarityLink fosmethilan armyworm),30.71712,0
2025-07-11 10:53:02.364401,ethion,7.67928,0
2025-07-11 10:53:02.364438,fosmethilan,7.67928,0
2025-07-11 10:53:02.364469,(MemberLink spider eusocialSpecies),0.0,0.0
2025-07-11 10:53:02.364499,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:53:02.364528,alcohol,0.0,0.0
2025-07-11 10:53:02.364556,armyworm,231.82961673709454,420.0
2025-07-11 10:53:02.364583,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:53:02.364613,(SimilarityLink ethion armyworm),23.037840000000003,0
2025-07-11 10:53:02.364643,(SimilarityLink bendiocarb armyworm),30.719136000000002,0
2025-07-11 10:53:02.364673,(SimilarityLink fosmethilan armyworm),23.037840000000003,0
2025-07-11 10:53:09.860837,ethion,7.67928,0
2025-07-11 10:53:09.860876,fosmethilan,7.67928,0
2025-07-11 10:53:09.860905,bendiocarb,7.6797840000000015,0
2025-07-11 10:53:09.860936,(SimilarityLink abamectin spider),0.0,0.0
2025-07-11 10:53:09.860964,alcohol,0.0,0.0
2025-07-11 10:53:09.860992,armyworm,231.82961673709454,420.0
2025-07-11 10:53:09.861021,azoxystrobin,202.09594061422345,336.8265676903724
2025-07-11 10:53:09.861050,(SimilarityLink ethion armyworm),23.037840000000003,0
2025-07-11 10:53:09.861080,(SimilarityLink bendiocarb armyworm),30.719136000000002,0
2025-07-11 10:53:09.861109,(SimilarityLink fosmethilan armyworm),23.037840000000003,0
2025-07-11 10:53:29.863335,ethion,7.67928,0
2025-07-11 10:53:29.863372,fosmethilan,7.67928,0
2025-07-11 10:53:29.863401,bendiocarb,7.6797840000000015,0
2025-07-11 10:53:29.863431,(SimilarityLink dinoseb azoxystrobin),0.002020959406142235,0.0
2025-07-11 10:53:29.863459,alcohol,0.0,0.0
2025-07-11 10:53:29.863487,armyworm,231.82961673709454,420.0
2025-07-11 10:53:29.863515,azoxystrobin,202.0939196548173,336.8265676903724
2025-07-11 10:53:29.863544,(SimilarityLink ethion armyworm),23.037840000000003,0
2025-07-11 10:53:29.863584,(SimilarityLink bendiocarb armyworm),23.039352,0
2025-07-11 10:53:29.863613,(SimilarityLink fosmethilan armyworm),23.037840000000003,0
2025-07-11 10:53:52.270918,ethion,7.67928,0
2025-07-11 10:53:52.270957,fosmethilan,7.67928,0
2025-07-11 10:53:52.270985,bendiocarb,7.6797840000000015,0
2025-07-11 10:53:52.271016,(CausesLink armyworm leafBlight),28.80414655831861,0
2025-07-11 10:53:52.271046,(MemberLink spider eusocialSpecies),0.002020959406142235,0.0
2025-07-11 10:53:52.271074,armyworm,231.82961673709454,420.0
2025-07-11 10:53:52.271101,azoxystrobin,202.09189869541117,336.8265676903724
2025-07-11 10:53:52.271132,(SimilarityLink ethion armyworm),23.037840000000003,0
2025-07-11 10:53:52.271162,(SimilarityLink bendiocarb armyworm),23.039352,0
2025-07-11 10:53:52.271191,(SimilarityLink fosmethilan armyworm),23.037840000000003,0
2025-07-11 10:54:45.710119,ethion,7.67928,0
2025-07-11 10:54:45.710158,fosmethilan,7.67928,0
2025-07-11 10:54:45.710187,bendiocarb,7.6797840000000015,0
2025-07-11 10:54:45.710217,(CausesLink armyworm leafBlight),28.80414655831861,0
2025-07-11 10:54:45.710250,(SimilarityLink hydramethylnon spider),34.648291945465886,0
2025-07-11 10:54:45.710277,armyworm,231.82961673709454,420.0
2025-07-11 10:54:45.710305,azoxystrobin,202.08381485778662,336.8265676903724
2025-07-11 10:54:45.710335,(SimilarityLink ethion armyworm),23.039860959406145,0
2025-07-11 10:54:45.710364,(SimilarityLink bendiocarb armyworm),23.039352,0
2025-07-11 10:54:45.710394,(SimilarityLink fosmethilan armyworm),23.039860959406145,0
2025-07-11 10:56:08.237381,(SimilarityLink dinoseb azoxystrobin),80.8201876110341,0.0
2025-07-11 10:56:08.237422,(MemberLink armyworm nocturnalSpecies),28.803190860508064,0
2025-07-11 10:56:08.237450,bendiocarb,7.6797840000000015,0
2025-07-11 10:56:08.237480,(CausesLink armyworm leafBlight),28.80414655831861,0
2025-07-11 10:56:08.237509,(SimilarityLink hydramethylnon spider),34.648291945465886,0
2025-07-11 10:56:08.237537,armyworm,231.8305724349051,420.0
2025-07-11 10:56:08.237564,azoxystrobin,121.2575643685341,336.8265676903724
2025-07-11 10:56:08.237594,(SimilarityLink ethion armyworm),23.039860959406145,0
2025-07-11 10:56:08.237624,(SimilarityLink bendiocarb armyworm),23.041372959406143,0
2025-07-11 10:56:08.237653,(SimilarityLink fosmethilan armyworm),23.039860959406145,0
2025-07-11 10:57:01.219842,(SimilarityLink dinoseb azoxystrobin),80.8201876110341,0.0
2025-07-11 10:57:01.219883,(MemberLink armyworm nocturnalSpecies),28.803190860508064,0
2025-07-11 10:57:01.219913,(MemberLink armyworm agriculturalPestSpecies),28.80319086050806,0
2025-07-11 10:57:01.219943,(CausesLink armyworm leafBlight),28.80521181991421,0
2025-07-11 10:57:01.219973,(SimilarityLink hydramethylnon spider),34.648291945465886,0
2025-07-11 10:57:01.220001,armyworm,231.82631138852275,420.0
2025-07-11 10:57:01.220028,azoxystrobin,121.2575643685341,336.8265676903724
2025-07-11 10:57:01.220058,(SimilarityLink ethion armyworm),23.040926221001744,0
2025-07-11 10:57:01.220087,(SimilarityLink bendiocarb armyworm),23.042438221001742,0
2025-07-11 10:57:01.220117,(SimilarityLink fosmethilan armyworm),23.039860959406145,0
2025-07-11 10:58:36.693041,(SimilarityLink dinoseb azoxystrobin),80.8212528726297,0.0
2025-07-11 10:58:36.693082,(MemberLink armyworm nocturnalSpecies),28.803190860508064,0
2025-07-11 10:58:36.693113,(MemberLink armyworm agriculturalPestSpecies),28.80319086050806,0
2025-07-11 10:58:36.693144,(CausesLink armyworm leafBlight),28.80521181991421,0
2025-07-11 10:58:36.693173,(SimilarityLink hydramethylnon spider),34.649357207061485,0
2025-07-11 10:58:36.693201,armyworm,231.81885455735366,420.0
2025-07-11 10:58:36.693232,azoxystrobin,121.2575643685341,336.8265676903724
2025-07-11 10:58:36.693260,spider,34.63737579044072,0.0
2025-07-11 10:58:36.693291,(SimilarityLink bendiocarb armyworm),23.042438221001742,0
2025-07-11 10:58:36.693322,(SimilarityLink fosmethilan armyworm),23.040926221001744,0
