timestamp,pattern,sti,lti,afsize
2025-06-03 12:09:03.585253,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:03.668353,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:03.813680,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:03.898527,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:03.975990,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:04.108344,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:04.190700,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:04.268617,ricin,200.0,200.0,1000.0
2025-06-03 12:09:04.652757,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:04.779319,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:04.862816,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:04.969173,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:05.137650,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:05.227315,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:05.367396,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:05.484286,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:05.567725,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:05.711098,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:05.806717,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:05.895859,ricin,200.0,200.0,1000.0
2025-06-03 12:09:06.258298,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:06.384549,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:06.468394,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:06.547498,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:06.677959,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:06.765001,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:06.941326,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:07.022450,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:07.109484,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:07.241663,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:07.323193,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:07.399040,ricin,200.0,200.0,1000.0
2025-06-03 12:09:07.768936,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:07.900342,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:07.994124,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:08.079315,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:08.232383,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:08.319446,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:08.460214,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:08.572430,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:08.681850,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:08.842648,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:08.924817,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:09.025394,ricin,200.0,200.0,1000.0
2025-06-03 12:09:09.849797,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:10.138999,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:10.257299,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:10.360849,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:10.519454,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:10.597122,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:10.738205,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:10.966554,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:11.185581,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:11.431234,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:11.580493,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:11.725810,ricin,200.0,200.0,1000.0
2025-06-03 12:09:12.378042,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:12.805243,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:12.984334,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:13.199643,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:13.387372,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:13.479091,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:13.697422,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:13.796084,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:13.895175,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:14.075252,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:14.181327,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:14.339110,ricin,200.0,200.0,1000.0
2025-06-03 12:09:14.805594,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:15.046046,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:15.169326,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:15.314869,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:15.568434,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:15.736570,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:15.932347,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:16.048470,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:16.174474,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:16.372028,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:16.473565,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:16.581828,ricin,200.0,200.0,1000.0
2025-06-03 12:09:16.995796,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:17.139266,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:17.234515,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:17.327368,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:17.476110,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:17.558738,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:17.700236,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:17.783855,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:17.875322,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:18.013394,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:18.101874,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:18.188467,ricin,200.0,200.0,1000.0
2025-06-03 12:09:18.518356,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:18.642447,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:18.728041,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:18.809107,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:18.939094,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:19.017429,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:19.151735,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:19.230694,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:19.317024,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:19.506248,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:19.603167,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:19.678566,ricin,200.0,200.0,1000.0
2025-06-03 12:09:20.020117,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:20.165400,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:20.270056,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:20.367605,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:20.516793,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:20.603483,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:20.739601,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:20.834615,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:20.919587,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:21.063501,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:21.147349,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:21.233943,ricin,200.0,200.0,1000.0
2025-06-03 12:09:21.573490,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:21.704947,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:21.786913,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:21.870079,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:22.007049,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:22.108309,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:22.247611,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:22.332237,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:22.419967,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:22.554401,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:22.628492,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:22.710262,ricin,200.0,200.0,1000.0
2025-06-03 12:09:23.023842,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:23.153132,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:23.233394,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:23.314441,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:23.439953,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:23.526021,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:23.650297,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:23.729220,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:23.807622,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:23.935614,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:24.017348,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:24.092603,ricin,200.0,200.0,1000.0
2025-06-03 12:09:24.394940,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:24.517700,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:24.599253,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:24.679819,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:24.813663,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:24.893459,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:25.018754,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:25.098700,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:25.176687,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:25.307955,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:25.393493,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:25.484452,ricin,200.0,200.0,1000.0
2025-06-03 12:09:25.789939,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:25.910235,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:25.986377,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:26.134102,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:26.279024,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:26.361437,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:26.520172,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:26.607711,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:26.733917,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:26.918487,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:27.018051,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:27.117018,ricin,200.0,200.0,1000.0
2025-06-03 12:09:27.561465,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:27.831597,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:27.961472,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:28.086803,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:28.265899,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:28.352278,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:28.521828,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:28.623372,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:28.727441,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:28.862137,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:28.952652,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:29.035202,ricin,200.0,200.0,1000.0
2025-06-03 12:09:29.407593,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:29.568797,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:29.684631,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:29.801612,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:29.947172,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:30.041869,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:30.238393,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:30.334506,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:30.481051,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:30.766818,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:30.937409,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:31.102615,ricin,200.0,200.0,1000.0
2025-06-03 12:09:31.728005,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:31.988125,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:32.097228,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:32.198793,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:32.572053,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:32.889509,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:33.234042,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:33.395455,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:33.546112,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:33.807704,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:34.029962,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:34.231451,ricin,200.0,200.0,1000.0
2025-06-03 12:09:35.002425,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:35.231234,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:35.364592,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:35.531145,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:35.786298,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:35.908417,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:36.199175,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:36.345278,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:36.471083,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:36.760178,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:36.942388,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:37.127376,ricin,200.0,200.0,1000.0
2025-06-03 12:09:38.037232,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:38.414983,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:38.618026,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:38.798050,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:39.094580,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:39.284855,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:39.578406,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:39.758377,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:39.937552,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:40.177297,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:40.318109,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:40.482749,ricin,200.0,200.0,1000.0
2025-06-03 12:09:41.239839,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:41.601413,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:41.758454,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:41.970196,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:42.238776,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:42.420638,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:42.808406,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:43.112915,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:43.306379,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:43.579012,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:43.755057,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:43.916571,ricin,200.0,200.0,1000.0
2025-06-03 12:09:44.538030,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:44.832765,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:45.028571,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:45.198145,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:45.483585,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:45.620473,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:45.841898,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:45.977304,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:46.150429,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:46.397204,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:46.626552,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:46.858232,ricin,200.0,200.0,1000.0
2025-06-03 12:09:47.777957,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:47.974234,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:48.129464,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:48.250982,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:48.447183,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:48.579701,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:48.777492,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:48.902091,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:49.052361,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:49.234972,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:49.346320,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:49.555888,ricin,200.0,200.0,1000.0
2025-06-03 12:09:51.657595,ant,62.42559999999999,200.0,1000.0
2025-06-03 12:09:51.884441,(SimilarityLink acetamiprid ant),49.8688,0,1000.0
2025-06-03 12:09:52.023810,ants,145.92000000000002,400.0,1000.0
2025-06-03 12:09:52.150106,acetamiprid,94.00320000000002,0,1000.0
2025-06-03 12:09:52.361553,(SimilarityLink abamectin ants),109.18399999999998,0,1000.0
2025-06-03 12:09:52.481531,abamectin,112.64000000000003,0,1000.0
2025-06-03 12:09:52.725852,(SimilarityLink acetamiprid aflatoxin),80.79360000000001,0,1000.0
2025-06-03 12:09:52.904391,hemlock,200.0,200.0,1000.0
2025-06-03 12:09:53.136264,aflatoxin,112.90880000000001,200.0,1000.0
2025-06-03 12:09:53.512109,(SimilarityLink abamectin aconite),24.064000000000004,0,1000.0
2025-06-03 12:09:53.734017,aconite,8.191999999999998,0,1000.0
2025-06-03 12:09:53.908313,ricin,200.0,200.0,1000.0
2025-06-03 12:37:56.464844,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:37:56.694544,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:37:56.866674,ants,131.2256,400.0,1000.0
2025-06-03 12:37:57.010324,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:37:57.256462,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:37:57.384523,abamectin,120.8832,0,1000.0
2025-06-03 12:37:57.665686,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:37:57.792479,hemlock,200.0,200.0,1000.0
2025-06-03 12:37:57.914566,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:37:58.116517,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:37:58.247662,aconite,14.540799999999999,0,1000.0
2025-06-03 12:37:58.373382,ricin,200.0,200.0,1000.0
2025-06-03 12:37:58.553826,cocaine,200.0,200.0,1000.0
2025-06-03 12:37:59.141893,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:37:59.329499,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:37:59.447220,ants,131.2256,400.0,1000.0
2025-06-03 12:37:59.564791,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:37:59.762773,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:37:59.865158,abamectin,120.8832,0,1000.0
2025-06-03 12:38:00.054112,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:00.196151,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:00.309870,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:00.491251,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:00.591136,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:00.727219,ricin,200.0,200.0,1000.0
2025-06-03 12:38:00.842245,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:01.319870,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:01.496536,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:01.646023,ants,131.2256,400.0,1000.0
2025-06-03 12:38:01.756445,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:01.926081,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:02.030611,abamectin,120.8832,0,1000.0
2025-06-03 12:38:02.233629,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:02.345175,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:02.451221,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:02.659739,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:02.805734,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:02.939042,ricin,200.0,200.0,1000.0
2025-06-03 12:38:03.044706,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:03.518868,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:03.713537,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:03.839642,ants,131.2256,400.0,1000.0
2025-06-03 12:38:03.957430,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:04.154733,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:04.261217,abamectin,120.8832,0,1000.0
2025-06-03 12:38:04.462433,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:04.581145,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:04.728938,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:04.911308,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:05.033753,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:05.162005,ricin,200.0,200.0,1000.0
2025-06-03 12:38:05.267871,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:05.723621,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:05.909411,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:06.023529,ants,131.2256,400.0,1000.0
2025-06-03 12:38:06.168276,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:06.418805,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:06.542554,abamectin,120.8832,0,1000.0
2025-06-03 12:38:06.995553,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:07.247103,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:07.521275,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:07.956442,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:08.244665,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:08.418290,ricin,200.0,200.0,1000.0
2025-06-03 12:38:08.611351,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:09.257438,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:09.501141,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
2025-06-03 12:38:09.638865,ants,131.2256,400.0,1000.0
2025-06-03 12:38:09.793519,acetamiprid,108.66688000000002,0,1000.0
2025-06-03 12:38:10.062326,(SimilarityLink abamectin ants),102.73280000000001,0,1000.0
2025-06-03 12:38:10.244733,abamectin,120.8832,0,1000.0
2025-06-03 12:38:10.531304,(SimilarityLink acetamiprid aflatoxin),80.12288000000001,0,1000.0
2025-06-03 12:38:10.796504,hemlock,200.0,200.0,1000.0
2025-06-03 12:38:11.023632,aflatoxin,100.06272000000001,200.0,1000.0
2025-06-03 12:38:11.347212,(SimilarityLink abamectin aconite),30.61760000000001,0,1000.0
2025-06-03 12:38:11.533714,aconite,14.540799999999999,0,1000.0
2025-06-03 12:38:11.735660,ricin,200.0,200.0,1000.0
2025-06-03 12:38:11.992324,cocaine,200.0,200.0,1000.0
2025-06-03 12:38:12.601308,ant,57.40287999999999,200.0,1000.0
2025-06-03 12:38:12.816669,(SimilarityLink acetamiprid ant),53.744640000000004,0,1000.0
