timestamp,pattern,sti,lti
2025-12-09 10:13:26.168158,spider,268.9856053716923,600.0
2025-12-09 10:13:26.168162,beanpodborer,300.59199276581586,300.5919927658159
2025-12-09 10:13:26.168166,beanfly,599.832852100452,600.0
2025-12-09 10:13:26.168170,farm,599.5258202593216,600.0
2025-12-09 10:13:26.168173,CausesLink,72.26337277869852,0.0
2025-12-09 10:13:26.168176,SimilarityLink,72.26318534301177,0.0
2025-12-09 10:13:26.168180,SimilarityLink,72.26286079146338,0.0
2025-12-09 10:13:26.168183,fluvalinate,66.31128373950854,0.0
2025-12-09 10:13:26.168187,plantVirusSyndrome,66.31011489851205,0.0
2025-12-09 10:13:26.168190,envenomation,65.28790778427071,0.0
2025-12-09 10:13:26.169264,CausesLink,78.24663411256724,0.0
2025-12-09 10:13:26.169303,SimilarityLink,78.24663411256724,0.0
2025-12-09 10:13:26.169312,MemberLink,84.60471016232157,0.0
2025-12-09 10:13:26.169319,CausesLink,81.26165561884419,0.0
2025-12-09 10:13:26.169323,SimilarityLink,81.26029034469772,0.0
2025-12-09 10:13:26.169331,SimilarityLink,97.6985421500731,0.0
2025-12-09 10:13:26.169350,ant,152.98775416758036,588.9535294532776
2025-12-09 10:13:26.169360,armyworm,172.10815729653035,600.0
2025-12-09 10:13:26.169365,aphid,166.48730493408897,589.073161327336
2025-12-09 10:13:26.169384,beetwebworm,252.0,420.0
2025-12-09 10:13:26.169392,spider,268.9856053716923,600.0
2025-12-09 10:13:26.169398,beanpodborer,300.59199276581586,300.5919927658159
2025-12-09 10:13:26.169402,beanfly,599.832852100452,600.0
2025-12-09 10:13:26.169406,farm,599.5258202593216,600.0
2025-12-09 10:13:26.169410,CausesLink,72.26337277869852,0.0
2025-12-09 10:13:26.169428,SimilarityLink,72.26318534301177,0.0
2025-12-09 10:13:26.169437,SimilarityLink,72.26286079146338,0.0
2025-12-09 10:13:26.169442,fluvalinate,66.31128373950854,0.0
2025-12-09 10:13:26.169447,plantVirusSyndrome,66.31011489851205,0.0
2025-12-09 10:13:26.169466,envenomation,65.28790778427071,0.0
2025-12-09 10:13:26.173705,CausesLink,78.24663411256724,0.0
2025-12-09 10:13:26.173890,SimilarityLink,78.24663411256724,0.0
2025-12-09 10:13:26.173921,MemberLink,84.60471016232157,0.0
2025-12-09 10:13:26.173929,CausesLink,81.26165561884419,0.0
2025-12-09 10:13:26.173934,SimilarityLink,81.26029034469772,0.0
2025-12-09 10:13:26.173938,SimilarityLink,97.6985421500731,0.0
2025-12-09 10:13:26.173945,ant,152.98775416758036,588.9535294532776
2025-12-09 10:13:26.173950,armyworm,172.10815729653035,600.0
2025-12-09 10:13:26.173969,aphid,166.48730493408897,589.073161327336
2025-12-09 10:13:26.173978,beetwebworm,252.0,420.0
2025-12-09 10:13:26.173983,spider,268.9856053716923,600.0
2025-12-09 10:13:26.174004,beanpodborer,300.59199276581586,300.5919927658159
2025-12-09 10:13:26.174027,beanfly,599.832852100452,600.0
2025-12-09 10:13:26.174036,farm,599.5258202593216,600.0
2025-12-09 10:13:26.174041,CausesLink,72.26337277869852,0.0
2025-12-09 10:13:26.174045,SimilarityLink,72.26318534301177,0.0
2025-12-09 10:13:26.174049,SimilarityLink,72.26286079146338,0.0
2025-12-09 10:13:26.174054,fluvalinate,66.31128373950854,0.0
2025-12-09 10:13:26.174058,plantVirusSyndrome,66.31011489851205,0.0
2025-12-09 10:13:26.174062,envenomation,65.28790778427071,0.0
2025-12-09 10:13:26.919312,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.919812,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.919831,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.919842,CausesLink,89.5916,0.0
2025-12-09 10:13:26.919850,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.919858,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.919867,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.919876,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.919883,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.919921,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.919957,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.919990,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.920091,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.920206,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.920301,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.920421,spider,221.65816585948164,600.0
2025-12-09 10:13:26.920703,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.920802,farm,599.4818533810062,600.0
2025-12-09 10:13:26.920887,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.920993,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.924400,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.924453,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.924460,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.924464,CausesLink,89.5916,0.0
2025-12-09 10:13:26.924469,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.924485,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.924489,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.924493,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.924496,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.924500,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.924504,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.924508,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.924512,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.924515,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.924519,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.924522,spider,221.65816585948164,600.0
2025-12-09 10:13:26.924526,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.924529,farm,599.4818533810062,600.0
2025-12-09 10:13:26.924533,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.924537,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.926018,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.926086,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.926099,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.926103,CausesLink,89.5916,0.0
2025-12-09 10:13:26.926107,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.926110,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.926116,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.926142,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.926169,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.926182,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.926203,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.926231,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.926242,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.926248,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.926254,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.926261,spider,221.65816585948164,600.0
2025-12-09 10:13:26.926269,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.926276,farm,599.4818533810062,600.0
2025-12-09 10:13:26.926281,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.926287,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.927878,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.927914,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.927923,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.927927,CausesLink,89.5916,0.0
2025-12-09 10:13:26.927932,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.927935,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.927938,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.927942,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.927945,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.927949,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.927952,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.927956,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.927960,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.927963,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.927967,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.927970,spider,221.65816585948164,600.0
2025-12-09 10:13:26.927974,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.927977,farm,599.4818533810062,600.0
2025-12-09 10:13:26.927981,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.927985,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.929115,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.929164,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.929206,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.929227,CausesLink,89.5916,0.0
2025-12-09 10:13:26.929248,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.929274,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.929296,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.929319,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.929348,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.929374,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.929403,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.929416,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.929438,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.929464,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.929572,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.929707,spider,221.65816585948164,600.0
2025-12-09 10:13:26.929771,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.929797,farm,599.4818533810062,600.0
2025-12-09 10:13:26.929804,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.929849,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.931802,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.931847,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.931856,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.931876,CausesLink,89.5916,0.0
2025-12-09 10:13:26.931901,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.931915,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.931924,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.931930,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.931952,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.931964,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.931984,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.932010,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.932021,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.932064,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.932115,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.932149,spider,221.65816585948164,600.0
2025-12-09 10:13:26.932182,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.932257,farm,599.4818533810062,600.0
2025-12-09 10:13:26.932297,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.932392,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.934367,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.934429,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.934449,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.934453,CausesLink,89.5916,0.0
2025-12-09 10:13:26.934457,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.934460,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.934464,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.934467,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.934486,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.934519,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.934527,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.934545,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.934553,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.934572,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.934580,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.934599,spider,221.65816585948164,600.0
2025-12-09 10:13:26.934607,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.934626,farm,599.4818533810062,600.0
2025-12-09 10:13:26.934649,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.934676,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.938454,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.938531,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.938540,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.938556,CausesLink,89.5916,0.0
2025-12-09 10:13:26.938560,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.938564,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.938567,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.938571,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.938574,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.938578,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.938582,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.938587,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.938590,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.938594,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.938597,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.938601,spider,221.65816585948164,600.0
2025-12-09 10:13:26.938604,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.938608,farm,599.4818533810062,600.0
2025-12-09 10:13:26.938611,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.938615,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.940135,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.940203,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.940212,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.940215,CausesLink,89.5916,0.0
2025-12-09 10:13:26.940219,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.940223,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.940243,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.940252,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.940262,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.940269,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.940291,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.940302,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.940312,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.940320,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.940343,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.940354,spider,221.65816585948164,600.0
2025-12-09 10:13:26.940380,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.940405,farm,599.4818533810062,600.0
2025-12-09 10:13:26.940432,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.940453,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.943439,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.943490,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.943498,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.943502,CausesLink,89.5916,0.0
2025-12-09 10:13:26.943505,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.943508,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.943512,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.943515,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.943518,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.943521,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.943524,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.943550,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.943584,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.943605,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.943614,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.943618,spider,221.65816585948164,600.0
2025-12-09 10:13:26.943636,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.943644,farm,599.4818533810062,600.0
2025-12-09 10:13:26.943662,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.943671,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.944717,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.944763,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.944771,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.944774,CausesLink,89.5916,0.0
2025-12-09 10:13:26.944777,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.944781,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.944784,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.944787,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.944790,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.944793,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.944796,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.944800,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.944816,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.944836,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.944843,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.944848,spider,221.65816585948164,600.0
2025-12-09 10:13:26.944851,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.944871,farm,599.4818533810062,600.0
2025-12-09 10:13:26.944882,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.944887,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.948059,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.948104,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.948111,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.948115,CausesLink,89.5916,0.0
2025-12-09 10:13:26.948118,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.948122,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.948125,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.948128,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.948131,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.948134,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.948138,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.948154,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.948161,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.948168,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.948184,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.948190,spider,221.65816585948164,600.0
2025-12-09 10:13:26.948193,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.948212,farm,599.4818533810062,600.0
2025-12-09 10:13:26.948223,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.948229,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.949708,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.949781,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.949789,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.949806,CausesLink,89.5916,0.0
2025-12-09 10:13:26.949842,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.949850,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.949854,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.949858,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.949862,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.949865,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.949869,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.949874,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.949878,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.949898,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.949945,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.949982,spider,221.65816585948164,600.0
2025-12-09 10:13:26.950052,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.950101,farm,599.4818533810062,600.0
2025-12-09 10:13:26.950212,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.950270,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.958342,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.958478,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.958494,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.958501,CausesLink,89.5916,0.0
2025-12-09 10:13:26.958507,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.958538,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.958549,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.958560,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.958567,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.958574,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.958583,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.958591,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.958598,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.958621,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.958631,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.958638,spider,221.65816585948164,600.0
2025-12-09 10:13:26.958661,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.958689,farm,599.4818533810062,600.0
2025-12-09 10:13:26.958716,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.958744,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.961381,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.961518,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.961532,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.961561,CausesLink,89.5916,0.0
2025-12-09 10:13:26.961588,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.961615,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.961643,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.961671,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.961684,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.961691,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.961717,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.961746,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.961775,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.961802,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.961830,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.961841,spider,221.65816585948164,600.0
2025-12-09 10:13:26.961847,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.961871,farm,599.4818533810062,600.0
2025-12-09 10:13:26.961885,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.961910,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.965611,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.965724,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.965736,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.965742,CausesLink,89.5916,0.0
2025-12-09 10:13:26.965768,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.965793,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.965819,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.965845,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.965870,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.965881,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.965888,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.965910,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.965936,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.965963,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.965992,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.966024,spider,221.65816585948164,600.0
2025-12-09 10:13:26.966050,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.966068,farm,599.4818533810062,600.0
2025-12-09 10:13:26.966074,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.966096,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.968302,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.968418,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.968430,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.968437,CausesLink,89.5916,0.0
2025-12-09 10:13:26.968443,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.968449,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.968489,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.968500,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.968508,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.968515,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.968538,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.968570,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.968582,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.968590,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.968598,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.968627,spider,221.65816585948164,600.0
2025-12-09 10:13:26.968655,beanfly,599.7975678150348,600.0
2025-12-09 10:13:26.968666,farm,599.4818533810062,600.0
2025-12-09 10:13:26.968692,SimilarityLink,80.82867502476519,0.0
2025-12-09 10:13:26.968721,MemberLink,77.6702895320805,0.0
2025-12-09 10:13:26.977414,eusocialSpecies,81.7848896420535,0.0
2025-12-09 10:13:26.977549,acetamiprid,81.53676603128069,0.0
2025-12-09 10:13:26.977563,MemberLink,81.34753571259954,0.0
2025-12-09 10:13:26.977570,CausesLink,89.5916,0.0
2025-12-09 10:13:26.977575,SimilarityLink,89.5916,0.0
2025-12-09 10:13:26.977604,MemberLink,89.59299475448148,0.0
2025-12-09 10:13:26.977618,CausesLink,95.67494500681525,0.0
2025-12-09 10:13:26.977625,SimilarityLink,95.67651761439208,0.0
2025-12-09 10:13:26.977648,CausesLink,95.27700854294372,0.0
2025-12-09 10:13:26.977674,armyworm,103.26489437791845,600.0
2025-12-09 10:13:26.977685,SimilarityLink,120.23679710632635,0.0
2025-12-09 10:13:26.977692,ant,124.29297864460747,588.9535294532776
2025-12-09 10:13:26.977745,aphid,150.7243902402354,589.073161327336
2025-12-09 10:13:26.977770,beetwebworm,151.19999999999996,420.0
2025-12-09 10:13:26.977806,beanpodborer,180.3551956594895,300.5919927658159
2025-12-09 10:13:26.977840,spider,221.65816585948164,600.0
2025-12-09 10:13:26.977878,beanfly,599.7975678150348,600.0
