timestamp,pattern,sti,lti
2026-01-06 11:18:58.842187,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:18:58.842190,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:18:58.842192,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:18:58.842194,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:02.069846,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:02.069871,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:02.069874,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:02.069877,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:02.069879,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:02.069882,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:02.069885,able,172.19358659516348,600.0
2026-01-06 11:19:02.069886,aphid,263.99362573099427,600.0
2026-01-06 11:19:02.069888,beetle,360.0,600.0
2026-01-06 11:19:02.069890,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:02.069892,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:02.069895,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:02.069898,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:02.069900,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:02.069903,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:02.069905,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:02.069908,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:02.069911,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:02.069913,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:02.069916,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:05.294212,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:05.294236,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:05.294239,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:05.294241,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:05.294244,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:05.294246,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:05.294249,able,172.19358659516348,600.0
2026-01-06 11:19:05.294250,aphid,263.99362573099427,600.0
2026-01-06 11:19:05.294251,beetle,360.0,600.0
2026-01-06 11:19:05.294253,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:05.294256,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:05.294258,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:05.294260,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:05.294263,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:05.294265,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:05.294267,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:05.294270,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:05.294272,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:05.294275,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:05.294277,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:08.501630,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:08.501656,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:08.501659,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:08.501661,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:08.501664,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:08.501666,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:08.501669,able,172.19358659516348,600.0
2026-01-06 11:19:08.501670,aphid,263.99362573099427,600.0
2026-01-06 11:19:08.501671,beetle,360.0,600.0
2026-01-06 11:19:08.501673,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:08.501675,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:08.501678,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:08.501680,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:08.501683,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:08.501685,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:08.501687,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:08.501689,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:08.501692,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:08.501694,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:08.501697,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:11.751505,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:11.751530,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:11.751533,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:11.751535,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:11.751538,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:11.751540,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:11.751542,able,172.19358659516348,600.0
2026-01-06 11:19:11.751544,aphid,263.99362573099427,600.0
2026-01-06 11:19:11.751545,beetle,360.0,600.0
2026-01-06 11:19:11.751547,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:11.751549,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:11.751552,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:11.751554,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:11.751557,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:11.751559,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:11.751561,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:11.751564,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:11.751566,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:11.751569,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:11.751571,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:15.046160,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:15.046184,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:15.046187,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:15.046190,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:15.046192,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:15.046195,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:15.046197,able,172.19358659516348,600.0
2026-01-06 11:19:15.046199,aphid,263.99362573099427,600.0
2026-01-06 11:19:15.046200,beetle,360.0,600.0
2026-01-06 11:19:15.046202,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:15.046206,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:15.046221,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:15.046224,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:15.046227,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:15.046229,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:15.046232,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:15.046234,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:15.046237,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:15.046240,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:15.046242,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:18.287516,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:18.287541,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:18.287544,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:18.287547,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:18.287549,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:18.287552,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:18.287555,able,172.19358659516348,600.0
2026-01-06 11:19:18.287557,aphid,263.99362573099427,600.0
2026-01-06 11:19:18.287558,beetle,360.0,600.0
2026-01-06 11:19:18.287560,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:18.287563,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:18.287565,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:18.287568,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:18.287570,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:18.287573,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:18.287576,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:18.287578,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:18.287581,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:18.287584,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:18.287586,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:21.446359,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:21.446384,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:21.446387,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:21.446389,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:21.446392,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:21.446395,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:21.446397,able,172.19358659516348,600.0
2026-01-06 11:19:21.446398,aphid,263.99362573099427,600.0
2026-01-06 11:19:21.446400,beetle,360.0,600.0
2026-01-06 11:19:21.446402,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:21.446404,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:21.446406,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:21.446409,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:21.446411,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:21.446413,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:21.446416,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:21.446418,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:21.446420,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:21.446423,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:21.446425,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:24.548423,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:24.548446,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:24.548449,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:24.548451,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:24.548454,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:24.548456,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:24.548459,able,172.19358659516348,600.0
2026-01-06 11:19:24.548460,aphid,263.99362573099427,600.0
2026-01-06 11:19:24.548462,beetle,360.0,600.0
2026-01-06 11:19:24.548463,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:24.548466,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:24.548468,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:24.548470,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:24.548473,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:24.548475,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:24.548477,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:24.548480,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:24.548482,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:24.548485,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:24.548487,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:27.681501,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:27.681524,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:27.681527,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:27.681529,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:27.681532,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:27.681534,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:27.681537,able,172.19358659516348,600.0
2026-01-06 11:19:27.681538,aphid,263.99362573099427,600.0
2026-01-06 11:19:27.681540,beetle,360.0,600.0
2026-01-06 11:19:27.681541,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:27.681544,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:27.681546,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:27.681548,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:27.681551,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:27.681553,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:27.681556,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:27.681558,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:27.681560,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:27.681563,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:27.681565,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:30.847356,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:30.847380,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:30.847383,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:30.847385,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:30.847388,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:30.847390,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:30.847393,able,172.19358659516348,600.0
2026-01-06 11:19:30.847394,aphid,263.99362573099427,600.0
2026-01-06 11:19:30.847396,beetle,360.0,600.0
2026-01-06 11:19:30.847397,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:30.847400,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:30.847403,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:30.847405,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:30.847407,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:30.847409,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:30.847412,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:30.847414,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:30.847417,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:30.847419,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:30.847421,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:33.964218,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:33.964241,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:33.964244,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:33.964246,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:33.964248,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:33.964251,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:33.964253,able,172.19358659516348,600.0
2026-01-06 11:19:33.964255,aphid,263.99362573099427,600.0
2026-01-06 11:19:33.964256,beetle,360.0,600.0
2026-01-06 11:19:33.964258,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:33.964260,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:33.964263,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:33.964265,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:33.964267,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:33.964270,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:33.964272,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:33.964274,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:33.964277,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:33.964279,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:33.964282,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:37.065184,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:37.065208,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:37.065211,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:37.065214,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:37.065216,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:37.065219,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:37.065222,able,172.19358659516348,600.0
2026-01-06 11:19:37.065223,aphid,263.99362573099427,600.0
2026-01-06 11:19:37.065225,beetle,360.0,600.0
2026-01-06 11:19:37.065227,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:37.065229,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:37.065232,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:37.065235,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:37.065237,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:37.065240,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:37.065242,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:37.065245,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:37.065248,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:37.065250,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:37.065253,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:40.174153,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:40.174175,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:40.174178,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:40.174181,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:40.174183,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:40.174186,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:40.174188,able,172.19358659516348,600.0
2026-01-06 11:19:40.174190,aphid,263.99362573099427,600.0
2026-01-06 11:19:40.174191,beetle,360.0,600.0
2026-01-06 11:19:40.174193,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:40.174195,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:40.174197,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:40.174200,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:40.174202,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:40.174204,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:40.174207,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:40.174209,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:40.174212,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:40.174214,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:40.174216,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:43.274555,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:43.274579,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:43.274582,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:43.274584,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:43.274586,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:43.274589,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:43.274591,able,172.19358659516348,600.0
2026-01-06 11:19:43.274593,aphid,263.99362573099427,600.0
2026-01-06 11:19:43.274594,beetle,360.0,600.0
2026-01-06 11:19:43.274596,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:43.274598,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:43.274601,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:43.274603,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:43.274605,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:43.274608,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:43.274610,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:43.274612,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:43.274615,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:43.274617,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:43.274620,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:46.371161,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:46.371182,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:46.371185,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:46.371188,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:46.371190,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:46.371193,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:46.371195,able,172.19358659516348,600.0
2026-01-06 11:19:46.371196,aphid,263.99362573099427,600.0
2026-01-06 11:19:46.371198,beetle,360.0,600.0
2026-01-06 11:19:46.371199,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:46.371202,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:46.371204,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:46.371207,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:46.371209,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:46.371211,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:46.371214,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:46.371216,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:46.371219,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:46.371221,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:46.371223,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:49.472507,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:49.472530,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:49.472533,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:49.472536,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:49.472538,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:49.472540,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:49.472543,able,172.19358659516348,600.0
2026-01-06 11:19:49.472544,aphid,263.99362573099427,600.0
2026-01-06 11:19:49.472546,beetle,360.0,600.0
2026-01-06 11:19:49.472547,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:49.472550,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:49.472552,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:49.472554,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:49.472557,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:49.472559,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:49.472561,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:49.472564,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:49.472567,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:49.472569,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:49.472571,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:52.577143,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:52.577166,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:52.577169,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:52.577172,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:52.577174,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:52.577176,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:52.577179,able,172.19358659516348,600.0
2026-01-06 11:19:52.577180,aphid,263.99362573099427,600.0
2026-01-06 11:19:52.577182,beetle,360.0,600.0
2026-01-06 11:19:52.577183,(derivedfrom beetle bite),16.0,0.0
2026-01-06 11:19:52.577186,(derivedfrom beetlebrain beetle),16.0,0.0
2026-01-06 11:19:52.577188,(derivedfrom beetlehead beetle),16.0,0.0
2026-01-06 11:19:52.577190,(derivedfrom beetlejuice beetle),16.0,0.0
2026-01-06 11:19:52.577193,(derivedfrom beetlelike beetle),16.0,0.0
2026-01-06 11:19:52.577195,(derivedfrom beetleskin beetle),16.0,0.0
2026-01-06 11:19:52.577197,(derivedfrom beetleweed beetle),16.0,0.0
2026-01-06 11:19:52.577200,(derivedfrom beetly beetle),16.0,0.0
2026-01-06 11:19:52.577202,(derivedfrom dorbeetle beetle),16.0,0.0
2026-01-06 11:19:52.577205,(derivedfrom ladybeetle beetle),16.0,0.0
2026-01-06 11:19:52.577207,(etymologicallyrelatedto beetlehead beetle),16.0,0.0
2026-01-06 11:19:55.682272,(derivedfrom aphicide aphid),47.99888119176306,0.0
2026-01-06 11:19:55.682297,(derivedfrom aphidian aphid),47.99888119176306,0.0
2026-01-06 11:19:55.682300,(derivedfrom aphidicide aphid),47.99888119176306,0.0
2026-01-06 11:19:55.682302,(derivedfrom aphidlike aphid),47.99886853829704,0.0
2026-01-06 11:19:55.682305,(derivedfrom aphidology aphid),47.99888119176306,0.0
2026-01-06 11:19:55.682307,(formof aphids_n aphid),47.99888119176306,0.0
2026-01-06 11:19:55.682310,able,172.19358659516348,600.0
2026-01-06 11:19:55.682311,aphid,263.99362573099427,600.0
2026-01-06 11:19:55.682313,beetle,360.0,600.0
