timestamp,pattern,sti,lti
2026-01-06 10:34:37.728261,(insynset beetle mallet_n_03),46.412531617682916,0.0
2026-01-06 10:34:37.728265,(insynset beetle beetle_s_01),46.41253161768291,0.0
2026-01-06 10:34:37.728269,(insynset beetle beetle_v_03),46.41253161768291,0.0
2026-01-06 10:34:37.728273,(insynset beetle beetle_v_02),46.41253161768291,0.0
2026-01-06 10:34:37.728278,(insynset beetle overhang_v_02),46.41253161768291,0.0
2026-01-06 10:34:38.298278,(insynset able able_s_01),60.31329760894664,0.0
2026-01-06 10:34:38.298303,(insynset able able_s_03),60.31329760894664,0.0
2026-01-06 10:34:38.298306,(insynset able able_s_02),63.76624664592928,0.0
2026-01-06 10:34:38.298309,(insynset able able_a_01),74.89962458368655,0.0
2026-01-06 10:34:38.298311,aphid_n_01,108.02889918278983,0.0
2026-01-06 10:34:38.298313,(insynset caterpillar caterpillar_n_01),143.99761459912148,0.0
2026-01-06 10:34:38.298316,(insynset caterpillar caterpillar_n_02),143.99751678484785,0.0
2026-01-06 10:34:38.298318,able,170.50319889903307,600.0
2026-01-06 10:34:38.298320,aphid,185.78889918278983,600.0
2026-01-06 10:34:38.298322,beetle,215.9908743579881,600.0
2026-01-06 10:34:38.298324,(insynset larva larva_n_01),240.0,0.0
2026-01-06 10:34:38.298326,(insynset aphid aphid_n_01),259.9760292490619,0.0
2026-01-06 10:34:38.298329,caterpillar,263.9910989010989,600.0
2026-01-06 10:34:38.298331,larva,360.0,600.0
2026-01-06 10:34:38.298332,pupa,600.0,600.0
2026-01-06 10:34:38.298334,(insynset beetle mallet_n_03),46.412531617682916,0.0
2026-01-06 10:34:38.298362,(insynset beetle beetle_s_01),46.41253161768291,0.0
2026-01-06 10:34:38.298365,(insynset beetle beetle_v_03),46.41253161768291,0.0
2026-01-06 10:34:38.298368,(insynset beetle beetle_v_02),46.41253161768291,0.0
2026-01-06 10:34:38.298370,(insynset beetle overhang_v_02),46.41253161768291,0.0
2026-01-06 10:34:40.144404,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.144426,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.144429,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.144431,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.144433,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.144434,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.144436,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.144438,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.144441,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.144442,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.144445,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.144447,able,154.15021308447103,600.0
2026-01-06 10:34:40.144449,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.144450,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.144452,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.144453,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.144455,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.144458,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.144460,larva,263.99199999999996,600.0
2026-01-06 10:34:40.144462,pupa,360.0,600.0
2026-01-06 10:34:40.211725,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.211748,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.211750,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.211753,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.211754,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.211756,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.211757,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.211760,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.211762,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.211764,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.211766,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.211769,able,154.15021308447103,600.0
2026-01-06 10:34:40.211770,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.211772,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.211773,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.211775,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.211777,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.211779,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.211782,larva,263.99199999999996,600.0
2026-01-06 10:34:40.211783,pupa,360.0,600.0
2026-01-06 10:34:40.283878,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.283899,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.283901,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.283904,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.283905,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.283907,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.283908,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.283911,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.283913,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.283915,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.283917,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.283919,able,154.15021308447103,600.0
2026-01-06 10:34:40.283921,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.283922,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.283924,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.283925,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.283928,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.283930,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.283932,larva,263.99199999999996,600.0
2026-01-06 10:34:40.283934,pupa,360.0,600.0
2026-01-06 10:34:40.361417,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.361454,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.361459,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.361464,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.361467,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.361470,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.361473,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.361478,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.361482,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.361485,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.361490,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.361495,able,154.15021308447103,600.0
2026-01-06 10:34:40.361498,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.361501,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.361504,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.361506,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.361511,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.361516,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.361521,larva,263.99199999999996,600.0
2026-01-06 10:34:40.361524,pupa,360.0,600.0
2026-01-06 10:34:40.440320,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.440340,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.440343,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.440346,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.440347,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.440349,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.440351,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.440353,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.440356,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.440357,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.440360,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.440362,able,154.15021308447103,600.0
2026-01-06 10:34:40.440364,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.440365,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.440367,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.440368,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.440370,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.440373,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.440376,larva,263.99199999999996,600.0
2026-01-06 10:34:40.440377,pupa,360.0,600.0
2026-01-06 10:34:40.541553,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.541577,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.541581,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.541583,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.541585,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.541587,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.541588,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.541591,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.541594,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.541595,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.541598,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.541601,able,154.15021308447103,600.0
2026-01-06 10:34:40.541602,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.541604,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.541606,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.541607,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.541610,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.541613,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.541615,larva,263.99199999999996,600.0
2026-01-06 10:34:40.541617,pupa,360.0,600.0
2026-01-06 10:34:40.626613,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.626642,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.626646,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.626648,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.626650,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.626652,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.626653,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.626656,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.626659,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.626661,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.626663,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.626666,able,154.15021308447103,600.0
2026-01-06 10:34:40.626668,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.626669,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.626671,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.626673,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.626676,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.626678,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.626681,larva,263.99199999999996,600.0
2026-01-06 10:34:40.626683,pupa,360.0,600.0
2026-01-06 10:34:40.712887,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.712910,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.712913,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.712915,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.712917,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.712919,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.712921,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.712923,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.712926,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.712928,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.712931,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.712933,able,154.15021308447103,600.0
2026-01-06 10:34:40.712935,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.712936,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.712938,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.712940,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.712942,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.712945,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.712948,larva,263.99199999999996,600.0
2026-01-06 10:34:40.712949,pupa,360.0,600.0
2026-01-06 10:34:40.801187,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.801210,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.801213,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.801216,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.801218,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.801219,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.801221,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.801224,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.801227,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.801228,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.801231,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.801234,able,154.15021308447103,600.0
2026-01-06 10:34:40.801235,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.801237,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.801238,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.801240,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.801243,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.801246,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.801248,larva,263.99199999999996,600.0
2026-01-06 10:34:40.801250,pupa,360.0,600.0
2026-01-06 10:34:40.893613,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.893645,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.893648,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.893651,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.893653,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.893655,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.893656,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.893659,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.893662,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.893663,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.893666,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.893669,able,154.15021308447103,600.0
2026-01-06 10:34:40.893670,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.893672,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.893673,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.893675,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.893678,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.893681,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.893684,larva,263.99199999999996,600.0
2026-01-06 10:34:40.893685,pupa,360.0,600.0
2026-01-06 10:34:40.983289,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:40.983312,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:40.983315,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:40.983318,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:40.983320,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:40.983322,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:40.983323,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:40.983326,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:40.983330,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:40.983333,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:40.983337,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:40.983341,able,154.15021308447103,600.0
2026-01-06 10:34:40.983344,aphid,163.45987949184465,600.0
2026-01-06 10:34:40.983347,beetle,175.99932081053947,600.0
2026-01-06 10:34:40.983349,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:40.983352,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:40.983354,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:40.983357,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:40.983360,larva,263.99199999999996,600.0
2026-01-06 10:34:40.983362,pupa,360.0,600.0
2026-01-06 10:34:41.071523,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:41.071549,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:41.071552,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:41.071555,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:41.071557,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:41.071559,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:41.071560,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:41.071563,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:41.071566,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:41.071568,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:41.071571,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:41.071573,able,154.15021308447103,600.0
2026-01-06 10:34:41.071575,aphid,163.45987949184465,600.0
2026-01-06 10:34:41.071577,beetle,175.99932081053947,600.0
2026-01-06 10:34:41.071579,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:41.071580,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:41.071583,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:41.071586,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:41.071588,larva,263.99199999999996,600.0
2026-01-06 10:34:41.071590,pupa,360.0,600.0
2026-01-06 10:34:41.152743,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:41.152797,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:41.152802,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:41.152807,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:41.152809,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:41.152813,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:41.152815,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:41.152820,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:41.152826,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:41.152829,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:41.152833,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:41.152838,able,154.15021308447103,600.0
2026-01-06 10:34:41.152842,aphid,163.45987949184465,600.0
2026-01-06 10:34:41.152845,beetle,175.99932081053947,600.0
2026-01-06 10:34:41.152848,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:41.152851,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:41.152855,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:41.152861,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:41.152865,larva,263.99199999999996,600.0
2026-01-06 10:34:41.152868,pupa,360.0,600.0
2026-01-06 10:34:41.251744,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:41.251771,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:41.251774,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:41.251776,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:41.251778,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:41.251780,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:41.251781,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:41.251784,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:41.251787,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:41.251789,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:41.251792,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:41.251795,able,154.15021308447103,600.0
2026-01-06 10:34:41.251796,aphid,163.45987949184465,600.0
2026-01-06 10:34:41.251798,beetle,175.99932081053947,600.0
2026-01-06 10:34:41.251799,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:41.251801,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:41.251804,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:41.251806,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:41.251809,larva,263.99199999999996,600.0
2026-01-06 10:34:41.251811,pupa,360.0,600.0
2026-01-06 10:34:41.338668,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:41.338712,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:41.338716,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:41.338719,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:41.338720,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:41.338722,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:41.338724,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:41.338727,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:41.338729,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:41.338731,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:41.338734,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:41.338737,able,154.15021308447103,600.0
2026-01-06 10:34:41.338739,aphid,163.45987949184465,600.0
2026-01-06 10:34:41.338740,beetle,175.99932081053947,600.0
2026-01-06 10:34:41.338742,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:41.338744,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:41.338746,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:41.338749,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:41.338753,larva,263.99199999999996,600.0
2026-01-06 10:34:41.338756,pupa,360.0,600.0
2026-01-06 10:34:41.593144,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:41.593170,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:41.593173,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:41.593176,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:41.593177,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:41.593179,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:41.593181,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:41.593183,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:41.593186,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:41.593188,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:41.593191,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:41.593193,able,154.15021308447103,600.0
2026-01-06 10:34:41.593195,aphid,163.45987949184465,600.0
2026-01-06 10:34:41.593197,beetle,175.99932081053947,600.0
2026-01-06 10:34:41.593198,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:41.593200,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:41.593203,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:41.593206,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:41.593208,larva,263.99199999999996,600.0
2026-01-06 10:34:41.593210,pupa,360.0,600.0
2026-01-06 10:34:41.696217,(insynset able able_s_01),53.24858915188098,0.0
2026-01-06 10:34:41.696240,(insynset able able_s_03),53.24858915188098,0.0
2026-01-06 10:34:41.696244,(insynset able able_s_02),55.32034471562006,0.0
2026-01-06 10:34:41.696247,able_s_01,53.247641089386306,0.0
2026-01-06 10:34:41.696249,able_s_03,53.24889332368248,0.0
2026-01-06 10:34:41.696251,able_s_02,55.56923004962708,0.0
2026-01-06 10:34:41.696252,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:41.696255,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:41.696258,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:41.696260,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:41.696263,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:41.696266,able,154.15021308447103,600.0
2026-01-06 10:34:41.696268,aphid,163.45987949184465,600.0
2026-01-06 10:34:41.696270,beetle,175.99932081053947,600.0
2026-01-06 10:34:41.696272,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:41.696273,(insynset aphid aphid_n_01),236.47315874415028,0.0
2026-01-06 10:34:41.696276,(insynset pupa pupa_n_01),240.0,0.0
2026-01-06 10:34:41.696279,(insynset larva larva_n_01),287.96962629300344,0.0
2026-01-06 10:34:41.696282,larva,263.99199999999996,600.0
2026-01-06 10:34:41.696284,pupa,360.0,600.0
2026-01-06 10:34:41.997550,(insynset beetle beetle_n_01),60.82264324572155,0.0
2026-01-06 10:34:41.997573,(insynset able able_a_01),62.00010452135424,0.0
2026-01-06 10:34:41.997576,aphid_n_01,116.80387949184464,0.0
2026-01-06 10:34:41.997578,(insynset caterpillar caterpillar_n_01),139.20015355555086,0.0
2026-01-06 10:34:41.997580,(insynset caterpillar caterpillar_n_02),139.20000017514263,0.0
2026-01-06 10:34:41.997583,able,154.15021308447103,600.0
2026-01-06 10:34:41.997584,aphid,163.45987949184465,600.0
2026-01-06 10:34:41.997586,beetle,175.99932081053947,600.0
2026-01-06 10:34:41.997587,caterpillar,215.98374292850994,600.0
2026-01-06 10:34:41.997589,(insynset aphid aphid_n_01),236.47315874415028,0.0
