timestamp,pattern,sti,lti
2025-12-09 15:26:03.949335,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.949352,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.949360,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.949365,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.950755,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.950791,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.950799,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.950802,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.950805,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.950808,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.950811,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.950815,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.950818,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.950821,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.950824,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.950827,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.950830,ant,92.68303971036177,500.0
2025-12-09 15:26:03.950833,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.950836,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.950839,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.950842,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.950845,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.950848,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.950851,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.950854,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.950857,grasshopper,500.0,500.0
2025-12-09 15:26:03.950860,cutworm,499.96875,500.0
2025-12-09 15:26:03.950863,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.950866,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.950869,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.950872,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.950875,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.950878,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.950894,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.959536,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.959627,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.959634,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.959638,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.959657,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.959661,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.959664,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.959668,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.959672,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.959675,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.959678,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.959682,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.959685,ant,92.68303971036177,500.0
2025-12-09 15:26:03.959689,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.959706,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.959714,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.959724,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.959747,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.959773,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.959783,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.959790,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.959796,grasshopper,500.0,500.0
2025-12-09 15:26:03.959802,cutworm,499.96875,500.0
2025-12-09 15:26:03.959807,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.959993,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.960161,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.960179,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.960185,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.960189,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.960193,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.962458,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.962517,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.962525,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.962528,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.962531,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.962534,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.962537,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.962541,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.962544,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.962547,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.962550,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.962553,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.962556,ant,92.68303971036177,500.0
2025-12-09 15:26:03.962559,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.962562,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.962566,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.962569,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.962572,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.962575,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.962578,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.962581,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.962584,grasshopper,500.0,500.0
2025-12-09 15:26:03.962587,cutworm,499.96875,500.0
2025-12-09 15:26:03.962591,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.962594,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.962597,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.962600,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.962603,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.962606,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.962622,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.964624,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.964657,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.964664,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.964667,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.964670,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.964673,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.964677,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.964680,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.964683,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.964686,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.964690,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.964693,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.964696,ant,92.68303971036177,500.0
2025-12-09 15:26:03.964699,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.964702,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.964705,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.964709,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.964712,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.964715,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.964718,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.964721,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.964725,grasshopper,500.0,500.0
2025-12-09 15:26:03.964728,cutworm,499.96875,500.0
2025-12-09 15:26:03.964731,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.964734,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.964737,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.964740,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.964744,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.964747,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.964763,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.974099,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.974205,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.974214,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.974218,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.974222,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.974225,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.974229,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.974233,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.974236,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.974240,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.974244,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.974247,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.974250,ant,92.68303971036177,500.0
2025-12-09 15:26:03.974254,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.974274,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.974287,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.974308,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.974414,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.974518,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.974736,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.974815,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.974856,grasshopper,500.0,500.0
2025-12-09 15:26:03.974867,cutworm,499.96875,500.0
2025-12-09 15:26:03.974873,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.974879,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.974885,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.974891,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.974896,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.974902,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.974908,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.977228,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.977376,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.977545,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.977722,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.977838,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.977871,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.977892,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.977916,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.977926,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.977933,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.977954,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.977962,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.977966,ant,92.68303971036177,500.0
2025-12-09 15:26:03.977984,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.978009,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.978022,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.978044,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.978069,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.978080,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.978102,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.978115,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.978122,grasshopper,500.0,500.0
2025-12-09 15:26:03.978144,cutworm,499.96875,500.0
2025-12-09 15:26:03.978170,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.978180,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.978188,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.978209,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.978218,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.978240,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.978252,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.980361,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.980395,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.980402,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.980405,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.980408,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.980411,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.980415,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.980418,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.980421,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.980424,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.980427,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.980430,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.980434,ant,92.68303971036177,500.0
2025-12-09 15:26:03.980437,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.980440,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.980443,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.980446,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.980450,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.980453,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.980456,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.980459,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.980462,grasshopper,500.0,500.0
2025-12-09 15:26:03.980465,cutworm,499.96875,500.0
2025-12-09 15:26:03.980468,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.980471,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.980475,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.980478,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.980481,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.980485,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.980488,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.989457,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.989526,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.989533,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.989537,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.989540,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.989543,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.989546,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.989550,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.989553,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.989556,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.989560,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.989563,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.989566,ant,92.68303971036177,500.0
2025-12-09 15:26:03.989569,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.989573,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.989576,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.989579,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.989582,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.989585,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.989589,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.989592,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.989595,grasshopper,500.0,500.0
2025-12-09 15:26:03.989598,cutworm,499.96875,500.0
2025-12-09 15:26:03.989601,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.989604,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.989608,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.989612,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.989615,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.989618,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.989621,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.991621,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.991667,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.991675,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.991679,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.991682,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.991685,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.991688,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.991692,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.991695,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.991698,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.991701,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.991704,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.991707,ant,92.68303971036177,500.0
2025-12-09 15:26:03.991710,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.991713,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.991716,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.991719,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.991723,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.991726,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.991729,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.991732,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.991735,grasshopper,500.0,500.0
2025-12-09 15:26:03.991738,cutworm,499.96875,500.0
2025-12-09 15:26:03.991741,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.991744,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.991747,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.991750,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.991753,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.991756,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.991759,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:03.993760,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:03.993797,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:03.993805,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:03.993808,fenson,52.899625493050706,0.0
2025-12-09 15:26:03.993811,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:03.993815,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:03.993818,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:03.993821,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:03.993824,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:03.993827,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:03.993830,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:03.993833,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:03.993836,ant,92.68303971036177,500.0
2025-12-09 15:26:03.993839,lindane,99.18311869341193,0.0
2025-12-09 15:26:03.993842,armyworm,108.99105560981222,500.0
2025-12-09 15:26:03.993846,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:03.993849,aphid,116.84005965630288,500.0
2025-12-09 15:26:03.993852,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:03.993855,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:03.993858,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:03.993861,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:03.993864,grasshopper,500.0,500.0
2025-12-09 15:26:03.993867,cutworm,499.96875,500.0
2025-12-09 15:26:03.993871,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:03.993874,bollworm,499.9015470586835,500.0
2025-12-09 15:26:03.993877,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:03.993881,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:03.993884,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:03.993887,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:03.993890,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:04.001077,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:04.001115,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:04.001122,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:04.001125,fenson,52.899625493050706,0.0
2025-12-09 15:26:04.001128,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:04.001132,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:04.001135,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:04.001138,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:04.001141,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:04.001144,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:04.001147,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:04.001151,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:04.001154,ant,92.68303971036177,500.0
2025-12-09 15:26:04.001157,lindane,99.18311869341193,0.0
2025-12-09 15:26:04.001160,armyworm,108.99105560981222,500.0
2025-12-09 15:26:04.001163,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:04.001166,aphid,116.84005965630288,500.0
2025-12-09 15:26:04.001169,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:04.001172,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:04.001175,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:04.001178,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:04.001182,grasshopper,500.0,500.0
2025-12-09 15:26:04.001185,cutworm,499.96875,500.0
2025-12-09 15:26:04.001188,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:04.001191,bollworm,499.9015470586835,500.0
2025-12-09 15:26:04.001194,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:04.001197,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:04.001200,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:04.001203,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:04.001206,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:04.004498,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:04.004639,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:04.004652,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:04.004658,fenson,52.899625493050706,0.0
2025-12-09 15:26:04.004688,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:04.004703,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:04.004715,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:04.004738,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:04.004763,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:04.004774,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:04.004796,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:04.004821,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:04.004846,ant,92.68303971036177,500.0
2025-12-09 15:26:04.004857,lindane,99.18311869341193,0.0
2025-12-09 15:26:04.004879,armyworm,108.99105560981222,500.0
2025-12-09 15:26:04.004905,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:04.004914,aphid,116.84005965630288,500.0
2025-12-09 15:26:04.004936,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:04.004961,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:04.004986,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:04.005012,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:04.005037,grasshopper,500.0,500.0
2025-12-09 15:26:04.005064,cutworm,499.96875,500.0
2025-12-09 15:26:04.005089,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:04.005116,bollworm,499.9015470586835,500.0
2025-12-09 15:26:04.005141,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:04.005181,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:04.005191,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:04.005213,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:04.005239,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:04.008500,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:04.008600,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:04.008612,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:04.008618,fenson,52.899625493050706,0.0
2025-12-09 15:26:04.008623,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:04.008648,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:04.008659,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:04.008681,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:04.008693,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:04.008701,MemberLink,63.342359963914525,0.0
2025-12-09 15:26:04.008708,SimilarityLink,61.53649441299898,0.0
2025-12-09 15:26:04.008715,SimilarityLink,68.46288334538039,0.0
2025-12-09 15:26:04.008725,ant,92.68303971036177,500.0
2025-12-09 15:26:04.008734,lindane,99.18311869341193,0.0
2025-12-09 15:26:04.008740,armyworm,108.99105560981222,500.0
2025-12-09 15:26:04.008746,eusocialSpecies,115.39349286427255,0.0
2025-12-09 15:26:04.008769,aphid,116.84005965630288,500.0
2025-12-09 15:26:04.008798,beetwebworm,127.78300733796053,500.0
2025-12-09 15:26:04.008823,beanpodborer,138.06311869341187,500.0
2025-12-09 15:26:04.008848,MemberLink,145.78907654352562,0.0
2025-12-09 15:26:04.008873,SimilarityLink,208.65823667032515,0.0
2025-12-09 15:26:04.008898,grasshopper,500.0,500.0
2025-12-09 15:26:04.008924,cutworm,499.96875,500.0
2025-12-09 15:26:04.008938,cabbageworm,499.91925054348366,500.0
2025-12-09 15:26:04.008946,bollworm,499.9015470586835,500.0
2025-12-09 15:26:04.008968,SimilarityLink,43.28651513934137,0.0
2025-12-09 15:26:04.008996,CausesLink,43.28638867468873,0.0
2025-12-09 15:26:04.009021,CausesLink,42.18383375888896,0.0
2025-12-09 15:26:04.009046,CausesLink,38.60909682109302,0.0
2025-12-09 15:26:04.009079,SimilarityLink,38.608667277586704,0.0
2025-12-09 15:26:04.011740,leafBlight,39.09182548048086,0.0
2025-12-09 15:26:04.011824,yieldDeclineSyndrome,48.63475756726389,0.0
2025-12-09 15:26:04.011832,mosaicVirus,50.97928913160726,0.0
2025-12-09 15:26:04.011836,fenson,52.899625493050706,0.0
2025-12-09 15:26:04.011840,fluvalinate,50.98047549288397,0.0
2025-12-09 15:26:04.011844,agriculturalPestSpecies,53.661007763709904,0.0
2025-12-09 15:26:04.011847,SimilarityLink,54.02759696002915,0.0
2025-12-09 15:26:04.011852,SimilarityLink,59.606793758122635,0.0
2025-12-09 15:26:04.011855,CausesLink,60.35851678158902,0.0
2025-12-09 15:26:04.011859,MemberLink,63.342359963914525,0.0
