timestamp,pattern,sti,lti
2026-02-13 16:38:47.732379,aphid,1870.910071928777,6000.0
2026-02-13 16:38:47.732382,beetle,2159.9670867071477,6000.0
2026-02-13 16:38:47.732385,(insynset larva larva_n_01),2400.0,0.0
2026-02-13 16:38:47.732389,caterpillar,2639.9873058198846,6000.0
2026-02-13 16:38:47.732392,larva,3600.0,6000.0
2026-02-13 16:38:47.732394,(isa asian_longhorned_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732399,(isa rove_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732404,(isa bark_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732409,(isa blister_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732413,(isa weevil_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732418,(isa deathwatch_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732422,(isa whirligig_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732427,(isa water_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:47.732431,(isa elaterid_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.603729,peaweevil,2.3992972853397014,0.0
2026-02-13 16:38:59.603751,thicks,2.3992972853397014,0.0
2026-02-13 16:38:59.603754,dobsonfly,2.3992972853397014,0.0
2026-02-13 16:38:59.603757,bulldog_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603760,slave-making_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603763,slave_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603765,wood_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603768,fire_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603771,carpenter_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603774,army_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603777,little_black_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:38:59.603780,pharaoh_ant_n_01,2.221783743855666,0.0
2026-02-13 16:38:59.603782,pismire,2.221783743855666,0.0
2026-02-13 16:38:59.603785,emmet,2.221783743855666,0.0
2026-02-13 16:38:59.603788,hymenopterous_insect_n_01,2.221783743855666,0.0
2026-02-13 16:38:59.603791,spiders,4.798594570679403,0.0
2026-02-13 16:38:59.603794,(insynset mallet mallet_n_03),6.399356739766083,0.0
2026-02-13 16:38:59.603806,(isa gavel_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-13 16:38:59.603811,(isa carpenter's_mallet_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-13 16:38:59.603816,(isa mallet_n_03 hammer_n_02),6.399356739766083,0.0
2026-02-13 16:38:59.603820,(insynset overhang overhang_v_02),10.665594566276804,0.0
2026-02-13 16:38:59.603825,(isa overhang_v_02 hang_v_01),10.665594566276804,0.0
2026-02-13 16:38:59.603830,(isa slave-making_ant_n_01 ant_n_01),13.953688623598175,0.0
2026-02-13 16:38:59.603835,(isa slave_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:38:59.603839,(isa wood_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:38:59.603844,(isa army_ant_n_01 ant_n_01),13.968444301903016,0.0
2026-02-13 16:38:59.603849,(isa little_black_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:38:59.603853,(isa pharaoh_ant_n_01 ant_n_01),13.968444301903016,0.0
2026-02-13 16:38:59.603858,(isa ant_n_01 hymenopterous_insect_n_01),13.919258707553553,0.0
2026-02-13 16:38:59.603863,(isa bulldog_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:38:59.603867,(isa fire_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:38:59.603872,(isa carpenter_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:38:59.603877,(insynset pismire ant_n_01),14.189779476475604,0.0
2026-02-13 16:38:59.603882,(insynset emmet ant_n_01),14.189779476475604,0.0
2026-02-13 16:38:59.603886,chlorine,14.402113378342971,0.0
2026-02-13 16:38:59.603889,spider,14.402113378342971,0.0
2026-02-13 16:38:59.603892,(isa beetle_v_02 travel_v_01),15.998391849415206,0.0
2026-02-13 16:38:59.603897,(isa beetle_v_03 beat_v_03),15.998391849415206,0.0
2026-02-13 16:38:59.603901,(insynset beetling beetle_s_01),15.998391849415206,0.0
2026-02-13 16:38:59.603906,(isa aphid_n_01 plant_louse_n_01),16.459676988181275,0.0
2026-02-13 16:38:59.603911,(isa apple_aphid_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:38:59.603916,(isa blackfly_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:38:59.603921,(isa greenfly_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:38:59.603925,(isa ant_cow_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:38:59.603930,(isa woolly_aphid_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:38:59.603935,(SimilarityLink alachlor peaweevil),28.800935660513233,0.0
2026-02-13 16:38:59.603939,(SimilarityLink alachlor thicks),28.800935660513233,0.0
2026-02-13 16:38:59.603944,(SimilarityLink alachlor dobsonfly),28.800935660513233,0.0
2026-02-13 16:38:59.603948,(SimilarityLink fluvalinate spiders),57.597205895928894,0.0
2026-02-13 16:38:59.603953,(SimilarityLink acetamiprid chlorine),90.88744679717868,0.0
2026-02-13 16:38:59.603958,(MemberLink spider eusocialSpecies),90.52206809629695,0.0
2026-02-13 16:38:59.603963,overhang_v_02,143.99745853075882,0.0
2026-02-13 16:38:59.603965,beetle_v_02,143.99745853075882,0.0
2026-02-13 16:38:59.603969,beetle_v_03,143.99745853075882,0.0
2026-02-13 16:38:59.603972,mallet_n_03,143.99745853075882,0.0
2026-02-13 16:38:59.603974,beetle_n_01,143.99745853075882,0.0
2026-02-13 16:38:59.603977,beetle_s_01,143.99745853075882,0.0
2026-02-13 16:38:59.603980,caterpillar_n_01,159.99444444444444,0.0
2026-02-13 16:38:59.603983,caterpillar_n_02,159.99444444444444,0.0
2026-02-13 16:38:59.603986,dilan,159.99444444444444,0.0
2026-02-13 16:38:59.603988,aphid_n_01,278.3881694459056,0.0
2026-02-13 16:38:59.603991,plantVirusSyndrome,278.3881694459056,0.0
2026-02-13 16:38:59.603994,alachlor,278.38816944590553,0.0
2026-02-13 16:38:59.603997,fluvalinate,278.38816944590553,0.0
2026-02-13 16:38:59.603999,acetamiprid,316.816718558806,0.0
2026-02-13 16:38:59.604002,eusocialSpecies,316.81671855880603,0.0
2026-02-13 16:38:59.604005,envenomation,316.8133193200277,0.0
2026-02-13 16:38:59.604008,ant_n_01,316.8443607957385,0.0
2026-02-13 16:38:59.604011,(insynset beetle overhang_v_02),474.66055294104837,0.0
2026-02-13 16:38:59.604016,(insynset beetle beetle_v_02),479.9933502241867,0.0
2026-02-13 16:38:59.604021,(insynset beetle beetle_v_03),479.9933502241867,0.0
2026-02-13 16:38:59.604026,(insynset beetle mallet_n_03),470.39431511453756,0.0
2026-02-13 16:38:59.604030,(insynset beetle beetle_n_01),465.594797559713,0.0
2026-02-13 16:38:59.604035,(insynset beetle beetle_s_01),479.99335022418666,0.0
2026-02-13 16:38:59.604039,(insynset ant ant_n_01),581.3322378133583,0.0
2026-02-13 16:38:59.604044,(SimilarityLink acetamiprid ant),657.6856059796567,0.0
2026-02-13 16:38:59.604049,(MemberLink ant eusocialSpecies),657.6856059796567,0.0
2026-02-13 16:38:59.604055,(insynset aphid aphid_n_01),650.0402839559973,0.0
2026-02-13 16:38:59.604059,(SimilarityLink alachlor aphid),662.3815426285028,0.0
2026-02-13 16:38:59.604064,(SimilarityLink fluvalinate aphid),691.1778128643735,0.0
2026-02-13 16:38:59.604069,(CausesLink ant envenomation),747.9153267741815,0.0
2026-02-13 16:38:59.604073,(CausesLink aphid plantVirusSyndrome),748.770353336218,0.0
2026-02-13 16:38:59.604078,(insynset caterpillar caterpillar_n_01),959.9878445085017,0.0
2026-02-13 16:38:59.604083,(insynset caterpillar caterpillar_n_02),959.9878445085017,0.0
2026-02-13 16:38:59.604087,(SimilarityLink dilan caterpillar),959.9878445085017,0.0
2026-02-13 16:38:59.604092,ant,1678.3646474546208,6000.0
2026-02-13 16:38:59.604095,aphid,1870.910071928777,6000.0
2026-02-13 16:38:59.604098,beetle,2159.9670867071477,6000.0
2026-02-13 16:38:59.604101,(insynset larva larva_n_01),2400.0,0.0
2026-02-13 16:38:59.604105,caterpillar,2639.9873058198846,6000.0
2026-02-13 16:38:59.604108,larva,3600.0,6000.0
2026-02-13 16:38:59.604111,(isa asian_longhorned_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604115,(isa rove_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604120,(isa bark_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604125,(isa blister_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604130,(isa weevil_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604134,(isa deathwatch_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604139,(isa whirligig_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604144,(isa water_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:38:59.604149,(isa elaterid_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.621714,peaweevil,2.3992972853397014,0.0
2026-02-13 16:39:10.621743,thicks,2.3992972853397014,0.0
2026-02-13 16:39:10.621747,dobsonfly,2.3992972853397014,0.0
2026-02-13 16:39:10.621750,bulldog_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621754,slave-making_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621757,slave_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621761,wood_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621764,fire_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621767,carpenter_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621771,army_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621775,little_black_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:10.621778,pharaoh_ant_n_01,2.221783743855666,0.0
2026-02-13 16:39:10.621781,pismire,2.221783743855666,0.0
2026-02-13 16:39:10.621784,emmet,2.221783743855666,0.0
2026-02-13 16:39:10.621788,hymenopterous_insect_n_01,2.221783743855666,0.0
2026-02-13 16:39:10.621791,spiders,4.798594570679403,0.0
2026-02-13 16:39:10.621795,(insynset mallet mallet_n_03),6.399356739766083,0.0
2026-02-13 16:39:10.621809,(isa gavel_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-13 16:39:10.621817,(isa carpenter's_mallet_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-13 16:39:10.621824,(isa mallet_n_03 hammer_n_02),6.399356739766083,0.0
2026-02-13 16:39:10.621830,(insynset overhang overhang_v_02),10.665594566276804,0.0
2026-02-13 16:39:10.621837,(isa overhang_v_02 hang_v_01),10.665594566276804,0.0
2026-02-13 16:39:10.621843,(isa slave-making_ant_n_01 ant_n_01),13.953688623598175,0.0
2026-02-13 16:39:10.621849,(isa slave_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:39:10.621855,(isa wood_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:39:10.621862,(isa army_ant_n_01 ant_n_01),13.968444301903016,0.0
2026-02-13 16:39:10.621869,(isa little_black_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:39:10.621875,(isa pharaoh_ant_n_01 ant_n_01),13.968444301903016,0.0
2026-02-13 16:39:10.621881,(isa ant_n_01 hymenopterous_insect_n_01),13.919258707553553,0.0
2026-02-13 16:39:10.621887,(isa bulldog_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:39:10.621893,(isa fire_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:39:10.621900,(isa carpenter_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:39:10.621906,(insynset pismire ant_n_01),14.189779476475604,0.0
2026-02-13 16:39:10.621913,(insynset emmet ant_n_01),14.189779476475604,0.0
2026-02-13 16:39:10.621919,chlorine,14.402113378342971,0.0
2026-02-13 16:39:10.621923,spider,14.402113378342971,0.0
2026-02-13 16:39:10.621926,(isa beetle_v_02 travel_v_01),15.998391849415206,0.0
2026-02-13 16:39:10.621933,(isa beetle_v_03 beat_v_03),15.998391849415206,0.0
2026-02-13 16:39:10.621939,(insynset beetling beetle_s_01),15.998391849415206,0.0
2026-02-13 16:39:10.621945,(isa aphid_n_01 plant_louse_n_01),16.459676988181275,0.0
2026-02-13 16:39:10.621951,(isa apple_aphid_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:10.621959,(isa blackfly_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:10.621965,(isa greenfly_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:10.621971,(isa ant_cow_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:10.621978,(isa woolly_aphid_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:10.621984,(SimilarityLink alachlor peaweevil),28.800935660513233,0.0
2026-02-13 16:39:10.621990,(SimilarityLink alachlor thicks),28.800935660513233,0.0
2026-02-13 16:39:10.621996,(SimilarityLink alachlor dobsonfly),28.800935660513233,0.0
2026-02-13 16:39:10.622002,(SimilarityLink fluvalinate spiders),57.597205895928894,0.0
2026-02-13 16:39:10.622009,(SimilarityLink acetamiprid chlorine),90.88744679717868,0.0
2026-02-13 16:39:10.622015,(MemberLink spider eusocialSpecies),90.52206809629695,0.0
2026-02-13 16:39:10.622021,overhang_v_02,143.99745853075882,0.0
2026-02-13 16:39:10.622025,beetle_v_02,143.99745853075882,0.0
2026-02-13 16:39:10.622029,beetle_v_03,143.99745853075882,0.0
2026-02-13 16:39:10.622033,mallet_n_03,143.99745853075882,0.0
2026-02-13 16:39:10.622037,beetle_n_01,143.99745853075882,0.0
2026-02-13 16:39:10.622040,beetle_s_01,143.99745853075882,0.0
2026-02-13 16:39:10.622044,caterpillar_n_01,159.99444444444444,0.0
2026-02-13 16:39:10.622048,caterpillar_n_02,159.99444444444444,0.0
2026-02-13 16:39:10.622051,dilan,159.99444444444444,0.0
2026-02-13 16:39:10.622055,aphid_n_01,278.3881694459056,0.0
2026-02-13 16:39:10.622058,plantVirusSyndrome,278.3881694459056,0.0
2026-02-13 16:39:10.622062,alachlor,278.38816944590553,0.0
2026-02-13 16:39:10.622066,fluvalinate,278.38816944590553,0.0
2026-02-13 16:39:10.622069,acetamiprid,316.816718558806,0.0
2026-02-13 16:39:10.622074,eusocialSpecies,316.81671855880603,0.0
2026-02-13 16:39:10.622077,envenomation,316.8133193200277,0.0
2026-02-13 16:39:10.622081,ant_n_01,316.8443607957385,0.0
2026-02-13 16:39:10.622085,(insynset beetle overhang_v_02),474.66055294104837,0.0
2026-02-13 16:39:10.622092,(insynset beetle beetle_v_02),479.9933502241867,0.0
2026-02-13 16:39:10.622099,(insynset beetle beetle_v_03),479.9933502241867,0.0
2026-02-13 16:39:10.622105,(insynset beetle mallet_n_03),470.39431511453756,0.0
2026-02-13 16:39:10.622112,(insynset beetle beetle_n_01),465.594797559713,0.0
2026-02-13 16:39:10.622118,(insynset beetle beetle_s_01),479.99335022418666,0.0
2026-02-13 16:39:10.622124,(insynset ant ant_n_01),581.3322378133583,0.0
2026-02-13 16:39:10.622130,(SimilarityLink acetamiprid ant),657.6856059796567,0.0
2026-02-13 16:39:10.622136,(MemberLink ant eusocialSpecies),657.6856059796567,0.0
2026-02-13 16:39:10.622144,(insynset aphid aphid_n_01),650.0402839559973,0.0
2026-02-13 16:39:10.622151,(SimilarityLink alachlor aphid),662.3815426285028,0.0
2026-02-13 16:39:10.622157,(SimilarityLink fluvalinate aphid),691.1778128643735,0.0
2026-02-13 16:39:10.622163,(CausesLink ant envenomation),747.9153267741815,0.0
2026-02-13 16:39:10.622170,(CausesLink aphid plantVirusSyndrome),748.770353336218,0.0
2026-02-13 16:39:10.622176,(insynset caterpillar caterpillar_n_01),959.9878445085017,0.0
2026-02-13 16:39:10.622182,(insynset caterpillar caterpillar_n_02),959.9878445085017,0.0
2026-02-13 16:39:10.622195,(SimilarityLink dilan caterpillar),959.9878445085017,0.0
2026-02-13 16:39:10.622202,ant,1678.3646474546208,6000.0
2026-02-13 16:39:10.622205,aphid,1870.910071928777,6000.0
2026-02-13 16:39:10.622209,beetle,2159.9670867071477,6000.0
2026-02-13 16:39:10.622213,(insynset larva larva_n_01),2400.0,0.0
2026-02-13 16:39:10.622219,caterpillar,2639.9873058198846,6000.0
2026-02-13 16:39:10.622222,larva,3600.0,6000.0
2026-02-13 16:39:10.622226,pupa,6000.0,6000.0
2026-02-13 16:39:10.622230,(isa asian_longhorned_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.622236,(isa rove_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.622242,(isa bark_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.622248,(isa blister_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.622254,(isa weevil_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.622260,(isa deathwatch_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.622266,(isa whirligig_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:10.622273,(isa water_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.106561,peaweevil,2.3992972853397014,0.0
2026-02-13 16:39:22.106584,thicks,2.3992972853397014,0.0
2026-02-13 16:39:22.106588,dobsonfly,2.3992972853397014,0.0
2026-02-13 16:39:22.106591,bulldog_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106594,slave-making_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106597,slave_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106600,wood_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106603,fire_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106606,carpenter_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106609,army_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106612,little_black_ant_n_01,2.2217837438556653,0.0
2026-02-13 16:39:22.106615,pharaoh_ant_n_01,2.221783743855666,0.0
2026-02-13 16:39:22.106618,pismire,2.221783743855666,0.0
2026-02-13 16:39:22.106621,emmet,2.221783743855666,0.0
2026-02-13 16:39:22.106624,hymenopterous_insect_n_01,2.221783743855666,0.0
2026-02-13 16:39:22.106627,spiders,4.798594570679403,0.0
2026-02-13 16:39:22.106630,(insynset mallet mallet_n_03),6.399356739766083,0.0
2026-02-13 16:39:22.106642,(isa gavel_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-13 16:39:22.106647,(isa carpenter's_mallet_n_01 mallet_n_03),6.399356739766083,0.0
2026-02-13 16:39:22.106653,(isa mallet_n_03 hammer_n_02),6.399356739766083,0.0
2026-02-13 16:39:22.106658,(insynset overhang overhang_v_02),10.665594566276804,0.0
2026-02-13 16:39:22.106663,(isa overhang_v_02 hang_v_01),10.665594566276804,0.0
2026-02-13 16:39:22.106667,(isa slave-making_ant_n_01 ant_n_01),13.953688623598175,0.0
2026-02-13 16:39:22.106672,(isa slave_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:39:22.106677,(isa wood_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:39:22.106682,(isa army_ant_n_01 ant_n_01),13.968444301903016,0.0
2026-02-13 16:39:22.106687,(isa little_black_ant_n_01 ant_n_01),13.993037099077746,0.0
2026-02-13 16:39:22.106692,(isa pharaoh_ant_n_01 ant_n_01),13.968444301903016,0.0
2026-02-13 16:39:22.106697,(isa ant_n_01 hymenopterous_insect_n_01),13.919258707553553,0.0
2026-02-13 16:39:22.106702,(isa bulldog_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:39:22.106707,(isa fire_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:39:22.106712,(isa carpenter_ant_n_01 ant_n_01),14.04222269342721,0.0
2026-02-13 16:39:22.106717,(insynset pismire ant_n_01),14.189779476475604,0.0
2026-02-13 16:39:22.106722,(insynset emmet ant_n_01),14.189779476475604,0.0
2026-02-13 16:39:22.106727,chlorine,14.402113378342971,0.0
2026-02-13 16:39:22.106730,spider,14.402113378342971,0.0
2026-02-13 16:39:22.106733,(isa beetle_v_02 travel_v_01),15.998391849415206,0.0
2026-02-13 16:39:22.106738,(isa beetle_v_03 beat_v_03),15.998391849415206,0.0
2026-02-13 16:39:22.106743,(insynset beetling beetle_s_01),15.998391849415206,0.0
2026-02-13 16:39:22.106748,(isa aphid_n_01 plant_louse_n_01),16.459676988181275,0.0
2026-02-13 16:39:22.106753,(isa apple_aphid_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:22.106758,(isa blackfly_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:22.106763,(isa greenfly_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:22.106768,(isa ant_cow_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:22.106773,(isa woolly_aphid_n_01 aphid_n_01),16.459676988181275,0.0
2026-02-13 16:39:22.106778,(SimilarityLink alachlor peaweevil),28.800935660513233,0.0
2026-02-13 16:39:22.106782,(SimilarityLink alachlor thicks),28.800935660513233,0.0
2026-02-13 16:39:22.106787,(SimilarityLink alachlor dobsonfly),28.800935660513233,0.0
2026-02-13 16:39:22.106792,(SimilarityLink fluvalinate spiders),57.597205895928894,0.0
2026-02-13 16:39:22.106797,(SimilarityLink acetamiprid chlorine),90.88744679717868,0.0
2026-02-13 16:39:22.106802,(MemberLink spider eusocialSpecies),90.52206809629695,0.0
2026-02-13 16:39:22.106807,overhang_v_02,143.99745853075882,0.0
2026-02-13 16:39:22.106810,beetle_v_02,143.99745853075882,0.0
2026-02-13 16:39:22.106813,beetle_v_03,143.99745853075882,0.0
2026-02-13 16:39:22.106817,mallet_n_03,143.99745853075882,0.0
2026-02-13 16:39:22.106820,beetle_n_01,143.99745853075882,0.0
2026-02-13 16:39:22.106822,beetle_s_01,143.99745853075882,0.0
2026-02-13 16:39:22.106825,caterpillar_n_01,159.99444444444444,0.0
2026-02-13 16:39:22.106828,caterpillar_n_02,159.99444444444444,0.0
2026-02-13 16:39:22.106831,dilan,159.99444444444444,0.0
2026-02-13 16:39:22.106834,aphid_n_01,278.3881694459056,0.0
2026-02-13 16:39:22.106837,plantVirusSyndrome,278.3881694459056,0.0
2026-02-13 16:39:22.106840,alachlor,278.38816944590553,0.0
2026-02-13 16:39:22.106843,fluvalinate,278.38816944590553,0.0
2026-02-13 16:39:22.106846,acetamiprid,316.816718558806,0.0
2026-02-13 16:39:22.106850,eusocialSpecies,316.81671855880603,0.0
2026-02-13 16:39:22.106853,envenomation,316.8133193200277,0.0
2026-02-13 16:39:22.106856,ant_n_01,316.8443607957385,0.0
2026-02-13 16:39:22.106858,(insynset beetle overhang_v_02),474.66055294104837,0.0
2026-02-13 16:39:22.106864,(insynset beetle beetle_v_02),479.9933502241867,0.0
2026-02-13 16:39:22.106869,(insynset beetle beetle_v_03),479.9933502241867,0.0
2026-02-13 16:39:22.106875,(insynset beetle mallet_n_03),470.39431511453756,0.0
2026-02-13 16:39:22.106880,(insynset beetle beetle_n_01),465.594797559713,0.0
2026-02-13 16:39:22.106884,(insynset beetle beetle_s_01),479.99335022418666,0.0
2026-02-13 16:39:22.106889,(insynset ant ant_n_01),581.3322378133583,0.0
2026-02-13 16:39:22.106894,(SimilarityLink acetamiprid ant),657.6856059796567,0.0
2026-02-13 16:39:22.106899,(MemberLink ant eusocialSpecies),657.6856059796567,0.0
2026-02-13 16:39:22.106905,(insynset aphid aphid_n_01),650.0402839559973,0.0
2026-02-13 16:39:22.106910,(SimilarityLink alachlor aphid),662.3815426285028,0.0
2026-02-13 16:39:22.106915,(SimilarityLink fluvalinate aphid),691.1778128643735,0.0
2026-02-13 16:39:22.106920,(CausesLink ant envenomation),747.9153267741815,0.0
2026-02-13 16:39:22.106925,(CausesLink aphid plantVirusSyndrome),748.770353336218,0.0
2026-02-13 16:39:22.106937,(insynset caterpillar caterpillar_n_01),959.9878445085017,0.0
2026-02-13 16:39:22.106941,(insynset caterpillar caterpillar_n_02),959.9878445085017,0.0
2026-02-13 16:39:22.106946,(SimilarityLink dilan caterpillar),959.9878445085017,0.0
2026-02-13 16:39:22.106950,ant,1678.3646474546208,6000.0
2026-02-13 16:39:22.106953,aphid,1870.910071928777,6000.0
2026-02-13 16:39:22.106956,beetle,2159.9670867071477,6000.0
2026-02-13 16:39:22.106958,(insynset larva larva_n_01),2400.0,0.0
2026-02-13 16:39:22.106963,caterpillar,2639.9873058198846,6000.0
2026-02-13 16:39:22.106965,larva,3600.0,6000.0
2026-02-13 16:39:22.106968,pupa,6000.0,6000.0
2026-02-13 16:39:22.106971,(isa asian_longhorned_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.106976,(isa rove_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.106980,(isa bark_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.106985,(isa blister_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.106990,(isa weevil_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.106994,(isa deathwatch_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.106999,(isa whirligig_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:22.107003,(isa water_beetle_n_01 beetle_n_01),1.5998391849415208,0.0
2026-02-13 16:39:53.158925,dobsonfly,7.202699120528322,0.0
2026-02-13 16:39:53.158951,thicks,7.202699120528321,0.0
2026-02-13 16:39:53.158954,peaweevil,7.202699120528321,0.0
2026-02-13 16:39:53.158958,spiders,14.401385858475109,0.0
2026-02-13 16:39:53.158961,(isa mallet_n_03 hammer_n_02),15.362198491010798,0.0
2026-02-13 16:39:53.158974,(isa carpenter's_mallet_n_01 mallet_n_03),15.362198491010798,0.0
2026-02-13 16:39:53.158980,(isa gavel_n_01 mallet_n_03),15.362198491010798,0.0
2026-02-13 16:39:53.158985,(insynset mallet mallet_n_03),15.362198491010798,0.0
2026-02-13 16:39:53.158990,(isa carpenter_ant_n_01 ant_n_01),18.62144389529626,0.0
2026-02-13 16:39:53.158996,(isa fire_ant_n_01 ant_n_01),18.62144389529626,0.0
2026-02-13 16:39:53.159001,(isa bulldog_ant_n_01 ant_n_01),18.621443895296263,0.0
2026-02-13 16:39:53.159007,(isa ant_n_01 hymenopterous_insect_n_01),18.177377576608716,0.0
2026-02-13 16:39:53.159012,(isa pharaoh_ant_n_01 ant_n_01),18.355004104083733,0.0
2026-02-13 16:39:53.159017,(isa little_black_ant_n_01 ant_n_01),18.443817367821243,0.0
