timestamp,pattern,sti,lti
2025-12-08 18:35:55.780279,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.782216,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.782283,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.782298,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.782304,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.782310,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.782316,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.782322,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.782360,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.782374,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.782387,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.782396,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.782423,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.782436,ant,160.45249928547298,600.0
2025-12-08 18:35:55.782444,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.782472,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.782485,spider,361.1553330133626,600.0
2025-12-08 18:35:55.782517,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.782559,farm,599.5825155321822,600.0
2025-12-08 18:35:55.782578,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:55.782588,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.787828,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.787941,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.787991,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.788022,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.788049,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.788080,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.788114,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.788128,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.788157,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.788171,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.788200,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.788233,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.788257,ant,160.45249928547298,600.0
2025-12-08 18:35:55.788286,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.788353,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.788404,spider,361.1553330133626,600.0
2025-12-08 18:35:55.788417,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.788481,farm,599.5825155321822,600.0
2025-12-08 18:35:55.788498,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:55.788527,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.790437,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.790482,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.790511,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.790539,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.790594,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.790622,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.790656,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.790706,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.790741,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.790794,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.790830,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.790844,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.790854,ant,160.45249928547298,600.0
2025-12-08 18:35:55.790904,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.790987,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.791032,spider,361.1553330133626,600.0
2025-12-08 18:35:55.791085,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.791124,farm,599.5825155321822,600.0
2025-12-08 18:35:55.791135,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:55.791153,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.796111,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.796255,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.796272,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.796310,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.796354,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.796389,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.796418,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.796433,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.796468,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.796505,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.796540,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.796577,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.796614,ant,160.45249928547298,600.0
2025-12-08 18:35:55.796629,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.796658,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.796694,spider,361.1553330133626,600.0
2025-12-08 18:35:55.796732,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.796768,farm,599.5825155321822,600.0
2025-12-08 18:35:55.796784,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:55.796814,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.798624,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.798682,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.798693,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.798698,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.798703,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.798708,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.798713,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.798737,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.798765,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.798775,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.798781,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.798786,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.798791,ant,160.45249928547298,600.0
2025-12-08 18:35:55.798796,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.798801,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.798806,spider,361.1553330133626,600.0
2025-12-08 18:35:55.798810,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.798815,farm,599.5825155321822,600.0
2025-12-08 18:35:55.798838,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:55.798869,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.800524,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.800574,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.800586,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.800590,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.800595,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.800600,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.800623,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.800650,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.800660,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.800665,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.800670,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.800674,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.800679,ant,160.45249928547298,600.0
2025-12-08 18:35:55.800687,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.800691,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.800696,spider,361.1553330133626,600.0
2025-12-08 18:35:55.800701,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.800706,farm,599.5825155321822,600.0
2025-12-08 18:35:55.800711,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:55.800716,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.803428,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.803474,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.803486,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.803491,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.803495,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.803500,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.803505,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.803550,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.803587,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.803616,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.803627,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.803633,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.803638,ant,160.45249928547298,600.0
2025-12-08 18:35:55.803644,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.803649,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.803654,spider,361.1553330133626,600.0
2025-12-08 18:35:55.803659,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.803665,farm,599.5825155321822,600.0
2025-12-08 18:35:55.803672,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:55.803677,fluvalinate,48.639025833551784,0.0
2025-12-08 18:35:55.806921,SimilarityLink,54.85350429056096,0.0
2025-12-08 18:35:55.806980,SimilarityLink,54.86952094825438,0.0
2025-12-08 18:35:55.806990,SimilarityLink,60.235284215766484,0.0
2025-12-08 18:35:55.806994,SimilarityLink,60.23383564087834,0.0
2025-12-08 18:35:55.806998,CausesLink,60.23518363066171,0.0
2025-12-08 18:35:55.807002,MemberLink,80.80461613081853,0.0
2025-12-08 18:35:55.807006,MemberLink,84.10131138022712,0.0
2025-12-08 18:35:55.807010,CausesLink,88.36564716258023,0.0
2025-12-08 18:35:55.807032,SimilarityLink,88.36564716258023,0.0
2025-12-08 18:35:55.807056,SimilarityLink,88.36564716258033,0.0
2025-12-08 18:35:55.807064,CausesLink,99.76213080822768,0.0
2025-12-08 18:35:55.807069,SimilarityLink,99.76213080822772,0.0
2025-12-08 18:35:55.807088,ant,160.45249928547298,600.0
2025-12-08 18:35:55.807098,aphid,189.12292420118936,600.0
2025-12-08 18:35:55.807103,armyworm,250.2788811188811,600.0
2025-12-08 18:35:55.807107,spider,361.1553330133626,600.0
2025-12-08 18:35:55.807126,beetwebworm,420.0000000000001,420.0
2025-12-08 18:35:55.807151,beanfly,599.8681384615384,600.0
2025-12-08 18:35:55.807175,farm,599.5825155321822,600.0
2025-12-08 18:35:55.807198,plantVirusSyndrome,48.63980908712461,0.0
2025-12-08 18:35:56.541332,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.541403,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.541415,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.541420,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.541424,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.541429,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.541434,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.541439,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.541443,ant,152.9887356824816,600.0
2025-12-08 18:35:56.541450,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.541455,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.541459,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.541485,spider,268.9851476869761,600.0
2025-12-08 18:35:56.541519,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.541556,farm,599.5472459724457,600.0
2025-12-08 18:35:56.541571,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.541608,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.541619,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.541626,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.541653,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.547671,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.547871,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.547898,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.547940,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.547953,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.547967,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.547973,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.547982,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.547988,ant,152.9887356824816,600.0
2025-12-08 18:35:56.547995,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.548005,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.548040,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.548055,spider,268.9851476869761,600.0
2025-12-08 18:35:56.548062,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.548068,farm,599.5472459724457,600.0
2025-12-08 18:35:56.548074,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.548080,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.548088,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.548093,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.548121,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.551314,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.551391,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.551406,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.551413,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.551419,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.551425,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.551455,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.551492,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.551539,ant,152.9887356824816,600.0
2025-12-08 18:35:56.551589,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.551625,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.551696,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.551741,spider,268.9851476869761,600.0
2025-12-08 18:35:56.551845,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.551888,farm,599.5472459724457,600.0
2025-12-08 18:35:56.551906,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.551960,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.552017,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.552065,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.552124,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.559279,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.559364,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.559392,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.559399,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.559406,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.559412,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.559419,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.559453,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.559502,ant,152.9887356824816,600.0
2025-12-08 18:35:56.559522,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.559532,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.559592,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.559608,spider,268.9851476869761,600.0
2025-12-08 18:35:56.559644,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.559700,farm,599.5472459724457,600.0
2025-12-08 18:35:56.559790,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.559839,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.559914,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.559965,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.560041,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.564435,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.564571,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.564597,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.564606,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.564614,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.564622,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.564630,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.564638,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.564646,ant,152.9887356824816,600.0
2025-12-08 18:35:56.564654,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.564662,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.564680,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.564689,spider,268.9851476869761,600.0
2025-12-08 18:35:56.564731,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.564763,farm,599.5472459724457,600.0
2025-12-08 18:35:56.564813,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.564875,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.564937,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.564993,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.565024,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.575184,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.575314,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.575342,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.575352,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.575360,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.575368,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.575377,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.575385,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.575394,ant,152.9887356824816,600.0
2025-12-08 18:35:56.575403,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.575411,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.575420,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.575429,spider,268.9851476869761,600.0
2025-12-08 18:35:56.575438,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.575488,farm,599.5472459724457,600.0
2025-12-08 18:35:56.575512,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.575566,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.575626,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.575653,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.575676,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.580788,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.580905,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.580927,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.580937,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.580946,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.580955,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.580964,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.580973,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.580982,ant,152.9887356824816,600.0
2025-12-08 18:35:56.580992,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.581001,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.581010,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.581020,spider,268.9851476869761,600.0
2025-12-08 18:35:56.581065,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.581087,farm,599.5472459724457,600.0
2025-12-08 18:35:56.581111,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.581167,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.581229,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.581260,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.581318,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.592631,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.592763,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.592781,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.592788,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.592795,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.592802,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.592808,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.592815,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.592822,ant,152.9887356824816,600.0
2025-12-08 18:35:56.592829,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.592836,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.592844,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.592850,spider,268.9851476869761,600.0
2025-12-08 18:35:56.592857,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.592863,farm,599.5472459724457,600.0
2025-12-08 18:35:56.592870,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.592907,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.592932,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.592950,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.592964,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.597084,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.597214,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.597234,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.597245,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.597288,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.597348,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.597366,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.597407,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.597426,ant,152.9887356824816,600.0
2025-12-08 18:35:56.597468,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.597511,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.597529,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.597543,spider,268.9851476869761,600.0
2025-12-08 18:35:56.597554,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.597594,farm,599.5472459724457,600.0
2025-12-08 18:35:56.597639,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.597657,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.597696,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.597742,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.597760,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.606223,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.606314,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.606331,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.606340,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.606375,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.606414,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.606433,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.606443,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.606475,ant,152.9887356824816,600.0
2025-12-08 18:35:56.606492,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.606506,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.606542,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.606556,spider,268.9851476869761,600.0
2025-12-08 18:35:56.606589,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.606607,farm,599.5472459724457,600.0
2025-12-08 18:35:56.606642,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.606657,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.606691,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.606743,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.606758,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.608930,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.608985,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.608995,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.608999,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.609003,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.609008,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.609012,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.609016,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.609021,ant,152.9887356824816,600.0
2025-12-08 18:35:56.609026,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.609030,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.609051,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.609064,spider,268.9851476869761,600.0
2025-12-08 18:35:56.609072,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.609077,farm,599.5472459724457,600.0
2025-12-08 18:35:56.609082,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.609086,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.609092,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.609096,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.609117,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.615933,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.616009,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.616021,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.616026,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.616031,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.616036,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.616062,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.616091,CausesLink,97.69662511757443,0.0
2025-12-08 18:35:56.616119,ant,152.9887356824816,600.0
2025-12-08 18:35:56.616130,aphid,166.4860373934169,600.0
2025-12-08 18:35:56.616135,armyworm,172.10829981556697,600.0
2025-12-08 18:35:56.616160,beetwebworm,252.0000000000001,420.0
2025-12-08 18:35:56.616194,spider,268.9851476869761,600.0
2025-12-08 18:35:56.616227,beanfly,599.832852100452,600.0
2025-12-08 18:35:56.616238,farm,599.5472459724457,600.0
2025-12-08 18:35:56.616261,SimilarityLink,72.26150824129813,0.0
2025-12-08 18:35:56.616288,CausesLink,72.26144789083044,0.0
2025-12-08 18:35:56.616316,SimilarityLink,72.26063910493666,0.0
2025-12-08 18:35:56.616351,fluvalinate,66.31007463448645,0.0
2025-12-08 18:35:56.616379,alachlor,66.30992472417704,0.0
2025-12-08 18:35:56.618420,eusocialSpecies,75.91375968085337,0.0
2025-12-08 18:35:56.618485,MemberLink,71.86399217383553,0.0
2025-12-08 18:35:56.618497,SimilarityLink,78.24475480014839,0.0
2025-12-08 18:35:56.618502,SimilarityLink,78.24475480014843,0.0
2025-12-08 18:35:56.618507,MemberLink,84.60346381212936,0.0
2025-12-08 18:35:56.618512,CausesLink,81.26048383063589,0.0
2025-12-08 18:35:56.618517,SimilarityLink,81.26048383063592,0.0
2025-12-08 18:35:56.618522,CausesLink,97.69662511757443,0.0
