timestamp,pattern,sti,lti
2026-01-11 18:20:09.847945,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:09.847947,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:09.847950,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:09.847952,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:09.847954,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:09.847955,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:09.847958,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:09.847960,aphid,163.46526127754706,600.0
2026-01-11 18:20:09.847962,beetle,186.6213461916477,600.0
2026-01-11 18:20:09.847963,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:09.847965,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:09.847967,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:09.847970,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:09.847972,larva,263.9890909090909,600.0
2026-01-11 18:20:09.847973,pupa,360.0,600.0
2026-01-11 18:20:09.913837,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:09.913853,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:09.913855,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:09.913861,(insynset beetle beetle_n_01),42.65266837202584,0.0
2026-01-11 18:20:09.913863,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:09.913866,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:09.913868,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:09.913871,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:09.913873,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:09.913875,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:09.913876,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:09.913878,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:09.913881,aphid,163.46526127754706,600.0
2026-01-11 18:20:09.913882,beetle,186.6213461916477,600.0
2026-01-11 18:20:09.913883,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:09.913885,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:09.913887,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:09.913890,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:09.913892,larva,263.9890909090909,600.0
2026-01-11 18:20:09.913894,pupa,360.0,600.0
2026-01-11 18:20:09.979583,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:09.979599,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:09.979600,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:09.979607,(insynset beetle beetle_n_01),42.65266837202584,0.0
2026-01-11 18:20:09.979609,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:09.979612,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:09.979614,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:09.979617,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:09.979619,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:09.979621,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:09.979622,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:09.979624,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:09.979627,aphid,163.46526127754706,600.0
2026-01-11 18:20:09.979628,beetle,186.6213461916477,600.0
2026-01-11 18:20:09.979630,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:09.979631,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:09.979633,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:09.979636,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:09.979639,larva,263.9890909090909,600.0
2026-01-11 18:20:09.979640,pupa,360.0,600.0
2026-01-11 18:20:10.044602,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:10.044617,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:10.044619,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:10.044626,(insynset beetle beetle_n_01),42.65266837202584,0.0
2026-01-11 18:20:10.044629,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:10.044631,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:10.044634,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:10.044636,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:10.044638,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:10.044640,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:10.044641,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:10.044644,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:10.044646,aphid,163.46526127754706,600.0
2026-01-11 18:20:10.044647,beetle,186.6213461916477,600.0
2026-01-11 18:20:10.044649,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:10.044650,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:10.044652,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:10.044655,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:10.044657,larva,263.9890909090909,600.0
2026-01-11 18:20:10.044659,pupa,360.0,600.0
2026-01-11 18:20:10.110464,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:10.110480,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:10.110481,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:10.110488,(insynset beetle beetle_n_01),42.65266837202584,0.0
2026-01-11 18:20:10.110490,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:10.110493,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:10.110495,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:10.110497,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:10.110500,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:10.110501,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:10.110503,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:10.110505,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:10.110508,aphid,163.46526127754706,600.0
2026-01-11 18:20:10.110509,beetle,186.6213461916477,600.0
2026-01-11 18:20:10.110511,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:10.110512,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:10.110514,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:10.110517,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:10.110519,larva,263.9890909090909,600.0
2026-01-11 18:20:10.110521,pupa,360.0,600.0
2026-01-11 18:20:10.175180,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:10.175196,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:10.175197,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:10.175203,(insynset beetle beetle_n_01),42.65266837202584,0.0
2026-01-11 18:20:10.175206,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:10.175208,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:10.175210,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:10.175213,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:10.175215,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:10.175217,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:10.175218,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:10.175221,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:10.175223,aphid,163.46526127754706,600.0
2026-01-11 18:20:10.175224,beetle,186.6213461916477,600.0
2026-01-11 18:20:10.175226,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:10.175227,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:10.175230,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:10.175232,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:10.175234,larva,263.9890909090909,600.0
2026-01-11 18:20:10.175236,pupa,360.0,600.0
2026-01-11 18:20:10.368994,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:10.369010,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:10.369012,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:10.369019,(insynset beetle beetle_n_01),42.65266837202584,0.0
2026-01-11 18:20:10.369021,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:10.369024,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:10.369026,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:10.369028,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:10.369031,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:10.369032,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:10.369034,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:10.369036,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:10.369039,aphid,163.46526127754706,600.0
2026-01-11 18:20:10.369040,beetle,186.6213461916477,600.0
2026-01-11 18:20:10.369041,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:10.369043,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:10.369045,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:10.369048,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:10.369050,larva,263.9890909090909,600.0
2026-01-11 18:20:10.369052,pupa,360.0,600.0
2026-01-11 18:20:10.433689,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:10.433706,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:10.433708,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:10.433715,(insynset beetle beetle_n_01),42.65266837202584,0.0
2026-01-11 18:20:10.433718,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:10.433720,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:10.433723,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:10.433725,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:10.433727,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:10.433729,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:10.433730,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:10.433733,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:10.433735,aphid,163.46526127754706,600.0
2026-01-11 18:20:10.433736,beetle,186.6213461916477,600.0
2026-01-11 18:20:10.433738,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:10.433739,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:10.433742,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:10.433744,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:10.433746,larva,263.9890909090909,600.0
2026-01-11 18:20:10.433748,pupa,360.0,600.0
2026-01-11 18:20:10.825323,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:10.825340,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:10.825341,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:10.825349,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:10.825351,aphid,163.46526127754706,600.0
2026-01-11 18:20:10.825353,beetle,186.6213461916477,600.0
2026-01-11 18:20:10.825355,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:10.825356,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:10.825358,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:10.825361,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:10.825363,larva,263.9890909090909,600.0
2026-01-11 18:20:10.825365,pupa,360.0,600.0
2026-01-11 18:20:10.825366,colony,600.0,600.0
2026-01-11 18:20:10.825368,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:10.825370,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:10.825372,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:10.825375,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:10.825377,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:10.825379,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:10.825380,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:11.145137,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:11.145169,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:11.145171,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:11.145178,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:11.145181,aphid,163.46526127754706,600.0
2026-01-11 18:20:11.145183,beetle,186.6213461916477,600.0
2026-01-11 18:20:11.145184,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:11.145186,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:11.145189,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:11.145191,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:11.145194,larva,263.9890909090909,600.0
2026-01-11 18:20:11.145196,pupa,360.0,600.0
2026-01-11 18:20:11.145197,colony,600.0,600.0
2026-01-11 18:20:11.145199,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:11.145201,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:11.145204,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:11.145207,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:11.145209,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:11.145211,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:11.145213,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:11.601132,larva_n_01,47.989090909090905,0.0
2026-01-11 18:20:11.601149,aphid_n_01,116.80926127754705,0.0
2026-01-11 18:20:11.601151,(insynset caterpillar caterpillar_n_01),139.66321132703928,0.0
2026-01-11 18:20:11.601158,(insynset caterpillar caterpillar_n_02),142.4043717854531,0.0
2026-01-11 18:20:11.601160,aphid,163.46526127754706,600.0
2026-01-11 18:20:11.601162,beetle,186.6213461916477,600.0
2026-01-11 18:20:11.601163,caterpillar,215.98074576356444,600.0
2026-01-11 18:20:11.601165,(insynset aphid aphid_n_01),236.48970341974203,0.0
2026-01-11 18:20:11.601167,(insynset pupa pupa_n_01),240.0,0.0
2026-01-11 18:20:11.601170,(insynset larva larva_n_01),287.9820963913412,0.0
2026-01-11 18:20:11.601172,larva,263.9890909090909,600.0
2026-01-11 18:20:11.601174,pupa,360.0,600.0
2026-01-11 18:20:11.601175,colony,600.0,600.0
2026-01-11 18:20:11.601176,(insynset beetle mallet_n_03),43.80424531545769,0.0
2026-01-11 18:20:11.601179,(insynset beetle beetle_v_03),43.228156352419816,0.0
2026-01-11 18:20:11.601181,(insynset beetle beetle_v_02),43.228005428188055,0.0
2026-01-11 18:20:11.601183,(insynset beetle beetle_s_01),43.22716536315275,0.0
2026-01-11 18:20:11.601186,caterpillar_n_01,43.1908300681052,0.0
2026-01-11 18:20:11.601188,caterpillar_n_02,43.18991569545919,0.0
2026-01-11 18:20:11.601189,(insynset beetle overhang_v_02),42.908374032017605,0.0
2026-01-11 18:20:15.046560,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:15.046577,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:15.046578,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:15.046580,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:15.046587,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:15.046589,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:15.046590,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:15.046593,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
2026-01-11 18:20:15.046595,aphid,145.36724371283415,600.0
2026-01-11 18:20:15.046597,beetle,155.24100589968216,600.0
2026-01-11 18:20:15.046598,caterpillar,185.99065890317195,600.0
2026-01-11 18:20:15.046600,(insynset aphid aphid_n_01),213.9587718368837,0.0
2026-01-11 18:20:15.046602,larva,215.9778745697065,600.0
2026-01-11 18:20:15.046604,(insynset pupa pupa_n_01),287.9855032011345,0.0
2026-01-11 18:20:15.046606,(insynset larva larva_n_01),279.3894100256383,0.0
2026-01-11 18:20:15.046608,pupa,263.98999999999995,600.0
2026-01-11 18:20:15.046610,colony,360.0,600.0
2026-01-11 18:20:15.046611,(insynset beetle mallet_n_03),38.74113189992498,0.0
2026-01-11 18:20:15.046614,(insynset beetle beetle_v_02),38.395334946964944,0.0
2026-01-11 18:20:15.046616,(insynset beetle beetle_v_03),38.39528230290532,0.0
2026-01-11 18:20:15.292809,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:15.292828,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:15.292830,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:15.292831,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:15.292838,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:15.292840,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:15.292842,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:15.292845,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
2026-01-11 18:20:15.292847,aphid,145.36724371283415,600.0
2026-01-11 18:20:15.292849,beetle,155.24100589968216,600.0
2026-01-11 18:20:15.292850,caterpillar,185.99065890317195,600.0
2026-01-11 18:20:15.292852,(insynset aphid aphid_n_01),213.9587718368837,0.0
2026-01-11 18:20:15.292855,larva,215.9778745697065,600.0
2026-01-11 18:20:15.292856,(insynset pupa pupa_n_01),287.9855032011345,0.0
2026-01-11 18:20:15.292859,(insynset larva larva_n_01),279.3894100256383,0.0
2026-01-11 18:20:15.292861,pupa,263.98999999999995,600.0
2026-01-11 18:20:15.292863,colony,360.0,600.0
2026-01-11 18:20:15.292865,(insynset beetle mallet_n_03),38.74113189992498,0.0
2026-01-11 18:20:15.292867,(insynset beetle beetle_v_02),38.395334946964944,0.0
2026-01-11 18:20:15.292870,(insynset beetle beetle_v_03),38.39528230290532,0.0
2026-01-11 18:20:15.566813,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:15.566830,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:15.566831,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:15.566833,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:15.566840,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:15.566842,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:15.566843,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:15.566846,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
2026-01-11 18:20:15.566848,aphid,145.36724371283415,600.0
2026-01-11 18:20:15.566850,beetle,155.24100589968216,600.0
2026-01-11 18:20:15.566852,caterpillar,185.99065890317195,600.0
2026-01-11 18:20:15.566853,(insynset aphid aphid_n_01),213.9587718368837,0.0
2026-01-11 18:20:15.566855,larva,215.9778745697065,600.0
2026-01-11 18:20:15.566857,(insynset pupa pupa_n_01),287.9855032011345,0.0
2026-01-11 18:20:15.566859,(insynset larva larva_n_01),279.3894100256383,0.0
2026-01-11 18:20:15.566861,pupa,263.98999999999995,600.0
2026-01-11 18:20:15.566863,colony,360.0,600.0
2026-01-11 18:20:15.566865,(insynset beetle mallet_n_03),38.74113189992498,0.0
2026-01-11 18:20:15.566867,(insynset beetle beetle_v_02),38.395334946964944,0.0
2026-01-11 18:20:15.566869,(insynset beetle beetle_v_03),38.39528230290532,0.0
2026-01-11 18:20:15.842706,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:15.842723,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:15.842724,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:15.842726,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:15.842733,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:15.842735,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:15.842736,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:15.842739,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
2026-01-11 18:20:15.842741,aphid,145.36724371283415,600.0
2026-01-11 18:20:15.842743,beetle,155.24100589968216,600.0
2026-01-11 18:20:15.842744,caterpillar,185.99065890317195,600.0
2026-01-11 18:20:15.842746,(insynset aphid aphid_n_01),213.9587718368837,0.0
2026-01-11 18:20:15.842748,larva,215.9778745697065,600.0
2026-01-11 18:20:15.842749,(insynset pupa pupa_n_01),287.9855032011345,0.0
2026-01-11 18:20:15.842752,(insynset larva larva_n_01),279.3894100256383,0.0
2026-01-11 18:20:15.842754,pupa,263.98999999999995,600.0
2026-01-11 18:20:15.842755,colony,360.0,600.0
2026-01-11 18:20:15.842757,(insynset beetle mallet_n_03),38.74113189992498,0.0
2026-01-11 18:20:15.842759,(insynset beetle beetle_v_02),38.395334946964944,0.0
2026-01-11 18:20:15.842762,(insynset beetle beetle_v_03),38.39528230290532,0.0
2026-01-11 18:20:16.115696,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:16.115712,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:16.115714,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:16.115715,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:16.115722,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:16.115724,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:16.115726,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:16.115728,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
2026-01-11 18:20:16.115730,aphid,145.36724371283415,600.0
2026-01-11 18:20:16.115732,beetle,155.24100589968216,600.0
2026-01-11 18:20:16.115734,caterpillar,185.99065890317195,600.0
2026-01-11 18:20:16.115735,(insynset aphid aphid_n_01),213.9587718368837,0.0
2026-01-11 18:20:16.115737,larva,215.9778745697065,600.0
2026-01-11 18:20:16.115739,(insynset pupa pupa_n_01),287.9855032011345,0.0
2026-01-11 18:20:16.115741,(insynset larva larva_n_01),279.3894100256383,0.0
2026-01-11 18:20:16.115744,pupa,263.98999999999995,600.0
2026-01-11 18:20:16.115745,colony,360.0,600.0
2026-01-11 18:20:16.115747,(insynset beetle mallet_n_03),38.74113189992498,0.0
2026-01-11 18:20:16.115749,(insynset beetle beetle_v_02),38.395334946964944,0.0
2026-01-11 18:20:16.115751,(insynset beetle beetle_v_03),38.39528230290532,0.0
2026-01-11 18:20:16.357057,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:16.357074,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:16.357075,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:16.357077,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:16.357084,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:16.357085,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:16.357087,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:16.357090,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
2026-01-11 18:20:16.357092,aphid,145.36724371283415,600.0
2026-01-11 18:20:16.357094,beetle,155.24100589968216,600.0
2026-01-11 18:20:16.357098,caterpillar,185.99065890317195,600.0
2026-01-11 18:20:16.357100,(insynset aphid aphid_n_01),213.9587718368837,0.0
2026-01-11 18:20:16.357102,larva,215.9778745697065,600.0
2026-01-11 18:20:16.357104,(insynset pupa pupa_n_01),287.9855032011345,0.0
2026-01-11 18:20:16.357106,(insynset larva larva_n_01),279.3894100256383,0.0
2026-01-11 18:20:16.357108,pupa,263.98999999999995,600.0
2026-01-11 18:20:16.357110,colony,360.0,600.0
2026-01-11 18:20:16.357112,(insynset beetle mallet_n_03),38.74113189992498,0.0
2026-01-11 18:20:16.357114,(insynset beetle beetle_v_02),38.395334946964944,0.0
2026-01-11 18:20:16.357117,(insynset beetle beetle_v_03),38.39528230290532,0.0
2026-01-11 18:20:16.597354,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:16.597372,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:16.597373,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:16.597375,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:16.597382,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:16.597383,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:16.597385,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:16.597387,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
2026-01-11 18:20:16.597390,aphid,145.36724371283415,600.0
2026-01-11 18:20:16.597391,beetle,155.24100589968216,600.0
2026-01-11 18:20:16.597393,caterpillar,185.99065890317195,600.0
2026-01-11 18:20:16.597394,(insynset aphid aphid_n_01),213.9587718368837,0.0
2026-01-11 18:20:16.597397,larva,215.9778745697065,600.0
2026-01-11 18:20:16.597398,(insynset pupa pupa_n_01),287.9855032011345,0.0
2026-01-11 18:20:16.597400,(insynset larva larva_n_01),279.3894100256383,0.0
2026-01-11 18:20:16.597403,pupa,263.98999999999995,600.0
2026-01-11 18:20:16.597404,colony,360.0,600.0
2026-01-11 18:20:16.597406,(insynset beetle mallet_n_03),38.74113189992498,0.0
2026-01-11 18:20:16.597408,(insynset beetle beetle_v_02),38.395334946964944,0.0
2026-01-11 18:20:16.597411,(insynset beetle beetle_v_03),38.39528230290532,0.0
2026-01-11 18:20:16.838815,pupa_n_01,47.989999999999995,0.0
2026-01-11 18:20:16.838832,caterpillar_n_01,53.84176864429683,0.0
2026-01-11 18:20:16.838833,caterpillar_n_02,54.388890258875065,0.0
2026-01-11 18:20:16.838835,(insynset beetle beetle_n_01),55.111557254575004,0.0
2026-01-11 18:20:16.838842,larva_n_01,86.37787456970648,0.0
2026-01-11 18:20:16.838843,aphid_n_01,117.37364371283415,0.0
2026-01-11 18:20:16.838845,(insynset caterpillar caterpillar_n_01),127.82805156807525,0.0
2026-01-11 18:20:16.838847,(insynset caterpillar caterpillar_n_02),134.4074365154307,0.0
