timestamp,pattern,sti,lti
2025-12-29 16:30:00.395185,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.395192,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.395198,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.395205,ant,171.4757645968041,600.0
2025-12-29 16:30:00.395209,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.395213,armyworm,360.0,600.0
2025-12-29 16:30:00.395217,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.395221,farm,599.628640812245,600.0
2025-12-29 16:30:00.395225,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.395232,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.395238,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.395245,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.395251,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.395258,(SimilarityLink ethion armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.397586,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.397597,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.397602,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.397606,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.397616,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.397622,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.397629,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.397635,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.397642,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.397648,ant,171.4757645968041,600.0
2025-12-29 16:30:00.397652,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.397656,armyworm,360.0,600.0
2025-12-29 16:30:00.397660,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.397664,farm,599.628640812245,600.0
2025-12-29 16:30:00.397668,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.397675,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.397681,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.397693,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.397700,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.397706,(SimilarityLink ethion armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.399553,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.399563,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.399567,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.399571,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.399580,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.399587,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.399594,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.399600,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.399606,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.399613,ant,171.4757645968041,600.0
2025-12-29 16:30:00.399617,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.399621,armyworm,360.0,600.0
2025-12-29 16:30:00.399625,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.399629,farm,599.628640812245,600.0
2025-12-29 16:30:00.399633,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.399639,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.399646,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.399652,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.399659,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.399666,(SimilarityLink ethion armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.401459,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.401470,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.401474,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.401478,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.401487,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.401494,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.401501,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.401507,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.401514,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.401520,ant,171.4757645968041,600.0
2025-12-29 16:30:00.401524,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.401528,armyworm,360.0,600.0
2025-12-29 16:30:00.401532,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.401536,farm,599.628640812245,600.0
2025-12-29 16:30:00.401540,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.401547,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.401553,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.401560,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.401566,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.401573,(SimilarityLink ethion armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.403928,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.403938,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.403942,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.403946,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.403955,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.403962,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.403968,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.403975,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.403981,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.403988,ant,171.4757645968041,600.0
2025-12-29 16:30:00.403992,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.403996,armyworm,360.0,600.0
2025-12-29 16:30:00.404000,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.404004,farm,599.628640812245,600.0
2025-12-29 16:30:00.404008,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.404014,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.404021,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.404027,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.404034,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.404040,(SimilarityLink ethion armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.406213,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.406225,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.406229,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.406233,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.406243,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.406250,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.406257,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.406263,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.406269,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.406276,ant,171.4757645968041,600.0
2025-12-29 16:30:00.406280,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.406284,armyworm,360.0,600.0
2025-12-29 16:30:00.406288,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.406292,farm,599.628640812245,600.0
2025-12-29 16:30:00.406296,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.406303,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.406309,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.406316,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.406323,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.406329,(SimilarityLink ethion armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.410261,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.410276,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.410280,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.410284,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.410295,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.410302,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.410309,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.410315,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.410322,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.410329,ant,171.4757645968041,600.0
2025-12-29 16:30:00.410333,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.410337,armyworm,360.0,600.0
2025-12-29 16:30:00.410341,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.410345,farm,599.628640812245,600.0
2025-12-29 16:30:00.410349,spider,601.9242959191988,600.0
2025-12-29 16:30:00.410352,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.410359,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.410366,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.410372,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.410379,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.412106,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.412116,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.412120,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.412124,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.412133,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.412140,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.412147,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.412153,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.412160,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.412167,ant,171.4757645968041,600.0
2025-12-29 16:30:00.412171,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.412174,armyworm,360.0,600.0
2025-12-29 16:30:00.412178,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.412182,farm,599.628640812245,600.0
2025-12-29 16:30:00.412186,spider,601.9242959191988,600.0
2025-12-29 16:30:00.412190,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.412197,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.412203,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.412210,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.412216,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.415090,envenomation,42.22985520849189,0.0
2025-12-29 16:30:00.415116,eusocialSpecies,42.261170916582266,0.0
2025-12-29 16:30:00.415124,acetamiprid,42.25303439092877,0.0
2025-12-29 16:30:00.415132,(MemberLink ant eusocialSpecies),87.9548180146084,0.0
2025-12-29 16:30:00.415150,(CausesLink ant envenomation),99.94519661423837,0.0
2025-12-29 16:30:00.415164,(SimilarityLink acetamiprid ant),99.97837355141507,0.0
2025-12-29 16:30:00.415176,(CausesLink aphid plantVirusSyndrome),99.2450405698653,0.0
2025-12-29 16:30:00.415189,(SimilarityLink alachlor aphid),99.24325676779327,0.0
2025-12-29 16:30:00.415202,(SimilarityLink fluvalinate aphid),99.2450405698653,0.0
2025-12-29 16:30:00.415215,ant,171.4757645968041,600.0
2025-12-29 16:30:00.415222,aphid,215.9714488594065,600.0
2025-12-29 16:30:00.415230,armyworm,360.0,600.0
2025-12-29 16:30:00.415238,beanfly,599.9142857142857,600.0
2025-12-29 16:30:00.415245,farm,599.628640812245,600.0
2025-12-29 16:30:00.415252,spider,601.9242959191988,600.0
2025-12-29 16:30:00.415259,(CausesLink armyworm leafBlight),34.285714285714285,0.0
2025-12-29 16:30:00.415270,(CausesLink armyworm necroticLeafSyndrome),34.285714285714285,0.0
2025-12-29 16:30:00.415281,(MemberLink armyworm agriculturalPestSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.415291,(MemberLink armyworm nocturnalSpecies),34.285714285714285,0.0
2025-12-29 16:30:00.415302,(SimilarityLink fosmethilan armyworm),34.285714285714285,0.0
2025-12-29 16:30:00.467458,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.467504,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.467513,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.467520,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.467527,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.467535,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.467542,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.467550,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.467557,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.467564,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.467571,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.467578,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.467585,ant,160.44966988730496,600.0
2025-12-29 16:30:00.467590,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.467594,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.467599,spider,361.15581298286463,600.0
2025-12-29 16:30:00.467603,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.467608,farm,599.5825155321825,600.0
2025-12-29 16:30:00.467612,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.467616,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.469138,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.469160,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.469168,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.469175,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.469182,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.469189,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.469197,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.469204,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.469211,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.469218,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.469225,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.469232,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.469239,ant,160.44966988730496,600.0
2025-12-29 16:30:00.469243,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.469248,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.469252,spider,361.15581298286463,600.0
2025-12-29 16:30:00.469256,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.469261,farm,599.5825155321825,600.0
2025-12-29 16:30:00.469265,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.469269,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.470967,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.470997,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.471009,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.471021,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.471033,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.471044,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.471056,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.471069,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.471081,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.471093,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.471105,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.471118,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.471132,ant,160.44966988730496,600.0
2025-12-29 16:30:00.471141,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.471146,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.471150,spider,361.15581298286463,600.0
2025-12-29 16:30:00.471154,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.471158,farm,599.5825155321825,600.0
2025-12-29 16:30:00.471163,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.471167,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.472674,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.472703,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.472711,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.472718,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.472725,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.472733,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.472740,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.472747,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.472754,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.472761,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.472768,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.472775,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.472782,ant,160.44966988730496,600.0
2025-12-29 16:30:00.472786,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.472791,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.472795,spider,361.15581298286463,600.0
2025-12-29 16:30:00.472799,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.472803,farm,599.5825155321825,600.0
2025-12-29 16:30:00.472808,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.472812,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.474841,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.474864,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.474872,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.474879,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.474887,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.474895,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.474903,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.474911,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.474918,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.474926,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.474933,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.474941,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.474948,ant,160.44966988730496,600.0
2025-12-29 16:30:00.474953,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.474958,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.474962,spider,361.15581298286463,600.0
2025-12-29 16:30:00.474967,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.474972,farm,599.5825155321825,600.0
2025-12-29 16:30:00.474976,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.474980,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.476829,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.476861,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.476870,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.476878,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.476885,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.476893,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.476901,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.476908,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.476916,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.476923,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.476931,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.476938,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.476946,ant,160.44966988730496,600.0
2025-12-29 16:30:00.476951,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.476955,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.476960,spider,361.15581298286463,600.0
2025-12-29 16:30:00.476965,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.476970,farm,599.5825155321825,600.0
2025-12-29 16:30:00.476974,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.476978,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.478820,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.478847,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.478855,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.478863,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.478871,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.478878,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.478886,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.478893,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.478901,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.478909,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.478916,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.478923,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.478931,ant,160.44966988730496,600.0
2025-12-29 16:30:00.478935,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.478939,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.478944,spider,361.15581298286463,600.0
2025-12-29 16:30:00.478948,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.478952,farm,599.5825155321825,600.0
2025-12-29 16:30:00.478957,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.478961,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.481266,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.481290,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.481298,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.481305,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.481312,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.481319,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.481326,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.481333,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.481340,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.481347,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.481354,(CausesLink ant envenomation),99.74389403334715,0.0
2025-12-29 16:30:00.481361,(SimilarityLink acetamiprid ant),99.77396508717686,0.0
2025-12-29 16:30:00.481369,ant,160.44966988730496,600.0
2025-12-29 16:30:00.481373,aphid,189.11659040507104,600.0
2025-12-29 16:30:00.481377,armyworm,250.27890109890112,600.0
2025-12-29 16:30:00.481382,spider,361.15581298286463,600.0
2025-12-29 16:30:00.481386,beanfly,599.8681384615385,600.0
2025-12-29 16:30:00.481390,farm,599.5825155321825,600.0
2025-12-29 16:30:00.481395,fluvalinate,48.637456120565176,0.0
2025-12-29 16:30:00.481399,plantVirusSyndrome,48.63713802748642,0.0
2025-12-29 16:30:00.482778,(SimilarityLink ethion armyworm),54.870149505589005,0.0
2025-12-29 16:30:00.482796,(SimilarityLink bendiocarb armyworm),54.85329811214426,0.0
2025-12-29 16:30:00.482803,(SimilarityLink hydramethylnon spider),60.23533685599359,0.0
2025-12-29 16:30:00.482810,(SimilarityLink abamectin spider),60.23553974059766,0.0
2025-12-29 16:30:00.482817,(CausesLink spider parasiticInfection),60.23495249183689,0.0
2025-12-29 16:30:00.482824,(MemberLink spider eusocialSpecies),80.81500283278014,0.0
2025-12-29 16:30:00.482831,(MemberLink ant eusocialSpecies),84.11254803744934,0.0
2025-12-29 16:30:00.482838,(CausesLink aphid plantVirusSyndrome),88.36695985557574,0.0
2025-12-29 16:30:00.482845,(SimilarityLink alachlor aphid),88.36559880630284,0.0
2025-12-29 16:30:00.482852,(SimilarityLink fluvalinate aphid),88.3670618084856,0.0
2025-12-29 16:30:00.482859,(CausesLink ant envenomation),99.74389403334715,0.0
