timestamp,pattern,sti,lti
2026-01-05 07:28:54.621051,(insynset larva larva_n_01),287.9918718482054,0.0
2026-01-05 07:28:54.621051,larva,263.9968421052631,600.0
2026-01-05 07:28:54.621051,pupa,360.0,600.0
2026-01-05 07:28:54.621051,(isa beetle_v_03 beat_v_03),3.8419733191808216,0.0
2026-01-05 07:28:54.621051,(insynset beetling beetle_s_01),3.841961059115265,0.0
2026-01-05 07:28:54.621051,(isa beetle_v_02 travel_v_01),3.841961059115265,0.0
2026-01-05 07:28:56.125092,(isa ant_n_01 hymenopterous_insect_n_01),7.240002171228683,0.0
2026-01-05 07:28:56.125092,(insynset emmet ant_n_01),7.304890652465633,0.0
2026-01-05 07:28:56.125092,(insynset pismire ant_n_01),7.304891570940852,0.0
2026-01-05 07:28:56.125092,(isa pharaoh_ant_n_01 ant_n_01),7.2518001643612955,0.0
2026-01-05 07:28:56.125092,(isa little_black_ant_n_01 ant_n_01),7.2576991609276025,0.0
2026-01-05 07:28:56.125092,(isa army_ant_n_01 ant_n_01),7.251799687680343,0.0
2026-01-05 07:28:56.125092,(isa carpenter_ant_n_01 ant_n_01),7.269497588904885,0.0
2026-01-05 07:28:56.125092,(isa fire_ant_n_01 ant_n_01),7.269497588904884,0.0
2026-01-05 07:28:56.125092,(isa wood_ant_n_01 ant_n_01),7.257699160927602,0.0
2026-01-05 07:28:56.125092,(isa slave_ant_n_01 ant_n_01),7.234103606868916,0.0
2026-01-05 07:28:56.125092,(isa slave-making_ant_n_01 ant_n_01),7.234102699418579,0.0
2026-01-05 07:28:56.125092,(isa bulldog_ant_n_01 ant_n_01),7.234103606868917,0.0
2026-01-05 07:28:56.125092,(isa aphid_n_01 plant_louse_n_01),10.311705737428904,0.0
2026-01-05 07:28:56.125092,(isa apple_aphid_n_01 aphid_n_01),10.3117007612212,0.0
2026-01-05 07:28:56.125092,(isa blackfly_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:28:56.125092,(isa ant_cow_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:28:56.125092,(isa woolly_aphid_n_01 aphid_n_01),10.311705737428905,0.0
2026-01-05 07:28:56.125092,(isa greenfly_n_01 aphid_n_01),10.357966697749028,0.0
2026-01-05 07:28:56.125092,beetle_n_01,17.9510875594545,0.0
2026-01-05 07:28:56.125092,beetle_s_01,18.558834483651246,0.0
2026-01-05 07:28:56.125092,mallet_n_03,18.046982722854153,0.0
2026-01-05 07:28:56.125092,beetle_v_03,18.558912237318083,0.0
2026-01-05 07:28:56.125092,beetle_v_02,18.558834483651246,0.0
2026-01-05 07:28:56.125092,overhang_v_02,18.557987333842387,0.0
2026-01-05 07:28:56.125092,caterpillar_n_01,43.195963523770686,0.0
2026-01-05 07:28:56.125092,caterpillar_n_02,43.19606707487229,0.0
2026-01-05 07:28:56.125092,(insynset beetle beetle_n_01),42.625516560968784,0.0
2026-01-05 07:28:56.125092,(insynset beetle mallet_n_03),43.77730719377991,0.0
2026-01-05 07:28:56.125092,(insynset beetle overhang_v_02),44.80088015753909,0.0
2026-01-05 07:28:56.125092,(insynset beetle beetle_s_01),46.08091013632015,0.0
2026-01-05 07:28:56.125092,(insynset beetle beetle_v_03),46.08093214340445,0.0
2026-01-05 07:28:56.125092,(insynset beetle beetle_v_02),46.08091013632014,0.0
2026-01-05 07:28:56.125092,larva_n_01,47.996842105263156,0.0
2026-01-05 07:28:56.125092,aphid_n_01,126.71558214357277,0.0
2026-01-05 07:28:56.125092,ant_n_01,135.84067541759777,0.0
2026-01-05 07:28:56.125092,(insynset caterpillar caterpillar_n_01),139.65277396198647,0.0
2026-01-05 07:28:56.125092,(insynset caterpillar caterpillar_n_02),142.3952070598265,0.0
2026-01-05 07:28:56.125092,ant,144.0276982542217,600.0
2026-01-05 07:28:56.125092,aphid,163.49236590313723,600.0
2026-01-05 07:28:56.125092,beetle,186.6064075053731,600.0
2026-01-05 07:28:56.125092,(insynset ant ant_n_01),208.1426830652369,0.0
2026-01-05 07:28:56.125092,caterpillar,215.99203059864294,600.0
2026-01-05 07:28:56.125092,(insynset aphid aphid_n_01),236.7073466674625,0.0
2026-01-05 07:28:56.125092,(insynset pupa pupa_n_01),240.0,0.0
2026-01-05 07:28:56.125092,(insynset larva larva_n_01),287.9918718482054,0.0
2026-01-05 07:28:56.125092,larva,263.9968421052631,600.0
2026-01-05 07:28:56.125092,pupa,360.0,600.0
2026-01-05 07:28:56.125092,(isa beetle_v_03 beat_v_03),3.8419733191808216,0.0
2026-01-05 07:28:56.125092,(insynset beetling beetle_s_01),3.841961059115265,0.0
2026-01-05 07:28:56.125092,(isa beetle_v_02 travel_v_01),3.841961059115265,0.0
2026-01-05 07:28:57.593179,(isa ant_n_01 hymenopterous_insect_n_01),7.240002171228683,0.0
2026-01-05 07:28:57.593179,(insynset emmet ant_n_01),7.304890652465633,0.0
2026-01-05 07:28:57.593179,(insynset pismire ant_n_01),7.304891570940852,0.0
2026-01-05 07:28:57.593179,(isa pharaoh_ant_n_01 ant_n_01),7.2518001643612955,0.0
2026-01-05 07:28:57.593179,(isa little_black_ant_n_01 ant_n_01),7.2576991609276025,0.0
2026-01-05 07:28:57.593179,(isa army_ant_n_01 ant_n_01),7.251799687680343,0.0
2026-01-05 07:28:57.593179,(isa carpenter_ant_n_01 ant_n_01),7.269497588904885,0.0
2026-01-05 07:28:57.593179,(isa fire_ant_n_01 ant_n_01),7.269497588904884,0.0
2026-01-05 07:28:57.593179,(isa wood_ant_n_01 ant_n_01),7.257699160927602,0.0
2026-01-05 07:28:57.593179,(isa slave_ant_n_01 ant_n_01),7.234103606868916,0.0
2026-01-05 07:28:57.593179,(isa slave-making_ant_n_01 ant_n_01),7.234102699418579,0.0
2026-01-05 07:28:57.593179,(isa bulldog_ant_n_01 ant_n_01),7.234103606868917,0.0
2026-01-05 07:28:57.593179,(isa aphid_n_01 plant_louse_n_01),10.311705737428904,0.0
2026-01-05 07:28:57.593179,(isa apple_aphid_n_01 aphid_n_01),10.3117007612212,0.0
2026-01-05 07:28:57.593179,(isa blackfly_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:28:57.593179,(isa ant_cow_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:28:57.593179,(isa woolly_aphid_n_01 aphid_n_01),10.311705737428905,0.0
2026-01-05 07:28:57.593179,(isa greenfly_n_01 aphid_n_01),10.357966697749028,0.0
2026-01-05 07:28:57.593179,beetle_n_01,17.9510875594545,0.0
2026-01-05 07:28:57.593179,beetle_s_01,18.558834483651246,0.0
2026-01-05 07:28:57.593179,mallet_n_03,18.046982722854153,0.0
2026-01-05 07:28:57.593179,beetle_v_03,18.558912237318083,0.0
2026-01-05 07:28:57.593179,beetle_v_02,18.558834483651246,0.0
2026-01-05 07:28:57.593179,overhang_v_02,18.557987333842387,0.0
2026-01-05 07:28:57.593179,caterpillar_n_01,43.195963523770686,0.0
2026-01-05 07:28:57.593179,caterpillar_n_02,43.19606707487229,0.0
2026-01-05 07:28:57.593179,(insynset beetle beetle_n_01),42.625516560968784,0.0
2026-01-05 07:28:57.593179,(insynset beetle mallet_n_03),43.77730719377991,0.0
2026-01-05 07:28:57.593179,(insynset beetle overhang_v_02),44.80088015753909,0.0
2026-01-05 07:28:57.593179,(insynset beetle beetle_s_01),46.08091013632015,0.0
2026-01-05 07:28:57.593179,(insynset beetle beetle_v_03),46.08093214340445,0.0
2026-01-05 07:28:57.593179,(insynset beetle beetle_v_02),46.08091013632014,0.0
2026-01-05 07:28:57.593179,larva_n_01,47.996842105263156,0.0
2026-01-05 07:28:57.593179,aphid_n_01,126.71558214357277,0.0
2026-01-05 07:28:57.593179,ant_n_01,135.84067541759777,0.0
2026-01-05 07:28:57.593179,(insynset caterpillar caterpillar_n_01),139.65277396198647,0.0
2026-01-05 07:28:57.593179,(insynset caterpillar caterpillar_n_02),142.3952070598265,0.0
2026-01-05 07:28:57.593179,ant,144.0276982542217,600.0
2026-01-05 07:28:57.593179,aphid,163.49236590313723,600.0
2026-01-05 07:28:57.593179,beetle,186.6064075053731,600.0
2026-01-05 07:28:57.593179,(insynset ant ant_n_01),208.1426830652369,0.0
2026-01-05 07:28:57.593179,caterpillar,215.99203059864294,600.0
2026-01-05 07:28:57.593179,(insynset aphid aphid_n_01),236.7073466674625,0.0
2026-01-05 07:28:57.593179,(insynset pupa pupa_n_01),240.0,0.0
2026-01-05 07:28:57.593179,(insynset larva larva_n_01),287.9918718482054,0.0
2026-01-05 07:28:57.593179,larva,263.9968421052631,600.0
2026-01-05 07:28:57.593179,pupa,360.0,600.0
2026-01-05 07:28:57.593179,(isa beetle_v_03 beat_v_03),3.8419733191808216,0.0
2026-01-05 07:28:57.593179,(insynset beetling beetle_s_01),3.841961059115265,0.0
2026-01-05 07:28:57.593179,(isa beetle_v_02 travel_v_01),3.841961059115265,0.0
2026-01-05 07:28:59.037989,(isa ant_n_01 hymenopterous_insect_n_01),7.240002171228683,0.0
2026-01-05 07:28:59.037989,(insynset emmet ant_n_01),7.304890652465633,0.0
2026-01-05 07:28:59.037989,(insynset pismire ant_n_01),7.304891570940852,0.0
2026-01-05 07:28:59.037989,(isa pharaoh_ant_n_01 ant_n_01),7.2518001643612955,0.0
2026-01-05 07:28:59.037989,(isa little_black_ant_n_01 ant_n_01),7.2576991609276025,0.0
2026-01-05 07:28:59.037989,(isa army_ant_n_01 ant_n_01),7.251799687680343,0.0
2026-01-05 07:28:59.037989,(isa carpenter_ant_n_01 ant_n_01),7.269497588904885,0.0
2026-01-05 07:28:59.037989,(isa fire_ant_n_01 ant_n_01),7.269497588904884,0.0
2026-01-05 07:28:59.037989,(isa wood_ant_n_01 ant_n_01),7.257699160927602,0.0
2026-01-05 07:28:59.037989,(isa slave_ant_n_01 ant_n_01),7.234103606868916,0.0
2026-01-05 07:28:59.037989,(isa slave-making_ant_n_01 ant_n_01),7.234102699418579,0.0
2026-01-05 07:28:59.037989,(isa bulldog_ant_n_01 ant_n_01),7.234103606868917,0.0
2026-01-05 07:28:59.037989,(isa aphid_n_01 plant_louse_n_01),10.311705737428904,0.0
2026-01-05 07:28:59.037989,(isa apple_aphid_n_01 aphid_n_01),10.3117007612212,0.0
2026-01-05 07:28:59.037989,(isa blackfly_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:28:59.037989,(isa ant_cow_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:28:59.037989,(isa woolly_aphid_n_01 aphid_n_01),10.311705737428905,0.0
2026-01-05 07:28:59.037989,(isa greenfly_n_01 aphid_n_01),10.357966697749028,0.0
2026-01-05 07:28:59.037989,beetle_n_01,17.9510875594545,0.0
2026-01-05 07:28:59.037989,beetle_s_01,18.558834483651246,0.0
2026-01-05 07:28:59.037989,mallet_n_03,18.046982722854153,0.0
2026-01-05 07:28:59.037989,beetle_v_03,18.558912237318083,0.0
2026-01-05 07:28:59.037989,beetle_v_02,18.558834483651246,0.0
2026-01-05 07:28:59.037989,overhang_v_02,18.557987333842387,0.0
2026-01-05 07:28:59.037989,caterpillar_n_01,43.195963523770686,0.0
2026-01-05 07:28:59.037989,caterpillar_n_02,43.19606707487229,0.0
2026-01-05 07:28:59.037989,(insynset beetle beetle_n_01),42.625516560968784,0.0
2026-01-05 07:28:59.037989,(insynset beetle mallet_n_03),43.77730719377991,0.0
2026-01-05 07:28:59.037989,(insynset beetle overhang_v_02),44.80088015753909,0.0
2026-01-05 07:28:59.037989,(insynset beetle beetle_s_01),46.08091013632015,0.0
2026-01-05 07:28:59.037989,(insynset beetle beetle_v_03),46.08093214340445,0.0
2026-01-05 07:28:59.037989,(insynset beetle beetle_v_02),46.08091013632014,0.0
2026-01-05 07:28:59.037989,larva_n_01,47.996842105263156,0.0
2026-01-05 07:28:59.037989,aphid_n_01,126.71558214357277,0.0
2026-01-05 07:28:59.037989,ant_n_01,135.84067541759777,0.0
2026-01-05 07:28:59.037989,(insynset caterpillar caterpillar_n_01),139.65277396198647,0.0
2026-01-05 07:28:59.037989,(insynset caterpillar caterpillar_n_02),142.3952070598265,0.0
2026-01-05 07:28:59.037989,ant,144.0276982542217,600.0
2026-01-05 07:28:59.037989,aphid,163.49236590313723,600.0
2026-01-05 07:28:59.037989,beetle,186.6064075053731,600.0
2026-01-05 07:28:59.037989,(insynset ant ant_n_01),208.1426830652369,0.0
2026-01-05 07:28:59.037989,caterpillar,215.99203059864294,600.0
2026-01-05 07:28:59.037989,(insynset aphid aphid_n_01),236.7073466674625,0.0
2026-01-05 07:28:59.037989,(insynset pupa pupa_n_01),240.0,0.0
2026-01-05 07:28:59.037989,(insynset larva larva_n_01),287.9918718482054,0.0
2026-01-05 07:28:59.037989,larva,263.9968421052631,600.0
2026-01-05 07:28:59.037989,pupa,360.0,600.0
2026-01-05 07:28:59.037989,(isa beetle_v_03 beat_v_03),3.8419733191808216,0.0
2026-01-05 07:28:59.037989,(insynset beetling beetle_s_01),3.841961059115265,0.0
2026-01-05 07:28:59.037989,(isa beetle_v_02 travel_v_01),3.841961059115265,0.0
2026-01-05 07:29:00.535154,(isa ant_n_01 hymenopterous_insect_n_01),7.240002171228683,0.0
2026-01-05 07:29:00.535154,(insynset emmet ant_n_01),7.304890652465633,0.0
2026-01-05 07:29:00.535154,(insynset pismire ant_n_01),7.304891570940852,0.0
2026-01-05 07:29:00.535154,(isa pharaoh_ant_n_01 ant_n_01),7.2518001643612955,0.0
2026-01-05 07:29:00.535154,(isa little_black_ant_n_01 ant_n_01),7.2576991609276025,0.0
2026-01-05 07:29:00.535154,(isa army_ant_n_01 ant_n_01),7.251799687680343,0.0
2026-01-05 07:29:00.535154,(isa carpenter_ant_n_01 ant_n_01),7.269497588904885,0.0
2026-01-05 07:29:00.535154,(isa fire_ant_n_01 ant_n_01),7.269497588904884,0.0
2026-01-05 07:29:00.535154,(isa wood_ant_n_01 ant_n_01),7.257699160927602,0.0
2026-01-05 07:29:00.535154,(isa slave_ant_n_01 ant_n_01),7.234103606868916,0.0
2026-01-05 07:29:00.535154,(isa slave-making_ant_n_01 ant_n_01),7.234102699418579,0.0
2026-01-05 07:29:00.535154,(isa bulldog_ant_n_01 ant_n_01),7.234103606868917,0.0
2026-01-05 07:29:00.535154,(isa aphid_n_01 plant_louse_n_01),10.311705737428904,0.0
2026-01-05 07:29:00.535154,(isa apple_aphid_n_01 aphid_n_01),10.3117007612212,0.0
2026-01-05 07:29:00.535154,(isa blackfly_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:00.535154,(isa ant_cow_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:00.535154,(isa woolly_aphid_n_01 aphid_n_01),10.311705737428905,0.0
2026-01-05 07:29:00.535154,(isa greenfly_n_01 aphid_n_01),10.357966697749028,0.0
2026-01-05 07:29:00.535154,beetle_n_01,17.9510875594545,0.0
2026-01-05 07:29:00.535154,beetle_s_01,18.558834483651246,0.0
2026-01-05 07:29:00.535154,mallet_n_03,18.046982722854153,0.0
2026-01-05 07:29:00.535154,beetle_v_03,18.558912237318083,0.0
2026-01-05 07:29:00.535154,beetle_v_02,18.558834483651246,0.0
2026-01-05 07:29:00.535154,overhang_v_02,18.557987333842387,0.0
2026-01-05 07:29:00.535154,caterpillar_n_01,43.195963523770686,0.0
2026-01-05 07:29:00.535154,caterpillar_n_02,43.19606707487229,0.0
2026-01-05 07:29:00.535154,(insynset beetle beetle_n_01),42.625516560968784,0.0
2026-01-05 07:29:00.535154,(insynset beetle mallet_n_03),43.77730719377991,0.0
2026-01-05 07:29:00.535154,(insynset beetle overhang_v_02),44.80088015753909,0.0
2026-01-05 07:29:00.535154,(insynset beetle beetle_s_01),46.08091013632015,0.0
2026-01-05 07:29:00.535154,(insynset beetle beetle_v_03),46.08093214340445,0.0
2026-01-05 07:29:00.535154,(insynset beetle beetle_v_02),46.08091013632014,0.0
2026-01-05 07:29:00.535154,larva_n_01,47.996842105263156,0.0
2026-01-05 07:29:00.535154,aphid_n_01,126.71558214357277,0.0
2026-01-05 07:29:00.535154,ant_n_01,135.84067541759777,0.0
2026-01-05 07:29:00.535154,(insynset caterpillar caterpillar_n_01),139.65277396198647,0.0
2026-01-05 07:29:00.535154,(insynset caterpillar caterpillar_n_02),142.3952070598265,0.0
2026-01-05 07:29:00.535154,ant,144.0276982542217,600.0
2026-01-05 07:29:00.535154,aphid,163.49236590313723,600.0
2026-01-05 07:29:00.535154,beetle,186.6064075053731,600.0
2026-01-05 07:29:00.535154,(insynset ant ant_n_01),208.1426830652369,0.0
2026-01-05 07:29:00.535154,caterpillar,215.99203059864294,600.0
2026-01-05 07:29:00.535154,(insynset aphid aphid_n_01),236.7073466674625,0.0
2026-01-05 07:29:00.535154,(insynset pupa pupa_n_01),240.0,0.0
2026-01-05 07:29:00.535154,(insynset larva larva_n_01),287.9918718482054,0.0
2026-01-05 07:29:00.535154,larva,263.9968421052631,600.0
2026-01-05 07:29:00.535154,pupa,360.0,600.0
2026-01-05 07:29:00.535154,(isa beetle_v_03 beat_v_03),3.8419733191808216,0.0
2026-01-05 07:29:00.535154,(insynset beetling beetle_s_01),3.841961059115265,0.0
2026-01-05 07:29:00.535154,(isa beetle_v_02 travel_v_01),3.841961059115265,0.0
2026-01-05 07:29:02.016058,(isa ant_n_01 hymenopterous_insect_n_01),7.240002171228683,0.0
2026-01-05 07:29:02.016058,(insynset emmet ant_n_01),7.304890652465633,0.0
2026-01-05 07:29:02.016058,(insynset pismire ant_n_01),7.304891570940852,0.0
2026-01-05 07:29:02.016058,(isa pharaoh_ant_n_01 ant_n_01),7.2518001643612955,0.0
2026-01-05 07:29:02.016058,(isa little_black_ant_n_01 ant_n_01),7.2576991609276025,0.0
2026-01-05 07:29:02.016058,(isa army_ant_n_01 ant_n_01),7.251799687680343,0.0
2026-01-05 07:29:02.016058,(isa carpenter_ant_n_01 ant_n_01),7.269497588904885,0.0
2026-01-05 07:29:02.016058,(isa fire_ant_n_01 ant_n_01),7.269497588904884,0.0
2026-01-05 07:29:02.016058,(isa wood_ant_n_01 ant_n_01),7.257699160927602,0.0
2026-01-05 07:29:02.016058,(isa slave_ant_n_01 ant_n_01),7.234103606868916,0.0
2026-01-05 07:29:02.016058,(isa slave-making_ant_n_01 ant_n_01),7.234102699418579,0.0
2026-01-05 07:29:02.016058,(isa bulldog_ant_n_01 ant_n_01),7.234103606868917,0.0
2026-01-05 07:29:02.016058,(isa aphid_n_01 plant_louse_n_01),10.311705737428904,0.0
2026-01-05 07:29:02.016058,(isa apple_aphid_n_01 aphid_n_01),10.3117007612212,0.0
2026-01-05 07:29:02.016058,(isa blackfly_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:02.016058,(isa ant_cow_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:02.016058,(isa woolly_aphid_n_01 aphid_n_01),10.311705737428905,0.0
2026-01-05 07:29:02.016058,(isa greenfly_n_01 aphid_n_01),10.357966697749028,0.0
2026-01-05 07:29:02.016058,beetle_n_01,17.9510875594545,0.0
2026-01-05 07:29:02.016058,beetle_s_01,18.558834483651246,0.0
2026-01-05 07:29:02.016058,mallet_n_03,18.046982722854153,0.0
2026-01-05 07:29:02.016058,beetle_v_03,18.558912237318083,0.0
2026-01-05 07:29:02.016058,beetle_v_02,18.558834483651246,0.0
2026-01-05 07:29:02.016058,overhang_v_02,18.557987333842387,0.0
2026-01-05 07:29:02.016058,caterpillar_n_01,43.195963523770686,0.0
2026-01-05 07:29:02.016058,caterpillar_n_02,43.19606707487229,0.0
2026-01-05 07:29:02.016058,(insynset beetle beetle_n_01),42.625516560968784,0.0
2026-01-05 07:29:02.016058,(insynset beetle mallet_n_03),43.77730719377991,0.0
2026-01-05 07:29:02.016058,(insynset beetle overhang_v_02),44.80088015753909,0.0
2026-01-05 07:29:02.016058,(insynset beetle beetle_s_01),46.08091013632015,0.0
2026-01-05 07:29:02.016058,(insynset beetle beetle_v_03),46.08093214340445,0.0
2026-01-05 07:29:02.016058,(insynset beetle beetle_v_02),46.08091013632014,0.0
2026-01-05 07:29:02.016058,larva_n_01,47.996842105263156,0.0
2026-01-05 07:29:02.016058,aphid_n_01,126.71558214357277,0.0
2026-01-05 07:29:02.016058,ant_n_01,135.84067541759777,0.0
2026-01-05 07:29:02.016058,(insynset caterpillar caterpillar_n_01),139.65277396198647,0.0
2026-01-05 07:29:02.016058,(insynset caterpillar caterpillar_n_02),142.3952070598265,0.0
2026-01-05 07:29:02.016058,ant,144.0276982542217,600.0
2026-01-05 07:29:02.016058,aphid,163.49236590313723,600.0
2026-01-05 07:29:02.016058,beetle,186.6064075053731,600.0
2026-01-05 07:29:02.016058,(insynset ant ant_n_01),208.1426830652369,0.0
2026-01-05 07:29:02.016058,caterpillar,215.99203059864294,600.0
2026-01-05 07:29:02.016058,(insynset aphid aphid_n_01),236.7073466674625,0.0
2026-01-05 07:29:02.016058,(insynset pupa pupa_n_01),240.0,0.0
2026-01-05 07:29:02.016058,(insynset larva larva_n_01),287.9918718482054,0.0
2026-01-05 07:29:02.016058,larva,263.9968421052631,600.0
2026-01-05 07:29:02.016058,pupa,360.0,600.0
2026-01-05 07:29:02.016058,(isa beetle_v_03 beat_v_03),3.8419733191808216,0.0
2026-01-05 07:29:02.016058,(insynset beetling beetle_s_01),3.841961059115265,0.0
2026-01-05 07:29:02.016058,(isa beetle_v_02 travel_v_01),3.841961059115265,0.0
2026-01-05 07:29:03.483674,(isa ant_n_01 hymenopterous_insect_n_01),7.240002171228683,0.0
2026-01-05 07:29:03.483674,(insynset emmet ant_n_01),7.304890652465633,0.0
2026-01-05 07:29:03.483674,(insynset pismire ant_n_01),7.304891570940852,0.0
2026-01-05 07:29:03.483674,(isa pharaoh_ant_n_01 ant_n_01),7.2518001643612955,0.0
2026-01-05 07:29:03.483674,(isa little_black_ant_n_01 ant_n_01),7.2576991609276025,0.0
2026-01-05 07:29:03.483674,(isa army_ant_n_01 ant_n_01),7.251799687680343,0.0
2026-01-05 07:29:03.483674,(isa carpenter_ant_n_01 ant_n_01),7.269497588904885,0.0
2026-01-05 07:29:03.483674,(isa fire_ant_n_01 ant_n_01),7.269497588904884,0.0
2026-01-05 07:29:03.483674,(isa wood_ant_n_01 ant_n_01),7.257699160927602,0.0
2026-01-05 07:29:03.483674,(isa slave_ant_n_01 ant_n_01),7.234103606868916,0.0
2026-01-05 07:29:03.483674,(isa slave-making_ant_n_01 ant_n_01),7.234102699418579,0.0
2026-01-05 07:29:03.483674,(isa bulldog_ant_n_01 ant_n_01),7.234103606868917,0.0
2026-01-05 07:29:03.483674,(isa aphid_n_01 plant_louse_n_01),10.311705737428904,0.0
2026-01-05 07:29:03.483674,(isa apple_aphid_n_01 aphid_n_01),10.3117007612212,0.0
2026-01-05 07:29:03.483674,(isa blackfly_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:03.483674,(isa ant_cow_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:03.483674,(isa woolly_aphid_n_01 aphid_n_01),10.311705737428905,0.0
2026-01-05 07:29:03.483674,(isa greenfly_n_01 aphid_n_01),10.357966697749028,0.0
2026-01-05 07:29:03.483674,beetle_n_01,17.9510875594545,0.0
2026-01-05 07:29:03.483674,beetle_s_01,18.558834483651246,0.0
2026-01-05 07:29:03.483674,mallet_n_03,18.046982722854153,0.0
2026-01-05 07:29:03.483674,beetle_v_03,18.558912237318083,0.0
2026-01-05 07:29:03.483674,beetle_v_02,18.558834483651246,0.0
2026-01-05 07:29:03.483674,overhang_v_02,18.557987333842387,0.0
2026-01-05 07:29:03.483674,caterpillar_n_01,43.195963523770686,0.0
2026-01-05 07:29:03.483674,caterpillar_n_02,43.19606707487229,0.0
2026-01-05 07:29:03.483674,(insynset beetle beetle_n_01),42.625516560968784,0.0
2026-01-05 07:29:03.483674,(insynset beetle mallet_n_03),43.77730719377991,0.0
2026-01-05 07:29:03.483674,(insynset beetle overhang_v_02),44.80088015753909,0.0
2026-01-05 07:29:03.483674,(insynset beetle beetle_s_01),46.08091013632015,0.0
2026-01-05 07:29:03.483674,(insynset beetle beetle_v_03),46.08093214340445,0.0
2026-01-05 07:29:03.483674,(insynset beetle beetle_v_02),46.08091013632014,0.0
2026-01-05 07:29:03.483674,larva_n_01,47.996842105263156,0.0
2026-01-05 07:29:03.483674,aphid_n_01,126.71558214357277,0.0
2026-01-05 07:29:03.483674,ant_n_01,135.84067541759777,0.0
2026-01-05 07:29:03.483674,(insynset caterpillar caterpillar_n_01),139.65277396198647,0.0
2026-01-05 07:29:03.483674,(insynset caterpillar caterpillar_n_02),142.3952070598265,0.0
2026-01-05 07:29:03.483674,ant,144.0276982542217,600.0
2026-01-05 07:29:03.483674,aphid,163.49236590313723,600.0
2026-01-05 07:29:03.483674,beetle,186.6064075053731,600.0
2026-01-05 07:29:03.483674,(insynset ant ant_n_01),208.1426830652369,0.0
2026-01-05 07:29:03.483674,caterpillar,215.99203059864294,600.0
2026-01-05 07:29:03.483674,(insynset aphid aphid_n_01),236.7073466674625,0.0
2026-01-05 07:29:03.483674,(insynset pupa pupa_n_01),240.0,0.0
2026-01-05 07:29:03.483674,(insynset larva larva_n_01),287.9918718482054,0.0
2026-01-05 07:29:03.483674,larva,263.9968421052631,600.0
2026-01-05 07:29:03.483674,pupa,360.0,600.0
2026-01-05 07:29:03.483674,(isa beetle_v_03 beat_v_03),3.8419733191808216,0.0
2026-01-05 07:29:03.483674,(insynset beetling beetle_s_01),3.841961059115265,0.0
2026-01-05 07:29:03.483674,(isa beetle_v_02 travel_v_01),3.841961059115265,0.0
2026-01-05 07:29:04.927527,(isa ant_n_01 hymenopterous_insect_n_01),7.240002171228683,0.0
2026-01-05 07:29:04.927527,(insynset emmet ant_n_01),7.304890652465633,0.0
2026-01-05 07:29:04.927527,(insynset pismire ant_n_01),7.304891570940852,0.0
2026-01-05 07:29:04.927527,(isa pharaoh_ant_n_01 ant_n_01),7.2518001643612955,0.0
2026-01-05 07:29:04.927527,(isa little_black_ant_n_01 ant_n_01),7.2576991609276025,0.0
2026-01-05 07:29:04.927527,(isa army_ant_n_01 ant_n_01),7.251799687680343,0.0
2026-01-05 07:29:04.927527,(isa carpenter_ant_n_01 ant_n_01),7.269497588904885,0.0
2026-01-05 07:29:04.927527,(isa fire_ant_n_01 ant_n_01),7.269497588904884,0.0
2026-01-05 07:29:04.927527,(isa wood_ant_n_01 ant_n_01),7.257699160927602,0.0
2026-01-05 07:29:04.927527,(isa slave_ant_n_01 ant_n_01),7.234103606868916,0.0
2026-01-05 07:29:04.927527,(isa slave-making_ant_n_01 ant_n_01),7.234102699418579,0.0
2026-01-05 07:29:04.927527,(isa bulldog_ant_n_01 ant_n_01),7.234103606868917,0.0
2026-01-05 07:29:04.927527,(isa aphid_n_01 plant_louse_n_01),10.311705737428904,0.0
2026-01-05 07:29:04.927527,(isa apple_aphid_n_01 aphid_n_01),10.3117007612212,0.0
2026-01-05 07:29:04.927527,(isa blackfly_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:04.927527,(isa ant_cow_n_01 aphid_n_01),10.311705737428904,0.0
2026-01-05 07:29:04.927527,(isa woolly_aphid_n_01 aphid_n_01),10.311705737428905,0.0
2026-01-05 07:29:04.927527,(isa greenfly_n_01 aphid_n_01),10.357966697749028,0.0
2026-01-05 07:29:04.927527,beetle_n_01,17.9510875594545,0.0
2026-01-05 07:29:04.927527,beetle_s_01,18.558834483651246,0.0
2026-01-05 07:29:04.927527,mallet_n_03,18.046982722854153,0.0
2026-01-05 07:29:04.927527,beetle_v_03,18.558912237318083,0.0
2026-01-05 07:29:04.927527,beetle_v_02,18.558834483651246,0.0
