timestamp,pattern,sti,lti
2025-12-09 09:55:46.541305,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.541310,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.541316,spider,221.65893279558887,600.0
2025-12-09 09:55:46.541343,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.541359,farm,599.5119784873888,600.0
2025-12-09 09:55:46.541367,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.541374,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.543159,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.543226,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.543235,CausesLink,89.5916,0.0
2025-12-09 09:55:46.543253,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.543256,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.543260,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.543263,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.543267,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.543270,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.543273,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.543277,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.543280,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.543284,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.543287,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.543291,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.543294,spider,221.65893279558887,600.0
2025-12-09 09:55:46.543298,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.543301,farm,599.5119784873888,600.0
2025-12-09 09:55:46.543305,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.543308,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.545183,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.545226,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.545236,CausesLink,89.5916,0.0
2025-12-09 09:55:46.545253,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.545257,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.545260,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.545263,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.545267,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.545270,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.545274,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.545277,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.545280,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.545284,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.545287,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.545290,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.545294,spider,221.65893279558887,600.0
2025-12-09 09:55:46.545297,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.545301,farm,599.5119784873888,600.0
2025-12-09 09:55:46.545305,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.545308,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.546479,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.546527,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.546535,CausesLink,89.5916,0.0
2025-12-09 09:55:46.546539,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.546543,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.546562,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.546571,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.546578,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.546582,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.546617,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.546625,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.546642,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.546650,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.546667,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.546688,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.546712,spider,221.65893279558887,600.0
2025-12-09 09:55:46.546739,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.546773,farm,599.5119784873888,600.0
2025-12-09 09:55:46.546799,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.546823,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.549705,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.549751,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.549760,CausesLink,89.5916,0.0
2025-12-09 09:55:46.549777,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.549781,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.549784,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.549788,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.549791,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.549795,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.549798,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.549801,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.549805,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.549808,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.549826,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.549831,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.549835,spider,221.65893279558887,600.0
2025-12-09 09:55:46.549838,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.549842,farm,599.5119784873888,600.0
2025-12-09 09:55:46.549845,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.549849,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.551151,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.551182,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.551189,CausesLink,89.5916,0.0
2025-12-09 09:55:46.551192,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.551195,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.551198,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.551202,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.551206,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.551221,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.551224,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.551228,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.551231,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.551235,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.551238,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.551241,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.551244,spider,221.65893279558887,600.0
2025-12-09 09:55:46.551248,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.551251,farm,599.5119784873888,600.0
2025-12-09 09:55:46.551255,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.551258,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.554977,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.555036,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.555075,CausesLink,89.5916,0.0
2025-12-09 09:55:46.555097,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.555105,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.555109,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.555139,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.555147,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.555164,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.555173,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.555180,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.555183,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.555187,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.555192,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.555197,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.555200,spider,221.65893279558887,600.0
2025-12-09 09:55:46.555204,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.555210,farm,599.5119784873888,600.0
2025-12-09 09:55:46.555213,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.555217,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.557187,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.557429,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.557438,CausesLink,89.5916,0.0
2025-12-09 09:55:46.557442,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.557446,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.557449,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.557453,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.557457,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.557461,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.557464,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.557484,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.557495,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.557503,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.557506,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.557510,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.557514,spider,221.65893279558887,600.0
2025-12-09 09:55:46.557517,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.557521,farm,599.5119784873888,600.0
2025-12-09 09:55:46.557524,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.557528,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.563358,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.563438,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.563454,CausesLink,89.5916,0.0
2025-12-09 09:55:46.563459,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.563464,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.563468,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.563493,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.563525,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.563557,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.563598,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.563611,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.563622,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.563654,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.563686,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.563718,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.563734,spider,221.65893279558887,600.0
2025-12-09 09:55:46.563760,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.563775,farm,599.5119784873888,600.0
2025-12-09 09:55:46.563799,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.563831,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.565750,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.565799,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.565810,CausesLink,89.5916,0.0
2025-12-09 09:55:46.565853,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.565878,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.565889,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.565895,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.565901,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.565907,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.565928,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.565952,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.565978,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.566004,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.566014,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.566036,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.566063,spider,221.65893279558887,600.0
2025-12-09 09:55:46.566088,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.566114,farm,599.5119784873888,600.0
2025-12-09 09:55:46.566125,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.566148,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.569910,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.569948,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.569955,CausesLink,89.5916,0.0
2025-12-09 09:55:46.569961,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.569965,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.569976,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.569979,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.569982,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.569986,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.569989,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.569992,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.569996,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.569999,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.570003,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.570006,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.570009,spider,221.65893279558887,600.0
2025-12-09 09:55:46.570013,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.570016,farm,599.5119784873888,600.0
2025-12-09 09:55:46.570020,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.570023,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.572110,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.572191,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.572212,CausesLink,89.5916,0.0
2025-12-09 09:55:46.572217,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.572221,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.572226,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.572231,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.572237,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.572245,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.572251,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.572258,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.572265,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.572271,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.572278,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.572285,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.572292,spider,221.65893279558887,600.0
2025-12-09 09:55:46.572298,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.572305,farm,599.5119784873888,600.0
2025-12-09 09:55:46.572312,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.572345,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.577159,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.577231,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.577239,CausesLink,89.5916,0.0
2025-12-09 09:55:46.577242,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.577246,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.577249,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.577252,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.577256,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.577259,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.577262,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.577266,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.577269,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.577272,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.577275,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.577278,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.577281,spider,221.65893279558887,600.0
2025-12-09 09:55:46.577285,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.577288,farm,599.5119784873888,600.0
2025-12-09 09:55:46.577291,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.577294,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.579096,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.579179,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.579186,CausesLink,89.5916,0.0
2025-12-09 09:55:46.579192,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.579209,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.579213,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.579216,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.579219,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.579223,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.579227,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.579233,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.579238,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.579263,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.579274,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.579284,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.579308,spider,221.65893279558887,600.0
2025-12-09 09:55:46.579330,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.579340,farm,599.5119784873888,600.0
2025-12-09 09:55:46.579345,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.579350,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.583358,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.583402,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.583409,CausesLink,89.5916,0.0
2025-12-09 09:55:46.583413,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.583416,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.583419,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.583423,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.583426,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.583429,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.583432,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.583435,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.583438,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.583441,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.583444,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.583448,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.583451,spider,221.65893279558887,600.0
2025-12-09 09:55:46.583454,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.583457,farm,599.5119784873888,600.0
2025-12-09 09:55:46.583461,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.583464,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.585167,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.585243,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.585251,CausesLink,89.5916,0.0
2025-12-09 09:55:46.585255,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.585258,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.585262,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.585265,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.585283,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.585292,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.585331,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.585344,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.585354,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.585375,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.585400,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.585412,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.585417,spider,221.65893279558887,600.0
2025-12-09 09:55:46.585423,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.585446,farm,599.5119784873888,600.0
2025-12-09 09:55:46.585472,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.585497,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.590273,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.590388,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.590405,CausesLink,89.5916,0.0
2025-12-09 09:55:46.590411,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.590432,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.590437,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.590442,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.590448,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.590453,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.590459,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.590464,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.590470,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.590496,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.590510,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.590518,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.590612,spider,221.65893279558887,600.0
2025-12-09 09:55:46.590656,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.590712,farm,599.5119784873888,600.0
2025-12-09 09:55:46.590771,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.590830,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.593544,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.593633,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.593644,CausesLink,89.5916,0.0
2025-12-09 09:55:46.593650,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.593655,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.593660,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.593664,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.593669,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.593674,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.593678,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.593683,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.593687,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.593692,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.593697,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.593701,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.593706,spider,221.65893279558887,600.0
2025-12-09 09:55:46.593711,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.593716,farm,599.5119784873888,600.0
2025-12-09 09:55:46.593721,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.593730,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.595928,acetamiprid,81.53807285355285,0.0
2025-12-09 09:55:46.595979,envenomation,81.5378252939596,0.0
2025-12-09 09:55:46.595989,CausesLink,89.5916,0.0
2025-12-09 09:55:46.595994,MemberLink,89.59176789355959,0.0
2025-12-09 09:55:46.595998,SimilarityLink,89.59225164453926,0.0
2025-12-09 09:55:46.596003,CausesLink,95.67297193246475,0.0
2025-12-09 09:55:46.596008,SimilarityLink,95.67423407324178,0.0
2025-12-09 09:55:46.596012,MemberLink,95.32224385762918,0.0
2025-12-09 09:55:46.596017,MemberLink,90.81064649681113,0.0
2025-12-09 09:55:46.596021,armyworm,103.26514218452931,600.0
2025-12-09 09:55:46.596026,SimilarityLink,120.03455381401142,0.0
2025-12-09 09:55:46.596044,ant,124.2936038310468,589.8050765275955
2025-12-09 09:55:46.596051,aphid,150.72182716531813,589.9069750223094
2025-12-09 09:55:46.596057,beetwebworm,151.19999999999996,420.0
2025-12-09 09:55:46.596062,beanpodborer,180.0518307210171,300.0863845350285
2025-12-09 09:55:46.596066,spider,221.65893279558887,600.0
2025-12-09 09:55:46.596070,beanfly,599.7975678150348,600.0
2025-12-09 09:55:46.596075,farm,599.5119784873888,600.0
2025-12-09 09:55:46.596080,SimilarityLink,80.82684003011371,0.0
2025-12-09 09:55:46.596084,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.619838,CausesLink,69.16591010762006,0.0
2025-12-09 09:55:46.619885,SimilarityLink,69.16591010761995,0.0
2025-12-09 09:55:46.619894,SimilarityLink,70.26369028226291,0.0
2025-12-09 09:55:46.619899,CausesLink,70.26346313056233,0.0
2025-12-09 09:55:46.619911,CausesLink,71.53135129704177,0.0
2025-12-09 09:55:46.619915,MemberLink,71.7897943226915,0.0
2025-12-09 09:55:46.619918,CausesLink,78.37652086041916,0.0
2025-12-09 09:55:46.619922,SimilarityLink,78.62513525302823,0.0
2025-12-09 09:55:46.619925,MemberLink,78.51695996611522,0.0
2025-12-09 09:55:46.619929,MemberLink,74.24569079724407,0.0
2025-12-09 09:55:46.619932,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.619936,armyworm,86.93707780311294,581.4119053235731
2025-12-09 09:55:46.619940,SimilarityLink,103.93999302682828,0.0
2025-12-09 09:55:46.619944,ant,108.42920736117794,571.4828055774539
2025-12-09 09:55:46.619947,aphid,135.08430349001466,571.8467263193512
2025-12-09 09:55:46.619951,beetwebworm,135.78610466776246,402.1980264291319
2025-12-09 09:55:46.619954,beanpodborer,164.8583656784414,282.53899256771984
2025-12-09 09:55:46.619958,spider,206.68274572383842,582.7035489279544
2025-12-09 09:55:46.619961,beanfly,585.035551475802,582.9509011797865
2025-12-09 09:55:46.619964,farm,584.9610700782094,583.1947161084861
2025-12-09 09:55:46.626649,armyworm,86.93707780311294,581.4119053235731
2025-12-09 09:55:46.626718,SimilarityLink,103.93999302682828,0.0
2025-12-09 09:55:46.626728,ant,108.42920736117794,571.4828055774539
2025-12-09 09:55:46.626745,aphid,135.08430349001466,571.8467263193512
2025-12-09 09:55:46.626748,beetwebworm,135.78610466776246,402.1980264291319
2025-12-09 09:55:46.626752,beanpodborer,164.8583656784414,282.53899256771984
2025-12-09 09:55:46.626756,spider,206.68274572383842,582.7035489279544
2025-12-09 09:55:46.626759,.,303.420351076821,252.50171326996295
2025-12-09 09:55:46.626776,beanfly,585.035551475802,582.9509011797865
2025-12-09 09:55:46.626780,farm,584.9610700782094,583.1947161084861
2025-12-09 09:55:46.626784,SimilarityLink,78.62513525302823,0.0
2025-12-09 09:55:46.626788,MemberLink,78.51695996611522,0.0
2025-12-09 09:55:46.626791,CausesLink,78.37652086041916,0.0
2025-12-09 09:55:46.626795,MemberLink,74.24569079724407,0.0
2025-12-09 09:55:46.626799,MemberLink,71.7897943226915,0.0
2025-12-09 09:55:46.626802,CausesLink,71.53135129704177,0.0
2025-12-09 09:55:46.626805,SimilarityLink,70.26376672393121,0.0
2025-12-09 09:55:46.626809,SimilarityLink,70.26369028226291,0.0
