timestamp,pattern,sti,lti
2025-12-05 21:43:13.915625,aphid,215.98089376093287,600.0
2025-12-05 21:43:13.915632,armyworm,359.99999999999994,600.0
2025-12-05 21:43:13.915655,beanfly,599.914285714286,600.0
2025-12-05 21:43:13.915683,farm,599.6286408122448,600.0
2025-12-05 21:43:13.915694,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.915702,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.915709,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.915716,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.915722,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.915728,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.919127,envenomation,42.24827536169859,0.0
2025-12-05 21:43:13.919254,eusocialSpecies,42.255619676567385,0.0
2025-12-05 21:43:13.919267,acetamiprid,42.24827536169859,0.0
2025-12-05 21:43:13.919273,MemberLink,87.93780921317477,0.0
2025-12-05 21:43:13.919303,CausesLink,99.96157232955592,0.0
2025-12-05 21:43:13.919315,SimilarityLink,99.96157232955589,0.0
2025-12-05 21:43:13.919338,CausesLink,99.24130775510201,0.0
2025-12-05 21:43:13.919363,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.919468,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.919567,ant,171.48432140502098,600.0
2025-12-05 21:43:13.919648,aphid,215.98089376093287,600.0
2025-12-05 21:43:13.919701,armyworm,359.99999999999994,600.0
2025-12-05 21:43:13.919841,beanfly,599.914285714286,600.0
2025-12-05 21:43:13.919887,farm,599.6286408122448,600.0
2025-12-05 21:43:13.919938,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.920072,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.920112,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.920231,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.920394,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.920456,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.924368,envenomation,42.24827536169859,0.0
2025-12-05 21:43:13.924478,eusocialSpecies,42.255619676567385,0.0
2025-12-05 21:43:13.924488,acetamiprid,42.24827536169859,0.0
2025-12-05 21:43:13.924492,MemberLink,87.93780921317477,0.0
2025-12-05 21:43:13.924496,CausesLink,99.96157232955592,0.0
2025-12-05 21:43:13.924500,SimilarityLink,99.96157232955589,0.0
2025-12-05 21:43:13.924504,CausesLink,99.24130775510201,0.0
2025-12-05 21:43:13.924508,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.924534,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.924546,ant,171.48432140502098,600.0
2025-12-05 21:43:13.924554,aphid,215.98089376093287,600.0
2025-12-05 21:43:13.924561,armyworm,359.99999999999994,600.0
2025-12-05 21:43:13.924584,beanfly,599.914285714286,600.0
2025-12-05 21:43:13.924592,farm,599.6286408122448,600.0
2025-12-05 21:43:13.924611,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.924622,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.924646,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.924658,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.924680,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.924706,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.928582,envenomation,42.24827536169859,0.0
2025-12-05 21:43:13.928673,eusocialSpecies,42.255619676567385,0.0
2025-12-05 21:43:13.928685,acetamiprid,42.24827536169859,0.0
2025-12-05 21:43:13.928689,MemberLink,87.93780921317477,0.0
2025-12-05 21:43:13.928693,CausesLink,99.96157232955592,0.0
2025-12-05 21:43:13.928697,SimilarityLink,99.96157232955589,0.0
2025-12-05 21:43:13.928701,CausesLink,99.24130775510201,0.0
2025-12-05 21:43:13.928723,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.928733,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.928741,ant,171.48432140502098,600.0
2025-12-05 21:43:13.928823,aphid,215.98089376093287,600.0
2025-12-05 21:43:13.928862,armyworm,359.99999999999994,600.0
2025-12-05 21:43:13.928950,beanfly,599.914285714286,600.0
2025-12-05 21:43:13.928981,farm,599.6286408122448,600.0
2025-12-05 21:43:13.929011,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.929021,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.929028,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.929035,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.929042,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.929066,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.931142,envenomation,42.24827536169859,0.0
2025-12-05 21:43:13.931211,eusocialSpecies,42.255619676567385,0.0
2025-12-05 21:43:13.931220,acetamiprid,42.24827536169859,0.0
2025-12-05 21:43:13.931224,MemberLink,87.93780921317477,0.0
2025-12-05 21:43:13.931228,CausesLink,99.96157232955592,0.0
2025-12-05 21:43:13.931250,SimilarityLink,99.96157232955589,0.0
2025-12-05 21:43:13.931262,CausesLink,99.24130775510201,0.0
2025-12-05 21:43:13.931269,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.931294,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.931322,ant,171.48432140502098,600.0
2025-12-05 21:43:13.931350,aphid,215.98089376093287,600.0
2025-12-05 21:43:13.931379,armyworm,359.99999999999994,600.0
2025-12-05 21:43:13.931407,beanfly,599.914285714286,600.0
2025-12-05 21:43:13.931436,farm,599.6286408122448,600.0
2025-12-05 21:43:13.931461,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.931488,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.931515,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.931525,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.931531,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.931556,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.934649,envenomation,42.24827536169859,0.0
2025-12-05 21:43:13.934802,eusocialSpecies,42.255619676567385,0.0
2025-12-05 21:43:13.934816,acetamiprid,42.24827536169859,0.0
2025-12-05 21:43:13.934822,MemberLink,87.93780921317477,0.0
2025-12-05 21:43:13.934829,CausesLink,99.96157232955592,0.0
2025-12-05 21:43:13.934859,SimilarityLink,99.96157232955589,0.0
2025-12-05 21:43:13.934873,CausesLink,99.24130775510201,0.0
2025-12-05 21:43:13.934881,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.934908,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:13.934919,ant,171.48432140502098,600.0
2025-12-05 21:43:13.934926,aphid,215.98089376093287,600.0
2025-12-05 21:43:13.934932,armyworm,359.99999999999994,600.0
2025-12-05 21:43:13.934938,beanfly,599.914285714286,600.0
2025-12-05 21:43:13.934945,farm,599.6286408122448,600.0
2025-12-05 21:43:13.934951,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.934956,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:13.934962,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.934968,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:13.934974,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:13.934979,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:18.967760,envenomation,42.24827536169859,0.0
2025-12-05 21:43:18.967872,eusocialSpecies,42.255619676567385,0.0
2025-12-05 21:43:18.967884,acetamiprid,42.24827536169859,0.0
2025-12-05 21:43:18.967890,MemberLink,87.93780921317477,0.0
2025-12-05 21:43:18.967896,CausesLink,99.96157232955592,0.0
2025-12-05 21:43:18.967903,SimilarityLink,99.96157232955589,0.0
2025-12-05 21:43:18.967909,CausesLink,99.24130775510201,0.0
2025-12-05 21:43:18.967956,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:18.967972,SimilarityLink,99.24130775510201,0.0
2025-12-05 21:43:18.967980,ant,171.48432140502098,600.0
2025-12-05 21:43:18.968004,aphid,215.98089376093287,600.0
2025-12-05 21:43:18.968046,armyworm,359.99999999999994,600.0
2025-12-05 21:43:18.968059,beanfly,599.914285714286,600.0
2025-12-05 21:43:18.968067,farm,599.6286408122448,600.0
2025-12-05 21:43:18.968071,spider,601.9238489949436,600.0
2025-12-05 21:43:18.968075,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:18.968080,CausesLink,34.285714285714285,0.0
2025-12-05 21:43:18.968084,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:18.968088,MemberLink,34.285714285714285,0.0
2025-12-05 21:43:18.968092,SimilarityLink,34.285714285714285,0.0
2025-12-05 21:43:19.462695,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.462772,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.462782,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.462786,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.462790,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.462794,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.462798,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.462802,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.462806,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.462827,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.462850,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.462860,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.462878,ant,160.452675628893,600.0
2025-12-05 21:43:19.462903,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.462930,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.462960,spider,361.15495334349436,600.0
2025-12-05 21:43:19.462969,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.462988,farm,599.5825155321822,600.0
2025-12-05 21:43:19.463012,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.463020,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.464886,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.464949,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.464959,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.464963,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.464982,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.465010,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.465038,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.465066,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.465094,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.465122,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.465134,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.465158,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.465187,ant,160.452675628893,600.0
2025-12-05 21:43:19.465215,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.465226,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.465233,spider,361.15495334349436,600.0
2025-12-05 21:43:19.465241,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.465249,farm,599.5825155321822,600.0
2025-12-05 21:43:19.465273,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.465301,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.466524,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.466566,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.466590,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.466613,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.466622,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.466629,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.466633,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.466637,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.466657,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.466684,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.466714,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.466726,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.466749,ant,160.452675628893,600.0
2025-12-05 21:43:19.466762,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.466787,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.466815,spider,361.15495334349436,600.0
2025-12-05 21:43:19.466828,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.466853,farm,599.5825155321822,600.0
2025-12-05 21:43:19.466884,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.466914,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.469607,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.469640,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.469649,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.469668,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.469690,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.469699,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.469703,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.469707,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.469713,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.469734,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.469763,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.469785,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.469814,ant,160.452675628893,600.0
2025-12-05 21:43:19.469826,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.469851,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.469878,spider,361.15495334349436,600.0
2025-12-05 21:43:19.469903,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.469915,farm,599.5825155321822,600.0
2025-12-05 21:43:19.469940,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.469966,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.471782,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.471819,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.471828,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.471832,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.471836,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.471840,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.471844,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.471848,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.471852,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.471856,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.471859,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.471863,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.471867,ant,160.452675628893,600.0
2025-12-05 21:43:19.471886,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.471909,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.471918,spider,361.15495334349436,600.0
2025-12-05 21:43:19.471936,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.471946,farm,599.5825155321822,600.0
2025-12-05 21:43:19.471965,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.471975,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.473143,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.473314,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.473333,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.473340,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.473347,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.473356,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.473363,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.473371,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.473376,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.473382,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.473522,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.473561,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.473575,ant,160.452675628893,600.0
2025-12-05 21:43:19.473619,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.473658,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.473712,spider,361.15495334349436,600.0
2025-12-05 21:43:19.473750,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.473791,farm,599.5825155321822,600.0
2025-12-05 21:43:19.473806,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.473835,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.478451,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.478572,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.478585,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.478591,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.478598,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.478603,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.478635,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.478645,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.478658,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.478666,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.478690,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.478716,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.478731,ant,160.452675628893,600.0
2025-12-05 21:43:19.478757,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.478769,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.478876,spider,361.15495334349436,600.0
2025-12-05 21:43:19.478934,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.478962,farm,599.5825155321822,600.0
2025-12-05 21:43:19.479051,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.479095,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.480413,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.480465,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.480474,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.480478,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.480482,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.480487,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.480491,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.480495,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.480499,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.480521,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.480550,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.480577,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.480640,ant,160.452675628893,600.0
2025-12-05 21:43:19.480697,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.480746,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.480806,spider,361.15495334349436,600.0
2025-12-05 21:43:19.480840,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.480850,farm,599.5825155321822,600.0
2025-12-05 21:43:19.480885,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.480920,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.482836,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.482879,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.482888,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.482892,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.482896,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.482900,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.482904,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.482908,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.482927,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.482950,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.482960,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.482967,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.482986,ant,160.452675628893,600.0
2025-12-05 21:43:19.482996,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.483016,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.483044,spider,361.15495334349436,600.0
2025-12-05 21:43:19.483057,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.483062,farm,599.5825155321822,600.0
2025-12-05 21:43:19.483066,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.483070,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.484409,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.484465,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.484474,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.484479,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.484482,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.484486,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.484490,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.484494,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.484498,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.484518,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.484541,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.484550,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.484569,ant,160.452675628893,600.0
2025-12-05 21:43:19.484592,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.484614,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.484637,spider,361.15495334349436,600.0
2025-12-05 21:43:19.484663,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.484687,farm,599.5825155321822,600.0
2025-12-05 21:43:19.484711,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.484724,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.488146,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.488249,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.488260,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.488264,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.488268,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.488272,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.488275,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.488279,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.488283,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.488287,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.488291,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.488295,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.488298,ant,160.452675628893,600.0
2025-12-05 21:43:19.488302,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.488306,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.488326,spider,361.15495334349436,600.0
2025-12-05 21:43:19.488335,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.488341,farm,599.5825155321822,600.0
2025-12-05 21:43:19.488348,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.488352,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.489492,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.489550,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.489559,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.489563,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.489567,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.489571,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.489575,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.489579,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.489583,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.489586,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.489590,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.489594,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.489598,ant,160.452675628893,600.0
2025-12-05 21:43:19.489602,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.489606,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.489610,spider,361.15495334349436,600.0
2025-12-05 21:43:19.489613,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.489617,farm,599.5825155321822,600.0
2025-12-05 21:43:19.489621,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.489625,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.494232,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.494342,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.494355,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.494361,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.494368,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.494374,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.494381,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.494387,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.494394,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.494400,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.494432,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.494444,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.494454,ant,160.452675628893,600.0
2025-12-05 21:43:19.494479,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.494490,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.494498,spider,361.15495334349436,600.0
2025-12-05 21:43:19.494504,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.494511,farm,599.5825155321822,600.0
2025-12-05 21:43:19.494517,alachlor,48.639470107206584,0.0
2025-12-05 21:43:19.494524,plantVirusSyndrome,48.6394166682594,0.0
2025-12-05 21:43:19.496264,SimilarityLink,54.853298215336046,0.0
2025-12-05 21:43:19.496360,SimilarityLink,54.869458100170036,0.0
2025-12-05 21:43:19.496370,CausesLink,60.23515301521227,0.0
2025-12-05 21:43:19.496374,SimilarityLink,60.23574352279303,0.0
2025-12-05 21:43:19.496378,SimilarityLink,60.235149710844595,0.0
2025-12-05 21:43:19.496382,MemberLink,80.80416555341287,0.0
2025-12-05 21:43:19.496386,MemberLink,84.10124851802732,0.0
2025-12-05 21:43:19.496409,CausesLink,88.36558430038055,0.0
2025-12-05 21:43:19.496420,SimilarityLink,88.36558430038055,0.0
2025-12-05 21:43:19.496427,SimilarityLink,88.36558430038053,0.0
2025-12-05 21:43:19.496431,CausesLink,99.76206794602781,0.0
2025-12-05 21:43:19.496450,SimilarityLink,99.76206794602793,0.0
2025-12-05 21:43:19.496473,ant,160.452675628893,600.0
2025-12-05 21:43:19.496501,aphid,189.12339677884532,600.0
2025-12-05 21:43:19.496526,armyworm,250.27853146853144,600.0
2025-12-05 21:43:19.496552,spider,361.15495334349436,600.0
2025-12-05 21:43:19.496579,beanfly,599.8681384615384,600.0
2025-12-05 21:43:19.496606,farm,599.5825155321822,600.0
2025-12-05 21:43:19.496635,alachlor,48.639470107206584,0.0
