
2025-06-17 16:42:18.776135,(SimilarityLink abamectin Ants),2240.35,0.0
2025-06-17 16:42:18.776207,(SimilarityLink acetamiprid Ants),2240.7844827586205,0.0
2025-06-17 16:42:18.776273,farm,14000.0,14000.0
2025-06-17 16:42:18.776338,abamectin,1119.1825969827587,0
2025-06-17 16:42:18.776404,acetamiprid,1119.6499999999999,0
2025-06-17 16:42:18.776468,aphids,14000.0,14000.0
2025-06-17 16:42:31.500453,Ants,7280.032920258622,14000.0
2025-06-17 16:42:31.500540,(SimilarityLink abamectin Ants),2240.35,0.0
2025-06-17 16:42:31.500611,(SimilarityLink acetamiprid Ants),2240.7844827586205,0.0
2025-06-17 16:42:31.500676,farm,14000.0,14000.0
2025-06-17 16:42:31.500741,abamectin,1119.1825969827587,0
2025-06-17 16:42:31.500805,acetamiprid,1119.6499999999999,0
2025-06-17 16:42:31.500871,aphids,14000.0,14000.0
2025-06-17 16:42:43.594145,Ants,7280.032920258622,14000.0
2025-06-17 16:42:43.594231,(SimilarityLink abamectin Ants),2240.35,0.0
2025-06-17 16:42:43.594303,(SimilarityLink acetamiprid Ants),2240.7844827586205,0.0
2025-06-17 16:42:43.594369,farm,14000.0,14000.0
2025-06-17 16:42:43.594435,abamectin,1119.1825969827587,0
2025-06-17 16:42:43.594501,acetamiprid,1119.6499999999999,0
2025-06-17 16:42:43.594567,aphids,14000.0,14000.0
2025-06-17 16:42:55.230011,Ants,7280.032920258622,14000.0
2025-06-17 16:42:55.230098,(SimilarityLink abamectin Ants),2240.35,0.0
2025-06-17 16:42:55.230169,(SimilarityLink acetamiprid Ants),2240.7844827586205,0.0
2025-06-17 16:42:55.230236,farm,14000.0,14000.0
2025-06-17 16:42:55.230301,abamectin,1119.1825969827587,0.0
2025-06-17 16:42:55.230366,acetamiprid,1119.6499999999999,0
2025-06-17 16:42:55.230430,aphids,14000.0,14000.0
2025-06-17 16:43:07.256853,Ants,7280.032920258622,14000.0
2025-06-17 16:43:07.256986,(SimilarityLink abamectin Ants),2240.35,0.0
2025-06-17 16:43:07.257076,(SimilarityLink acetamiprid Ants),2240.7844827586205,0.0
2025-06-17 16:43:07.257157,farm,14000.0,14000.0
2025-06-17 16:43:07.257239,abamectin,1119.1825969827587,0.0
2025-06-17 16:43:07.257321,acetamiprid,1119.6499999999999,0.0
2025-06-17 16:43:07.257403,aphids,14000.0,14000.0
2025-06-17 16:58:25.502061,Ants,6160.673743751477,14000.0
2025-06-17 16:58:25.502146,(SimilarityLink abamectin Ants),1904.3175301540407,0.0
2025-06-17 16:58:25.502217,(SimilarityLink acetamiprid Ants),1904.4600430092314,0.0
2025-06-17 16:58:25.502282,farm,13998.691209959698,14000.0
2025-06-17 16:58:25.502348,abamectin,2015.6118189639012,0.0
2025-06-17 16:58:25.502413,acetamiprid,2016.2456541616507,0.0
2025-06-17 16:58:25.502478,aphids,14000.0,14000.0
2025-06-17 16:58:25.502548,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 16:58:43.857272,Ants,6160.673743751477,14000.0
2025-06-17 16:58:43.857358,(SimilarityLink abamectin Ants),1904.3175301540407,0.0
2025-06-17 16:58:43.857429,(SimilarityLink acetamiprid Ants),1904.4600430092314,0.0
2025-06-17 16:58:43.857495,farm,13998.691209959698,14000.0
2025-06-17 16:58:43.857560,abamectin,2015.6118189639012,0.0
2025-06-17 16:58:43.857626,acetamiprid,1904.2946497866508,0.0
2025-06-17 16:58:43.857692,aphids,14000.0,14000.0
2025-06-17 16:58:43.857762,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 16:58:43.857831,(SimilarityLink acetamiprid aphids),111.95100437499998,0
2025-06-17 16:59:04.343311,Ants,6160.673743751477,14000.0
2025-06-17 16:59:04.343397,(SimilarityLink abamectin Ants),1904.3175301540407,0.0
2025-06-17 16:59:04.343469,(SimilarityLink acetamiprid Ants),1904.4600430092314,0.0
2025-06-17 16:59:04.343534,farm,13998.691209959698,14000.0
2025-06-17 16:59:04.343598,abamectin,2015.6118189639012,0.0
2025-06-17 16:59:04.343663,acetamiprid,1792.3436454116509,0.0
2025-06-17 16:59:04.343726,aphids,14000.0,14000.0
2025-06-17 16:59:04.343795,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 16:59:04.343865,(SimilarityLink acetamiprid aphids),111.95100437499998,0
2025-06-17 16:59:04.343948,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:01:18.320613,Ants,6160.684935577447,14000.0
2025-06-17 17:01:18.320699,(SimilarityLink abamectin Ants),1904.3287219800104,0.0
2025-06-17 17:01:18.320771,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:01:18.320837,farm,13998.702401785667,14000.0
2025-06-17 17:01:18.320912,abamectin,2015.5558598340526,0.0
2025-06-17 17:01:18.320979,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:01:18.321043,aphids,14000.0,14000.0
2025-06-17 17:01:18.321113,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:01:18.321202,(SimilarityLink acetamiprid aphids),111.95100437499998,0
2025-06-17 17:01:18.321274,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:01:18.321345,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:01:40.260042,Ants,6160.684935577447,14000.0
2025-06-17 17:01:40.260127,(SimilarityLink abamectin Ants),1904.3287219800104,0.0
2025-06-17 17:01:40.260198,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:01:40.260264,farm,13998.702401785667,14000.0
2025-06-17 17:01:40.260329,abamectin,1903.651589918239,0.0
2025-06-17 17:01:40.260395,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:01:40.260460,aphids,14000.0,14000.0
2025-06-17 17:01:40.260531,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:01:40.260603,(SimilarityLink acetamiprid aphids),111.95100437499998,0
2025-06-17 17:01:40.260674,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:01:40.260744,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:01:40.260832,(SimilarityLink abamectin aphids),111.90426991581359,0
2025-06-17 17:02:03.374425,Ants,6160.684935577447,14000.0
2025-06-17 17:02:03.374511,(SimilarityLink abamectin Ants),1904.3287219800104,0.0
2025-06-17 17:02:03.374582,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:02:03.374648,farm,13998.702401785667,14000.0
2025-06-17 17:02:03.374712,abamectin,1791.7473200024256,0.0
2025-06-17 17:02:03.374777,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:02:03.374844,aphids,14000.0,14000.0
2025-06-17 17:02:03.374927,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:02:03.374999,(SimilarityLink acetamiprid aphids),111.95100437499998,0
2025-06-17 17:02:03.375069,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:02:03.375139,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:02:03.375209,(SimilarityLink abamectin aphids),111.90426991581359,0
2025-06-17 17:02:03.375279,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:08:37.471826,Ants,6160.684935577447,14000.0
2025-06-17 17:08:37.471929,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:08:37.472001,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:08:37.472067,farm,13998.702401785667,14000.0
2025-06-17 17:08:37.472133,abamectin,1567.9387801707985,0.0
2025-06-17 17:08:37.472198,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:08:37.472264,aphids,8400.0,14000.0
2025-06-17 17:08:37.472334,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:08:37.472404,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:08:37.472474,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:08:37.472545,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:08:37.472615,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:08:37.472685,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:08:37.472749,.,14000.0,14000.0
2025-06-17 17:08:54.390585,Ants,6160.684935577447,14000.0
2025-06-17 17:08:54.390670,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:08:54.390741,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:08:54.390807,farm,13998.702401785667,14000.0
2025-06-17 17:08:54.390872,abamectin,1567.9387801707985,0.0
2025-06-17 17:08:54.390947,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:08:54.391013,aphids,8400.0,14000.0
2025-06-17 17:08:54.391082,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:08:54.391152,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:08:54.391221,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:08:54.391291,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:08:54.391361,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:08:54.391429,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:08:54.391494,.,14000.0,14000.0
2025-06-17 17:09:19.641788,Ants,6160.684935577447,14000.0
2025-06-17 17:09:19.641873,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:09:19.641955,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:09:19.642021,farm,13998.702401785667,14000.0
2025-06-17 17:09:19.642087,abamectin,1567.9387801707985,0.0
2025-06-17 17:09:19.642152,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:09:19.642217,aphids,8400.0,14000.0
2025-06-17 17:09:19.642287,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:09:19.642357,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:09:19.642427,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:09:19.642497,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:09:19.642567,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:09:19.642636,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:09:19.642701,.,14000.0,14000.0
2025-06-17 17:09:38.331470,Ants,6160.684935577447,14000.0
2025-06-17 17:09:38.331556,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:09:38.331627,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:09:38.331694,farm,13998.702401785667,14000.0
2025-06-17 17:09:38.331760,abamectin,1567.9387801707985,0.0
2025-06-17 17:09:38.331825,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:09:38.331890,aphids,8400.0,14000.0
2025-06-17 17:09:38.331970,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:09:38.332041,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:09:38.332112,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:09:38.332182,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:09:38.332254,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:09:38.332323,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:09:38.332390,.,14000.0,14000.0
2025-06-17 17:09:55.067038,Ants,6160.684935577447,14000.0
2025-06-17 17:09:55.067123,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:09:55.067195,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:09:55.067260,farm,13998.702401785667,14000.0
2025-06-17 17:09:55.067325,abamectin,1567.9387801707985,0.0
2025-06-17 17:09:55.067391,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:09:55.067456,aphids,8400.0,14000.0
2025-06-17 17:09:55.067527,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:09:55.067596,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:09:55.067667,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:09:55.067737,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:09:55.067806,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:09:55.067875,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:09:55.067948,.,14000.0,14000.0
2025-06-17 17:10:11.971798,Ants,6160.684935577447,14000.0
2025-06-17 17:10:11.971884,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:10:11.971966,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:10:11.972033,farm,13998.702401785667,14000.0
2025-06-17 17:10:11.972098,abamectin,1567.9387801707985,0.0
2025-06-17 17:10:11.972164,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:10:11.972228,aphids,8400.0,14000.0
2025-06-17 17:10:11.972298,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:10:11.972368,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:10:11.972438,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:10:11.972508,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:10:11.972578,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:10:11.972701,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:10:11.972851,.,14000.0,14000.0
2025-06-17 17:10:30.089615,Ants,6160.684935577447,14000.0
2025-06-17 17:10:30.089713,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:10:30.089795,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:10:30.089872,farm,13998.702401785667,14000.0
2025-06-17 17:10:30.089961,abamectin,1567.9387801707985,0.0
2025-06-17 17:10:30.090037,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:10:30.090112,aphids,8400.0,14000.0
2025-06-17 17:10:30.090193,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:10:30.090273,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:10:30.090356,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:10:30.090437,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:10:30.090518,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:10:30.090600,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:10:30.090678,.,14000.0,14000.0
2025-06-17 17:10:50.645105,Ants,6160.684935577447,14000.0
2025-06-17 17:10:50.645191,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:10:50.645261,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:10:50.645327,farm,13998.702401785667,14000.0
2025-06-17 17:10:50.645392,abamectin,1567.9387801707985,0.0
2025-06-17 17:10:50.645457,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:10:50.645522,aphids,8400.0,14000.0
2025-06-17 17:10:50.645591,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0
2025-06-17 17:10:50.645660,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:10:50.645730,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:10:50.645800,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:10:50.645869,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:10:50.645949,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:10:50.646015,.,14000.0,14000.0
2025-06-17 17:11:14.080334,Ants,6160.684935577447,14000.0
2025-06-17 17:11:14.080433,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:11:14.080516,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:11:14.080591,farm,13998.702401785667,14000.0
2025-06-17 17:11:14.080667,abamectin,1567.9387801707985,0.0
2025-06-17 17:11:14.080742,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:11:14.080817,aphids,8400.0,14000.0
2025-06-17 17:11:14.080909,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-17 17:11:14.080990,(SimilarityLink acetamiprid aphids),2911.951004375,0
2025-06-17 17:11:14.081073,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:11:14.081154,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:11:14.081234,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:11:14.081314,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:11:14.081389,.,14000.0,14000.0
2025-06-17 17:11:37.168619,Ants,6160.684935577447,14000.0
2025-06-17 17:11:37.168713,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:11:37.168788,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:11:37.168855,farm,13998.702401785667,14000.0
2025-06-17 17:11:37.168932,abamectin,1567.9387801707985,0.0
2025-06-17 17:11:37.168999,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:11:37.169065,aphids,8400.0,14000.0
2025-06-17 17:11:37.169134,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-17 17:11:37.169204,(SimilarityLink acetamiprid aphids),2911.951004375,0.0
2025-06-17 17:11:37.169277,(SimilarityLink acetamiprid alcohol),111.95100437499998,0
2025-06-17 17:11:37.169346,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:11:37.169415,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:11:37.169485,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:11:37.169550,.,14000.0,14000.0
2025-06-17 17:11:56.470691,Ants,6160.684935577447,14000.0
2025-06-17 17:11:56.470779,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:11:56.470850,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:11:56.470929,farm,13998.702401785667,14000.0
2025-06-17 17:11:56.470994,abamectin,1567.9387801707985,0.0
2025-06-17 17:11:56.471059,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:11:56.471126,aphids,8400.0,14000.0
2025-06-17 17:11:56.471195,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-17 17:11:56.471264,(SimilarityLink acetamiprid aphids),2911.951004375,0.0
2025-06-17 17:11:56.471334,(SimilarityLink acetamiprid alcohol),111.95100437499998,0.0
2025-06-17 17:11:56.471403,(SimilarityLink abamectin Botulinum),111.90426991581359,0
2025-06-17 17:11:56.471473,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:11:56.471541,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:11:56.471606,.,14000.0,14000.0
2025-06-17 17:12:15.009610,Ants,6160.684935577447,14000.0
2025-06-17 17:12:15.009697,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:12:15.009768,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:12:15.009832,farm,13998.702401785667,14000.0
2025-06-17 17:12:15.009909,abamectin,1567.9387801707985,0.0
2025-06-17 17:12:15.009975,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:12:15.010040,aphids,8400.0,14000.0
2025-06-17 17:12:15.010110,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-17 17:12:15.010180,(SimilarityLink acetamiprid aphids),2911.951004375,0.0
2025-06-17 17:12:15.010252,(SimilarityLink acetamiprid alcohol),111.95100437499998,0.0
2025-06-17 17:12:15.010322,(SimilarityLink abamectin Botulinum),111.90426991581359,0.0
2025-06-17 17:12:15.010391,(SimilarityLink abamectin aphids),2911.9042699158135,0
2025-06-17 17:12:15.010461,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:12:15.010525,.,14000.0,14000.0
2025-06-17 17:12:33.401042,Ants,6160.684935577447,14000.0
2025-06-17 17:12:33.401129,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:12:33.401199,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:12:33.401264,farm,13998.702401785667,14000.0
2025-06-17 17:12:33.401329,abamectin,1567.9387801707985,0.0
2025-06-17 17:12:33.401394,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:12:33.401458,aphids,8400.0,14000.0
2025-06-17 17:12:33.401527,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-17 17:12:33.401596,(SimilarityLink acetamiprid aphids),2911.951004375,0.0
2025-06-17 17:12:33.401667,(SimilarityLink acetamiprid alcohol),111.95100437499998,0.0
2025-06-17 17:12:33.401737,(SimilarityLink abamectin Botulinum),111.90426991581359,0.0
2025-06-17 17:12:33.401806,(SimilarityLink abamectin aphids),2911.9042699158135,0.0
2025-06-17 17:12:33.401874,(SimilarityLink abamectin alcohol),111.90426991581359,0
2025-06-17 17:12:33.401946,.,14000.0,14000.0
2025-06-17 17:12:52.032417,Ants,6160.684935577447,14000.0
2025-06-17 17:12:52.032498,(SimilarityLink abamectin Ants),2016.232991895824,0.0
2025-06-17 17:12:52.032565,(SimilarityLink acetamiprid Ants),2016.422239210201,0.0
2025-06-17 17:12:52.032626,farm,13998.702401785667,14000.0
2025-06-17 17:12:52.032687,abamectin,1567.9387801707985,0.0
2025-06-17 17:12:52.032748,acetamiprid,1568.4528284876208,0.0
2025-06-17 17:12:52.032808,aphids,8400.0,14000.0
2025-06-17 17:12:52.032873,(SimilarityLink acetamiprid Botulinum),111.95100437499998,0.0
2025-06-17 17:12:52.032948,(SimilarityLink acetamiprid aphids),2911.951004375,0.0
2025-06-17 17:12:52.033013,(SimilarityLink acetamiprid alcohol),111.95100437499998,0.0
2025-06-17 17:12:52.033078,(SimilarityLink abamectin Botulinum),111.90426991581359,0.0
2025-06-17 17:12:52.033143,(SimilarityLink abamectin aphids),2911.9042699158135,0.0
2025-06-17 17:12:52.033207,(SimilarityLink abamectin alcohol),111.90426991581359,0.0
2025-06-17 17:12:52.033268,.,14000.0,14000.0
2025-06-18 07:34:21.459401,Ants,14000.0,14000.0
2025-06-18 07:34:29.854870,Ants,14000.0,14000.0
2025-06-18 07:34:29.854958,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-18 07:34:43.181383,Ants,11200.0,14000.0
2025-06-18 07:34:43.181468,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-18 07:34:43.181539,(SimilarityLink abamectin Ants),2800.0,0
2025-06-18 07:35:15.198648,Ants,8400.0,14000.0
2025-06-18 07:35:15.198734,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-18 07:35:15.198806,(SimilarityLink abamectin Ants),2800.0,0
2025-06-18 07:35:15.198871,farm,14000.0,14000.0
2025-06-18 07:35:28.397872,Ants,8400.0,14000.0
2025-06-18 07:35:28.397976,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-18 07:35:28.398047,(SimilarityLink abamectin Ants),2800.0,0
2025-06-18 07:35:28.398111,farm,14000.0,14000.0
2025-06-18 07:35:39.561230,Ants,8400.0,14000.0
2025-06-18 07:35:39.561327,(SimilarityLink acetamiprid Ants),2800.0,0.0
2025-06-18 07:35:39.561398,(SimilarityLink abamectin Ants),2800.0,0
2025-06-18 07:35:39.561462,farm,14000.0,14000.0
2025-06-18 07:35:51.107526,Ants,8400.0,14000.0
2025-06-18 07:35:51.107611,(SimilarityLink acetamiprid Ants),2800.0,0.0
2025-06-18 07:35:51.107681,(SimilarityLink abamectin Ants),2800.0,0.0
2025-06-18 07:35:51.107746,farm,14000.0,14000.0
2025-06-18 07:37:24.778541,Ants,8960.0,14000.0
2025-06-18 07:37:24.778626,(SimilarityLink acetamiprid Ants),2239.825,0.0
2025-06-18 07:37:24.778695,(SimilarityLink abamectin Ants),2800.175,0.0
2025-06-18 07:37:24.778760,farm,14000.0,14000.0
2025-06-18 07:37:24.778824,acetamiprid,559.8249999999999,0
2025-06-18 07:39:31.352682,Ants,10080.0,14000.0
2025-06-18 07:39:31.352767,(SimilarityLink acetamiprid Ants),560.1750000000003,0.0
2025-06-18 07:39:31.352837,(SimilarityLink abamectin Ants),2240.175,0.0
2025-06-18 07:39:31.352903,farm,14000.0,14000.0
2025-06-18 07:39:31.352968,acetamiprid,1119.6499999999999,0
2025-06-18 07:39:31.353032,abamectin,559.8249999999999,0
2025-06-18 07:42:53.701833,Ants,7279.999999999999,14000.0
2025-06-18 07:42:53.701918,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-18 07:42:53.701989,(SimilarityLink abamectin Ants),2240.350000000001,0.0
2025-06-18 07:42:53.702054,farm,14000.0,14000.0
2025-06-18 07:42:53.702118,acetamiprid,1119.6499999999999,0
2025-06-18 07:42:53.702184,abamectin,1119.6499999999999,0
2025-06-18 07:42:53.702248,aphids,14000.0,14000.0
2025-06-18 07:43:05.270147,Ants,7279.999999999999,14000.0
2025-06-18 07:43:05.270232,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-18 07:43:05.270312,(SimilarityLink abamectin Ants),2240.350000000001,0.0
2025-06-18 07:43:05.270378,farm,14000.0,14000.0
2025-06-18 07:43:05.270442,acetamiprid,1119.6499999999999,0
2025-06-18 07:43:05.270507,abamectin,1119.6499999999999,0
2025-06-18 07:43:05.270571,aphids,14000.0,14000.0
2025-06-18 07:43:17.967567,Ants,7279.999999999999,14000.0
2025-06-18 07:43:17.967652,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-18 07:43:17.967722,(SimilarityLink abamectin Ants),2240.350000000001,0.0
2025-06-18 07:43:17.967787,farm,14000.0,14000.0
2025-06-18 07:43:17.967852,acetamiprid,1119.6499999999999,0
2025-06-18 07:43:17.967916,abamectin,1119.6499999999999,0
2025-06-18 07:43:17.967980,aphids,14000.0,14000.0
2025-06-18 07:43:30.642287,Ants,7279.999999999999,14000.0
2025-06-18 07:43:30.642373,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-18 07:43:30.642443,(SimilarityLink abamectin Ants),2240.350000000001,0.0
2025-06-18 07:43:30.642509,farm,14000.0,14000.0
2025-06-18 07:43:30.642573,acetamiprid,1119.6499999999999,0
2025-06-18 07:43:30.642638,abamectin,1119.6499999999999,0
2025-06-18 07:43:30.642723,aphids,14000.0,14000.0
2025-06-18 07:43:43.202969,Ants,7279.999999999999,14000.0
2025-06-18 07:43:43.203048,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-18 07:43:43.203114,(SimilarityLink abamectin Ants),2240.350000000001,0.0
2025-06-18 07:43:43.203173,farm,14000.0,14000.0
2025-06-18 07:43:43.203234,acetamiprid,1119.6499999999999,0
2025-06-18 07:43:43.203307,abamectin,1119.6499999999999,0
2025-06-18 07:43:43.203367,aphids,14000.0,14000.0
2025-06-18 07:43:54.785435,Ants,7279.999999999999,14000.0
2025-06-18 07:43:54.785521,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-18 07:43:54.785591,(SimilarityLink abamectin Ants),2240.350000000001,0.0
2025-06-18 07:43:54.785657,farm,14000.0,14000.0
2025-06-18 07:43:54.785720,acetamiprid,1119.6499999999999,0.0
