timestamp,pattern,sti,lti
2025-06-26 12:35:56.411692,(SimilarityLink abamectin Ants),800.0,0
2025-06-26 12:35:58.648308,Ants,1200.0,2000.0
2025-06-26 12:35:58.648351,(SimilarityLink abamectin Ants),800.0,0
2025-06-26 12:51:22.623693,Ants,2000.0,2000.0
2025-06-26 12:51:25.703417,Ants,2000.0,2000.0
2025-06-26 12:51:25.703456,farm,2000.0,2000.0
2025-06-26 12:51:29.920721,Ants,2000.0,2000.0
2025-06-26 12:51:29.920761,farm,2000.0,2000.0
2025-06-26 12:51:33.053012,Ants,2000.0,2000.0
2025-06-26 12:51:33.053053,farm,2000.0,2000.0
2025-06-26 12:51:49.476851,Ants,2000.0,2000.0
2025-06-26 12:51:52.518064,Ants,2000.0,2000.0
2025-06-26 12:51:52.518103,Botulinum,2000.0,2000.0
2025-06-26 12:51:56.830825,Ants,2000.0,2000.0
2025-06-26 12:51:56.830866,Botulinum,2000.0,2000.0
2025-06-26 12:51:59.893264,Ants,2000.0,2000.0
2025-06-26 12:51:59.893304,Botulinum,2000.0,2000.0
2025-06-26 12:52:02.296573,Ants,2000.0,2000.0
2025-06-26 12:52:02.296617,Botulinum,2000.0,2000.0
2025-06-26 12:52:02.296660,avoids,2000.0,2000.0
2025-06-26 12:52:11.818620,Ants,2000.0,2000.0
2025-06-26 12:52:11.818660,Botulinum,2000.0,2000.0
2025-06-26 12:52:11.818703,avoids,2000.0,2000.0
2025-06-26 13:48:21.791445,Ants,4000.0,4000.0
2025-06-26 13:48:24.862168,Ants,4000.0,4000.0
2025-06-26 13:48:24.862209,farm,4000.0,4000.0
2025-06-26 13:48:29.096619,Ants,4000.0,4000.0
2025-06-26 13:48:29.096661,farm,4000.0,4000.0
2025-06-26 13:48:32.116356,Ants,4000.0,4000.0
2025-06-26 13:48:32.116399,farm,4000.0,4000.0
2025-06-26 13:48:34.479169,Ants,4000.0,4000.0
2025-06-26 13:48:34.479208,farm,4000.0,4000.0
2025-06-26 13:48:34.479236,aphids,4000.0,4000.0
2025-06-26 13:48:44.569240,Ants,4000.0,4000.0
2025-06-26 13:48:44.569281,farm,4000.0,4000.0
2025-06-26 13:48:44.569324,aphids,4000.0,4000.0
2025-06-26 13:48:44.569353,(SimilarityLink abamectin aphids),1600.0,0
2025-06-26 13:48:47.653507,Ants,4000.0,4000.0
2025-06-26 13:48:47.653547,farm,4000.0,4000.0
2025-06-26 13:48:47.653575,aphids,2400.0,4000.0
2025-06-26 13:48:47.653602,(SimilarityLink abamectin aphids),1600.0,0
2025-06-26 13:48:50.313971,Ants,4000.0,4000.0
2025-06-26 13:48:50.314010,farm,4000.0,4000.0
2025-06-26 13:48:50.314038,aphids,2400.0,4000.0
2025-06-26 13:48:50.314067,(SimilarityLink abamectin aphids),1600.0,0
2025-06-26 13:48:56.514280,Ants,4004.0,4000.0
2025-06-26 13:48:56.514321,farm,4000.0,4000.0
2025-06-26 13:48:56.514347,aphids,2400.0,4000.0
2025-06-26 13:48:56.514376,(SimilarityLink abamectin aphids),1600.0,0
2025-06-26 13:56:23.657427,Ants,2000.0,2000.0
2025-06-26 13:58:54.973551,Ants,4000.0,4000.0
2025-06-26 13:58:57.987901,Ants,4000.0,4000.0
2025-06-26 13:58:57.987941,farm,4000.0,4000.0
2025-06-26 13:59:03.798618,Ants,4000.0,4000.0
2025-06-26 13:59:03.798658,farm,4000.0,4000.0
2025-06-26 13:59:06.801620,Ants,4000.0,4000.0
2025-06-26 13:59:06.801660,farm,4000.0,4000.0
2025-06-26 13:59:09.148487,Ants,4000.0,4000.0
2025-06-26 13:59:09.148527,farm,4000.0,4000.0
2025-06-26 13:59:09.148554,aphids,4000.0,4000.0
2025-06-26 13:59:20.753843,Ants,4000.0,4000.0
2025-06-26 13:59:20.753885,farm,4000.0,4000.0
2025-06-26 13:59:20.753912,aphids,2400.0,4000.0
2025-06-26 13:59:24.317516,Ants,4000.0,4000.0
2025-06-26 13:59:24.317556,farm,4000.0,4000.0
2025-06-26 13:59:24.317584,aphids,2400.0,4000.0
2025-06-26 13:59:29.061654,Ants,4008.9655172413795,4000.0
2025-06-26 13:59:29.061711,farm,4000.0,4000.0
2025-06-26 13:59:29.061739,aphids,2400.0,4000.0
2025-06-26 14:01:07.905300,Ants,4000.0,4000.0
2025-06-26 14:01:11.240949,Ants,4000.0,4000.0
2025-06-26 14:01:11.240989,(SimilarityLink abamectin Ants),1600.0,0
2025-06-26 14:01:13.440689,Ants,2400.0,4000.0
2025-06-26 14:01:13.440736,(SimilarityLink abamectin Ants),1600.0,0
2025-06-26 14:01:15.978736,Ants,2400.0,4000.0
2025-06-26 14:01:15.978778,(SimilarityLink abamectin Ants),1600.0,0
2025-06-26 14:01:15.978805,farm,4000.0,4000.0
2025-06-26 14:01:28.010613,Ants,2400.0,4000.0
2025-06-26 14:01:28.010655,(SimilarityLink abamectin Ants),1600.0,0
2025-06-26 14:01:28.010697,farm,4000.0,4000.0
2025-06-26 14:01:35.210166,Ants,2400.0,4000.0
2025-06-26 14:01:35.210207,(SimilarityLink abamectin Ants),1280.0,0.0
2025-06-26 14:01:35.210235,farm,4000.0,4000.0
2025-06-26 14:01:49.390166,Ants,2720.0,4000.0
2025-06-26 14:01:49.390214,(SimilarityLink abamectin Ants),960.0,0.0
2025-06-26 14:01:49.390241,farm,4000.0,4000.0
2025-06-26 14:02:06.532608,Ants,1760.0,4000.0
2025-06-26 14:02:06.532648,aphids,4000.0,4000.0
2025-06-26 14:02:06.532675,farm,4000.0,4000.0
2025-06-26 14:02:27.384734,Ants,1759.89,4000.0
2025-06-26 14:02:27.384809,aphids,4000.0,4000.0
2025-06-26 14:02:27.384868,farm,4000.0,4000.0
2025-06-26 14:02:36.438108,Ants,1759.89,4000.0
2025-06-26 14:02:36.438148,aphids,4000.0,4000.0
2025-06-26 14:02:36.438175,farm,4000.11,4000.0
2025-06-26 14:02:36.816577,Ants,1759.89,4000.0
2025-06-26 14:02:36.816659,aphids,4000.0,4000.0
2025-06-26 14:02:36.816687,farm,4000.11,4000.0
2025-06-26 14:02:47.502715,(SimilarityLink abamectin Ants),1983.8899999999999,0.0
2025-06-26 14:02:47.502755,aphids,4000.0,4000.0
2025-06-26 14:02:47.502782,farm,4000.11,4000.0
2025-06-26 14:03:10.471039,.,4000.0,4000.0
2025-06-26 14:03:10.471078,aphids,2400.0,4000.0
2025-06-26 14:03:10.471106,farm,3999.61,4000.0
2025-06-26 14:03:37.161026,.,4000.0,4000.0
2025-06-26 14:03:37.161065,aphids,2399.904,4000.0
2025-06-26 14:03:37.161092,farm,3999.61,4000.0
2025-06-26 14:03:41.111620,.,4000.0,4000.0
2025-06-26 14:03:41.111660,aphids,2399.904,4000.0
2025-06-26 14:03:41.111688,farm,3999.61,4000.0
2025-06-26 14:03:47.804810,.,4000.0,4000.0
2025-06-26 14:03:47.804849,aphids,2399.904,4000.0
2025-06-26 14:03:47.804876,farm,3999.706,4000.0
2025-06-26 14:03:59.361172,.,4000.0,4000.0
2025-06-26 14:03:59.361213,(SimilarityLink acetamiprid aphids),2559.808,0
2025-06-26 14:03:59.361240,farm,3999.706,4000.0
2025-06-26 14:04:25.187935,.,4000.0,4000.0
2025-06-26 14:04:25.187975,Botulinum,4000.0,4000.0
2025-06-26 14:04:25.188003,farm,3999.108900708469,4000.0
2025-06-26 14:04:52.078875,.,4000.0,4000.0
2025-06-26 14:04:52.078916,Botulinum,4000.0,4000.0
2025-06-26 14:04:52.078943,farm,3998.9170522899853,4000.0
2025-06-26 14:04:56.393822,.,4000.0,4000.0
2025-06-26 14:04:56.393862,Botulinum,4000.0,4000.0
2025-06-26 14:04:56.393890,farm,3998.9170522899853,4000.0
2025-06-26 14:05:02.545096,.,4000.0,4000.0
2025-06-26 14:05:02.545136,Botulinum,4000.0,4000.0
2025-06-26 14:05:02.545162,farm,3998.9170522899853,4000.0
2025-06-26 14:05:39.254407,.,3999.8402638543507,4000.0
2025-06-26 14:05:39.254447,Botulinum,4000.0,4000.0
2025-06-26 14:05:39.254474,avoids,4000.0,4000.0
2025-06-26 14:06:02.943366,.,3999.8402638543507,4000.0
2025-06-26 14:06:02.943405,Botulinum,4000.0,4000.0
2025-06-26 14:06:02.943432,avoids,4000.0,4000.0
2025-06-26 14:06:10.014063,.,3999.8402638543507,4000.0
2025-06-26 14:06:10.014103,Botulinum,3999.8888888888887,4000.0
2025-06-26 14:06:10.014149,avoids,4000.0,4000.0
2025-06-26 14:06:26.230205,.,3999.8402638543507,4000.0
2025-06-26 14:06:26.230250,Botulinum,3999.7777777777774,4000.0
2025-06-26 14:06:26.230279,avoids,4000.0,4000.0
2025-06-26 14:06:48.078828,alcohol,4000.0,4000.0
2025-06-26 14:06:48.078869,Botulinum,3999.827158521776,4000.0
2025-06-26 14:06:48.078899,avoids,4000.0,4000.0
2025-06-26 14:07:14.767017,alcohol,4000.0,4000.0
2025-06-26 14:07:14.767057,Botulinum,3999.827158521776,4000.0
2025-06-26 14:07:14.767084,avoids,3999.84,4000.0
2025-06-26 14:07:19.429080,alcohol,4000.0,4000.0
2025-06-26 14:07:19.429118,Botulinum,3999.827158521776,4000.0
2025-06-26 14:07:19.429147,avoids,3999.84,4000.0
2025-06-26 14:07:25.356689,alcohol,4000.0,4000.0
2025-06-26 14:07:25.356729,Botulinum,3999.9871585217757,4000.0
2025-06-26 14:07:25.356756,avoids,3999.84,4000.0
2025-06-26 14:07:38.046077,alcohol,4000.0,4000.0
2025-06-26 14:07:38.046119,Botulinum,3999.9871585217757,4000.0
2025-06-26 14:07:38.046146,.,3999.865245070515,4000.0
2025-06-26 14:08:40.091165,Botulinum,3999.7269976298157,4000.0
2025-06-26 14:08:40.091204,avoids,3999.902497299352,4000.0
2025-06-26 14:08:40.091232,.,7999.865245070515,8000.0
2025-06-26 14:08:57.746403,Botulinum,3999.7269976298157,4000.0
2025-06-26 14:08:57.746443,avoids,3999.998497299352,4000.0
2025-06-26 14:08:57.746470,.,7999.865245070515,8000.0
2025-06-26 14:09:09.403699,Botulinum,3999.7269976298157,4000.0
2025-06-26 14:09:09.403765,avoids,3999.998497299352,4000.0
2025-06-26 14:09:09.403792,.,7999.865245070515,8000.0
2025-06-26 14:14:16.143550,Ants,14000.0,14000.0
2025-06-26 14:14:20.008312,Ants,14000.0,14000.0
2025-06-26 14:14:20.008356,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 14:14:24.419121,Ants,11200.0,14000.0
2025-06-26 14:14:24.419161,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 14:14:24.419189,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-26 14:14:35.070951,Ants,8400.0,14000.0
2025-06-26 14:14:35.071016,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 14:14:35.071045,(SimilarityLink acetamiprid Ants),2800.0,0
2025-06-26 14:14:35.071072,farm,14000.0,14000.0
2025-06-26 14:14:39.399865,Ants,8400.0,14000.0
2025-06-26 14:14:39.399907,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 14:14:39.399935,(SimilarityLink acetamiprid Ants),0,0
2025-06-26 14:14:39.399960,farm,14000.0,14000.0
2025-06-26 14:14:46.688523,Ants,8400.0,14000.0
2025-06-26 14:14:46.688564,(SimilarityLink abamectin Ants),0,0
2025-06-26 14:14:46.688591,farm,14000.0,14000.0
2025-06-26 14:14:52.301807,Ants,8400.0,14000.0
2025-06-26 14:14:52.301846,farm,14000.0,14000.0
2025-06-26 14:15:00.185495,Ants,8400.0,14000.0
2025-06-26 14:15:00.185558,farm,14000.0,14000.0
2025-06-26 14:15:00.185585,aphids,14000.0,14000.0
2025-06-26 14:15:04.231870,Ants,8400.0,14000.0
2025-06-26 14:15:04.231910,farm,14000.0,14000.0
2025-06-26 14:15:04.231936,aphids,14000.0,14000.0
2025-06-26 14:15:07.239999,Ants,8400.0,14000.0
2025-06-26 14:15:07.240079,farm,14000.0,14000.0
2025-06-26 14:15:07.240124,aphids,14000.0,14000.0
2025-06-26 14:15:14.754313,Ants,8400.0,14000.0
2025-06-26 14:15:14.754351,farm,14000.0,14000.0
2025-06-26 14:15:14.754378,aphids,14000.0,14000.0
2025-06-26 14:15:14.754405,(SimilarityLink abamectin aphids),2800.0,0
2025-06-26 14:15:19.689550,Ants,8400.0,14000.0
2025-06-26 14:15:19.689589,farm,14000.0,14000.0
2025-06-26 14:15:19.689615,aphids,11200.0,14000.0
2025-06-26 14:15:19.689643,(SimilarityLink abamectin aphids),2800.0,0
2025-06-26 14:15:19.689671,(SimilarityLink acetamiprid aphids),2800.0,0
2025-06-26 14:15:45.739011,Ants,8398.398060344827,14000.0
2025-06-26 14:15:45.739051,farm,14001.601939655173,14000.0
2025-06-26 14:15:45.739077,aphids,8400.0,14000.0
2025-06-26 14:15:45.739105,(SimilarityLink abamectin aphids),2800.0,0
2025-06-26 14:15:45.739151,(SimilarityLink acetamiprid aphids),2800.0,0
2025-06-26 14:15:45.739178,.,14000.0,14000.0
2025-06-26 14:15:50.708858,Ants,8398.398060344827,14000.0
2025-06-26 14:15:50.708897,farm,14001.601939655173,14000.0
2025-06-26 14:15:50.708923,aphids,8400.0,14000.0
2025-06-26 14:15:50.708950,(SimilarityLink abamectin aphids),2800.0,0
2025-06-26 14:15:50.708977,(SimilarityLink acetamiprid aphids),0,0
2025-06-26 14:15:50.709002,.,14000.0,14000.0
2025-06-26 14:16:05.599921,Ants,8398.398060344827,14000.0
2025-06-26 14:16:05.599959,farm,14001.601939655173,14000.0
2025-06-26 14:16:05.599986,aphids,8400.0,14000.0
2025-06-26 14:16:05.600015,(SimilarityLink abamectin aphids),0,0
2025-06-26 14:16:05.600041,.,14000.0,14000.0
2025-06-26 14:16:16.885001,Ants,8398.398060344827,14000.0
2025-06-26 14:16:16.885041,farm,14001.601939655173,14000.0
2025-06-26 14:16:16.885068,aphids,8400.0,14000.0
2025-06-26 14:16:16.885094,.,14000.0,14000.0
2025-06-26 14:16:20.023341,Ants,8398.398060344827,14000.0
2025-06-26 14:16:20.023379,farm,14001.601939655173,14000.0
2025-06-26 14:16:20.023405,aphids,8400.0,14000.0
2025-06-26 14:16:20.023430,.,14000.0,14000.0
2025-06-26 14:16:23.151155,Ants,8398.398060344827,14000.0
2025-06-26 14:16:23.151194,farm,14001.601939655173,14000.0
2025-06-26 14:16:23.151221,aphids,8400.0,14000.0
2025-06-26 14:16:23.151247,.,14000.0,14000.0
2025-06-26 14:17:05.729602,Ants,8398.674419125146,14000.0
2025-06-26 14:17:05.729641,farm,14002.377775802812,14000.0
2025-06-26 14:17:05.729667,aphids,8398.947805072043,14000.0
2025-06-26 14:17:05.729693,.,14000.0,14000.0
2025-06-26 14:17:05.729718,Botulinum,14000.0,14000.0
2025-06-26 14:17:10.324995,Ants,8398.674419125146,14000.0
2025-06-26 14:17:10.325090,farm,14002.377775802812,14000.0
2025-06-26 14:17:10.325131,aphids,8398.947805072043,14000.0
2025-06-26 14:17:10.325172,.,14000.0,14000.0
2025-06-26 14:17:10.325212,Botulinum,14000.0,14000.0
2025-06-26 14:17:13.975621,Ants,8398.674419125146,14000.0
2025-06-26 14:17:13.975660,farm,14002.377775802812,14000.0
2025-06-26 14:17:13.975686,aphids,8398.947805072043,14000.0
2025-06-26 14:17:13.975711,.,14000.0,14000.0
2025-06-26 14:17:13.975737,Botulinum,14000.0,14000.0
2025-06-26 14:17:17.232821,Ants,8398.674419125146,14000.0
2025-06-26 14:17:17.232860,farm,14002.377775802812,14000.0
2025-06-26 14:17:17.232886,aphids,8398.947805072043,14000.0
2025-06-26 14:17:17.232912,.,14000.0,14000.0
2025-06-26 14:17:17.232938,Botulinum,14000.0,14000.0
2025-06-26 14:17:20.514044,Ants,8398.674419125146,14000.0
2025-06-26 14:17:20.514087,farm,14002.377775802812,14000.0
2025-06-26 14:17:20.514113,aphids,8398.947805072043,14000.0
2025-06-26 14:17:20.514139,.,14000.0,14000.0
2025-06-26 14:17:20.514165,Botulinum,14000.0,14000.0
2025-06-26 14:17:35.864692,Ants,8398.674419125146,14000.0
2025-06-26 14:17:35.864731,farm,14002.377775802812,14000.0
2025-06-26 14:17:35.864777,aphids,8398.947805072043,14000.0
2025-06-26 14:17:35.864804,.,14000.0,14000.0
2025-06-26 14:17:35.864830,Botulinum,14000.0,14000.0
2025-06-26 14:17:35.864882,(SimilarityLink abamectin Botulinum),2800.0,0
2025-06-26 14:17:41.123806,Ants,8398.674419125146,14000.0
2025-06-26 14:17:41.123843,farm,14002.377775802812,14000.0
2025-06-26 14:17:41.123869,aphids,8398.947805072043,14000.0
2025-06-26 14:17:41.123895,.,14000.0,14000.0
2025-06-26 14:17:41.123921,Botulinum,11200.0,14000.0
2025-06-26 14:17:41.123949,(SimilarityLink abamectin Botulinum),2800.0,0
2025-06-26 14:17:41.123977,(SimilarityLink acetamiprid Botulinum),2800.0,0
2025-06-26 14:19:05.572350,Ants,8399.362438024802,14000.0
2025-06-26 14:19:05.572389,farm,14001.347098801334,14000.0
2025-06-26 14:19:05.572416,aphids,8399.045596177044,14000.0
2025-06-26 14:19:05.572441,.,14000.24486699682,14000.0
2025-06-26 14:19:05.572467,Botulinum,8400.0,14000.0
2025-06-26 14:19:05.572495,(SimilarityLink abamectin Botulinum),2800.0,0
2025-06-26 14:19:05.572522,(SimilarityLink acetamiprid Botulinum),2800.0,0
2025-06-26 14:19:05.572548,avoids,14000.0,14000.0
2025-06-26 14:19:11.300176,Ants,8399.362438024802,14000.0
2025-06-26 14:19:11.300217,farm,14001.347098801334,14000.0
2025-06-26 14:19:11.300243,aphids,8399.045596177044,14000.0
2025-06-26 14:19:11.300269,.,14000.24486699682,14000.0
2025-06-26 14:19:11.300295,Botulinum,8400.0,14000.0
2025-06-26 14:19:11.300323,(SimilarityLink abamectin Botulinum),2800.0,0
2025-06-26 14:19:11.300351,(SimilarityLink acetamiprid Botulinum),0,0
2025-06-26 14:19:11.300376,avoids,14000.0,14000.0
2025-06-26 14:19:38.549496,Ants,8399.362438024802,14000.0
2025-06-26 14:19:38.549545,farm,14001.347098801334,14000.0
2025-06-26 14:19:38.549571,aphids,8399.045596177044,14000.0
2025-06-26 14:19:38.549596,.,14000.24486699682,14000.0
2025-06-26 14:19:38.549622,Botulinum,8400.0,14000.0
2025-06-26 14:19:38.549650,(SimilarityLink abamectin Botulinum),0,0
2025-06-26 14:19:38.549676,avoids,14000.0,14000.0
2025-06-26 14:19:59.419869,Ants,8399.362438024802,14000.0
2025-06-26 14:19:59.419908,farm,14001.347098801334,14000.0
2025-06-26 14:19:59.419934,aphids,8399.045596177044,14000.0
2025-06-26 14:19:59.419960,.,14000.24486699682,14000.0
2025-06-26 14:19:59.419986,Botulinum,8400.0,14000.0
2025-06-26 14:19:59.420012,avoids,14000.0,14000.0
2025-06-26 14:20:02.783518,Ants,8399.362438024802,14000.0
2025-06-26 14:20:02.783556,farm,14001.347098801334,14000.0
2025-06-26 14:20:02.783582,aphids,8399.045596177044,14000.0
2025-06-26 14:20:02.783608,.,14000.24486699682,14000.0
2025-06-26 14:20:02.783634,Botulinum,8400.0,14000.0
2025-06-26 14:20:02.783660,avoids,14000.0,14000.0
2025-06-26 14:20:06.154003,Ants,8399.362438024802,14000.0
2025-06-26 14:20:06.154053,farm,14001.347098801334,14000.0
2025-06-26 14:20:06.154088,aphids,8399.045596177044,14000.0
2025-06-26 14:20:06.154122,.,14000.24486699682,14000.0
2025-06-26 14:20:06.154158,Botulinum,8400.0,14000.0
2025-06-26 14:20:06.154195,avoids,14000.0,14000.0
2025-06-26 14:20:09.801234,Ants,8399.362438024802,14000.0
2025-06-26 14:20:09.801277,farm,14001.347098801334,14000.0
2025-06-26 14:20:09.801309,aphids,8399.045596177044,14000.0
2025-06-26 14:20:09.801339,.,14000.24486699682,14000.0
2025-06-26 14:20:09.801448,Botulinum,8400.0,14000.0
2025-06-26 14:20:09.801500,avoids,14000.0,14000.0
2025-06-26 14:20:13.378479,Ants,8399.362438024802,14000.0
2025-06-26 14:20:13.378520,farm,14001.347098801334,14000.0
2025-06-26 14:20:13.378548,aphids,8399.045596177044,14000.0
2025-06-26 14:20:13.378576,.,14000.24486699682,14000.0
2025-06-26 14:20:13.378603,Botulinum,8400.0,14000.0
2025-06-26 14:20:13.378630,avoids,14000.0,14000.0
2025-06-26 14:22:23.548573,Ants,8400.031221881798,14000.0
2025-06-26 14:22:23.548610,farm,14000.992664248992,14000.0
2025-06-26 14:22:23.548638,aphids,8399.382425728882,14000.0
2025-06-26 14:22:23.548664,.,13999.136846829928,14000.0
2025-06-26 14:22:23.548690,Botulinum,8400.4568413104,14000.0
2025-06-26 14:22:23.548716,avoids,14000.0,14000.0
2025-06-26 14:22:23.548742,alcohol,14000.0,11200.0
2025-06-26 14:22:28.499948,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:22:28.499986,farm,14000.992664248992,14000.0
2025-06-26 14:22:28.500012,aphids,8399.382425728882,14000.0
2025-06-26 14:22:28.500038,.,13999.136846829928,14000.0
2025-06-26 14:22:28.500064,Botulinum,8400.4568413104,14000.0
2025-06-26 14:22:28.500090,avoids,14000.0,14000.0
2025-06-26 14:22:28.500116,alcohol,14000.0,11200.0
2025-06-26 14:22:32.109643,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:22:32.109681,farm,14000.992664248992,13086.585015321632
2025-06-26 14:22:32.109708,aphids,8399.382425728882,14000.0
2025-06-26 14:22:32.109734,.,13999.136846829928,14000.0
2025-06-26 14:22:32.109760,Botulinum,8400.4568413104,14000.0
2025-06-26 14:22:32.109785,avoids,14000.0,14000.0
2025-06-26 14:22:32.109811,alcohol,14000.0,11200.0
2025-06-26 14:22:35.612466,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:22:35.612505,farm,14000.992664248992,13086.585015321632
2025-06-26 14:22:35.612531,aphids,8399.382425728882,13145.241695458575
2025-06-26 14:22:35.612557,.,13999.136846829928,14000.0
2025-06-26 14:22:35.612582,Botulinum,8400.4568413104,14000.0
2025-06-26 14:22:35.612608,avoids,14000.0,14000.0
2025-06-26 14:22:35.612633,alcohol,14000.0,11200.0
2025-06-26 14:22:39.124548,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:22:39.124586,farm,14000.992664248992,13086.585015321632
2025-06-26 14:22:39.124612,aphids,8399.382425728882,13145.241695458575
2025-06-26 14:22:39.124638,.,13999.136846829928,13200.131625342454
2025-06-26 14:22:39.124663,Botulinum,8400.4568413104,14000.0
2025-06-26 14:22:39.124688,avoids,14000.0,14000.0
2025-06-26 14:22:39.124714,alcohol,14000.0,11200.0
2025-06-26 14:22:42.629967,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:22:42.630006,farm,14000.992664248992,13086.585015321632
2025-06-26 14:22:42.630032,aphids,8399.382425728882,13145.241695458575
2025-06-26 14:22:42.630059,.,13999.136846829928,13200.131625342454
2025-06-26 14:22:42.630085,Botulinum,8400.4568413104,13251.496694003403
2025-06-26 14:22:42.630111,avoids,14000.0,14000.0
2025-06-26 14:22:42.630136,alcohol,14000.0,11200.0
2025-06-26 14:22:46.162888,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:22:46.162931,farm,14000.992664248992,13086.585015321632
2025-06-26 14:22:46.162958,aphids,8399.382425728882,13145.241695458575
2025-06-26 14:22:46.162984,.,13999.136846829928,13200.131625342454
2025-06-26 14:22:46.163010,Botulinum,8400.4568413104,13251.496694003403
2025-06-26 14:22:46.163037,avoids,14000.0,13299.563257107517
2025-06-26 14:22:46.163062,alcohol,14000.0,11200.0
2025-06-26 14:23:21.883029,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:23:21.883067,farm,14000.992664248992,13086.585015321632
2025-06-26 14:23:21.883093,aphids,8399.382425728882,13145.241695458575
2025-06-26 14:23:21.883119,.,13999.136846829928,13200.131625342454
2025-06-26 14:23:21.883145,Botulinum,8400.4568413104,13251.496694003403
2025-06-26 14:23:21.883170,avoids,14000.0,13299.563257107517
2025-06-26 14:23:21.883196,alcohol,14000.0,10544.543134461372
2025-06-26 14:23:21.883223,(SimilarityLink abamectin alcohol),2800.0,0
2025-06-26 14:23:27.703582,Ants,8400.031221881798,13023.903096580505
2025-06-26 14:23:27.703639,farm,14000.992664248992,13086.585015321632
2025-06-26 14:23:27.703676,aphids,8399.382425728882,13145.241695458575
2025-06-26 14:23:27.703715,.,13999.136846829928,13200.131625342454
2025-06-26 14:23:27.703755,Botulinum,8400.4568413104,13251.496694003403
2025-06-26 14:23:27.703841,avoids,14000.0,13299.563257107517
2025-06-26 14:23:27.703881,alcohol,11200.0,10544.543134461372
2025-06-26 14:23:27.703909,(SimilarityLink abamectin alcohol),2800.0,0
2025-06-26 14:23:27.703936,(SimilarityLink acetamiprid alcohol),2800.0,0
2025-06-26 14:26:43.185169,Ants,8399.96866082238,13023.903096580505
2025-06-26 14:26:43.185208,farm,14000.863681751536,13086.585015321632
2025-06-26 14:26:43.185235,aphids,8399.758235221008,13145.241695458575
2025-06-26 14:26:43.185261,.,27158.547897289216,20514.106462549633
2025-06-26 14:26:43.185286,Botulinum,8400.909454313,13251.496694003403
2025-06-26 14:26:43.185312,avoids,13999.952070602862,13299.563257107517
2025-06-26 14:26:43.185338,alcohol,8400.0,10544.543134461372
2025-06-26 14:26:43.185364,(SimilarityLink abamectin alcohol),2800.0,0
2025-06-26 14:26:43.185430,(SimilarityLink acetamiprid alcohol),2800.0,0
2025-06-26 14:26:49.727497,Ants,8399.96866082238,13023.903096580505
2025-06-26 14:26:49.727538,farm,14000.863681751536,13086.585015321632
2025-06-26 14:26:49.727565,aphids,8399.758235221008,13145.241695458575
2025-06-26 14:26:49.727591,.,27158.547897289216,20514.106462549633
2025-06-26 14:26:49.727617,Botulinum,8400.909454313,13251.496694003403
2025-06-26 14:26:49.727643,avoids,13999.952070602862,13299.563257107517
2025-06-26 14:26:49.727672,alcohol,8400.0,10544.543134461372
2025-06-26 14:26:49.727700,(SimilarityLink abamectin alcohol),2800.0,0
2025-06-26 14:26:49.727727,(SimilarityLink acetamiprid alcohol),0,0
2025-06-26 14:27:36.262536,Ants,8399.96866082238,13023.903096580505
2025-06-26 14:27:36.262575,farm,14000.863681751536,13086.585015321632
2025-06-26 14:27:36.262601,aphids,8399.758235221008,13145.241695458575
2025-06-26 14:27:36.262626,.,27158.547897289216,20514.106462549633
2025-06-26 14:27:36.262652,Botulinum,8400.909454313,13251.496694003403
2025-06-26 14:27:36.262677,avoids,13999.952070602862,13299.563257107517
2025-06-26 14:27:36.262702,alcohol,8400.0,10544.543134461372
2025-06-26 14:27:36.262730,(SimilarityLink abamectin alcohol),0,0
2025-06-26 14:28:12.401037,Ants,8399.96866082238,10331.760699035569
2025-06-26 14:28:12.401075,farm,14000.863681751536,13086.585015321632
2025-06-26 14:28:12.401101,aphids,8399.758235221008,13145.241695458575
2025-06-26 14:28:12.401128,.,27158.547897289216,20514.106462549633
2025-06-26 14:28:12.401154,Botulinum,8400.909454313,13251.496694003403
2025-06-26 14:28:12.401180,avoids,13999.952070602862,13299.563257107517
2025-06-26 14:28:12.401206,alcohol,8400.0,10544.543134461372
2025-06-26 14:28:16.045879,Ants,8399.96866082238,10331.760699035569
2025-06-26 14:28:16.045918,farm,14000.863681751536,10824.17531171348
2025-06-26 14:28:16.045944,aphids,8399.758235221008,13145.241695458575
2025-06-26 14:28:16.045971,.,27158.547897289216,20514.106462549633
2025-06-26 14:28:16.045996,Botulinum,8400.909454313,13251.496694003403
2025-06-26 14:28:16.046021,avoids,13999.952070602862,13299.563257107517
2025-06-26 14:28:16.046047,alcohol,8400.0,10544.543134461372
2025-06-26 14:28:19.821700,Ants,8399.96866082238,10331.760699035569
2025-06-26 14:28:19.821739,farm,14000.863681751536,10824.17531171348
